,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.295429643860201,0.0273515990656636,6.93889390390723e-18,0,0,0.447025291432599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105031466068638,0.0519821436380409,0,0,0,0,0,0,0,0,0,0,0.0796437099840782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.152630584740361,0,0,0,0,0,0.17415193936193,0,0,0.0463003209702354,0.125734695746885,0,0.0566078821133426,0,0,0.0285674503161734,0,0,0.1509894854476,0,0,0,0,0,0,0,0,0,0.06615941320201,0,0.0601686294852193,0,0,0,0,0.0590043295361369,0,0,0,0,-0.039570862339496,0,0,0,0,0,0,0,0,0,0.0472270099910526
X601939.CH.EQUITY,0.455167533797177,0.133281893084068,0,0,0,0,0,0.244160788486708,0,0,0,0,0,0,0,0,0.0117288929223436,0,0,0,0,-0.139386843908903,0,0,0,0,0,0,0.160631571520759,0,0,0,0.118897544250506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117174203951111,0.156793410040161,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0
X601288.CH.EQUITY,0,0.000453655543489726,0,0,0,0,0,0.562359278163716,0,0,-0.0819489913603475,0.0378522436761148,0,0,0,0,0,0,0,0,0,0.0601332960102689,0.0758794338286604,0,0,0.104994452829909,0,0,0.11264998997677,0,0,0,0.0556687967584279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530774990615862,0,0,0.00565128616707015,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074
X1299.HK.EQUITY,0,0,-0.0532513649445885,0.0366528828624548,0,0,0,0,0,0,0.149339648074238,-8.67361737988404e-19,0,0,0,0,0,0,0,0.165929755046819,0,0,0.212641723177636,0,0,0,0,0,0,0,0,0,0,0,0,0.0606026084627513,0,0,0,0.160542249510722,0.0342783070721032,0,0.149705529482212,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138337993423191,0,0.0943679591835893,0,0.372674460268602,0,0,0,0,0,0,0,0.218405746432021,0,0,0,0.111035805231866,0,0,0,0,0,0.0171942498886102,0,0,-1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0.120449167808958,0,0,0,0,0,0.0108898132193078,0,0,0,0,0,0.005915567482322,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124981413456935,0,0,0,0,0,0,0,0,0,0,0,-0.0882180439238911,0,0,0,0,0,0,0.238763331981754,0,0.185866191173613,0,0.140666453290983,0,0,0,0,0,0,0,0.0546746112377806,0,0,0,0,0,-0.0670518234340803,0.196615364371539,0.0532206971565553,0,0.270690818161399,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644168851177611,0.123450408228945,0,0,0.0894447484896949,0,0,0,0,0,0,0,0,0,0,0.172176036100692,0.0198605552454479,0.428269785676575,0,0,0,0,0.0495067957611196,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0354789961227183
