,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,1.38777878078145e-17,0.253199808002994,0.0647545847019884,2.16840434497101e-19,0,0,0.342213075174852,0,0,0,0.130551617702524,0,0,0,0.0262844483358769,0,0,0,0,0,0,0,0.119854208396415,0,0.00358501892702336,-0.011885373231895,0,0,0,0.0349406353052876,0,0,0,0,0,0,0.118743586724268,0,0,0,0,0,0,0,0,0,0,0,-0.00946950855908014,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410032314995124,0.271117113437394,0,0,0,0,0,0.396732512945591,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0979532187493495,0,0,0.0249855828070366,0,0,0,0,0,0.0907279579913046,-0.0130106455435855,0,0,0.0160819584548774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157055040492379,0,0
X600036.CH.EQUITY,0,0.077174562090229,0,0,0,0.114929259895143,0,0,0,0,0,-0.0442455043840265,0.0655569862393837,0,0,0.104453800027823,0,0.114612341120497,0,0,0,0,0.436836554828143,0,0.0724690107296149,0,0,0,0.0581450585630901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971942255421621,0,0.0237376249579804
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157733778765956,0.498522153640368,0,-0.081972145295833,0,0.0894561014795977,0,0,0,0,0,0,0,0,0,0,0,0.131863582964356,0.0564925178731056,0,0,0,0.0925969473992989,0,0,0,0.0354354017735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423312263005574,0,0.0229418076604053,0,0,0
X1299.HK.EQUITY,0,0,-0.0476118262581512,0,0,0,0,0,0,0.110368416028529,0,0,0,0,0,0,0,0,0,0,0,0.0369029591347779,0,0,0.133125014107156,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.136486927376185,0,0.0792082476151088,0.232284656359938,0,0.155188361870695,0,0,0,0,0.238593087102328,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,0,-0.07349765647376,0.169998211509224
X601988.CH.EQUITY,0,0,0.0527511357390081,0,0.522246844305553,0,0,0,0,0.0529606940445144,0,0,0.167668979416724,0,0,0,0.0582050233490291,0,0.0727978094576362,0,0,0,0,0,0.107163411157677,-5.42101086242752e-20,0,0.0305091876126946,0,0.0473553263919129,0,0,0,0,0,0,0.0599572033441858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.222928018970036,0.113754818037203,0,0,0,0,0,0,-0.0742025902716828,0,0,0,-0.214623083901747,0,0,0,0,0,0,0,0,0,0,0.171196220107458,0.0289289903844411,0.185467672124756,0,0,0,0,0,0,0,-0.0318523762869324,0,0,0,0,0,0,0.142413617770267,0,0,0.107006285357456,0,0,0.0262181937457599,0,0,0.102634210805755,0,-0.177335994469037
X388.HK.EQUITY,0,0,0,-0.148515808577591,0,0.340497468020946,0,0,0,0,0,0,0,0,-0.048537364566498,0,0,0,0,0.289291573909103,0,-0.200594284694694,0,0,0,0,0,0,0,0,0.0360737868196374,0,-0.0934427258171109,0,0,0,0,0,0.0637866905060376,0,0,0,0,0.189009061924798,0,0,-0.0283382297033304,0.0396745411258774,0,0,0.196940493679155,0,-0.0900742714857974
