,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349645450266893,0,-3.46944695195361e-18,0.046399056336457,0,0,0,0,0,0,0.273657388710961,0,0,0,0,0,0,0,0,0.170730362241987,0.129310502401229,-0.112637904635469,0.167445323670969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431069205916746,0,0.156645409369345,0,0,0,0,0,0,0,-0.0444457732589554,0
X600000.CH.EQUITY,0,0.0442262389835371,0,0,0,0.0519129439479143,0.190743897818712,-0.0311138896761875,0,0,0,0.353589625485065,0,0,0.0629031530118597,-0.0781374504179042,0,0,0,0,0,0,0,0,0,0,0,0,0.202792902595956,0,-0.0181269028002193,0,0,0,0,0.0362506515820009,0,0,0,0,0,0,0,0,0,0,0,0.0479570558611533,0.200266048929498,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.226541581238896,0,0,0,0.0961786590883573,0,0,0,0,0.12591708227965,0,0,0,0.201337070024271,0,0,0,0,0,0,0.122693933139665,0,0,0,0,-0.0349450480979386,0.0428721939289951,0,0,0,-0.291054837526419,0,0,0.0673000633345038,0,0,0,0,0,0,0,0.13807995676038,0,0,-0.0583948558665051,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.290553393286033,0,0,0,0.153608375640407,0,0,0,0,0,0,0,0,0,0,0.0611111012340206,0,0,0,0,0,0.468586123678539,0,0,0.0198635994825386,0,0.0454335526725666,0.0173515520610425,0,-0.152352325710682,0,0,0,0.223683691563033,0,0,0,0,0,0.106581900852063,0,0,0,0,0,0.0035360940391742,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0256147027070241,0,-0.106682629613366,0,0,0.0396157928681625,0,0,0,0,0.103009165013645,0,0,0.0878448848396927,0,0.275951658906991,0,0,0,0,0,0.233592554796935,0,0,0.424613223881748,0,0,0,0,0,0,0,0,-0.229801278919823,0,0,0,0.307501832717515,0.068904678126454,0,0,0,0,-0.144587623254145,0,-0.141666051260641,0,0,0,0
X388.HK.EQUITY,0,-0.0416322379014848,0.124821577345245,0,0,0,0,0.146139919671217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158231944615008,0,0,0,0,0,-0.0854267889877086,0,0.142955595970048,0,0,0,0,0,0,-0.315937192619946,0,0,0,0.55918446794772,0,0,0,0,0.0180955223207594,0,0.156981465629394,0,0,-0.0656447809536926
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900688312772131,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0749241244770537,0,0,0,0,0,0,0,0,0,0.324839812761091,0,0,0,0,0,0.107489941102198,0,0,0,0,0,0,0,0,0,0,0.0671723726053498
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337585262208657,0,0,0,0,0,0.211647350903736,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.22932399142706,0,0,0,-0.114318090685163,0,0,0.0280596697875197,0,0.0753598675375567,0,0,-0.037344475455468,0.275961653109761,0,0,0,0,0,0.0742577099426318,0,0.0719843803283184,0,0,0,0,0,0,-0.0297035201536581,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075355919145388,0.378918658052745,0,0,0,0,0,0,-0.03768067575034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119609589757183,0,0,0,0,0.120185942073496,0,0.218746647840328,0,0,-6.93889390390723e-18,0,0,0.306890890330182,0.0400144863254064,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24448474013864,0.10971579246774,0,0,0,0,-0.0498035289544589,0.03989444926495,0,0,0.0764776826377104,0,0.513969945016496,0,0,0,0,0,0,0,0,0,0,0,0,0.158078899146058,0,0,0,0,0,0,-0.0193551547231273,0,0,0,0,0,0,0.0826896629671986,0,0.00167464460046339,0,0.104545318813294,0,0.0626578978097248
X2388.HK.EQUITY,0,0,0,0,0.17073098459057,0,0,0.180666950343562,0,0,0,0,0,0,0,0,0,0.167398615535388,0,0.348902251374251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927540919378814,0,0.141838199268323,0.0237034441664876,0,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066683050869391,0,0,0.146923466538972,0,0,0,0.297984920411122,0,0,0.0863065849146528,-0.123124212561214,0,0,-0.0949245777453686,0,0,0.389164688130245,0,0,0,0.0288183092718026,0,-0.111378374743755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903734985275944
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141612988817425,0,0,0,0,0,0,0,0,0.207134616595756,-3.46944695195361e-18,0.195123928362314,0,0,0,0,0,0,0,0.107346032144572,0,0,-0.00333004668763686,0,0,0,0.0495997459004751,0,0,0,0,-0.0410093722395907,0,0,0,0.0234103064804129,0,0,0,0.0350597202082655,0,0,0,0.132970408892566,0,0
X601818.CH.EQUITY,0,-0.0422152814704446,0,0,0,0,0,0,-0.0356247015353807,0,0,0,0.0951701047253987,0,0.197047899338688,0,-0.00191453266409659,0,-0.13936363401059,0,0,0.220907662821384,0,0,0,0,0,0,0,0.156402260314621,0,0,0,0,0,0.168071501724867,0,0,0,0,-0.0414666595239884,0.12906893990033,0,0,0,0,0,0,-0.0290253659698335,0,0,0,0
X600048.CH.EQUITY,0,0,0.0212059859941786,0,0.273853436620792,0,0,-0.00899875471257794,-0.309894234179476,0,0,0,0.0658339953705702,0.315723068958552,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0795485957329367,0.0339539867080449,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.11852986236713
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0191103413385965,0,0,0,0,0,0,0,0,0,0,0,0.0239325393710362,0,0,0,0,0,0,0.0944622765443346,0,0.0455792671294846,0,0,0,0,0,0,0,0,0,0.126876829142834,0,0,-0.186209968613045,0,0,0.502816573580749,0,0,-0.0556313711839349,0.138046412108645,0,0,0,0,0,-0.020567359176443
X12.HK.EQUITY,0,0,0,0.181489747630112,0,0,0,0,0,0,0,0,0,-0.0558107903851752,-0.0927496017973331,0,0.724884507635142,0.0441864591334421,0,0.0671201605123443,0,0,0,0,0,0,0,0,0,0,0.0129859917213321,0,0,0,-0.0149912011732728,0,0.165347500178871,0,0,0,0,0,0,0,0,0,0,-0.0235073808140767,0,0,0,-0.110183522157128,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,0,-0.106887836828779
X601688.CH.EQUITY,-0.11015467839868,0,0,0,0.128361909095381,0,0.113379316882547,0,-0.209604697489587,0,0,0,0,0,0,0,0,0,-0.143200096335331,0,0,-0.515960063663307,0,0,0,0.701778142908899,0,0,0,0,0,0,0,0,0.0466022652922474,0,0,0.31237121961686,0,0,0.0676188431701233,0,0,0,0,0,0,0,-0.0281000515792401,0,0,0,-0.130594054892571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,0,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.01053285658654,0,0,0,0,0,-0.0636572607781751,-0.00234778388880774,0,0,0,0,0,0,0,0,0,0.532285286215939,0,-0.182613098359358,0.0933720260786605,0,0,0,0,0,0,0.0343405517648715,0.107563242845295,0.0566398108449578,0,0,0,0,0,0,0,0,-0.0931998403782141,0,0.0272897399082585,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.021855786870622,0,0,0,0,0,0,0,-0.0131202825624592,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142716649884481,0,0,0,-0.0511737787051049,0.0852091868982096,0,-0.0529300708530854,0,0.0562495084524108,0,0,0.120758413427387,0,0,0,0,0,0.0348532112348029,0,0.279293430066537,0,0,-0.177438808201252,0.307037749255407,0,0,0
X601229.CH.EQUITY,0,0,0.0403374842230914,0.223759637166821,0.0429903667788754,0,0,0,0,0,0,0,0,0,0,0.155702015923863,0,0,0,0,0,0,0,0,0,0.0618663867439032,0,0,0,0,0,0,0,0,0.390573621284098,0,0,0,0,0,-0.184392493738608,0,0,0,0,0,0,0,-0.0835922177274295,0,0,0,-0.12273284883618
X2882.TT.EQUITY,0,0,0,0,0,-0.0382092327524432,0,0,0,0,0.0154036871400383,0,0,0,0,0.0486225879540884,0,0.0836800522654201,0,0,0,0,0,0,0,0,0,0,0,0,0.147117142154708,0,0,0,0.044226630953943,0,0,0,0,0,0,0,0,0,0,0,0.35867235912003,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0
X601169.CH.EQUITY,0,0.0108611964637175,0,0,0,0.124655062676979,0,0,0,0,0.111219151385878,0.147329175990101,0.253795914654339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049155137612488,0,-0.0315372344339515,0,0,0,0,0,0.0865660779573992,0,0,0.453770705035628,-0.0637877025116922,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124846313604801,0,0.0110161352882245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666089083577609,0,0,0,0,0,0,0.164963128008414,0,0,0,0,0,0.101332694042329,0,0,0.0576107054476456,0,0,0,0.266622062823707,0,0.0665660542784876,0,0,0,0,0,0.0404883557129751,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711262681372916,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.23973864931361,0.134740151864317,0,0,0,0.132574107540375,0.0350077262965659,0,0,0,0,0,0,0,0.143582555771931,0.101902760729559,0.324779725242223,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148530570370834,-0.221691569369523,0,0,0,0.062758284360154,0,0,0,0,0.0149647605636187,0,0,0,0.093841183771131,0,0,0,-0.0229157909201222,0,0,0.0145110864403229,0.0201583869217873,0,0,0,0.605299865501997,0.17397446479267,0,0,0,0,0,0,0.269464649849657,0,0,0,-0.204928563311771
X600999.CH.EQUITY,0,0,0,0,0,0.00413845467782471,0.00517898938860524,0,0,0,-0.23967732711414,0,0,0,0,0,0,-0.0947263240673936,0,0,0,0,0.278743854274961,-0.0172380831436537,0,0,0.127501653711234,0,-0.0848285715623441,0,0,0,0,0,-0.039766708670171,0,0,0.591699152013625,0.0359772290395263,0,0,0,0,0,0,0.178221701967107,0,0,0,0.0736813039222808,0,0,0
X2891.TT.EQUITY,0,0,0.567565255852417,0,0,-0.238998818631416,0,0,0,0,0,0,0.276227094756879,0,-0.252618743590014,0,0,0,0.00446815963027825,-6.93889390390723e-18,0,0,-0.0663670067044873,0,0.320166678734159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207867093939626,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764257760632,0,0,0,0,0,0,0,0,0.0249096023454761,0,0.0311550429247553,0,0,0,0,0,0,0.139983955707243,0,0,0,0.155998117164116,0,0,0,0,0,0.00686547803709368,0,0.227913405213564,0.203703168391741,0,0,0,0,0,0,0.190099788637988,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468455255878725,0,0,0,0,0,0,-0.0478494631043195,0,0,0,0,-0.122287712628061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15758018691457,0,0,0,0,-0.0712423762537549,0,0,0,0.0163671866116916,0,0,0,0,0,0.12821776046964,0,0.00613500212693368,0,-0.89347184641397,0,0
CN2YR,0.218333446212909,-0.12838870722514,0,0,0,0,0,0,0.154644285926944,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563747,0,0,0,0,0,-0.24325844840207,-0.0471157139757028,0,0,0,0,0,0,-0.0103564459286716,0,0,0,0
