,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0542116755532228,0,0,0,0,0,0,0.0205200684615113,0,0.192344370154983,0,-1.73472347597681e-18,0,0,0.440376254616107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140825675324443,0.470058015813184,0,0,0,0,0,0,0,0,0,0.0788686886065106,0,0.0317879339426337
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577750115730809,0,0,0,0,0,0,0,0,0.0138819221654088,0,0,0,0,0,0,0,-0.0975056017976323,0,0,0.142245339846522,0,0.0884775064755703,0,0,-0.0362992684601188,-0.387059207618545,0.125445668425467,0,0,0,0,0,0,-0.224565263461191,0,0,0,0,0.0359258248631943,0.533195116152122,0,1.73472347597681e-18,0,0,0,0.135898460331454,0,0,0,0,0.10900601683418
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306302283086751,0,0.208197826934539,0,0.638567991065781,0,0.0412940302190252,0,0,0,0,0,0,-0.0162753871323566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384452084502504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584976854227168,0,0,0,0.173573744849308,0.367831335660893,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168242552292189,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0016628460721741,0,-0.207360736130031,0,0,0,0,0,0,0,0,0.120148726738543,0,0,0.296174497348984,0,0,0,0,0,0,-0.0882784149228141,0,0.0485505736891788,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283450487056507,0,0,0,0.0696514015900913,0,0.131017607380531,0,0,0,0.168827165485975,0,0.102963442348728,0,0,-0.0505868673651907,0,0,0,0,0.0734746178780411,0,0,0,0,0,-0.241960689818408,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200157075669035,0.0956577002967584,0,0
X1299.HK.EQUITY,0,0,0,0,0.170050696109188,0,0,0,0,0,0,0,0,0,0,0.0357525814798351,0.173736275686429,0,0,0,0,0,0,0,0,0.0648721024902337,0,0,0,0.122845003290606,6.93889390390723e-18,0,0.101184501136201,0,0,0,0.440603134906299,0,0,0,0,0,5.42101086242752e-20,-0.183828367699483,0,0,0,0,0,0,0,-0.0307832280854401
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794693889446,0,0,0,0,0,0,0,0,0,0,0,0.134428606641542,0,0,0,0,0,0,0.0364578478902939,0,0,0,0,0,0,0,0,0,0,0,-0.00880624386035568,0,0,0.0205084491135152,0,0.00343971567616847,0,0,-0.185266982752884,0,0,0.0478906399416949,0,0
X601166.CH.EQUITY,0.143898940046396,0,0,0.223624476796331,0,0,0,0.0528499944573841,0,0,0,0,0,0.289253982477381,0,0,0,0,0.0280957316076677,0,0,0,0,0,0,0,0,-0.00817506271574642,0,0,0,0,0,0.180203916870409,0,0,0,0,-0.132987539424338,0,0,0,0,0,0,0,0,0,0,0.0199175499212565,-0.00355909418674014,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972908700587678,0,0.0147899504987074,0,-0.000984235133183327,0,0,0,0.0885685695109228,0,-0.269847740673286,0,0,0,0,0,0,0,0,0,0,0,0.29621897116064,0.180424114266227,0,-0.0624457132319312,0.17323889294553,0,0,0.634271524625916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068379157406278
X600000.CH.EQUITY,0,0,0,0,0.0251738888313305,0,0,0,0,0.180825729494265,0.510017433626418,0,0,0,0,0,0,0.121116870165328,0,0,0.121848003720472,0,0,0,0,0,0.246732074154185,0,0,0,0,0,-0.0620609188619269,0,0,0,0,-0.274913430756743,0,0,0,0,-0.0173140478454869,0,0,0,-0.0749565998191945,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0040546703804036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229449116760079,0.0294312189281945,0.458860066892787,0,0,0,0,0,-0.0186599312735432,0.216100157717233,0,0.0161541748470385,0.157873143576339,0,0,0,0,0,0.131350592718888,0,0
X11.HK.EQUITY,0,0,0,0,0.124500234307185,0.136115524490548,0,0.0336474676548027,0,0,0,0,0,0,0,0,0,0,0.197673965185328,0,0,0,0,0,0,0,0,0,0,0,0.550727746955555,0,0,0,0,0,0,0,-0.216374820731872,0.101580927672682,0.00722333257957171,0,0,0,0.343403131682064,0.0193243846616487,0,0,0,0,0,0.158003645051996
X388.HK.EQUITY,0,0,0,0,0,0.0415092447715975,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299794060621769,0,0.0271905394598253,0.51139827344765,0,0,0,0,0,0,0,0,0.0932209208582171,0,0,0,0,0.0375330386031948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468509445718259,0,0,0.344302086708224,-0.463350524313163,0,0,0,0,0,-0.247555793880189,0,0,0,0,0.587835148051718,0,0,0,0.00794830015480658,0,0,0,0,0.256732258354475,0,-0.106836760111431,0,0,-0.178459433750454,0,-0.280292744635919,0,0,0,-0.102990322104642,0,0,0,0,0,0,0,0,0,0,0,-0.0257898560055631,0,0,0.129867348868942
X267.HK.EQUITY,0,0,0,0,0,-0.181719705829501,0,0,0,0,0,0,0.216501045831758,0,0,-0.274384098641653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114735911297957,0,0,0,0,0,0,0,0,0.448093135276635,0,0,0,0,0,0.354482377381045,-0.0667786484270837,0,-0.242973906120475,0,0,-0.0653354217488905
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135016441324223,0,0,0,0,0,0,0,0.24751238275631,0,0,0,0,0,0,0.416150102670944,0.1085011355436,0,0,0,0,0,0.289301894703475,0,0,0,0,0,-0.180798561986928,0.0433364744411441,0,-0.129158340490149,-0.317848189006356,0,0.0440169998796012,0.00806278154946917,0,0,0,0,0.247352797663894
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.041419202434143,0.129366542988915,0.0332954366717768,0,0,0,0.111096288194842,0,0.126390277206799,0,0,0,0,0,0,0,0,0.190098098250367,0,0,0,0,0.0722432408335017,0,0.0122366947453487,0,0,0,0,0,0,0.0892570425241203,0.053277639235594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490092987124556,0,0
X600016.CH.EQUITY,0,0,0,0.0751049490374216,0,0,0,0,0,0,0,0.0534242168935863,0,0.260626461650853,0,0,0,0,0,0,0,0,0,0,0.190218843173736,0.0630617952423776,0,0,0.102387343736097,0,-0.0672140273760752,0,0,0,0.0161969940954764,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0340793441850553,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505544680993,0,-0.0632166040751954,0.114427970655964,0,0,0,0,0,0,0,0,0.00768790688769017,0.198876811705657,0.0854172473454464,0,0,0,0,0,0,0,0.0171096249662641,0,0,0.29037784155107,0.296609321570897,0,0,0,0,0,0,0,0,-0.13082319144843,0,0,0,0,0,-0.110051815257871,0,0,-0.0674903861115591,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171602437422823,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.244400878140256,0.357943048205196,0,0.19591858339739,0,0,0,0,0,0.0959388420897811,0,0.0900687082694698,0,0.106958902906659,0,0,0,0.0208679652515009,0,0,-0.0717382489899423,0,0,0,0,0,0,0.195201802457798,0,0,0,0.153939119005187,-0.224690327897731
X1113.HK.EQUITY,0,0.0128444351798346,0,0,0,0,0.157232245079404,0,0,0,0,0,0,0,0.0935939052934847,0,0,0,0,0,0,0,-0.0403737421624906,0,0,0.164050942373876,0,0,0,0.0773599857260915,-0.0536079952898799,0,0,0,0,0,0,0,0,0,0,0,-0.100355129276789,0,0,0.287935299340484,0,0,0,0,0,-0.260912263015615
