,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133818995423402,0,0.110775181517008,0,0.0698921361882288,0,0,0.333914930884964,0.0505161255281031,0,0,0,0,0,0,0,0,0.123658971673474,0,0,-0.072250443700267,0,0,0,0,0,0,0,0,0.196128508057887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308059198197694,0,0,0.0715086494923194,0.172956414741528,0,-0.100038383095147,0,0,0.0167375320206333,0,0,0.381579158454048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550598164070397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888890148263471,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.344560172966346,0.0716221891262466,0,0,0.381618173535532,0,0,-0.0185803382436776,0,0,0.0806667343090289,0,0,0,0,0.107100779041373,0,0,0,0,0,0,0.000120811636166826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.36799217256941,0,0,0,0.00895060523312331,0,0,0.237004439704737,0.105909519580414,0,0.0916399281017554,0,0,0,0,0.157764983311781,0,0,0,0,0,0,0,-0.0197783572871614,0.0444120128423521,0,0,0,0,0,0,0,-0.0221268912065377,0,0,0,0,0.0499001730137234,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.000299414176673616,0,0.0112692884239511
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130450260152822,0,0,0,0,0,0,0,0,0.00867659443614136,0.324602526191776,0,0.0702248800522894,0,0,0,0.0641121973060069,0,0,0,0.196632798789101,0,0,0,0,0,0,0,0,0.168133654644978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320676456319802,0,0,0
X5.HK.EQUITY,0,0,0,-0.14793755485171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398353583764,0,0,1.13328453736414,0,-0.757325590176652,0,0,0.574224087412305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616775998783,0,0,0,0,0.114163212355487,0.0162165777187024,0,-0.0964734625114174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.23170329815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075699983529923,0,0.32276982882845,0.533403115814651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255109706611981,0,-0.578934054939735,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313243992635125,0,0,0,0,0,-0.0322764810214075,0,0,0.350741588560583,0.0387713995555328,0,0,0,0,0,0.165236481734343,0,0,0,0,0,0,0,0,0,0,0.0406970611106004,0,0,0,0,0.0386913702315473,0,0.0735633358879186,0,0,0,0,0,0.0529654360291872,0,0,0,0,0,0,0,0.0136637182404724,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421243375146987,0,0.0476271167824812,0,0,0,0.203468571976208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160886472231148,0,0,0.202947185977263,0,0,0,0.192741075346847,0,0,0,0,0.127316461732265,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219276503460673,0,0,0,0.451864768001371,0,0,0,0,0,0,0,0,0,0,0,0.0338555493580713,0,0,0,0,0,0,0,0,0.0396246124693621,0,0,0,0,0.00659703822705088,0,0,0,0,0,0,0,0.00464169029332501,0,0,0.00408527119875016,0,0,0,0,0,0,0,0,0
