,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.266296220833496,0,0.338938702144183,0,0,0.0751782437518315,0,0.14647816316168,0,0,0,0,0,0,0,0,0.0273021809118818,0,0,0,-0.0835780502554802,0,0,0,0,0.0331049966077145,0,0,0,0,0,0,0,0,0,0.111401355547264,0,0,0,0,0,0,0,0,0,0,0,0.0606681355826808,0,0,0,0
X601939.CH.EQUITY,0.383076098973662,0,0,0,0,0,0,0,0,0,0,0.0212708863529855,0.503469854737097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050416103848124,0,0,0,0,0,0,0,0,0.0523688318225332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385831871287034,0.0305742014298408,0,0,0.358084001988075,0,0,0,0,0,0.0987217484046236,0,0,0,0,0,0.0534535432673136,0,0,0,0,0,0,0,0,0,0,0,0.0193969347403958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034491507502402,0,0,0
X601988.CH.EQUITY,0,0,0,0.281367202846947,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139227675612344,0,0.184161152523853,0,0,0,0,0,0,0,0,0,0.0261217745383879,0,0,0.0632918946035349,0,0,0,0,0,0,0,0,0,0,0,0.124687087562254,0,0.157179566988124,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30191100932087,0,0,0.0829020336720441,0,0,0,0,0.34654996160686,0,0,0.643224893204274,0,0.110802142393707,-0.53091830938484,0,0.0223973931681228,0,0.0649430231407487,0,0,0,0,0,0,0,0,0,0.108077227906682,0,0,0,0,0,0,0,0,0,-0.17930418239608,-0.0272220834496523
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177282833589478,0.157908257486151,0,0,0,0,0,0,0,0,0.0307762893006223,0.147971710851164,0,0,0,0.173041709796732,0.252670512761248,0,0,0,0.114189012979708,0,0,0,0,0.0116819159254763,0,0,0,0,0,0,0,0.110146216183119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248993035207325,0,-0.0601147894595052,-0.0482836936247129,0,0,0,0,0,0,0,0,0,0,0,0,0.0737762801590904,0,0,0,0,0,0,0,0,-0.52881264789996,0.36801160762422,0,-0.0412925654805893,-0.0582121534133164,0,1.16142967314327,0,0,0,0,0,0,0,-0.0381455305847064
X601328.CH.EQUITY,0,0,0,0.34924530497856,0,0,0,0,0,0,0,0,0.302413832682379,0,0,0.0255921591964823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941481402417784,0,0,0.0958284746790234,0,0,0,0,0.0619313423900686,0,0.124222263358098,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118377711563835,0,0,0,-0.00962973716743916,0.0154433967556469,0,0,0,0,0,0,0,0,0,0,-0.152327978445145,0.00279145718922028,0,0,0,0,0.0027892038270305,0.0532793098939685,3.46944695195361e-18,0.496734012952588,0,0,0,0,0,0,0.116887368987949,0,0.291638865310949,0,0,0,0,0,0,0,-0.114197309873796,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0.0540142857060139,0,0,0.118550500301447,0,0,0,0.0441596248076078,-0.0622708170215507,0,0,0,0,0,0,0.0611027290198085,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245951558571209,-0.0122244655588585,0,0,0.544847310396428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189311354245986,0
X388.HK.EQUITY,0,0,0.135908362433664,0,0,0,0,0.258449650136072,0,0,0,0,0,0.0376649569994011,0,0,0,0.0778547180324336,0,0,0,0,0,0,0,0,0.0578452339563712,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670933381243648,0,0,0.154332234679862,0,0,0,0,0,0,0,0,0,0,0.141759473503873,0,0,0
