,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.473660142855196,0,0,0.156822825468884,0,0,0,0,0,-0.0237225142940628,0,0,0,0,0,0.076223654865637,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.282321647719744,0,0,0,0,0.0499165631671325,0,0,0,0,0,0,0,0,0,0.0178545479928204,0,0,0,0,0,0,0.0581987481676652,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.055729316595724,0,0,0.344247844124254,0,0,0,0.00877446827762289,0.0660428791431645,0,0,0,0.0565026621818338,0,0,0.0161496817339275,0,0,0.0533312824453069,0,0,0,0,0,0,0,0,0.26391478448765,0,0,0,0,0,0.0465651852868543,0,0,0,0,0,0,0,0,0,0,0,0.119811670500422,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120495987745903,0.134919961962166,0,0,0,0,0,0,0.00932027864358539,0.342840389195277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346408850212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793342917984163,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374504141719256,0,0,0,0,0,0,0,0,0,0,0.328735440997451,0.0315111243770895,0,0,0.415486616710152,0,0.0109562228932511,0.0395626271706221,0,0.0671759850403897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,0,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344425176613513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726319305249,0,0,0,0.00997477115721826,0,0,-1.73472347597681e-18,0.0507027603250223,0,0.0187544958761544,0,-0.0412153528392578,0,0,0.306532365316266,0,0,0,0.154595518246383,0.0661045006221789,-0.122243545517148,0.0232007298270082,0,0,0,0,0,0,-0.00660076262166084,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187345132859497,0,0.0444288594964358,0,0,0,0,0,0,0,0,0,0.0374605240005134,0.0540204991843115,0,0,0,0,0,0,0,0,0,0,0,0.0489261256273898,0.477755313480818,0,0,0,0,0,0,0,0.0854018787537511,0.088100729630533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0.112978418069293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744370480384402,0,0,0.154663159274993,0,0,0,0,0,0,0.153476621289548,0.209281733453956,0,0.0397128885102772,0,0.0307575297207999,0,0.00395105399368056,0,0,0,0,4.33680868994202e-19,0,0,0.040876719285592,0,0.0559438472665673,0,0
X600016.CH.EQUITY,0,0.00615946029778713,0,0.0456095576148026,0,0,0,0,0,0,0.330093950149392,0.0169410430550084,0.211112482214389,0,0,0,0.165379504085025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579571561964596,0,0,0,0,0,0,0,0,0,0.0558013350769713,0,0,0,0,0.0111072412175426,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295926070651812,0,0.0836100039728431,0,0,0,0,0,0,0,0.0396894520338022,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367598182133541,0,0,0,0.149087135859248,0,0,0,0.260993211295398,0,0,0,0,0.0939804932307088,0,0,0.0321177943796306,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736654481885234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198615097847078,0,0.0600263249836663,0,0,0,0.0979098925009943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254954780577371,0,0,0,-0.286024963158023,0,-0.0541762045606241,0,0,0,0,0,0,-0.106526784528676,0,0,-0.00239676576359173
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151278077995455,0.144041671509763,0,0,0.0252573559548242,0,0,0.0103701044972501,0,0,0.0869092062318268,0,0,0.295071378882874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677206374700156,0,0.0445462109550699,0,0,0,0,0,0,0,0,0,0,0,0,0.10784827604788,0,0.0357612544884289,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209109043595646,0,0,0,0.084981031722734,0,0,0,0,0.296406609003133,0,0,0,0,0,0,0,0.319026804494282,0,0,0,-1.38777878078145e-17,0,0,0,0.0784837137779919,0,0,0.00886364744169074,0.0593677288531702,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156434175025115,0,0,0,0,0,0,0,0,0.0599796288231111,0,0,0,0,0,0,0,0.0575584716908822,0,0.321357263145928,0,0,0,0,0.218320149324329,0,0,0,0,0,0.0549100698948365,0,0,0,0.0147639429203585,0,0,0,0,0,0.267924018805184,0.0307862545390078,0,0,0,0.0608636127904081
X601818.CH.EQUITY,0.197011813591021,0.0477386442068051,0,0.159616742337515,0,0,0,0,0,0,0.154900145958576,0,0.246143205759256,0,0,0,0,0.0444179010118888,0,0,0,0,0,0,0,0,0,0,0,0,0.00976039365275348,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0347347642618589,0,0,0,-0.10741137293543,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611579941250105,0,0,0,-0.0432832766498468,0,0,0.124006233707801,0,0,0,0.138306616482935,0,0,0.320456769039423,0,0,0,0,0.177982461217436,0,0.00699262098667328,0,0,0,0,0,0,0.171720643131667,0.185169314906901,0,0,0,0,0,0,0,0,0,0,0.00467961245368902,0,0,-0.0880866754206148,0,-0.0476956718375977
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305988707006077,0,0,0,0,0,0,0,0,0,0,0,0,0.206640042793182,0,-0.0534028659580434,0,0.0113138557549793,0,0,0.0453634376555415,0,0,0,0,0.0550499302821444,0,0,0,-0.0923427948051512,0.0278446546841085,0,3.46944695195361e-18,0.0352964762520747,0,0,0,0,0.183094830243752,0,0.543875794160158,0,0.0869349217137824,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649121066967255,0,0,0,0,0.181568996572978,0,0,0,0.0455866134518046,0,0,0,0,0,0.0877936305213768,0.100097568504974,0.0622988007870528,0,0,0,0,0,0.536214985083089,0,0,0,0,0,0,0,0,0,0,0,0.138379327154335,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248351638101418,0,0,0,0.12686736652561,0,0,0,0,0.195989107434401,0,0.248447315151018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681337320457091,0,0,0,0,0,0,0,0.0812793433851933,0,-0.0760246699680152,0,0,0,0.377753905273962,0,0,-0.0962763483440149,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046791455295608,0,0,0.266757035134584,0,0.0037292321052967,0,-0.053838329187985,0,0,0,0,0,0,0,0,0,0,-0.0597629058335587,0.0242254946349158,0,0,-0.0610962399296934,0.662997831921061,0,0,-0.0731090317582349,0.103490341745621,0.0419588512549436,0,0,0,-0.126244008571911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131526955050331,0,0,0,0,-0.167361838358698,0.753594276110735,0,0,0,0,0,0,0,0,-0.213014152966381,0,0,0,0.117561423341676,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0509966097068513,0.0565189223251563,0.101922148208006,0,0,0,0.0328901715496295,0,0,0.0728901978789267,0,0.0828940651136337,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137419241342,-0.0873341227629264,0,0,-0.143077663978878,0.401181525372468,0,0,0,0,0,0,0.041484259506293,0,0,0,0,0,0,0.424305303171484,0,0,0,0,0,0,0,-0.0381076861325185,0,0,0,0,0.0629927863294931,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162023909593147,0,0,0,0,0,0,0,0,0,0.372536472701204,0,0,0,0,0.153714967214554,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128639048475825,0,0,0,-0.0873520447995806,0,0,0,0,0,0,0,0.308523548334111,0,0,-0.0991733344227156,-0.080187841322695
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121378551258856,0,0,0,0,0,0,0,0,0,0.159149874269712,0,0,0,0,0,0,0,0,0,0,0,0.226728826316412,0.368637382306535,0,0,0,0,0,0.0493888291604318,0,0,0,0,0,0,0,0,-0.190526813884435,0,0.0274124367819693,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0,0
X2881.TT.EQUITY,0.0125753544394715,0,0,0,0,0,0,0,0,0,0,0,0.026332871668413,0,0,0,0,0,0.0336773818992092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442003793508411,-0.0257493816270361,0,0,0,0,0,0,-0.0679125292579745,0,0,0.375651681213318,0,0,1.73472347597681e-18,-0.068529164770975,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174034106674909,0,0,0,0,0,0,0,0,0,0.110353581397738,0,0,0,0,0,0,0.0609878059868336,-0.150124005247171,0,0,0,0,0,0,0,0,0,0,0,0,0.637641940741775,0,0,0,0,0,0,0,0,0,-0.0498593793111996
X601169.CH.EQUITY,0,0.229009019899484,0,0,0,0,0,0,0,0.156537616366756,0,0,0,0.0306636724461138,0,0,0,0,0.183408486471923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302706986704867,0,0,0,0,0,0,0,0.0302649794853541,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.059061707210555,0,0,0,0.0150992777439323,0.271445121139216,0.0209656281236164,-0.0454900965996694,-0.102274961907143,0,0.0795512270449517,0,0,0,0,0,0,-0.0464391807566078,0,0,0,0.156778214953072,0,0,0,0,0,0,0,0,-0.0318111254896197,0,0,0,0,0,0.47108065032167,0,0.112840739075947,0,0,0,0.101003236133609,0.211334665064488,0,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0586830417752823,0,0,0,0,0,0.17031917753484,0,0,0,0,-0.0273707128217651,0,0,0,0,0.00959550786897823,0.067351814554066,0,0,-0.121935714092633,0,0,0,0,0,0,0,-0.105918184911081,0,0,0,-0.0187968039929843,0,0,0,0,0,0,-0.0518850152523876,0,0,0.057115383698371,-0.846316917675503,0,0.0804408054813277
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089648,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299914,0,0,0.106607995672246,0
