,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238418194636942,0,0,0,0.34268659464936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263293110272279,0,0,0.0170091255224225,0,0,0,0.0119271633515873,0.0790262405655275,0,0.0778353797759337,0,0,0,0,0,0,0,0,0,0,0,0,0.0107801889716604,-0.0922657447536419,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0,0,0
X600036.CH.EQUITY,0,0.0113576466034022,0,0,0,0.186656751145843,0,0,0,-0.0755421586522611,0,-0.0629559854508669,0.0983417703182158,0,0,0,0.0955477474866581,0,0.133489238625222,0,0,0,0,0,0,0.413966208849788,0,0,0.0933000692660098,0,0,0,0,0,0,0,0,0,-0.0908248045323702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114765680089022
X601939.CH.EQUITY,0.525702495578044,0.10952637661778,0,0,0,0,0,0,0.129889426340471,0,0.199394941619354,0,0,0,0,0,0,0.147278856104903,0,0,0,0,0,0,0,0,0,0,0.161628036145035,0,0,0,0.0152837224887705,0,0,0,0.00285314226884654,0,0.08054412747236,0,0,-0.109340245000284,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0762093437008145,0,0.0748422922210395,0,0,0,0.511671934207286,0,-0.0323966499091374,0,0,0,0,0,0,0,0,0.0629850032971458,0,0,0,0.0677609982555962,0,0.0302363354538867,0,0,0,0.0240599594706467,0,0,0,0.00857780553604954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647403320985177,0.103055717531978,0,0,-0.0340439111891533
X1299.HK.EQUITY,0,0,0,0,-0.0505084002206747,0,0,-0.0714994946433247,0,0.141621740519653,0,0,0,0,0,0.0342665333208276,0,0,0,0,0,0,0.135929179267382,0,0,0,0,0,0,0,0,0,0.0749026321325717,0,0.0122131545708813,0,0,0,0,0.183876198056024,0,0.145518932668552,0.0932333471183907,0,0,0,0,0.0165588053523178,0.298125728808102,0,-0.111768690494182,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.10451132527457,0,0,0,0.41037961566393,0,0,0,0,0,0,0.0769576949443797,-0.0165631932837894,0,0,0,0,0.150758474566127,0,0,0,0,0,0,0.0386402856657909,0,0,0,0,0,0,0,-0.131028111098022,0,0,0,0,0,0,0,0,0.120249914422609,0,0.151594052909062,0,-0.0295337108304467,0,0,0,0,0,0,-0.0624947463630608
X5.HK.EQUITY,0,0.156536559813185,0,0.041631147861597,0,0,0,0,0,-0.0949628686468761,0.0596960446305294,0.0691836879056457,0,0,0,0,0,0,0,0,0,0,0.108986112259034,0,0,0,0.1754293814308,0,0,0.0853315561057032,0,0,0.0209182569039621,0,0,0,0,0,0.301415156794584,0,0,0,0,0,0,0,0.0401819281414979,0,0,0,0,0,-0.120015665810255
X388.HK.EQUITY,0,0,-0.0803836591361268,0,0,0,-0.0953103549400617,0,-0.0720091904927452,0,0,0,0,0,0,0,0,0,0,0,-0.0133764824148203,0,0,0,0,0,0,0,0,0,0,0,-0.200151543829198,0,0,0,0,0.093628445497203,0,0,0,0,0,0.464605347706597,0.0508683113024509,0,0,0,0.123305846127006,0,0.134248635913739,0,0
X601166.CH.EQUITY,0,0,0,0.143830241080983,0,0,0,0,0,-0.17259979377255,0,0,0.536794308204528,0,0,0,0,0,0,0,-0.0650645311064901,0,0,0,0,0,0,-0.0156067260196665,0.0946805244954334,0,0.0852081773164223,0.0702082244372904,0,0,0,0,0,0.00657311517798902,0,0,0,0,0,0,0,0,0.0784797882221956,0,0,0,-0.0204875126825617,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870170846939834,0.153802133974517,0.425092088856058,0.0505179911552084,0,0,0,-0.00201297982784047,0,0,0.142472214419998,0,0,0,0,0,0,0,0,0,0,0,-0.421014516017007,0,0,0,0,-0.0668046386965165,0,0,0,0,0,0,0,0,0.0919838516343462,0,0,0,0.244773199565964,0,0,0,-0.0132355650553333,0.0229626548580594,0,-0.0324929942141199
X000001.CH.EQUITY,0,0.132714376164478,0.0361540938321228,0,0,6.40157016876656e-05,0,0,-0.00559114877165214,6.93889390390723e-18,0.337152046853779,0,0,0,0.214543058023794,0,0,0,0,0,0,0,0,0.290067869578661,0,0,0,0,0,0,0,0,0,0,-0.166327201696078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594181637035397,0,8.67361737988404e-19,-0.117158639372401,0,0.0462954822006428
X600030.CH.EQUITY,0,0.0327200829871243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011348175008,0,0,0,0,0,0,0,0.0230540192632675,0,0,0,0,0,0,0,0.173324563245157,0.177518727737381,0.01147257097628,0,0,0,0,0,0.174495146918283,0,0,0,0.0475193278672031,0,0,0,0,0.0176881825299984
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715
