,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783339480433582,-0.0469251488110088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406516727694206,0,0,0,0,0,0.467336231256644,0,0.296429136292621,-0.118529065448174,0,0,0.165370838302906,0.120656580299653,0,0,0,0.00363353552087685,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214242612677349,0,0,0,0,0,0,0,0,0,0,0.387104943959455,0,0,0,0,0,0,0,0,0,0,0,0,0.110225231838314,0,0,0,0.109442544919051,0,0,0,0,0,0.0766940120199817,0,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365370989541185,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489371764913567,0,0,0,0,0,0,0.129010335988433,0,0,0,0,0,0,0,0,0,0,0,0.534922851325879,0,0,1.73472347597681e-18,0,0,0.105886258079575,0,0.100197730052226,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532562015970779,0.170240597601632,0,0,6.93889390390723e-18,0.0901770488586519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521260876567774,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077766564459,0,0,0,0,0,0,0,0,0,-0.00869556885808289
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910170086341,0,0,-0.0117219829847537,0.0183902599242731,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.09409084029037,0,0,0,0.0947778808059326,0,0,0,0,0,0,0,-0.241178106868256,0,0,0,0,-0.212689313445205,0,0,0,0,0,-0.0844215366831498,0,0,0,0.06682718008374
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802472165933,0.13203036483226,0,0,0,0,0,0,0,0.0269971163419087,0.155584229040437,0,0.0100638786171438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277119264716,0,0,0,0,0.0735666949050735,0.0331281725602421,0,0,0,0,0,0,0,0,0,0,0.122760392300369,0.198784098484311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.033232641739929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445921148741769,0,0.086525423551905,0.279120368623519,0,0,0,0,0,0,0.0511619470037825,0,0,0,0,0,0,0.0465170086304401,0,0,0,0.0485855097849095,0,0,-3.46944695195361e-18,0,0.507306025080752,0,0,0,0,0.0138064863067763,-0.0704950658175205
X2388.HK.EQUITY,0,0,0.00626537443277311,0,0,1.73472347597681e-18,0,0,0,0,0,0.0687242740391152,0,0,0,0,0.030449207672051,0,0,0,0,0.49058819090142,0,0,0,0,0,0.165595042416223,0,0,0,0,0.218610503259403,0,0,0,0,0,0,0,0,0,0,0,0.0373668047693978,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267985851923718,0,0,0,0,0,0,0,0,0,0.403207080861625,0,-0.147470677676211,0.197423726031508,0,0,0,0,0,0.691091986362583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30094986662519,0.0865483203008094,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752728009253097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551648434164,0,0,0,0,0,0,0,0.139027587049321,0,0,0,0.147713654842246,0,0.244879167016956,0,0.0123524534943232,0,0,0,0,0,3.46944695195361e-18,0.00972011785486798,0,0,0,0,0.228844380049488,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572580422814327,0.0811470586736193,0,0,0,0,0,0,0,0.0807609700212572,0,0,0,0,0.144248565329455,0.317490371175451,0.0441560760327799,0,0,0,0,0.114579232741574,0,0,0,0,0.0970219865620156,0,0,0.112270201278171,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951256025074094,0.227420355079274,0,0,-6.93889390390723e-18,0,0,0,0,0.144924679544166,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010421489065,0,0,0.193969070485608,0,0.0464969052989154,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480778442305854,0,0,0,0.485594499200456,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00288283073497644,0,0.390704090313211,0,0,0,0,0,0,0,0,0,0,0.00299372603631737,0,0,-0.0503003052472098,0,0,0,0,-0.009705175517503,0,0,0,0,0,0,0.0568149011991619,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135821271540633,0,0,0,0,0,0.000157324621416439,0.0287483096820933,0,0.214926331176617,-0.0277814987539378,0,0,0,0,0.0236734309079112,0,0,-0.0551860499361351,0,0,0,0,0,0,0.273158711424284,0,0,0.284437001413585,0,0,0,0.0752575757282577,0,0,0,0.23776245855891,-0.200647818293928,0,0,0,0,0,0,0,0,-0.0484827399530561
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900048524654549,0,0,0,0,0,0,0,0.319697024033837,0,0,0,0,0,0,0,0,0,0,0,0,0.0502191425108257,0,0,0,0.439519218865653,0,0,0,0,0,0,0,0,0,0.11672002608645,0,0,0,0,0,0,0,-0.0132837651393486,0,-0.00437924681540256
X002142.CH.EQUITY,0.0807977303750688,-6.93889390390723e-18,0,0,0,0,0.479589211027737,0.0290029355019549,0,0.112098122414695,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115615373465053,0,0,-0.0508084785945293,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.161524839931147,0,-0.0685375613273437,0,0,0,0,0,0,-0.12687511880391,0,-0.14758959186308
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.231122077626319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239460055599297,0.0485132903898291,0,0,0,0,0,0,0.0446288719515794,0,0,0,0,0,0,0.305543305531904,0,0,0.0425656633783127,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414310304367193,0,0,0,0,0,0,0.207941490676377,0.143712898168276,0,0,0,0,0,0,0.106678527017007,0,0,0,0.0294365659428973,0,0,0,0,0.39573908895163,0,0,0,0,-0.145525903707895,0,0,0,0,0,0,0,0,0,0.0570533546996186,0,0,0,-0.0795952644851809,0.0445924774650649
X300059.CH.EQUITY,0,0,0,0,0,0.0890004847417959,0,0,0,0,0,0,0,0,0,0,0,0.281795093557297,0,0,0,0,0.0582285464499647,0,0,0,0,0,0,-0.163017420371272,0,0.0409567798587192,0,0,0,0,0,0,0.0165034020251815,0,0,0,0,0,0.3878142825403,0,0,0,0,0.0583006367611581,0,0,0
X601229.CH.EQUITY,0,0,0.285921921250359,0,0,0,0,0,0,0.0580030557166733,0,-8.67361737988404e-19,0,0.185752479880267,0,0,0,0,0,0,0,0,0,0,0.0533233872396119,0,0,0,0.050121347774092,0,0.0046714476918418,0.169954680037106,0,0,0,0.145638333254982,0,0.0459700006473983,0,0,0,0,0,0,0.0373626476265852,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059568557412,0,0,0,0,0,0,0.0419121057057787,0,0,0,0,0,0.2679273044919,-3.46944695195361e-18,0.0723157224420312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067671996207179,0.0548318794516306,0,0,0,0,0,0,0,0,0,0,0.295621874709666,0,0,-0.00695080720148443,-0.0530723126669818
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256220010334182,0.0372398492125182,0,0,0,0,0,0,0,0,0.0418037355632402,0,0,0.0516316076375722,0.181462615549821,0,0.222573032423018,0,0,0,0,0,0.1209397442286,0,0,0,0.0864566761301464,0,0,0,0,0,0.0187628883043521,0,0,0.042380228530614
X601169.CH.EQUITY,0,0,0,0,0,0.0452268129025794,0,0,0,0,0,0.160158132796869,0,0,0,0,0,0,0,0.0240215211588004,0,0,0,0,0.0234159320892871,0,0,0,0,0,0.0530057458044984,1.0842021724855e-19,0,0,0,0,0.0190886348279833,0,0,0,0,0.259469517219399,0,0,0,0,0.354235147047748,0.0788208850789138,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716242538036224,0,0,0,0,0,0,0,0,0.170272852648686,0,0,0,0,0,0,0,0.0773354384647655,0.0136335148016527,0,0.225370015686109,0,0,-0.126237543398864,0,0,0.0629366490566196,0,0,0,0,0,0,0.0250736432218687,0,0,0,0,0,0.101337292187909,0,0.374704715327929,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272045288644978,0,0,0,0,0,0,0,0,0,-0.0638695405471123,0,0.165996519262202,0,0,0,-0.0429032844363248,0,0,0,0,0,0,0,0.0303266656292409,0,0,0,0,0,0,0.387438089301776,0.0297622776453017,0,0,0,0,0,0.282634005080317,0,0.0844938288310909,0,0,-0.0191078375674233,0.121717942563388,-0.0336227436502608,0,0
X2881.TT.EQUITY,0.260944686942513,0.105593578191887,-1.73472347597681e-18,0,0,0,0,0.0711621250190921,0,0,0,0,0,0,0,0.132459892956568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975911877266224,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157392093694536,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.19140375449516,0,0,0,-0.0656917158397732,0,0,-0.0018339638570898,0,0,0,0,0,0,0,0,0,-0.0615400657899751,0,0,0,0,0,0,0,-0.00262876587048751,0,0.0205381278878802,0,0,0,0,0,0,0.0217924396257494,0,0,0,0,0,0,0,0,0,0,0,-0.823246072247776,0
VXFXI.INDEX,0,0,0,0.228471275035613,0.169255709165307,0,0,0,0,-0.0575826469304797,0,0,0,0,-0.0721564960143553,0,0,0,-0.0154904484127997,0,-0.063643168711551,0,-0.0815372867989506,0,0,0,-0.0827981936632093,0,0,0,-0.219757695398686,0,0,0,0,0.0973616425359422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943109531733198,0,0
CN2YR,0.046852188936146,0,-1.8709788449784,1.16454131419514,0,0,0.810036296614996,6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689303,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.076492329604492,0,0,0,0.0338103240525946,0,0.627530500730138,0,0,0,0,0,0,0,0
