,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.0819430027325078,0,0,0,0,0,0.233199748818065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739476752555,0,0,0,0,0.225876493192079,0,0,0,0,0,0,0,0,0.160709414968781,0,0,0.109568366626398,0,0,0,0,0,0,0,0,0,0.0615905948628017,0,0,2.97040528053037e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.0702381031169492,0,0,0,0,0,0,0,0,0.173338890374898,0.336191443983414,0,0,0,0,0,0,0,0,0,0,0,0,0.387357446464754,0.240084861773911,0,0,-0.0826026262072614,0,0,-0.359234615539987,0,0,0,0,0,-0.0463295866258794,0,0,0.162880880969373,0,0,0,0,0,0.0882459485020185,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201454205951183,0,-0.0602214550285838,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0728084885179798,0,0,0,0,0,0.116492359209603,0,-8.67361737988404e-19,0.106038829242817,0,0.0956163689507018,0.0587854610164551,0,0.0566796274281653,0,0,0,0,0,0.504108968781484,0,0,0,0,0,0,0,0.124417707766347,0,0.0320833718913414,0
X11.HK.EQUITY,0.257333718337017,0,0,0,0.353387839882243,0,0,0.17719570688433,-0.00700376175576685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113519020148461,0.325962248064235,-0.266499171835959,0,0,0,8.67361737988404e-19,0,-0.126292777973599,0,0.0845665119144904,0,0,0,0,-0.018669055665642,0,0,0,0,-0.16496221474038,0,0,0,0,0,0,0,-0.0718577924938948
X388.HK.EQUITY,0,0,0,0,0,0,0.124071781820886,0.440013634014458,0,0,0,0.0453311018590281,0,0,0.124377908231128,-0.119318143995901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158333327686841,0.0725174528799205,0,0,0,0,0,-0.35769517291463,0,0,0.256652948486638,0,0,0,0,0,0.448259807516169,-0.0998028469291386,0.0421467429082316,0,0,0
X601998.CH.EQUITY,-0.155918738208193,0,0,0,0.109910386187413,0,0,0,0,0,0,0.271742598446956,0.273539433868259,0,0,0,0,0,0,0,0,0,0,0.469638177506314,0,0,0,0,0,-0.0366673745157823,0,0,-0.0912530955987945,0,0,0,0,0,0.141252519929577,0,0,0.0974566587674257,0,-0.232070308742702,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173891828761,0,0,0,0.22294381229072,0,0.284535982661593,0,-0.0571128710342926,0,0.0687876146503135,0,0,0,0,0,0.0727301210105554,0,0,0,0,0,0,0.0718466819043732,0.119723359443732,0,0.102958002945289,0,0,0,0.0835855081393116,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108086220314992,0,0,0,0,0,0,0,0,0.0452715610617749
X600016.CH.EQUITY,0.178965538347585,0,0,0.112663835451923,0,0.145178908658282,0,0,0,0,0,0,0,0.0171192245850929,0.106674824936174,0,0,0,0,0.100252486817196,0,0,0,0,0,0,0,0,0.0272701985602553,0,0,0,0,0,0,0,0.106419789856808,0,0,0,0,0,0,0,0.0547402852677396,0,0,0,0,0.0753367376324977,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.109078708471793,0.119953126255109,0,0,0,0,0,0.116681840724359,0,0,0,0,0,0.01711571263476,0,0,0,0,0,0,0,0,0,0,0.119701148683303,0,0.0916081825297546,0.287364069173854,0,0,0,0.156812976066109,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522295083091379,0,0,0,0.133947263648366,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638903289419082,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.024037197610395,0,0,0.186009264890395,0.0796085067749589,0,0,-0.111862740348098,0,0,0.356337256119864,0,-0.02099863358614,0,0,-0.033348454594934,0,-0.00471208473860009,0,0,0,0.0170304830510799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165916584575129,0,0.0341671721310522,0,0,0,0,0,0.113264524718056,0,0,0,0,0,-0.0397299617769281,0,0.135574610663455,0,0,0,0,0,0,0.0586987439467704,0,0.0274207645498827,0,0,0,-0.0434157462389718,-0.0438373136572544,-0.0231527288752232,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0467356551970372,0,0,-0.0195522340612819,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13682583334588,0,0,0,0,0,0.164359404873817,0,0.187064005076662,0,0.280532114774216,0,0,0,0,0,0,0,0,0.00749396787569621,0,0.136170134442938,0,0,0,0,0.0120256724228664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256213607973212,0,0,0
X2007.HK.EQUITY,0,-0.0589125676916189,0,0,0,0,0,0,0,0.0765143222826021,0,0,0,0,0,0.155400179214714,0,0,0,0,0,0,0,0.0105415530839036,0,0,0,0,0,0,0,0,0,0,0.0287999365034824,0,0,0,0,0,0.41950322203471,0,0,0,0.0582599493389888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00949209704691641,0,0,0,0,0,-0.180170659682957,0.0351466375036111,0,0,0,-4.33680868994202e-19,-0.0430323659625772,0,-0.100327057920172,0,0,0,0,0,0,0,0,0,0,0.267418005259113,0,0,0.25598236198794,0,0,0,0,0,0,0.249809041198295,0,0,0,0.00643409119746712,0,0,0,0,0,0,-0.0185561873499635,0.0185953896583836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164759223926,0,0,0,0,0,0,0.127102213267691,0.410752475389549,0,0,0.117291878622586,0,0,0,0,0,0.0322994514599968,0,0.0234717077769734,0,0,0,0.0581531825061234,0.00145284474413655,0,0,0,0,0.0639649900144538,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.0651611810710847,0,0,0,0,0,0,0.15298077301697,0,0,0,0,0,-0.000258751841906546,0,0,0.318910695949003,0.239755140928145,0.152085896197683,0,0,0,0,0,0,0,0,0,0.110954762738934,0.0519132202203158,0,0,0,0,0.0179117639773341,-0.0928761215483839,0,0,0,0,0.0157142193747079,0,0,0,0,0,-0.0809317294495853,0,0,0,-0.00296061467003148,-0.145758965635457
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487862579015879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444677917628,0,0,0,0,0.354693408610899,0,0,-0.0447297340375059,0,0,0,0,0,0,0.189786960470602,0,0,0,0,0.0145303902975526,0,0,0,0.00659439173736508,0,0,0.0450939219315792,0,0.0957395895192389,0.111462451041428,0,0,0,-0.103541633137496
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.327934407278955,0,0,0,0,0,0,0.110489272632543,0,0,0,0.228148894618517,0,0.105781170254182,0,0,0,0,-0.030261552160952,0,0,0,-0.0468864604941243,0,-0.00879602933951897,0,0,0,0,0,0.0496008172134768,0,0,0,0,0,0,0,-0.0188185275750283,0,0,0,0,0,0,0,0,0,0,-0.0149862234894142
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178126671889354,0,0,0,0,0,0,0,0,0,0.0541307117429693,0,0,0,-0.023980464191942,0,-0.225646698010933,0,0.0483135996566624,0,0,0,0,-0.0187395660809229,0.136594649693961,0,0,0,0,0,0,0,0,0,0,0.299535031751507,0.154409700030913,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.222100857488762,0.0811255955589864,0,0.101165652307063,-0.0598844704359213,0,0,0,0,0.0657305801598287,0,0.11327739723427,0,0,0,0,0,0.123096798679959,0,0,0,0,0,0,0,0,-0.0597069897196273,0,0,0,0.131484060588723,0,0,0.195618314921215,0,0,0,0,0,0,0,0.0630751855632293,0,0.0989892801023598,0,0.0274273413350119,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772227,0,0.275102171459141,0,0,0,0,0,0,0.090049593650591,0,0,0.028997935857051,0,0,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387596476178428,0,0,0,0,0,-0.0103441066838683,-0.115406971412694,0,0,0,0,0,0,0,0,0.137928287199129,0.184471367031791,0,0,-0.0266968520422099,0,0.148596392412686,0,0.327385760137795,0,0,0,0,0,0,0,0,0,0.828307938081891,0,0,0,0,0,-0.132465633163084,0,0,0.0296951626686247
X600015.CH.EQUITY,0.0848987655531254,0,0,0.103862038078885,0,0,0,0,0,0,0,0,0,0,0.0322255462218318,0,0,0,0.0206642453034306,0,0,0,0,0,0,0,0,0,0,0.0504134243110218,0,0,0,0,0,0,0,0,0.0680078983281334,0,0,0.437430807442742,0,0,0,0,0.084438373621628,0,0,-8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0198108451649783,0,0,0,0,0,0.103860231150362,0,0,0,0,0,0,0,0,0.0959539638299754,0,0,-0.0227534411085838,0,0,0,0,0,0,0,0,0,0.0403770055370516,0,0,0,0,0,-0.0894228098827532,-0.0562719707081741,0.0328906798659113,0,0,0.0135327754226904,0,0,0,0,0,0.238234834179911,0.149841456995536,0,0,0,0,0
X000166.CH.EQUITY,0.102693134961798,0,0,0,0,0,0,0,0,0,0,0,0.0374827303263471,0,0,0,-0.0152656657129699,0,0,0,0,0.00252446281282998,0,0,0,0,0.0187350620235864,0,0.0654255834872365,0,0,0,0,0,0,0,0,0,0,0.0763877369235918,0,0,0,0,0,0,0.367675648595662,0.253834065558476,0.243562606052767,-0.0375301941966435,0,0
X2881.TT.EQUITY,0.147352311983063,0,0,0,0,0,0,0.242504500791094,0,0.0787657885797099,0,0,0,-0.104451334971149,-0.0957922889775437,0,0,0,0,-0.16419380537318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0882833697978448,0,0.0556801987285135,-0.0185593343059373,0.208379037260236,0.0176801723985862,0,0,0.397481460633812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132288228176173,0,0,0,0,0,0,0,0,0,0.0423632778513168,0,0,0,0.201115330195242,0,0,0,0.101132220781791,0,0,0,0,-0.102778287113901,0,0,0,0,0,0,-0.0904792876036455,-0.0169846917789659,0.276973368178198,0.242003170805857,0,0,0,0.0018283232177032,0.0793582343257531,0,0,0,0,0,0.0827661387897411,0,0.0573354706523485,0.0179067360712293
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0,0
X002736.CH.EQUITY,0,0,0.0175969448855645,0,0,0,0,0,0,0.138261304762558,0,0,0,0,0,-0.0506474996304723,0.0244167414891429,0,0,0.111070339826349,0,0,0,0,0,0,0,0,0,0,0.107941393819585,0,0.251794253656226,0.24977103850575,0,0.00486322310192321,0,0,0,0,0,0,0,-0.0924970327190776,0.0807410161275338,0,0.209975337732296,0,0,0,0.1100346192748,0.113163167303629
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095041303429514,0,0.00446507972217321,0.133903167887625,0,0,0,0,0,0,0,0,0,0,0,0.100892115065823,-0.0741923451231547,0,0,0,0,0.0992597560365447,0,-0.276291250252814,0,0,0,0,0,0,0,0.0670876304643801,-0.812969549890175,0,0
CN2YR,0,-0.550417773913386,0.018333535922478,0,0,0.427336942301807,0,-0.3056711603276,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.370421256410519,0,0.0926557462939109,0,0,0,-0.0223947288437698,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
