,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359599012071379,0,0.374079042233621,0,0,0,0,0.00845565266309099,0.0221815138104593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913111490084846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158283436156236,0,0,0.0631830168090699,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.13850308679944,0,0,0.273638311533792,0,0,0,0,0,0,0,0,0,0.434590599742331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119462273293481,0,0,0,0.0504271045696105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303388304979149,0,0.0965520827109357,0,0,0.355113176824258,0,0,0,0,0,0,0,0,0.0288861252245005,0,0,0,0,0,0,8.67361737988404e-19,-0.000982679309366991,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514554433406182,0,0,0.0605960573403845,0,0,0,0.102847154857988,0.00988748241728698,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455557802138705,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.076255527698899,0.0446913825614256,0,0,0.687766069027152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376409795570217,0,0.000205492415341638,1.38777878078145e-17,0,0,0,0,0,0,0,0.0965643024688822,0,0,0,0,0,0.0254820293282143,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.161116515962879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297649363253971,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767015799130358,0,0,0.339528566922946,0,0,0.197429016131102,0,0.125012475119389,0,0,0,0,0,0,0,0,0.195088007267039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117810150617512,0,0,0,-0.354297764306595,0,0.21697377805446,0,-0.219570942596906,-0.469408443899225,0,0,0,0,0,0,0,0.823714639946712,0,0,0,0,0,0,0.123685510604444,0,0,0,0.037570285986625,-0.00522184104921213,0,0,0,0,-0.92047549373174,0,0,0,0,0,1.31106624801981,0,0,0,0,0,0
