,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293554940363659,0,0,0.111451214311556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895983341476,0.666883498061787,0.17535407075897,0,0,-0.115982582832574,0,0,0,0,0,0.00234688898835037,0,-0.212270620235966,0,0,0,-0.134762413013162,0,0,0,0,0,0,-0.286379846236896,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171380219251098,0,0,0,0,0,0,0,0,0,0,0,0.153636591886865,0.0470090070772821,0,0.479262173482923,0,0,0,0,0,0,0,0.0536996271261218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674643474100798,0,0,0,0,0,0,0,0,0,0,0.0303071926677285,0,0,0,0.0854457888359687
X601288.CH.EQUITY,0,0,0.145498599820916,0,-0.00122696241390318,0.378538111011144,0.0919660715761625,0,0,0,0,0,0,0.448248088082366,0,0.00706729111131295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327910792418946,-0.0668300159746356,0,0,0,0,-0.0567075954004882,-5.42101086242752e-20,0,0.0214569787645062,0,0,-0.00900986725439413
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217190665861025,0,0,0,0,0,0.330951670876581,0,0,0.290588263478945,0,0.121777420681305,0,0,0,0,0,0,0,0,0.0330596900774365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0726649685210533,0,0,0,0,0,0,0,0,0.146661899336007
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0,0
X1299.HK.EQUITY,0,0,0,0,0.0832367493601096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123918827686174,0,-0.0644633347038338,0,0.0252142542164322,0,0,0.181927219231733,0,0,0,0,0,0,0,0.104128570996981,0.102647906396817,0,0,0,6.93889390390723e-18,0.145218499347008,0,0,0,0,0,0,0.380124728373784,0.115692909418316,0,0.0568456643391044
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841757513174948,-0.374062175800322,0,0,0,0,0.668927168251858,0,0,0,0,0,-0.288084237025561,0,0,0,0,0,0.213796169636641,0.127290231231493,0,0,0,0,0,0.10354304105547,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633727379802108,0,0,0,0,0,0,0,0,0,0,0,0.202380845247399,0.0383092858757903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589215976313,0,0,0,0.0186658505448029,0,0,-0.0158911850157502,0,0,0
X388.HK.EQUITY,0,0.129303894232026,0,0,0,0.0925897758720064,0,0,0,0,0,0,0,0,0,0.172930725833835,0,0,-0.157950972665918,0,0,0.0334176496117996,0.368581560822283,0,0,0,0,0,0,0,-0.114371230718956,0,0,0.0574424766671274,0,0,0,0.193453980402778,0,0,0.080859864357218,0,0,-0.145853891239042,-0.105116687535881,0,0,0,0,0,0.149556202601027,-0.0161099611996986,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0,0
X601166.CH.EQUITY,0,0.0852634047061414,0.109687698799466,0.119696555091572,0,0,0,0,0,0.0126721327985734,0,0,0,0,0,0.425397045424018,0.0537004162795313,0,0.0054090215272516,0,0,0,0,0.0712532699710777,0,0,0,0,0.0363667173817306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182994912873711,0,0,0.407632930973432,0,0,0,0,0,0,0,0.104023703918288,0,0,0.0459260024920784,0.0916495165461031,0.0767756412190392,0,0,0,0,0,0,0,0,0,0,0,0.0420766181044995,0.061461413971864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403858705440613,0,0,-0.0190700817560035,0,0,0,0,0,-0.0076365992762308
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0445244980875668,0,0.0485108417867858,0,0,0,0.622064211358017,0,0,0,0,0,0,0,0.0606411496150979,0,0,0,0,0,0,0,0,0,0.0106167228218027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403414505706776,0,0,0,0,0.0273958490580793,0,0.0200059684762736,0,0,0.00864745761448184,0.29849375529499,0,0,0.143514430598053,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542577608129532,0,0,0.0294709766470649,0.101013351823844,0.139985794851089,0,0,0,-0.0241605203463768
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321016086657283,0,0,0,0.118728608330741,0,0,0,0,0,0,0,0,0.275493819256378,0,0,0,0,0,0,0.108037214214122,0.0644605502960435,0,0,0.237978705150535,0,0.0703226688800914,-0.0222321983027316,0,0,0,-0.0358990385609134,-0.0339613543373257,0
X000001.CH.EQUITY,0,0.01199160822256,0,0,0,0.0753079263449188,0.126218593137369,0,0,0,0,0,0,0,0,0,0,0,0,0.190546301536695,0,0.0188194868661502,0,0,0.0169357446346618,0,0,0,0,0,0,0,0,0.173607815744734,0,0,0,0,0.0832014405363242,0,0,0,0,0,0,0,0,0,0,0.0637083747462199,0.0381505393955796,-0.0742383749280657,0
X601601.CH.EQUITY,0,0.936757693702331,0,0,0,0,0,0,0,0,0.0377267419117957,0,0,0,0,0,0,0,0,0,0,0.0325057799620931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412580805155974,0,0.0572911822144278,-0.0868142804659434,0,-0.1650165789138,0.228591407964561,0,0.051150935106592,0,0,0,0,0.0584878036480207,0
X600016.CH.EQUITY,0,0,0,0,0,0.128927544637853,0,0,0,0.0146437943766606,0.00425801426373382,0,0,0.245539589370789,0,0.0373103721050129,0,0,0,0,0,0.215036925967584,0,0,0,0,0,0,0.029812616876874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959296986040004,0
X16.HK.EQUITY,0,0,0,0,0,0.0124952179077269,0,0.146373447485821,0,0,0,0,0,0,0,0,0,0,0,0,0.08783734534627,0,0,0,0.0174126620364314,0,0,0,0.148729260105187,0,0,0.0543585698754008,0.0720914481676619,0,0,0,0,0.0527379370465441,-0.263168783855362,0,0,0,0.470418870190133,0,0,0,0.0275424871582967,0,0,0.230300779145208,0,0.106477979905132,0
X688.HK.EQUITY,0.108075751193439,0,0,0,0,0,0,0.0370137183824091,0,0,0,0,0,0,0,0.0213313392096013,0,0,0,0,0,0,0,0,0.204660494307608,0,0,0,0,0,0.191744234935903,0.360508769055223,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0167252386093218,0,0,0,0,0,0,-0.246812925188143,0
X601998.CH.EQUITY,0.299688773947307,0,0.0526960738239262,0,0,0,0,0,0,0,0,0,0.00274069767669516,0,0,0,0,0.199092619364671,0.119431597561339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015863960868296,0,0,0,0,0,0,0,0,0.140630094950699,0,0,0,0,-0.216761621064261,-0.0665002145838905,0
X1109.HK.EQUITY,0,0,0,0,0.0877815884768386,0,0.266385829020146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757542317693986,0,0,0,0,0,0,0,0.167992692140141,0,0.215586972050742,0,0,0,0.259070166278464,0,0,0,0.0764701909971602,0,0.0429517920599553,0,0,0.0409203538591575,0,0,-1.38777878078145e-17,0,0.0382687136223371,-0.165429995051783
X11.HK.EQUITY,-0.0499472530577463,0,0,0,0.13145273668275,0,0,0,0.334365887463804,0,-0.0774059018554171,0,0,0,0,0,0,0,0,0,0,0.109780701502063,0,0,0,0,0.293006595155518,0,0,0,0,0,0,0,0,0,0,0.0396226061795673,0,0,0,0,0,0,0,0,0,0,0,0,0.0663147649603036,0,0.0436005083331047
X2388.HK.EQUITY,0,0,0,0,0,0,0.082884193910342,0.165815345173637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102788692440725,0,0,0,0.101916635240237,0,0,0,0,0,0,0,0,0,0,0,0.107934176024651,0,0.0618926522826192,0,0,0,0,0.00634957034944448,0,-0.103293207060615,0,0,0.365782355295925,0,-0.0456253400756747,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194399510284903,0,0,0,0,0,-0.0814150980772262,0,-0.121384232998438,0,0,0,0,0,0,0,0,0,0,0,0.240990157189402,0,0,0,0,0,0,-0.485822624972192,0,0,0,0.0192164926363108,0.448544664951527,0,0,0.605798836329759,0,0,0,0,0,0.175115449025297,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210645982673016,0,0,0,0,0,0,0.0226318157260743,0,0,0,0.08175618417683,0.153140412025557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938530838165262,0,0,0.0242871257876358,0,0,-0.127159440727142,0,0
X2007.HK.EQUITY,0.066883225260383,0,0,0,0,0,0.102067715552563,0.207432913194434,0.144803623706075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457355702552,-8.67361737988404e-19,0.0108239503410805,0.0933859858035922,0,0,0,0.00121536442667054,0,0,0,0,0,0.0680837816101418,0,0,0,0,0,0,0,0,0,0,0,0.11928492926926,0,0.0213182798708119,0.0938874545570354
X267.HK.EQUITY,0,0.00910436704039017,0,0,0.0909739344118216,0,0,0,0.276333842349279,0,0.184962921420561,0,0,0,0,0,0,0,0,0,0,0,0.106845899284871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361460385913599,0
X601688.CH.EQUITY,0.00980233164012053,0,0,0,0,0,0,0.0611981361775883,0,0,-0.0489272512110893,0,0,0,0,0,0.0474552169982485,0.0509450390014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18101355433494,-0.0307568248887571,0.431767169031614,0,0,0,0.0141485747917631,0.018824962024931,0,0.0329927077912504,0,0.26416318740031,-0.00754658496834216,0,0,0,0,-0.034511261040348,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022905453390179,0,0,0.0965046409702349,0,0.0910688001867018,3.46944695195361e-18,0,0,0,0.0439631265589284,0.0748193443772566,0,0,0,0,0,0,0,0,0,0.419669437337065,0,0,0,0,0.0630791533204655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
