,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523084794941907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14166953014589,0.557735597644287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.198393201370009,0,0,0,0,0,0,0.369323957704173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125673831000891,0,0,0,0.112420902964569,0,0,0,0,0,0.070868599793892,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787672324893734,-0.0461189842265515,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,6.93889390390723e-18,0,0,-0.0411796958623816,0,0,0,0,0,0,0.468606249926127,0,0.295380845311529,0,-0.117797245773422,0,0.167223601257375,0.121237122975628,0,0,0,0.00367474373093764,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900427117501019,0,0,0.11055304576153,0,0,0,0,0,0,0.0691813314868301,0,0,0,0,0.574824979402245,0,0,0.10223775317671,0,0,0,0,0.0415650017643002,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514985524768373,0.163335553428349,0,0,0,0.0897507568769518,0,0,0,0,0,0,0,0,0,0,0,0,0.522023874846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15931772045854,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649776817545,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.09753740999503,0,0,0,0,0,0.0832209883317249,0,0,0,0,0,-0.236272449436345,0,0,0,0,0,0,-0.185705414734676,0,0,0,0,0,-0.10012248021545,0,0,0,0.0695112857464272
X600016.CH.EQUITY,0,0.121035581520742,0.131684958643375,0,0,0,0,0,0,0,0.156423063712604,0.0265910979985189,0,0.0100312210333502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591330441954,0,0,0,0,0.0739173126598566,0.0328733813942478,0,0,0,0,0,0,0,0,0,0,0.122285005633884,0.198188687627909,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621021207700114,0,0,0,0,0,0,0,0.0686529813181841,0,0,0,0.0302271342287652,0,0,0,0,0,0,0.489713716268058,0,0,0,0,0,0.165669774248363,0,0,0,0,0.216929737532692,0,0,0,0,0,0,0,0,0,0,0,0.0373513333990833,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224250301286626,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.137129085129195,0,0,0,0,0,0,0,0,0,0,0,0,0.0592834715951156,0,0,0,0,0,0,0,0,0.0362741944255133,0,0.573176748234862,0,0,0.149763673813,0,0.0159925249991464,-0.0401050394557517
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254801644414762,0,0,0,0,0,0,0,0,0,0,0.369017590036543,-0.0913656707166185,0,0,0,0,0.157347383019119,0,0.661713068681204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19720714774434,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0,0
X267.HK.EQUITY,0,0,0,0.0043763640734725,0,0,0.00756472910446201,0,0,0,0,0,0,0,0,0,0,0,0,0.108715666777887,0,0,0.0123240814472945,0,0,0,0,0,0.161984314866974,0,0,0,0.130126543661143,0,0.248895371919226,0,0,0,0,0,0,0,0,0.0408475518145113,0,0,0,0,0.251264206356174,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493560598112121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293791835427,0,0,0,0.0824639572568454,0,0.253603340869626,0,0.0591988839019419,0,0,0,0,0.204142770207393,0,0.012220376982625,0.0597987929579539,0,0,0,0,0.169729456722484,0,0,0,0,0,0.0122450320524634,0,0,0,0,-0.00596121774098441,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105880480521545,0,0.219993407105766,0,0,0,0,0,0,0.148787120347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118548901067627,0,0,0,0,0.2037655306185,0,0.0188969695954057,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447774210673489,0,0,0,0,0.4696954416934,0,0,0,0,0,0,0,0,0,0,0,0,0.40505791056617,0,0,0,0,-0.00145313181266324,0,0,0,0,0,0,0,0,-0.0543670452576995,0,0,0,0.0220372001365552,-0.0196684335272164,0,-6.93889390390723e-18,0,0,0,0,0.0496863124326634,0,-0.00503539045743377
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0892337991051136,0,0,0,0,0,0.00293610772837719,0.0464614020101979,-0.00925710710629452,0.196537742925789,0.0501176455645252,0,0,0,0,0.021278416804736,0,0,-0.0679950835640638,0,0,0,0,0,0,0.279170088836314,0,0,0.288286411593144,0,0,0,0.0922926714369478,0,0,0,0.215012279533907,-0.222148110725345,0,0,0,0,0,0,0,0,-0.0422418254533286
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886664224399989,0,0,0,0,0,0,0,0.320824820690098,0,0,0,0,0,0,0,0,0,0,0,0,0.0510536635912236,0,1.73472347597681e-18,0,0.442304719497396,0,0,0,0,0,0,0,0,0,0.118418429905847,0,0,0,0,0,0,0,-0.0134977062778464,0,-0.00439609549604386
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109834349959287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192853151040486,0,0,0,0,0.0175420495642454,0,0,0.00445662801763364,0,0,0,0,0,0,0,0,0.531846985693549,0,0,0,0,0,0.00842879159025281
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,0,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0411979614438094,0,0,0,0,0,0.142571593237944,0.205640266010791,0,0,0,0,0,0,0.105929516757827,0,0,0,0,0.0294311240219721,0,0,0,0,0.392435236313497,0,0,-0.145749719446247,0,0,0,0,0,0,0,0,0,0,0,0.0568546255326283,0,0,0,-0.079219281470105,0.0440974950346735
X300059.CH.EQUITY,0,0,0,0,0,0.0928218200847289,0,0,0,0,0,0,0,0,0,0,0,0.305330490382233,0,0,0,0,0,0,0,0,0.0473857988228541,0,0,-0.174716616974426,0,0.0300962235079261,0,0,0,0,0,0,0.0225287673733491,0,0,0,0,0,0.409356841879829,0,0,0,0,0.0288926121246245,0,0,0
X601229.CH.EQUITY,0,0,0.150917348454418,0.0290081684128759,0,0,0,0,0,0.0374506978639481,0,0.202747815952453,0,0.232126414572204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054968933538771,0,0,0,0,0,0,0.0570732721559792,0.0626188722081007,0,0,0,0,0,0,0,0.154653281959103,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220759843161809,0,0,0,0,0,-6.93889390390723e-18,0.0293258662950287,0,0,0,0,0.153482767127013,0.15609200372783,0.112621636088706,0,0,0,0,0,0,0,0,0,0.0551045617219361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242630636624729,0,0,0,-0.0156923799820592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255996105714785,0.0367481318891412,0,0,0,0,0,0,0,0,0.0418370336663994,0,0,0.0509952326990089,0.180970137831106,0,0.222272198095624,0,0,0,0,8.67361737988404e-19,0.120298208205954,0,0,0,0.0864959596206638,0,0,0,0,0,0.0187344631815972,0,0,0.0419501298375992
X601169.CH.EQUITY,0,0,0,0,0.000304731653340302,0.0348640395979669,0,0,0,0,0.173903107657729,0,0,0,0,0,0,0,0,0,0.0579457368333305,0,0,0,0,0,0,0,0,0,0.0473676059955433,0,0,0,0,0,0,0.00290019931955358,0,0,0,0.212936675495436,0,0,0,0,0.394555613588533,0.0897380455086671,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146260268589427,0.0440160078366216,0,0,0,0,0,0,0,0,0.151158255638653,0,0,0,0,0,0,0,0.0921384133340234,0,0,0.244998307319917,0,0,-0.136980595228058,0,0,0.0611202683601737,0,0,0,0,0.0220010196115015,0,0,0,0,0,0,0,0.117006671811092,0,0.380332847331567,0,0,0,0,0,0,-0.00434189367274694
X000776.CH.EQUITY,0,0,0,0,0,-0.0454620306174858,0,0,0,0,0,0,0.019461814547765,0,0,0,0,0,0,0,0,-0.0335405799392511,0,0,0,0,0,0,0,0.0219185456619196,0,0.0510297832614177,0,0,0,0.0214301120399384,0,0.467491285377686,0,0,0,0,0,0.312434981297637,0,0,0,0,0,0.133760074540344,-0.0304025194091957,0,0
X2881.TT.EQUITY,0.219302140368029,0,0,0,0,0,0,0.037064438771033,0,0,-1.38777878078145e-17,0,0,0,0,0.0299577034372698,0,0,0,0.0451998322012188,0,0,0,0,0,0,0,0,0,0.119896014652701,0,0,0,0,6.93889390390723e-18,0,0.109139838895486,0,0.142833138564397,0,0,0,0.172589538819539,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.194576489310283,0,0,0,-0.0503075193977231,0,0,-0.0403361957951091,0,0,0.0468046581176288,0,0,0,0,0,0,0,0,0,0,-0.0301012474687062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824180609794984,-0.00782610313602382
VXFXI.INDEX,0,0,0,0.184518911577512,0,0,0,0.0486163212570738,0,0,0,0,0,0,0,0.121293585115364,0,0,0,0,0,0,0,0,0,-0.0202209975196343,0,0,-0.158164379838782,-0.159289781339763,0,-0.102215563690913,0,0,0,0,0.0477611435626561,0,0,0,0,0,0,0,0,0,0,0,0.0263239805118683,0,-0.937316980973836,0,0
CN2YR,0.0846351312893744,0,-1.42305980904085,1.22894123870997,0,0,0.991664215489374,0.187226389039738,-0.148931376152827,0,0,0,-0.608698986247062,0,0,0,0,0,0,0,0,-0.306717204227975,0,0,0,0,-0.0697687580615269,0,0,0,0,0,0,0,0,0.140380690350665,-1.11237737583608,0.203329815647518,2.77555756156289e-17,0,0,0,0,0,0.512662385493214,0,0,0,0,0,-0.172103696240357,0.00061425211512206,0
