,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240519725541614,0,0,0,0,0,0,0,0.288286913241896,0,0,0.0299519833704326,0,0,0,0.0130869950599602,0,0,0.169987809671438,0,0,0,0,0,0,0.12330848843075,0,0.0384828520059029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352555298512147,0,0,0,0,0,0.504123748386294,0,0,0,0,0,0,-0.0318545278405877,0,0,0,0,0,0,0,0,0,0,0,0.328629637244157,0,0,0.049792294463451,0,0.094841877094451,0,0,0,0,0,0,0,0,-0.0274469333442905,0,0,0,-0.366247639888545,0,0,0,0,-0.0600457895179294,0,0,0
X601601.CH.EQUITY,0,0,0,-0.099122674223492,-6.93889390390723e-18,-0.0747921278558703,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542118,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0,0.13265534813866
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267435122923294,0.0983001720963382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321107715171,0,0,0.0217897650924809,0.146041913075166,0.167499779456281,0.330699578212457,0,0,0,-0.0709197857375238,0,0,0,0,0.31366242857019,0,0.0690396256077248,0.0738600237027771,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463833163982,0,0,0,0.238381167316739,0.0990500317476851,0.0558494468422488,0,0,0,0.0619075907206973,0.00251802521334001,0.0327041635915271,0,0,0,0,0,0.226264817618938,0,0,0,0,0,0,0,0,0,-0.0125873896278972,0,0,0,0,0,0,0,0,0,0.192787049623018,-0.0103193570374479,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416176962288,0,0,0,0,0,-0.0095784702560701,0,0,0,0,0,0,0,0.267972014746298,0,0.0377526041101287,0,0,0.125608819719195,0.105198055090802,-6.93889390390723e-18,0,0,0.237803638673449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112824933535178,0,0,0,0.069844057974106
X2388.HK.EQUITY,0,0.011089707526167,0,0,0,0,0,0,0,0,0,0.0685733016251809,0.00010515987890648,0,0,0,0.399973585189158,0.366813031344601,0,0,0,0.0810746412546724,0,0,0.222687134956309,0,0.0777564872391806,0,0,0.184658625557759,0,0,-0.0312091527474962,0,0,0,0,0,0,0,-0.174961905862325,0,0,0,0,0,0,-0.0783753443495484,0,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114065803360178,0,0,0,0,0,0,0,0,0,0,0,0.00956156342176259,0.0555618463368113,0,0,0,0,0,0.0639290430813044,0,0,0.105600779711893,0,0.121559554264065,0,0,0.185145390017066,0,0.0684776281684046,0,0,0,0,0.0907334600108653,0,0,0,0,0.0885791404864005,0,0,-0.1707102199574,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104273485194058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501577378106339,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0574328319713002,0,0.106830841450897,0,0.0359171716170803,0,0.10877101178472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765965715715128,0,0,0,0,-8.67361737988404e-19,0,0.0410059646423904,0,0,0,0,0.332332950441527,0,0,0.320846569124757,0,-0.0476675712440015,-0.0553688188253064
X267.HK.EQUITY,0.0108916298057195,0,0,0,0,0,0.191904651082234,0,-0.054113236182156,0.0643854586888012,0,0,0,0,0,0.0456835545206241,0,0,0.320261869762762,0,-0.0895873811808697,0,0,0,0,0,0.0162117566771712,0,0.0527679267448964,0,0,0,0,0,0,0,0,-0.130978312372764,0.0506997497776503,0.232330881357504,0,0,0,0,-0.114475686044062,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846410114276147,0,0,0,0,0,0,0,0,0,0,0,0.307724092430424,0,0,0,0,0,0,0,0,0,0,0,0.268721051922499,0,0,0,0,0,0.0511643886390652,0,0,0.133510201423063,-0.0286976069217499,0,0,0.116198247859565,0,0,-0.0689757275136958,0.0922911435217346,0
X2007.HK.EQUITY,0,0,0,0,-0.0127958690946061,0,-0.136899887136989,0,0,0.0277513070892742,0,0,0,0,0.258130461788906,0,0,0,0.441983668443339,0,0,0.23431178650574,0,0,0,0.123119420469515,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496266122326482,0,0,0
X601818.CH.EQUITY,0.118604829720449,0,0,0.632083478893865,0,0.123037448664441,0.246173161835394,0,0,0,0,0,0,0,0,0.200717889767484,0,0,0,0,0,0,0,0,0,0.0723312151676963,0,0,-0.0594080149243615,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.520771683846937,0,0,0,0,0,0,-0.407699832913195,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070275569276518,0,0,0,0,0,0.131069338082282,0,0,0,0,0.22958354016765,0,0,0.335916211080969,0.104989932658271,0,-0.0541199777140969,0,0,0.118650018547906,0.0738075699399455,0,0.0718939262915902,0,0,0,0,0.0484273021111652,0,0,0,0,0,0,0,0,0.106678262276782,0,0,0,0
X823.HK.EQUITY,0,0,0,0.102787463082312,0,-0.168146223022616,0,0,0,0,0,0,0,0,0,0.171942784603546,0.171942862885033,0,0.213301995795767,0,-0.0146724126446993,0,0,0,0,0,0,0,0,0,0,0.0861299729567748,0,0,0,0.03967797821079,0,-0.162636943296602,0,0.0502771868102542,0.355336929168818,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657
X12.HK.EQUITY,0,0,0,-0.0888561573968202,0,-0.35549542204217,0,0.399865563897778,0,0,0,0,0,0,0,0,0,0.158090076936393,0,0,0.412159992440295,0,0,0,0,0,0,0,0,0.00468220362637756,0.0120285471127228,0,-1.73472347597681e-18,0,0.160006770221073,0.229376961966806,0,0,0,0,0.119329140208226,0,0,0,0,-0.0382443767892335,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884117212099,0,0,0,0,0,0,0,0,0,0,0,-0.146989559818656,0.133932415226155,0,0,0,0,0,0,-0.0143381737354056,0,0,0,-0.0207829718779128,0,0,0,0,0,0.0316109244236683,0,0,0.624524111293162,0,0,0,0.213619340141058,0.096850107721005,0,0,0,0.0593509047012752,0,-0.0159787604146558,0.181653404945418,0,0,-0.10830212719303
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840832713389344,0,0,0,0,0,0,0,0,0,0,0,0.000368316648444377,0,0,0,0.0453057146385885,0.0900293088214991,0,0,0.134337384753252,0,0.270431467663211,0,0.00446757175576727,0,0,0.314541696958104,0,0,0.0360697604264969,0,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260049070375914,0,0,0,0,0,0,0,0.203105415135399,0,0,0,0,0,0,0,0,-0.0487637374502082,0,0.132596492438063,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133855575792513,0,0.0521516626693416,0,0,0,0,0.145632327357738,-0.0536600448269245,0.116951647051522,0.0815040460828697,0,0,0,0,0.00776374358848817,0.2451112811321,0,0,0
X002142.CH.EQUITY,0,0.30216803045788,0.280269723986585,-0.00482566335735626,-0.0215700338331827,0.0707593006606713,0.00256458892737361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316185665218,0,0,0,0,-0.0721966465154326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883441779832383,0,0,0,0,0,0,0.0160165123014012,0,0,0,0.217732412049821
X601229.CH.EQUITY,0.498901824286657,0,0,0,0,0,0,0,0,0,0.116381834360567,0.0818157421010647,0,0,0,0,0,0,0,0,0,0,0,0.201580551694122,0,-0.277744514893287,0,-0.0304025105684125,0,-0.00545337091126016,0,0,0.0740259430491242,0,0,0,0,0.025199534154442,0,0.0602668612431501,0,0,0,0,0,0,0,0.27765552393308,0,-0.17880152207498,0,0.0358763180189829
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.305852287277679,0,0,0,0,0.0470110254647994,0,0,0,0,0,0,0,0,0,0.0157354037081271,0,0.309393501491388,0,0,0.0447474996619813,0.00188855707789044,0,0,0,0,0,0,0,0.501054724093269,0,0.0602537902760675,-5.42101086242752e-20,-0.194848866750691,0,0,0,0,0,0,0,0,0,-0.212808052233589,0,0,0,0,0,0,0,-0.0429680499531186
X000166.CH.EQUITY,0.0635468838040863,0,0.0106129987100314,0,0,0,0.00739439167854526,0.0313263125864923,0,0,0,0,0,0.103026098881424,0,0,0,0,0,0,0,0,0,0,0,0.0916505001757297,0,0.0339361740318206,0,0,0,0,0,0,0.0690411965227149,0,0,0,0,0,0,0,0,0,0.0330541527292817,0,0.137058637887547,0,0.443238034158463,-0.0456457556020217,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549877641495777,-0.00329686968122406,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287231538319546,-0.0220850266510848,0,0,0,0,0.102969737938116,0,0,-0.0562087180465466,0,0,-0.0784644997570304,0.0518206903979528,0,0,0,0,0.0295165263300849,0.130420280910125,0,0,0,-0.119883076472234
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182856091017362,0.192987820341873,0,0,0.0201288986223228,0,0,0,0,0.226666097656929,0,0,0.107057326439755,0,0,0,0,0,0.0265233612598911,0,0.0420698589922894,0,0,0.0173037232623876,0,0,0,0,0,0,0,0,0,0,0,0.452300416516593,0,0,0.0647289601222321,0,0.0101695985026649,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630997920171634,0,0,0,0,0,-0.0189440194934831,0,0,0,0,0,0,-0.0846761312216231,0,0,0,0,0,0.0724761852496921,0,0.193253425876047,-0.0304496178642911,0,0,0.357050620559598,0,0.236766436002693,0,0,0,0,6.13407149314196e-05,0,-0.0657167445289314,0,0.893499493220232,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19095678691688,0,0,0,-0.100764769667519,-2.16840434497101e-19,-0.26609955168908,-0.236407813219283,0,0,0,0,0,0,0,0,0,0,0,-0.133516160822559,0,0,0.00230902713919565,0,0,0,-0.322805149536811,0,0.471094929559163,0,0.420934923527493,0.307884183790239,0,0,0,0,0.0435765677492626,0,0,0,0,0,0.155442211497016,0,0.372958055275874
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654,0
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0
CN2YR,0,0,-0.155370323072487,0,0,0,0,0,0,-0.175477973218424,0,0,0,0,0,0,0,0,0,0,0,0.149319824524561,0,0,0.217097014980865,0,0,0,0,0,0,-0.0132565904648365,0,0,0,0,-0.200447922974603,0.331158869526554,0,-0.113269553860613,0,0,0,-0.442328851571155,0,0,0,0.0909841955881626,0,0,-0.379282861171961,0
