,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155202714363269,0,0,0,0,0,0,0,0,0.521127502596575,0,0,0.019169097813312,0,0.0191536965498102,0,0,0,0,0,-0.189524229062249,0,0,0,0,0,0,0,0,0,0,-0.30813210204551,0,0,0,0,0.700486721143389,0,-0.154898423492264,0.0589428998696625,0,0,0,-0.0527205024996725,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0,0
X601939.CH.EQUITY,0.330620973177889,0,0,0,0,0,0,0,0.0285142806727883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18176693230667,0,0,0,0,0.160797143335657,0,0.0594426964343076,0,0,0,-0.181605829448182,0,0,0.360496696137855,0,0,0,0,0,0,0,0,0,0,0.0414429831700508,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230436980012466,0,0,0,0.0124610363383175,0,0,0.0527458549578078,0,0,0,0,0,0.058946940861461,0,0,0,0,0,0,0,0.129395645837368,0,0,0,0,0,0,0,0,0,0,0,0.311939190837911,0,0,0,0,0.167059648664217,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576403229443712,-0.136258347340511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350238171729612,0,0,0.205890485495808,0,0.175163033736147,0,0.309208014446604,0,0,0,0,0,-0.108735365359064,0,0,0,0,0,0,0,0,0,0,0.197297917377352,-0.0768215242475576,0,0,0,0,-0.0859876194615086,0,0,0,0,0
X601988.CH.EQUITY,0.280245771261528,0,0,0.571861698769908,0,0,0,0,0,0,0.0998381639033197,0,0.10373988226999,0,0,0,-0.0773650440340215,0,0,0,0,0,0.00400367109594195,0,0,0,0,0.0842656092998791,0,0.0340260316429859,0,0,0,0,0,0,0,0.0141010527293638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462954249124866
X600036.CH.EQUITY,0,0.581308269765837,0,0,0,0,0,0,-0.00487711007836376,0,0,0,-0.0882589188139432,-0.14144534709317,0,0,0,0,0,0,0,0,0,0,0,0.255165540939632,0,-0.125898037242222,0,0,0.020194467761155,0,0,0,0,0,0,0,0,0,0.172371917012787,0,0,0,0,0.132206117133398,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.168191504209162,0,0,0,0,0,0,0,0,-0.169791968076139,0,0,0,0,0.258023487489994,0,-0.122277808702603,0.0645828175845687,0,0,0.143571117320688,0,0,0.357694068627556,0.0368092013756103,0,-0.0248398397997709,0,0,0,0,0,0,0,0,0,0.145536129679605,0,-0.133422242924608,0,0,0,0,0,0,0.0566975135255647,0,0,0,0,-0.126680214880631
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134238369879069,0.158805176890694,0.372712768131955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338126337569746,0,-1.73472347597681e-18,0,0.0187709422005695,0,0.0220346717829028,0,0,0.273622476317364,0,0,-0.0207190697590189,0,-0.0863922953995482,-0.115210353524478,0,0,0,0,0,0,0,0,0,0.0562427600178471,0,0,0,0,-0.021173442690537,0,-8.67361737988404e-19,-0.300732623602071
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406524250446446,0,0,0.35857962504602,0,0,0,0,0,0,0.188422818765687,0,0,0,0,0,0,0,0,0,0,0,0.258107462281401,0.096295926493697,0,0,0,0,0,0,0.185432380535063,0,0,0,6.93889390390723e-18,-0.0766032906385324,0,0.0284024909537673,-0.0656756811733472,0,0,0.0967433619193551,0.0197652570533224,-0.0366144187031731,0,0.0228775709808775,0,0,0.148020762772713
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,0,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187704750878985,0,0,-0.0229231008552978,0,0,0,0,0,0,0,0.0294346124183604,0,0,0,0,0,0,0.219101167815528,0,0,-3.46944695195361e-18,0.132425615290025,0.110332546519011,0.190923741033202,0,0,0.157354989908259,0,0,0,0,0,0,0.343791121018217,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674261079056,0,0,0,0.128430556345458,0,0,0.28906213392363,0,0,0,0,-0.0531541763598135,0,0,0,0.131547475244317,0,0,0,0,0,0,0,0,0,0,0.00153315186794503,0,0.111119496382791,0,0,0,0,0,0,0,0,0,0,-0.0666198544337767,0.0470788347696158,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098029109853845,0,0.107480977040186,0,0,0,0,0,0,0,0,0.333773652910184,0,0,0,0.144041636326881,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270293637936529,0,0.328335947227778,-0.308102600711917,-0.101020771442106,0,0,0,0,0,0,0,0,0.118387965164829,0,0,-6.93889390390723e-18,0,0,0,0,0,0.347183134979941,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628810324198417,0,0.403780448458296,0,0,0.0234176115693875,0,0,0,0,0.0501350830706405,0,0,-0.151428198295583,0,0.236865330705792,0,0,0,0.0481574016664822,0.0315359696607716,0,0,0.0870113238268121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103492981462868,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137621157604585,0,0,0,0.631839352525871,0,0,0,0,0,0,0,0,0,0.158895384856954,0,0,-0.0665979135963867,-0.125172773417381,0,0,0,0,0,0.380310686847739,0,0,0,0,0,0.0835520695235541,0,0,0,0,0,0,0,0,0.0518727982040163,0,0,0,0,0,0,0,0,0,0,0,0
