,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.129861932171911,0,0.0559317906630858,0,0,0,0,0,0,0,0.364281151148689,0,0,0,-0.0343365703543238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465590158389736,0,0,0,0,0,0,0.249658176589838,0,0,0,0,0,0.0726010294867835,0,0,0,0.0128411228329206,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0,0,0
X601939.CH.EQUITY,0.221144331226904,0,0,0.255969707941134,0,0.14819907677986,0,-0.048984743365299,-0.0289567229806294,0,0,0,0,0,0.0320293724551908,0,0,0,0,0,-0.00975703929432109,0.0635216374967752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487387406343325,-0.0956242428164163,0,0,0.017836092171643,0,-0.038546131660933,0,0,0.0344979189087112,0,0,0,0
X601288.CH.EQUITY,0.413274357711316,0,0.194828924325759,0,0,0.154088153062151,0,0,0.0263568245463606,0,0,0,0,0.0413524069639321,0,-0.118183555663788,0.0482493815782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203012071548214,0,0,0.0386710405942483,0,0,0,0.156292548950317,0,0,0,0,0,0,0,0,0,0.178653034106681,0,0,0
X5.HK.EQUITY,0,-0.0538710108832291,0,0.222474140438719,0,0.0452498438109092,0,-0.214144380093609,0,0,0,0.0676102530537363,0.0412799289676712,0,0,0,0,0,0,0.679315574547629,0,0,0,0,0.169340653059282,0,0,-0.0604289243207063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217538750389931,0,0,-0.0832795922374821,0,0,0
X601988.CH.EQUITY,0.140634207852806,4.33680868994202e-19,0.125695763437096,0.149406089817766,0,0,0,0,0.100396310010132,0,0.102037615456274,0,0,-0.241957686159357,0,0,0,0,0,0,0,0,0.0697209253854651,0.250634669657383,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113211044464356,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0102432776101593,0,0,0,0,0,0.10297571432167,0,0,0,0,0.0536668987217837,0,0.295766533591023,0.239305893884024,0,0,0,0.115129102700939,0,0,0,0,0,0,0,0,0,0,0.0655073530119294,0,0,0,0,0,0,0,0,0,0,0,0.0366152953923055,0,0,0,0,0.087853266950307,0,0,0.00245348823407544,0,-0.0420681154218113
X1299.HK.EQUITY,0,0,0,0,0,-0.00308343199542975,0.0103279380100705,0,0,0,0.209830011159612,0,0,0,-0.141523086431302,0,0,0,0.335574870083393,0.239008736916523,0,0,0.0201958651003951,0,0,0,0,0.153082561068665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607869915872386,0,0.121181195291526,0,0,0,0,0,0
X601628.CH.EQUITY,0.285258695925449,0.281034973566411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823424350373413,0,0,0,0,0,0,0,0,0,0.0477032966930778,3.73072197921483e-05,0,0,0,0,0,0,0.0999975785694635,-0.0408080523755885,0,0,0,0,0,0,0,0,0,0.0514771094531481,0,-0.187626249057278,0,0,0,0.222198226269687
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349525179997199,0,0,0.0462984474210281,0,0,0,0,0,0,0.274165756972362,0,0,0,0,0,0,0,0,0.170245417818094,-0.113569193911813,0.129217424118738,0.169159152287457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424431432547756,0,0.156744929068542,0,0,0,0,0,0,0,-0.04052557934278,0
X600000.CH.EQUITY,0,0.0798102303062258,0,0,0,0.0822225070753228,0.206010581741843,-0.0655628538970791,0,0,0,0.279991219706418,0,0,0.0910903388162339,-0.0679499246067032,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232326915665911,0.00998541805295304,0,0,0,0.021613156820185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466234776552158,0.175696945189383,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115556658301614,0,0,0,0,0,0,0,0,0,0.0270074984092677,0,0,0.318535270082733,0,0.064746643956529,0,0,0,0,0.00557304511445854,0.0283223636090236,0,0,0.383307972280678,0,0,0,0,0,0.171506395973992,0,0,0,0,0,0.00822350644930012,0,0,0,0.106229979880335,0,0,0.0676835726835671,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.384970652128778,0,0,0,0.149359742482525,0,0,0,0,0,0,0,0,0,0,0.067654684809011,0,0,0,0,0,0.285042485790453,0,0,0.0218081838546692,0,0.0603802837813319,0,0.184687722822183,-0.165835394868678,0,0,0,0.210077471926592,0,0,0,0,0,0.0520581868386794,0,0,0,0,0,0.0424876223598666,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206583554408773,0,-0.307203111755787,0,0,0.0663276254287614,0.187944103098727,0,0,0,0.100436524905088,0,0,0,0,0.157211943383456,0,0,0,0,0,0.285537671153244,0,0,0.389287233867072,0,0,0,0,0,0,0,0,-0.26621483449445,0,0,0,0.370627496639029,0.0270544101881853,0,0,0,0.051889218316893,-0.211160371006234,0,-0.120502418042756,0,0,0,0
X388.HK.EQUITY,0,-0.0875756100398901,0.174391909658358,0,0,0,0,0.199506115347737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186937125820202,0,0,0,0,0,0,0,0,0.184146990617471,0,0,0.0784056808288258,0,0,0,-0.285361164089249,0,0,0,0.484692205320647,0,0,0,0,0.0459827166213935,0,0,0,0,-0.0433533407445261
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961402668117,0,0,0.0870055619729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439928481894,0.271921886557883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212599850583032,0,0,0.0363007973747481
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.087998926704942,0,0,0,-6.93889390390723e-18,0,0.196829490207064,0,0,0,0,0,0,0,0,0,0,0.240148087649963,0,0,-0.109019977449547,0,0,0.0854993286075885,0,0.100772193457544,0,0.147561832581722,0,-0.0281601940451377,0,0,0,0,0,0.0624147380516128,0,0.0250394630758858,0.183869339097204,0,0,0,0,0,-0.0243581983276304,0,0.00768222894789202
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153314966046136,0.14356311876979,0,0,0,0,-0.00902171249017382,0,0,0,0.116612245115439,0,0.548605493198577,0,0,0,0,0,0,0,0,0,0,0,0,0.167352406888622,0,0,0,0,0,0,-0.0333787425954724,0,0,-3.46944695195361e-18,0,0,0,0.0601487413628906,0,0,0,0.106613687282483,0,0.0121295590209089
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509621789021026,0.355487567215307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591869124208,0,0.075206012505938,0,0,0,0.0748331407838862,0,0.364570117157937,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239276173305619,0,0,0.24347174280249,0,0,0,0,0,0,0,0,0,0.134544606653621,0,0.315458312701488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281830818459181,0,0,0.037973767933763,0,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840185478898105,0,0,0.144700761885663,0,0,0,0.122890087465069,0,0,0.0820304324854323,-0.155243814615083,0,0,0,0,0,0.503286604054922,0,0,0,0,0,0,-0.18760590527335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130460355516944
