,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574174031243506,0.13785402815232,0,0,0,0,0,0,0.405652925916498,-0.2018831200633,0,0,0,0,0,0,-0.0669246412779624,0,0,0,0,0,0,0,0,0,0,0.650931960791177,0,0,0,0,0,0,0,0,0,-0.0149223371676835,0,0.0346466121854077,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301629900949256,0,0,0,0,0,0,0,0,0.0495021455744989,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883883365556,0,0,0,0,-0.273747542641909,0,0,0,0,0,-0.0372990378233539,0,0,-0.0529507757357237,0,0,0.0431436574863259,0.0366639276323312,0,0.600154210916875,0,0,0,-0.017136234372446,0.0385959546351813,0,0,0,0,0,0.105590517714251
X601288.CH.EQUITY,0,0,0,0,-0.245568256644904,0,0,0,0,0,0.599876811303996,0,0,0,0.071757684223901,0.146256545749721,-0.27835478418474,0,0,-0.247861494635707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490722241926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428359287756029
X5.HK.EQUITY,0,0,0,0,0,0.133104237155485,0,0.311980605469276,0,0,0.0340463983583634,0,0,0,0,0.159941888759692,0,0.0440140639782986,0.000662477603484368,0,0,0,0,0,0,0,0,0,-0.206967542421152,0,0,0,0,0,0,0,0,0.151661390196681,0.227444629670126,0,0,0,0,0,0,-0.0860254413687649,0,0,0.0962548325295524,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375003744974263,0,0,0,0,0,0,0,0,0,0,0.043176277552519,0.0255944365591925,0.0119951040541428,0,-0.152870623644707,0,0,0,0,0.290640790138941,0,0,0,0,0,-0.337464054918462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154141113154862,0.107633326963494,0,0,0,0,-0.0375365030130077,0
X600036.CH.EQUITY,0,0.190710252654747,0,0,0,0,0,0,0,0.499447586193575,0,0,0,0,0,0,0,0,0,0.196675493770723,0,0,0,0,0,0,0,0.0827422870858305,0,0,0,0,0,-0.282956256941774,0,0,0,0,-0.0302432996243556,0,0,0,0.189969783529861,0,0,1.38777878078145e-17,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302889281255952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884998146641833,0,0,0,0,0,0,0.234838704641101,0,0,0.00379529732063621,0.0851678717449732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129547968942045,0,0,0.072469811069011,-0.0175723938396401,0,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153868048063681,0.0561831931218455,-0.00747600615976687,0,0.563466443708868,0,0,0,0,0,0,0,0,0,0,0,0,0.246903957375233,0,0,0,0,0,0.251910986993633,0,0,0,0,0,0,0,0,0,0,0,-0.163225519265165,0,0,0,0,0.138831852965804,0,0,-0.44802962335239,0,0,0,0,-0.0185566059841493,-0.162539525925654
