,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.266927764867232,0,0,0,0,0,-0.134547284770919,0,0,0,0,0,0,0,0,0,0,0.489839952243385,0,0.50236758492558,0,0,0.173159640276213,0,0,0,-0.00716062369181747,0,-0.147722318299702,0,0,-0.288893609959595,0,0,-0.830063663329863,-0.0673649568202508,-0.0025424842301339,0,0,0,0,0,0,0,0,0,0.08887508055103,0,0
X601939.CH.EQUITY,0,0,0,0.347361060848815,0,0,0,0,0.154432888666354,0,0,0.00888827755917226,0,0,0.0990047722946872,-0.0194091187943336,0,0,0.00466797598851776,0,0,0,0,0.0652546011523851,0,0,-0.0668212652746804,-0.043246882533526,0,0,0,0,0,0,0,0,0,0,0,-0.0318711872185317,0,0,0,0,0,0,0.0422107989414702,0.410292097048138,0.0214594209811852,0,-0.0975129394409636,0,0.151401711460007
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.39425694109679,0,0,0.226110225749574,0,0.056137394486541,0,0,0,0,0.20416340782604,1.73472347597681e-18,0,0,-0.0553482686140414,0,0,0,0,0,0,0.211719502722027,0,0,0,0,0,0,0,0,-0.00945776430997152,0,0,0,0,0,0,0,0,0,0,0,-0.0537488876768961,0,0,-0.0917895971713662,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.261110296155989,-6.93889390390723e-18,0.134301711745117,0,0,0,0,0,0.0632344141620286,0,0,0,0,0,0,0.0954055341583697,0.0521576311753472,0.111211449204707,0,0,0,0.044264236402831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554697683479583,0,0,0,0.158561427784718,0,0,0,0,0,0,0,-0.0423922733315342,0.352454700454644
X600036.CH.EQUITY,0,0.0716599439256513,0,0,0,0,0.0810784720520293,0.0388727228500435,0,0,0,0,0.105518950547394,0,-3.46944695195361e-18,0,0,0,0,0.00103349808801332,0.141826983071073,0,0,0,0,0.0161095551667054,0,0,0,0,0,0,0,0.425238022522366,0,0,0.00596650463207861,0,0,0,0,0,0,0,0.0915880993940113,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0494935240373672,0,0,0,0,0,0.138196290253909,0,0,0,0.0610402837688243,0,0,0,0.226190638934367,0,1.38777878078145e-17,0,-0.0921230036094281,0,0,0,0.0657988980987289,0,0,0.0846811133556284,0,0,0,0,0,0.0513528103620089,0.0459288472674593,0,0,0.0560102935687583,0,0,0,0.342799981886309,0,0,0,0,0,0.0481595428808329,0,0.0905207302749775
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032310254807848,0,0,0.00809140541258743,0,0,0.0355098220169938,0.87162869003712,-0.620138264371196,0,0,0.644173456412112,0.120852094380874,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12232032897063,0,0,0
X601658.CH.Equity,0,0,0,0.101954749180378,0,0,0,0,0,0,0,0,0.144930574591766,0,0,0,0,0.145606874055186,0.219006941495055,-0.343059753640923,0,-0.160385665348978,0.0638781048061929,0,0,0,-0.194764882165234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715204321964904,0,0,0,0,0,0,0,0,0,0,-0.0838609559063936,0
X388.HK.EQUITY,0,0,0.167408154350354,0,0.0862393301387245,0,0,0,0,-0.314520202871856,0,0,0,0,0.170405710709763,0,0,0,2.16840434497101e-19,0.0504228225583854,0,0.34025698764085,0,0,0,0,0,-0.105328513240976,0,0,0,0,0,0,0,0,0.0711542824629822,0,0,0.0962078448203452,0,0,0,-0.0689337338568636,0,0,0,0,0,0,0.0518053168136813,0,0
X601328.CH.EQUITY,0.220173101018473,0,0,0.263661307685794,0,0,0,0,0,0,0,0,0,0,0.0845898955805119,0.0445746489551006,0.0591516350778036,0,0,0,-0.0256261162359538,0,0,0.126149052900055,0,0,0,0,0,0,0.0937182615188558,0,0,-0.0213688875612551,0,0,0,0,0,0,0,0,0,0.0694467812862602,0,0,0,0.104587229616901,0,0.0867475302995888,0,0,0
X601166.CH.EQUITY,0,0.162572663147601,0,0.13084492285618,0,-6.93889390390723e-18,0,0,0,0.0334179643723325,0.0141724132526973,0,0,0,0.296483734263463,0,0,0,0.026863893705207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638076726653601,0,0,0,0,0,0,0,0.0232151248866354,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.200709180153332,0,0.0283583398288842,0,0,0.0720170266141444,0,0,0,0.305867128721775,0,0,0,0,0,0,0,0,0,0.0942990840706117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119572767692767,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289110312782679,0,0,0,0,0,0,0,0,0.033176235893046,-0.0229658353348631,0,0,0.037584187516475,0,0,0,0,0,0,0,0,0.18799412194877,0,0.112172746742239,0,0,0,0.0605436925083731,0,0,0,0,0,0,0.189506050989736,0,0,0,0,0.0189514252891267,0,0,0,-0.0446643290272807
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737806628268216,0,0,0,0,0,-0.0456125689502109,0,0,0,0,0.0525777181960789,0,0,0,0,0.0295492541123756,0,0,0,0,0,0.0116750828141839,0,0,0,0,0.163131230951608,0,0,0,0,0,0,0.328923914476751,0.194845586908634,0,0,0,0.126873777778943,0,0,0,0,0,0,0,0,0
