,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.332010531562884,0.0168318264030865,0.337163014870413,0,0.0280901445621434,0,0,0,0,0.0406921716277431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631357478148733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303274298824113,0,0.110348502774064,0,0.0300814456881701,-0.0931737983839421,0
X601939.CH.EQUITY,0.460267923920168,0,0,0.152940697734974,0,0,-0.160602730742259,0,0,0,0,0,0.188948374900004,0,-0.0607838384263677,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.256020749140122,0,0,-0.0799978333181369,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.500909192912456,0,0,0,0.198584200031233,0,0,0,0,0,0,0,0.0745828982590289,0,0,0,0,0,0,0.0127783783999385,0.116975278507063,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0502204484263118,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541998427949366,0,0,0,0,0,0.259392523884106,0,0,0,0,0,0.257870985347254,0,0.0171574508578818,0,0,0,0,0,0,0,0,0.0933627744347802,0,0,0,0,0,0,0,0,0,-0.379208602834346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202999999692624
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764877060376071,0,0,0,0,0,0,0,0.135196687945737,0,0,0,0.101687842180872,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102390004536216,0,0,0,0,0.226861254952589,0,0,0,0,0,0,0,0.176029507807944,0,0,0,0,0,0,0.0714898221944911,0,0,0,0.107195137957318,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334
X601658.CH.Equity,0,0,0,0.0690355511047538,0.0713160347626501,0,0,0,0,0,0,0,0.254138359679354,-0.0390113895572492,0,0,0,0,0,0,0.0156502593810728,0,0,0,0,0,0.210733047872913,0.121749037882116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361966828533759,0,0,0,0,0
X601328.CH.EQUITY,0.122752387369389,0,0,0.299495204855821,0,0,0,-0.0956663534134869,0,0,0,0,0,0.160262433195919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428236270585,0,0,0,0.169058736919831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688659772109913,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431296606461629,0,0,0,0,0.035516313587978,0,0.00710097953129028,0,0,0,0,0.0297040570222172,0,0,0,0,0,0,0,0,0,0,0,0,0.2205856541563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402885257811627,0.0372462103962237,0.105440742621691,0.0471771377681579,0,0,0,0
X600000.CH.EQUITY,0.193655210412303,0.103993323982237,0,0,0.0941887613797789,0,0.0128448901964309,0,0.0277676641805164,0,0,0,0,0,0,0,0.0448354750865817,0.085888394062691,0,0.0211010400409282,0,0.105015667195123,0,0,0,0,0,0.0735723153796368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680065270404113,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513
