,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.107984890257799,0,0.0963025386385591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440077913511163,0,0.44898994508058,0,0.159495873771707,0,0,0,0,-0.14539938657563,0,0,0,0,-0.162084680754697,0,-8.67361737988404e-19,0,-0.754564545076837,0,0,0,0,0.0761687787522987,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.401460414603929,0,0,0,0,0.0847702260691522,0,0,1.73472347597681e-18,0,-0.10456293234855,0.16156931909584,0,-0.0281187730370174,0,0,0,0,0,0,0,0,0.0862272985985373,0,0,-0.155791336412337,0,0,0,0,0,0,0,0,0,0,0,0.097643507130417,0,0,0,0.00676057754996904,0.330568612696684,0,0,0.0601964437916512,0,-0.0298401553969685,0,0.129488022469364
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705769716751164,0,0,0.0459699575924145,0,0,0,0,0,0,0.0186199461278186,0.138635045415538,0,0,0,0,0,0,0,0,0.0630623275808232,0,0,0,0,0,0.0188825823259318,0,0,0,-0.0382873957438798,0,0,0,0,0,0,0,0,0,0.0493320816805298,0,0,-0.0320458887631508,0,0,0,-0.0463583280975778,0,0,0,-0.0561013657206676
X601988.CH.EQUITY,0,0,0,0.434425550376166,0,0,0,0,0,0.212933107342786,0,0,0,0.0644916477221493,0,0.305131851678634,0,0,0,0.167696430932184,0,0,0,0,-0.0320322624293631,0,0,0,0,0,0,0,0,0,0,0,-0.488778961901318,0,0,0,0,0,0,0,0.210173813412817,0,0,0,0,0,0,0,0.426607128453643
X600036.CH.EQUITY,0,0.0650166696666281,0,0.0454937378417992,0,0,0.0150694256851431,0.061952092641144,0,0,0,0,0,0,0,0,0,0,0,0.0402881959220968,0.188494790397367,0,0.0312064453410093,0,0,0,0,0,0,0,0,0.10598703235841,0,0,0,0,0,0,0,0,0,0,0,0.159148865061227,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118036635693542,0,0,0,0,0,0.225705926009937,0,0,0,0,0,-8.67361737988404e-19,0.0391803376005217,0,0,0,0.0561939136159881,0.0408251442982391,0,0,0,0,0.0444981507599767,0,0,0,0,0,0.13138669339617,0,0.101721716905313,0.241463373645556,0,0,0.0545198081069365,0,0.0448968854388142,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144696308352878,-0.136840374315882,0,-0.00287266214091717,0,0,-0.331399383613997,0,0.714957118482228,0.0789020033393799,0.474017795167846,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105955718201726,0,0,0,0.212403909300512,0.119894320221666,0,0,0,0
X601658.CH.Equity,0,0,0,0.220029696038875,0.00118285535840228,0,0,0,0,0,-0.0305059203519467,0,0,0,0,0,-6.93889390390723e-18,0,0.27217657445981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909645164187613,0,0.239988496417147,0,0,0,0,0,-0.0406811448672106,8.67361737988404e-19,0,0.108521455009446,0,0,0,0,0
X388.HK.EQUITY,0,0,0.208046265989089,0.135904084301995,0,0,0,0,0,-0.202937678496693,0,0.0265027613605549,0,0,0,0,0,0.0438654686775529,0,0,0,0,0,0.412637674760912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784783371341465
X601328.CH.EQUITY,0.062139963863627,0.181215911384473,0,0.133988485209941,0,0,0,0,0,0,0,0,0,0.105375835997221,0.109398578224909,0,0.0273091137295279,0,0,0,0,0,0,0,0,0.155697665359841,0,0,0,0.1462459883858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730098892495612,0,0,0.0712154363929874,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128387691830469,0,0.100116979391895,0,0.0148652771710242,0,0,0,0.0274269809792007,0,0,0,0.0873767312192782,0.406573888727065,0,0,0,0,0.039784737510263,0,0,0,0,-0.00166395065343943,0,0,0,0,0,0,0.061132963155101,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360641681511398,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.223516271392742,0,0,0,0,0,0,0,0,0,0,0.149321402563263,0,0,0,0,0.110890910127625,0,0.0939897093221646,0,0,0,0,0,0,0,-6.5702379321225e-05,0.154185726015687,0,-0.00342080236706447,0,0,0,0,-0.096047282434613
X600000.CH.EQUITY,0,0,0,0.224132568895728,0.0343569168896586,0.00847471158219422,0,0,0.0811109389728538,0,0,0,0.291720914837811,0,0,0,0,0,0,0,0,0.0503234309833348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125699588208876,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629684036841056,0,0.154828165776077,0,0,0,0,0,0,0,0,0,0.0622641757931278,0,0,-0.00830938339605426,0,0.14474564773914,0.0675954928973106,0,0,0,0,0,0,0.0197422377734913,0,0,0,0,0.0438861041051365,0,0,0,0.429844661983532,0,0,0,-0.143562051423643,0.177798812397561,0.0578432124163721,0,0,0,-0.0942448541156076,0,0,0.024294162741061,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563404807515355,0,0,0,0,0,0,0,0,0,0,0,0,0.143140471545496,0,0.096458967351489,0.145802053056152,0,0,0,0,0.272063219228987,0.0478199041609275,0,0.104614245749313,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372703335310814,0,0,0.13874891449159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108305413008,0,0,0,0,0.0278897737347812,0,0,0,0,0,0.225214610190851,0,0,1.38777878078145e-17,0,0,0,0,0.0187413046500155,0,0,0.117052878011728,0,0,0,0,0.192539270075561,0,0,0,-0.00556889841851795,0
X601601.CH.EQUITY,0,0,0.558899454900892,0,0,0.123118568480735,0,0,0,0,0,0,0,0,0,0,0,0.185183317714739,0,0.0794953495898485,0,0,0,0,0,0,0,0.0979671537131952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101974180094294,0,-0.300615901829322,0,0,0,0,0,0,0.0711808639850459,-0.114596614761919
X600016.CH.EQUITY,0,0,0,0.0616148942424691,0.193287467265887,0,0,0,0.00714923119960816,0.0217774197958614,0,0.23943917784637,0,0,0,0,0,0.40443587460591,0,0,0,0,0,0,0,0.102269302613214,0,0,0,0.00124938006038447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110185312604438,0,0,0.0143616055080316,0,0,0,0,-0.0251800497437533,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170846172030521,0,0,0,0.0241928317032475,0,0,0,0,0,0,0,0.0640956736340648,0,0,0,0,0,0.223990516592317,0,0,0,0,0,-0.0261445638432437,0.0353842662239326,0,0,0.127052258737526,0,0,0,0,0,0.00570207343109469,0.00557687897157542,0,0.297121052608969,0,0,0,0,0,0,0,-0.0194717842825944,0
X688.HK.EQUITY,0.0699194952439978,0,0,0,0,0,0.0366020330180841,0,0,0,0,0,0,0,0.262247460686926,0,0,0,0,0,0,0,0,0,0,0.08940432430737,0.0818659938208655,0,0,0,0,0,0,0,0,0,0,0,0.41259545245179,0.0423736558772253,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631043524629604,0,0.173686453144406,0.302448403333486,0,-0.0601337480139202,0,0,0,0,0,0.0552143039110813,0.0267465555974639,0,0,0,0,0.234736439860318,0,0,0,0,0,0,0,0,0,0,0,0.0640100788007479,0,0,0,0,0,0.00716352724732715,0,0.0140005413381648,0,0,0,0,0,0,0,0.0499885608750378,0,0
X601998.CH.EQUITY,0.282390631504999,0.0654214633175278,0,0,0.0773042246834344,0,0,0,0.0550291538768591,-0.0353708045088974,0,0,0.236320299447603,0,0.0583502960655305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334659844117959,0,0,-0.0242937563445745,0,-0.0119011328697157,0.0149775207366547,0,0,0,0,0,0,0,0.101805374516877,0,0,0,0,0,0.065988384544951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17324063920476,0,0.138281624794529,0,-0.0575664853430222,0,0,0,0.0394973910347346,0,0.266189321803844,0,0,0,0,0.13612316108754,0,0,0,0.266375804618911,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013111714794886,0
X1109.HK.EQUITY,0.194765673324827,0,0,0.0297761697660227,0,0,0,0,0.106928484100765,0,0,0,-0.0833354050137013,0,0,0,0,0,0.150697604063136,0.0279406403843045,0,0,0,0,0,-0.101335824828196,0.491730983737926,0,0,0,0,0.236334649242387,0,0,0.228005478170661,0,0,-0.0675302521287672,0,0,0,0,0,0.0672386701923971,0.0503519447194494,0,0,-0.213308935130998,-0.105967507565222,0,0,0.0503287738365235,-0.0430632595000579
X2007.HK.EQUITY,0.0072391182974957,0,0,0,0,0,0.15193372011643,0,0.00683820211291766,0,0,0,0,0,0.0593162132896073,0,0,0,0,0,0,0,0,0,0,0,0,0.293860440372285,0,0,0,0.0419541721218906,0.0623849019668708,0,0.146076983928549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251020921986943,0,0,0,0.0710605796343232
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103864316110628,0,0.16575877488975,0,0,0,0,0,0,0,0.102534661728068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579856752982901,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39589241283927,0,0.623976154476401,-0.0256949198692428,0,0,0,0,-0.0885565582443974,0,0,0,0,0,0,0.0391437619309637,0,0,0,0,0,-0.0660761051502836,0,0,0,0,0.0745531903775011,0,0,0.13253687751741,0,0.150222142317163,-3.46944695195361e-18,0,0,0,0.415724097156462,0.270184100713979,0.22634475835418,0
