,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.158626829052064,0,0,0.275022738264199,0,0,-0.0654640697884364,0,0.219669901282507,0,0,0,0,-0.0489551166498116,0,0,0,0,0,0,0,0,0,0,0,0.112400510980394,-0.101598506318261,0,0,0,0,0,0,0,0,0,0.0391818336897281,0,0,0,0,0,0,-0.0649798947356516,0,0,0,-0.0069758493899619,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457098138593408,0,0,0.0459244559380957,0.104471917889716,0,0,0,0.0419605142165616,0,0,0,0,0.154010367843563,0,0,0,0,0,0.0283252593864617,0.132405044347361,0.0132948665591423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308249344604701,0,0,0,0,0,0,-0.141865619753239,0,0,0,0,0,0
X601288.CH.EQUITY,0.356925831226898,0,0.111918309416036,0,0,0,0,0,0.0494722027454136,0,0,0,0,0,0,0,0,0,0,0,0.0452553311243275,0,0,0,0,0,0,0,0,0,0,0,0,0.0623472870611061,0,-0.0457430390036779,0,0.153955617909471,0.0741486929754599,0,0,0,0.2486267732222,0,0,0,0,0.0680888632107747,0,0,0,-0.0621854480424362
X5.HK.EQUITY,0,-0.205112904808077,0,0.191945749015321,0,0,0,-0.250108215786035,0,0,0.118875233686665,0,0,0,0,0,0,0.0699777930685778,0,0.0520840333691053,0,0.597122642181398,-0.0499567969034599,0,0,0,-0.0737464821078743,0,0,0,0,-0.0231910719739301,0,0,0,0,0,0,0.0755722228335499,0,0,0.171451885517774,0,0,0,0,-0.0369023814796555,-0.13062121739677,0,0,-0.249068938062182,0
X601988.CH.EQUITY,0,0,0.115411881593633,0.258010686143024,0,0,0,0,0.0213679705220647,0.179009709362145,0.302167582709855,0,0,0,0,0,-0.114946002180766,0,0,0,0,0,0,0.269824587837521,0,0.0702054697481225,0,-0.211019431618861,0,-0.0149288376600402,0,0,0,0,0,-0.0785106442088165,0,0,0,0,0,0.0774299937341672,0,0,0,0,0,0,0,0.0162742390517894,0,0.108267551275081
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0645395880226537,0,0,0,0,0,0,-0.0651053800368196,0,0,0,0.0744446740230205,0.144299465853595,0,0.159398388816012,0.0787272209582306,0.114571004685842,0,0,0,0,0,0.179966230438592,0,0,0,0.035372864475989,0,0,0,0,0,0,0,0,0,0,0,0,0.0782398471649996,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0864855880491913,0,0.416606436904873,0,0,0,0,0,0,0,0,0.0843750449541488,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0346415764933544,0,0,0.0184534621191986,0.011389775922109,0,0,0,0,0,0,0.108690714994531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874807172350164,0,0.133935745448506
X601166.CH.EQUITY,0,0,0.00201793958068268,0,0,0.212498474062957,0.0620478405325423,0,0,0,0,0,0,0,0,0.267645051374087,0,0,0,0,0,0,0,0,0,0.186806634834925,0,0,0,0,0,0.366493678114094,0,0.108318039137739,0,0,0,0,0,0,0,0,-0.103751343001991,0,0,0,0,0,-0.0469249827528096,0,0,-0.158237031686391
