,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.426791204462713,0,0,0,0,1.73472347597681e-18,0.00331953789507853,0,0,0,0,0.365234125721252,0,0,0,0,-0.0458171478984043,0,0,0,0,0,0,0,0,0,0.0758129104875689,0,0,1.38777878078145e-17,0,0,0,0.00082417928679182,0,0,0,0,0,0,0,0,0.00467764731700264,0,0.111278368241584,0,0,0,0,0
X601939.CH.EQUITY,0.143656148241782,0,0,0,0,0,0,0,0,0,0,0.0262555303601449,0,0.26309298019175,0.297072502669767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116486382935164,0,0,0,0,0,0,0,0,0,0,0,0.1323131503508,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377916651720676,0.0839469272842737,0,0,0.313267292755588,0,0,0,0,0,0.111462248430587,0,0,0,0,0.0478403385353289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153706074162147,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184625436655741,0,0,0,0,0,0,0.186122387649477,0,0,0.0605901092865103,0,0,0,0,0,0,0,0.0322395833582128,0,0,0,0.136917582377525,0,0,0.0167160492446126,0,0,0,0,0,0,0.0652194852332639,0,0,0,0.120301827693617,0,0,0,0,0,0.119270426451316,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216915547753965,0,0,0.242153531629015,0,0,0,0.647132045426862,0,0,0,0,0,0.500222273882635,-0.673666002244662,0,0,0.164000714918582,0,0.147563327356219,0,0,0,0,-0.0632142703402693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203026201230774,-0.0252649510974541
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644010764727906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174513396362714,0,0,0.10071608364192,0,0,0.0777494954459449,0.0784926908883747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364313504489667,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.163706956670235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163741582523694,0,0,0,-0.270718412075642,0.171323994473197,0.118824861095814,0,0,0,0.464062308014662,0,0,0,0,0,0,0.89443000334061,0,0,-0.532084517784227,0,-0.0323782715429523,-0.0151162538820117
