,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.566310037033433,0.0571243753466314,0.0358716000893105,0,0,0,0,0,0,0,0.0825465379393407,0,0,0,0,0.159925597864966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941266821773,0,0,0,0.0594268650715328,0,-0.0730547013157463,-0.0452813550625996,0,0,0,0,0,0.0137180105020419
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.412565580772378,0,0.22775942430008,0,0,0,0.0288701477486208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166947818635761,0,0,0,-6.93889390390723e-18,0.0111902982286273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213842556216038
X601288.CH.EQUITY,0,0,0.273827031649074,0,0,0,0,0,0,0.192460878381835,0,0,0,0,0,0,0,0.139104432828003,0,0,0,0,0,0,0.14932919130078,0.0408999848603161,0,0,0,0.0948109490070845,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00633082358702887,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656794344463076,0,0.334023174312998,0,0,0,0,0,0,0,0.190064938546762,0,0,-0.0543471348788335,0,0,0,0,0,0,0.05415687811584,0,0,0,0.316339633027514,0,0,0,0,-0.13631419404774,0,0,0,0,0,0,0.223695974404777,0,-0.0879974200140321,0,-0.330847170589135,-1.73472347597681e-18,-0.0432678684640011,0,0,-0.238734499591178,0
X601988.CH.EQUITY,0.0760989215385436,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592200005564872,0.0469150672814041,0,0,0,0,0,0.115698442838709,0,0,0,0,0,0,0,0,0.0829292971897932,0,0,0,0,0,0.00142758633728792,0,0,0,0,0.0946109158332934,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267632613560171,0,0,0,0,0,0,0,0.211346750460915,0,0,0,0,0,0.0641489875897757,0,0.0601373786688076,0,0,0,0,0,0,0.0833244044126163,0,-0.0449018132990247,0,0.311045389044562,0,0.20136623188851,0,0,0,0,0,0,0,0,0,-0.0808769848753796,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623560267058232,0,0,0,0.146294996344478,0,0,0,0,0,0,0.207761220149236,0,0,0,0,0,0,0,0.251328611373582,0,0,0,0,0.0785568401236734,0,0,0,0,4.33680868994202e-19,0.0454545812979007,-0.00707561789928608,0,0,0,0.00798940976730111,0.247340458969088,0,0,0,0,0.0418006230626491,0,0,0,0,0.0198288472677217,0,0,0
X601166.CH.EQUITY,0.050513959855138,0,0.186586366855031,0,0,0,0.185420701736712,0,0.0188473751937634,0.0669268718660367,0,0,0,0.207772074720547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460030170791808,0,0,0,0,0,0,0,0,0.0983690682401435,0,0,0,0,0,0,0,0,-0.0372677425090666,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775849371145108,-0.197975653035789,0,3.46944695195361e-18,0,-0.10257124490781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241466541796247,0,0.207110503912079,0,0.146711598303832,0.172292003536576,0.256868768329408,0,0.370931272312273,-0.0959868294057737,0,0,-0.00179460880388833,0,0,0.0580837345275587,0,0,0,0,0.0589503468618708,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341506472917252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144329582818741,0,0.436709698440345,0,0,0,0,0,0,0,0.224755823661946,0,0.0719256773885083,0.32950092635241,0,0,0,0,0,0,0,0,0,0,0,0,0.0623222830951693,0.238334833909414,0.0643557694964439,0.00515065075527943,0,0,0,0.108501639203962,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240522374332019,0,0,0,0.320792423725984,0,0.104806596483761,0,0,0,0.058003143201105,0,0,0.0665654176894557,0,0,0,0,0,0,0,0,0,0,0.0251636576963165,0,0,0,0,0,0,0,0.134612610192095,0,0,0.01777131508584,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056779114216221,0,0.037167975714039,0,0.0965645197284915,0,0,0,0,0.652982230022096,0,0.0420368607837083,0,0,0,0,0,0.0505664879604219,0,0,0,0,0,0,0,0,0,-0.0800603743103152,0
X2388.HK.EQUITY,0,0.0686476146580589,0,0,0.36227464933372,-0.470784200409296,0,0.275122150346618,0,0,0,0,0.0173650313651001,0,0,0,0,0,0.208078950479578,0,0,0,0,0,0,0.0247249387639367,0,0,0.351012587472269,0,-0.204381803439468,-0.252143610628967,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.140701389095334,0.107660076657115,0.0649534962040403,0,0.11604915780048
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360980550282234,0,0,0,0,0.0510445434595971,0.135665123509929,0,0,0.119490870727197,0.090075972323292,0,0,0,0,0,0,0,0.117335963548598,0,0,0.11634085079948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117708716162696,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100458720281957,0,-0.29482348785196,0,0.0762329318543851,0,0,0,0,0,0,0,0,-0.313678393327944,0.102446298597507,0,0,0,0,0,0,0,0,0,0,0.117507729026718,0.205203764679419,0,0,0.0974543434753661,0,0,0,0,0.393879228675209,0.130980421961126,0,0,0,0,0,0.504470707959982,0,0,0.020601046454195,0,0,-0.0101792430881439
X688.HK.EQUITY,0,0,0.0795062227299659,0,0,0,0,0.162172135842309,0,0.0425357240384262,0,0,-0.0271779784532431,0,-0.0273319543900189,0,0,-0.134984891802836,0,0.018807167213058,0,0,0,0,0,0,0,0,0.409604830661938,-8.67361737988404e-19,0,0,0.134427074070557,-0.00757252526558152,0,0,0,0,0,0,0,0,0,0,0,0.076160124370018,0,0,0,0,-0.0231124307052682,0
X601998.CH.EQUITY,0,0,0,0.0760112397764803,0,0.0434513564613307,0,0.016803347047943,0,0.36717171968502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249191156082745,0,0,0,0,0,0,0,0,0.204685080845191,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161470251365229,0.21601544588841,0,0,0,0,0,0,0.0695579641517006,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0972619530951478,0,0,0,0,0,0,0,0,0,0,0,0.123253613701582,3.46944695195361e-18,0,0.0131120363532544,0.258359092742404,0,0,0,0,0,0,0,0.016617471307594,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521407076637302,0,0,0,0,0,0,0.0814730343815463,0,0,0,0,0.0330602056961785,0,0,0,0,0,0,0,0,0,0,0.357697444608752,0,0,0,0,0,0,0.0166262866618901,0.346653546860862,0,0,0,0,0,0,-0.167098644156854,0,0.0925906185906355,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507479573285011,0,0.153376925578512,0,0,0.2493209743379,0,0,-0.0745619138435048,0.0882251442487003,0,0,0,0,0,0,0,0,0.40463446946688,0,0,0,0,0,0.163055661109585,0,0,0,0,0,-0.0458139123106113,0,0,0,0,0,0,0.0768309324856685,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210482878907823,-0.00731074331768749,0,-0.281642778186116,0.344837710083702,0.247280267856193,0,0,0,0,0,-0.149909586772089,0.0551869383100569,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626849734793488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577207685010078,0.164805506340993,0.0529396011340996,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113196228939732,0,0,0.0351705573698639,0,0,0,0,0,0,0,0.0549642627161344,0,0,0,0,0,0,0,0.0871245373445488,0,0,0,0,0.0782541519768606,0,0,0,0,0,0.168093496138295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288290881826291,0,0,0,0,0,-0.142870407649949
X12.HK.EQUITY,-0.23233187532592,0,0,0,0.0321880103570339,0,0.0551951538620053,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.241000426336176,-0.279187370427416,0,0,0,0,0.077099426710956,0,0.255821066583912,0,0,0,0.404691614450028,0,0.014847630501469,0,0,0,0,0,0,0,0.0802085395617154,0,0,0,0.0197886956608927,-0.032686505409857,0,-0.34516640360336,0,0,0.121204686301123
X823.HK.EQUITY,0,0,-0.0870451728561673,0,0,0,0,0,0,0,0,0.157539221496906,0,-0.155152783586989,0,0,0,0,0.194822705879525,0.0918141943546372,0,0,0,0,0,0,0,0.0670004484614079,0.030165918140006,0.0964009294073748,0,0,0,0,0,0,0,0,0,0,-0.00564257281340364,0,0.249651447508244,-0.349320957720159,0,0,0,0,0.383107211424316,0,0,-0.0487453986097575
X001979.CH.EQUITY,0,0,0,0.111551458543607,0,0.0720415553391012,0,0,0,0,0,0,0,0,0,0.439975466642932,0,0,0,0,0,0,0,0,0,0,0,0,0.120806067820038,0.136949027980787,-0.0593887602616014,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419503876368652,0.024576808494334,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139364842119992,0,0,0,0,0,0,0.0571695407708734,0,0.36385316991355,0,0,0,0,0,0.407061654750306,0,0,0,0,0,0,0,0,0,0.0592151401127499,0,0,0,0.0917893514053301,0,0,0,0.000767003800927477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302647232107657,0.0296472371379132,0.238056295673927,-0.0830372792243923,0,0,0,-0.343096134199102,0.277183697958005,0,0.103388098624331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642875955040712,0.0942238582072931,0.0729060607670283,0.177744548007108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112401157414846,0,-0.0234635980885629,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.23042697495097,0,0,0.174319763112783,0.0115310201728785,0.0777669771334446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306528080985443,0,0,0,0.164550028375463,0.01935269201449,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
