,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261910086505161,0,0,0,0,0,0,0,0,0.184874403584891,0,0,0,0,0.48171162657152,0,0,0,0,0,0,0,0,0,0,0,0,-0.14693501700679,0,0,0.487638700090977,0,0,0,0,0,0,0,0,0.067853568044538,0,0.0241090817490386
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667790390779154,0.0438800079545158,0.0420666916619947,0,0,0,0.244422332005644,0,0,0,0,0,0,0,0,0,0,0.093831633182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200774675835594,0,0.0152894534744475,0,0,0,0,0,0,0,0,0,0,0,0.0790152561161411
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412175915721855,0,0.030094638663726,0,0.942799929360936,0,0,0,6.93889390390723e-18,0,0,0,0,-0.14376031911541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151932535039244,0,0,0,0,0,0,0,0,0,0,0.0491647735732041,0,0,0,0
X5.HK.EQUITY,0,0.0438910459520758,0,0,0,0.13709455143989,0.349966705757335,0,0,0,0,0,0,0,0.0591963303934783,0,0,0,0,-0.0105040852070391,0,0,0,0,0,0.00101712250601511,0,-0.216576883939528,0,0,0,0,0,0,0,0,0.114923093450262,0.00839100671216111,0,0,0.318550311908927,0,0,0,0,0,-0.119948760950537,0,0.0407591096099078,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360847051234798,0,0,0,0.09070059117735,0,0,0,0,0,0,0.0959059120067717,0.0396787775435808,0,0,-0.0706095551412855,-0.0727832244657515,0,0,0,0.243556490219193,0,0,0,0,0,-0.223275498643194,0,0,0,0,0,0,0,0,0.0698310197876008,0,0,0,0,0,0,0,0,-0.0302442624430156,0,-0.126571106442388,0
X1299.HK.EQUITY,0,0,0,0,0.232729977639538,-0.00256675966256543,0,0,0,0,0,0,0,0,0,0,0.194697166089641,0,0,0,0,0,0,0,0,0.034748037069574,0,0.0397617694764345,-0.116342823852852,0.0914434841447518,0.0458205819109176,0,0,0,0,0,0.527304685781113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867249318354358
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00467168658140669,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,0
X601628.CH.EQUITY,0,0.0276393681698703,0,0.00384746109835088,-0.0406390178839144,0,0,0,0,0,0,0.0908700813829389,0,0,0,0,0,0.165691273764916,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407079972498059,0,0,0,0,0,0.208211077183378,0.10672553940406,0,0.0862053278244337,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102660813949614,0,-0.0542372327288749,0,0,0.415380971089778,0,0,0,-0.040138794510367,0,0.46066160215874,0,0,0,0,0,0,0.139907076228552,0,0.0937791857900519,0,0,0,0,0,0,0,0,0,-0.0897991757400905,0,0,0,-0.0902776352501713,-0.191387003560918,0,0,0,0,0,0,-0.0595170459742049,0,0,0,0,0,0,0
