,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.213586359661827,0,6.93889390390723e-18,0.15895495952038,0,0,0,0,0,-0.061236935167233,0,0.33121825927907,-2.77555756156289e-17,0,0.0229902991575661,0,0,0,0,-0.0152308781173523,0,0,0,0,0,0,0,0,0,0.133786570589683,0.134752773829315,0,0,0,0,0,0,0,0,0,-0.026997663645774,0,0,0,-0.118466767748301,0,0,0.0656935550339887,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393040353900285,0.163769164023741,0,0,0,0,0,0,0.0925179549268708,0,0.09210436710048,0,0,0,0.0188742577322156,0,0,0,0,0,0,0,0,0,0,0.197288507638977,0,0,0.3785067888406,0,0,0,0,0,0.0499694459021286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196314374050906
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0,0
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0621302538635105,0,0,0,0,0,0,0,0,0,0,0,0.203123558990764,0,0.436497969308321,0,0,0,0,0,0.066623771724006,0,0,0,0,0.122690059316944,0,0.0638346211297292,0,0,0,0,0,0,0,0,0,0.0294672075596079,0,0,0.0537482625063802,0,0,0,0.0515038576349872,0,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167818584739735,-0.00489779083901448,0,0,0,0,0,0,0.00566834592515019,-0.15732558249797,0.042199395001027,0,0,0,0,0,0,0,0,0.0743224836196728,0.135955240306217,0,0,0,0,0,0.0983742217532235,0,0,0,0,0,0,0,0,0.287641860280167,0,0.301295878511781,0,0,-0.61792599372274,0,0,0,0,0.0828763885585996,0.0681227790154848,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257059749436843,0,0,0,0,0,0,0,0.08448627100899,0,0,0.0224726667777948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227112801653409,0,0,0,0.375771944683952,0,0,0,0.111935743744835,0,-0.277350078982611,0,0,0,0.0829801523393112,0.180540975381565,0,0,0.0916369527829673,0,0,0,0,-0.149772469629567,0,0,-0.0831342336531701
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602602881816459,0,0.242130750668681,0,0,0.129101282613818,0,0,0,0,0,0,0,0.21981544492941,0,0.269255923908211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521606920858319,0,0,0.168710863498309,0,0,0,0,-1.73472347597681e-18,0.105435674020658
X600016.CH.EQUITY,0,0,0.14456363061733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116618208433761,0,0,0,0,0,0,0,0.0722881228145068,0,0.0804752183294334,0,0.095146641556466,0,0.719199583091689,0,0,0,0,0,0,0,0,0,-0.399243974156658,0.231512815935029,0,0,0,0,0,0,-0.155957598610895,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0171164298925803,0,0,0,0,-0.0803795079218288,0,0.116705351781531,0,0,0.16014239469183,0,0,0,0,0,0,0,0.104329485565999,0,0,0,0.312605082589195,0,0,0,0,0,0,0,0,0,0,0.115783593486132,0,0,0,0,0,0,0,0,-0.0699537207146161,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638419515307853,0.398412873615159,0.0748186163938823,-0.061691532094392,0,0,0,0,0,0,0,0,0,0,0.37900491660067,0,0,0,0,0,0,0,0,0,0.18305961381096,0,0,0.0837248304021102,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195288241597665,0,0,0,0,0,0.148282992626345,0,0,0,0,0,0,0,-0.599938766038725,0,0,0,-0.0525594491677382,0,0,0,0,0,0,0,0,0,0.128612807513568,0,0.281241593313833,0,0,0.352354068147494,0,0,0,0,-8.67361737988404e-19,0,0,-0.0948712407508489,0,0.296023467884648,0,0,0,0,0,0,0,0.106223666735803
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216237390253551,0,0.171217643846122,0,0,0,0,0.375215761594484,0,0,-0.159872405826324,0,0,0,0,0,0,0,0,0,0.186675737131393,0.104396660232123,0,0,0,0,-0.00259340836770132,0.22612604710954,0,0,0,0,0,0,0.0155623055309237,0.0871709200123778,0,0.0444277913349135,0,0,0,0,0,0,0,-0.177657285874893
X601818.CH.EQUITY,0.0263907487587241,0.104952891419825,0,0,0,0,0,0,0,0,0.221500273058985,0.245707845591196,0,0,0,0,0,0,0,0,0,0,0,0,0.0729760651197937,0,0,0,0,0,0,0,0,0.120958858763447,0,0,0,0,0,0.0548894438951345,0,0,0,0,0.0393786739986293,0,0.121302060476831,0,0.0505596274026186,-0.0365724181256531,0.0186122816743743,-0.0156551974753683,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429263726370874,0,0,0,0,0,0,0,0,0,0,0,0,0.197331260254447,0,0,0,0,-0.349651293147578,0.719092742252104,0,0.169445982848331,0.267943429649513,-0.23283146771625,0,0,0,0,0,0.181304064412961,0,0,0,0,0,0,-0.21221671230814,0,0,0,0,0.195135767518227,0.00328839978424024,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0,0
X267.HK.EQUITY,0.158831978063419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944065108542,0,0,0.106866191997716,0,0.103126216266659,0,0,0,0,0,0,0,0,0.0688422461979859,0,0,0,0.0475094192725205,0,0,0.0332840790183247,0,0.269991310562425,0,0,0
X600837.CH.EQUITY,0,0.0979794692452177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150690013126913,0.0324885851913252,0,0,0,0,0,0.152015759152491,0,0,-0.0335543519574852,0,0,0,0,0,0,0.160573540794006,0.174055714379446,0,0,0.0710722448969369,0,0,0,0,0,0,0.0540818106896573,0,0,0.0189876126187263,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263874439304412,0,0.156439017330823,0,0,0,0,0,-0.0482991030596364,0,-0.137237829444543,-0.00593561512080765,0,0,0,0.212518962218333,0,0,0,0,0,0,0,0,0,0.0146698222354107,0,0,0.185795985468593,0,0,0,0,0,0,0,0.0990763612992163,-0.0795770827091311,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192003967643412,0.00801275135317592,0,0,0,0,0,0,0,0.226865052247456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506253416584588,0,0,0,0,0,-0.155812672298375,0,-0.0597734032360077,-0.075619074112948
X12.HK.EQUITY,0,0.153455335607738,0,0,0,-0.117645760124163,0.201030549810578,0,-0.143477970242603,0,0,0,-0.064200752445105,0,0,0,0,0,0.159169108193669,0,0,0,0,0,0,-0.0127639891750878,0,0,0.0394624827533721,0,0,0,0,0,0,0,0,0,0.685043978394024,0,0,0,-0.0920734053216555,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150822621131172,0.146574839928822,0,0,0.0659282534172285,0,0,0,0,0,0.266790934863073,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.065404265072277,0.0011293959166049,0,-0.0128551518538781,0,0,0,0,0,0.178126270143115,0,0,0,0,0.728387621640254,0,0.0333645273764181,0.00686974213018863,0,-0.120020276813228
X823.HK.EQUITY,0,0,0,0,0,0.00892559556933776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450259227567899,0,0,0,0,0,0,0,-0.046048782649341,0.0766220082227733,0.0233559074532057,-0.0599486525775992,0,0,0,0,0,0,0,-0.121163077787584,0,0.153260355423584,0,0,0,0,0,0,0,0.44067492000312,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119968103744654,0.125970705712731,0,0.0691999109071765,0,0,-0.0176761703752188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500952167301625,0,0.0696966425766864,0,0,0.25979884817479,0,0.0694292066128086,0,0.470575044588097,0,0,0,0,0,0.0638352858574591,0,0,0.136569463906479,0.0429529826711193,0,0.176300027753758,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169184354673032,0,0,-0.108544514880661,0,0,0,0,0.0869041930789017,0.268114298965158,0.042695053950283,0,0.0336482160951131,0,0.0376150429592134,0.207846197868996,0,0,0,0,0,0,0.20704033316421,0,0,0,0,0,0,0,0,0,0,0,-0.0943990021480323,0,0,0,0,0,-0.113240695749623,0,0,0.020113668725884,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175865160089318,0,0,0,0,0.337312263910653,0,0,0,0,0,0,0,0,-0.0221931523546057,0.0346304966102397,0,0,0.101290168999126,0,0.215639632852763,-0.0661062147771204,0,0,0,0,0,0,0,0,-0.063321088792966,0,0,0.0278704794185363,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118130856459204,-0.253184043235964,0,0.12126335041023,0,0,0,0,-0.278768039307199,0.038178570335309,0,0,0.161158099557778,0,0,0,0,0,0,0,0,0,0.458509923870666,0,0.260187453211417,0,0,0,0,0,0,0,0,-0.26333348052464,0,0,0,0,0,0,0.294890420577269,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667633272055621,0,0,0,0.176813562407566,0,0,0,-0.0554124755739538,0,0,0.0614423606503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095282729286,0,0,0,0,0,0,0.443117568578484,0,0.010736274284834,-0.0929340619516184,0,0,0,0,0.0215282899327358,0,0,0
X601169.CH.EQUITY,0.0431958779221131,0,0,0,0,0,0,0,0,0,0.080307316488854,0.0398155847262081,3.46944695195361e-18,0,-0.0571528435920905,0.250855065600935,0,0,0.00734891362611796,0,0,0,0.0282708100283107,0.070107555835993,0,0,0,0,0,0,0.0136301471954296,0,0.0663640210569684,0,0,0,0,0,0,0,0,0,0,0.0880313123821691,0,0,0.282878864640577,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.077459500130319,0,0,0,0.0358969394064703,0,0,-8.67361737988404e-19,0,0,0.329274467823213,0,0,0,0,0.0488560874292344,0,0,-0.0944932406673145,-0.0516501447485323,0,0,0,0,0,0,0,0,-0.101020891698373,-0.0804458955115483,0,0,0.0983341786488455,0,-0.00941389427454021,0,0,0,0,0,0.121920337041917,0,-0.00416557134031938,0,0,0,-0.213064306649604,0,0,-0.0434034962390218,0
FXI.US.EQUITY,-0.196551812844128,0,0,0,0,-0.188435328205298,0,0,0.0588371441220429,0,0,-0.0712065292129714,0.338154571374399,0,0,0,0,-0.452975016956548,0,0.105073291310833,0,0,0.478515909105854,0,0,0,0,0.0687360340366712,0,0,0,0.0842695368344889,0,0,0,0,0,0.0255318225772235,0,0,0,0,0,0,0,0,0.00185193761896967,0,0,0.0783219972908857,0,-0.712017378583996,0
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN2YR,0,0.615828181659847,0,0,0,0,0,0,0,0,0,0,0.0123738872991096,0,6.93889390390723e-18,-0.697356745106164,0,0,0,0,0.0168579024230118,0,0,0,0,0,0,0.0483459815299899,0.0416727572065202,-0.193900043566967,0,0,0,0,0,-0.0742772219879087,0,0,0.211767349444781,0,0,0,0,0,0,0,0.457869827406454,0,0,0,0,0.151976286118777,0
