,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0572684639309757,0,0.139718765423168,0.178333966946489,0,0.351063648409007,0,0,0,0.0006136901856264,0,0.133059335965365,0,0,0,0,0,0,0,0,0,0.0119504202516774,0,0,0,0,0,0.104110194590154,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086
X601939.CH.EQUITY,0.255391078342307,0,0,0,0,0,0,0,0,0,0,0,0,0.415756252351064,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765328860538,0.102964957598972,0,0,0,0.0188581660508359,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343969543669226,0,0.0265389307881267,0,0,0.487896500332439,0,0,0,0,0,0.00728740088953413,0,0,0.035644820240925,0,0,0.009113589243442,-0.025580053003789,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100403265388932,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0199109211186714,0,0,0,0.152503389763907,0,0,0,0,0.163217524259537,0,0,0,-2.77555756156289e-17,0,0,0,0,0.24588193005249,0.838356989207618,-6.93889390390723e-18,0,0,0.22880728934693,0,0,0,0,0,0,0.0396230055526553,0,0,0.0689213856953266,0,0,0,0,0,-0.296172353794717,0,-0.107744649523829,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0592464695081498,0,0,0,0,0,0,0,0,0.10789138991531,0,0,0,0,0.219784462917641,0,0.0740059287576062,0,0,0,0,0,0.220163173114968,0,0,0,0,0,0,0,0.10379490941522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.136954768520871,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119852160945659,0,0,0.141538964062072,0,0,0.278532590776516,0,0,0,0.0933525462086234,0,0,0,0,0,0,0.00847353033980269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.170764301856094,0,0,0,0,0,0.219853857336113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983437987598511,0,0,-0.148016033764191,0,0,0,0,0,0,0,0,0.783508851855383,0,0,0,0,0,0.377736695658875,-0.274248625015741,0,0,0,0
X601328.CH.EQUITY,0,0,0.078382840041289,0.00838787561994072,0,0,0,0,0,0,0,0,0.0278060564757994,0.433866131382957,0.0631973352222252,0,0,0,0,0,0,0,0.0282451138646926,0.17571734515088,0.133699995142043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199872452825098,0,0,0.040717016214469,0.00786597248656364,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498414157768426,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145974648340663,0.563349286535118,0,0,0,0,0,0,0,0.0150131066321102,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104263237705154,0,0,0,0,0,0,0,0.121790633299625,0,0,0,0,0,0,0.239731241964723,0,0,0,0,0.037394505938154,3.46944695195361e-18,0.0867032322791547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281834872899,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431141792297267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831085758180831,0,0,0,0,0,0,0,0,0.193662608300516,0.442510289518663,0.0566682651336863,0,0,0,0.215790648335888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320950631028,0,-0.0311826589049868,0,0,0,0,0.0210067000088246,0,0.116673347282256,0,0,0,0,0,0.52218988389755,0,0,0,0.110848641361259,0,0,0,-0.0462822240867932,0,0,0,0,0,-0.0772640411859653,0,0,0,0,0,0,0,0,0,0.172242801292468,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750647264472,0,0,0,0,0,-0.191614939561054,0,0,0,0,0.152790282513588,0,0,0,0,0.100565783009047,0,0,0,0,0,0.117302556628686,0,0,0.512316769654389,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856485820002917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200708923521489,0.774004120422191,0,0,0.099408843391726,0,0,0,0,0,0,0,0,0,0,0,0.0218415897499129,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16858402901067,0,0,0,0.0564410942533382,0,0,0.259649088724133,0,0,0,0,0,0,0,0.167837066372357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885397979092,0,0.0352002714740455,0,0.130253070246344,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953784709725118,0,0,0.0651383928106309,0,0,0,0,0.0888053390236244,0,0,0.144184557024996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831897368904003,0,0.0552954237991049,0,0,0,0.0967664398938008,0,0,0,0,0,0,0.103655870480813,0.0220384126498042,0,0,0.25796086453146,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514003087853209,0,0,-0.0234146918001555,0,0,0,0,0,0,0,0,0,0,0,-0.0884265644673579,0,0.321176556135781,0,0,0,0,0,-0.113903788714911,0.0652407577533459,0,0,0,0,0,0,0.171015348324147,0,0,0.230290437318473,0,0,0,0,0,0,0.356905849608595,0,0,0,0,-0.0313635844008348
X267.HK.EQUITY,0,0.0677358118616928,0,0.0161086382222832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756629294524471,0,0.0616706508914011,0,0,0,0,0.0570045777279631,0,0,0,0.303094259162562,0.13788964885751,0,0,0,0,0.0568384168622755,0,0,0,0.153689499608964,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271109491628277,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161489920770367,0,0,0,0,0,0,0,0.606112143650652,0.0715171756567182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280893598213557,0.0625078082595163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135839006648141,0.0634533920994559,0,0,0.0403790716257202,0,0.217037586031465,0,0,0,0,0.186828049914012,0,0,0,0,0.0385168753421769,0,0,0,0.15795837077977,0,0,0,0,0.0598043381883218,0,0,0,0,-0.0170730949357637,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29249232635242,0,0,0,0,0,0,0,0,0.112816629040665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891169668601151,0,0,0,0.203718440098103,0,0,0,0,0.0535323462753084,0,0.101702174450918,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0965016324868189,0,0,0,0,0.363881394622744,0,0,0,0,0,0,0,0,0,0,0,0,0.46357068771339,0,-0.0285161074802327,0,0,-0.0050133160869949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224002311702758,0,0,0,0,0,0,0,-0.0202908166119911,-0.0329195424413842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875616146079223,0,0,0,0,0,0.0405203617576234,0,0,0,0,0,0,0,0,0,0,0,-0.0274339804733753,0,0,0,0,0.119287384025744,0,0.140419471856913,0,0.378918268191175,0,0,0,0,0,0.0105603709545147,0,0,0.148103480157525,-0.123941621340783,0,0,0.200633011738363,0,0,0,0,-0.0255687406414503,-0.0550678437336068
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458883417008781,0.245831529961117,0,0,0,0,0,0,0,0,-0.00958201260347646,0,0.0661768306893582,0,0,0,0.157292337645442,0,0,0,0,0,0,-0.0277127054216532,0,0,0.0558726131131909,0,0,0,0.0185406130107583,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143001938824245,0,0,0.324535126322903,0,0,0.0970719627544415,0,0.0260170242143401,0,0,0,0,0.0948095669392251,3.46944695195361e-18,0,0,0,0.27048293236329,0,0,0
