,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260087437674017,4.33680868994202e-19,0.0525080420674261,0,0,0.285318179071349,0,0,0,0.128911549649469,0,0,0,0.0386684690255278,0,0,0,0,0,0,0,0,0.13946723434048,0,0.0176175111047378,0,0,0,0,0.0240716478213801,0,0,0,0,0,0.123599271662703,0,0,0,0,0,0,0,0,0,0,-0.0170373143207026,0,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0,0
X601939.CH.EQUITY,0.501536845870261,0.276056510921726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115071570739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958999160225744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711686732299328,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0465806971753809,0.495927051794394,0,-0.0676167005944469,0,0.0708796013986257,0,0,0,0,0,0,0,0,0,0.0243899990041519,0.0147102522495076,0,0.127900807411816,0,0,0.113674250108272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796050821551851,0,0.00896696991810937,0,0
X600036.CH.EQUITY,0,0.0909047189609426,0,0,0,0.0891745719379282,0,0,0.0296030019516912,0,0,-0.111065650952547,0.105458845438763,0,0,0.207099958447719,0,0.13000288460126,0,0,0,0,0,0.34135558939211,0,0.0571158615541886,0.0462435249342116,0.0293196102404786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121926654753603,0.0321493376503912,0.0475998672227106
X1299.HK.EQUITY,0,0,0,-0.0891217366385604,0,0,0,0,0,0.18096909223015,0,-0.0511261754110234,0,0,0,0,0,0,0,0,0.0468606474954324,0,0.154425633026712,0,0,0,0,0,0,0,0,0,0.105739947265342,0,0,0,0,0.148272949043952,0,0.134912712103061,0,-1.73472347597681e-18,0.114557467268708,0.0447394322741428,0,0,0,0,0.204746607927537,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578
X601988.CH.EQUITY,0,0,0.0746440859838345,0.490637929489146,-1.73472347597681e-18,0,0,0,0,0.0748803009835231,0,0,0.117096215685554,0,-0.0108369364271463,0,0.15146359151427,0,0.0164872896610331,0,0,0,0.0545309152901986,0,0.0331599261461638,0,0.0211279956215686,0,0,0,0.0557932452123491,0,0,0,0,0.0305583294557934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298003710697743,0,0,0,0,0,0,0,-0.059228516707368,0,0.117436270133973,0,-0.00726889888393681,0,0,0,0,0,-0.200444032949794,0,0,0.138124784661637,0,0,0.243966110086649,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0625959088570806,0,0,0,0,0.124150929190496,0.00760035997152173,0.157340671341898,0,0,0,0.0534545011829118,0,0,0.0603035979872455,0,-0.176587574522524
X388.HK.EQUITY,0,0,0,0,-0.132216750118154,0.313263182703831,0,0,-4.33680868994202e-19,0,0,-0.0577966318483486,0,0,-0.0410119251419748,0,0,0,0,0.424998168538061,-0.169883044968625,0,0,0,0,0,0,0,0,0,0,0.0392046334640558,-0.104588805188025,0,0,0,0,0,0.146512574700988,0,0,0,0,0,0,0,-0.0414619462563606,0.0578264292535303,0,0,0.175729034448638,0.0312298622088442,-0.0299546009424328
