,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.152698440242457,0,0,0.00386748582432102,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994309285827567,0.358706852514441,0.0892314856742801,0,0,0,0,-0.111933691089041,0,0,0,0.190903005034531,-0.206003649677842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170017963147635,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.880387883261753,-0.0055036475623981,0,0,0,0.00988925963577179,0,0,0,0,0,0,0,0,0,0,0.0619747854321364,0,0,0,0.0295506403184892,0,0,0,0,-0.108598227497259,0,0.0912957769926688,0,0,0,0,0,0,-0.018155354862135,0,0,0,0.0591384763537901,0,-0.065658403590505,0,0,0.0411724400607685,0,0,0,0.066643864699511,0,0
X601288.CH.EQUITY,0,0,0.759327973697394,0,0.0048270441525859,-0.0228374669464293,0,0,0,0,0,-0.0286702673150953,0,0.309930970322448,0,0,0,0.113027953251849,-0.00363949234730867,0,0,0,0,0,-0.111828141772227,0,0,0,0,0,0,0,0,0,-0.0871175754827939,0,-0.10381119398845,0,0,0,0,-0.0441235537126162,0,0,0,0,0,0,0,0,-0.0225265065627019,-0.0170410981700842,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539676456666898,0,0.284934667879817,0,0,0.11542920336336,0,0,0,0,0,0,0,0.0468104488730472,0,0,0.0267231840272164,0,0,0,0,0,0,0,0,0,-0.091488720852503,0,0,0,0,0,0,0,0.0906541914395606,0,0,0,0,0,0,0,0.0999992828884266
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857363216863765,0,0,0,0,0,0,0,0,0,0,0.0348813347387992,0,0,0,0,0.183299984596435,0,-0.0613355026639951,0,0,0,0,0.165332139815184,0,0,0,0,0,0,0,0,0.0382930837257303,0.0229869373080157,0,0,0.175755883386101,0.116693518562676,0,0,0,0,0.443770195117676,0,0,0.0840005369653145,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,-0.251706286473062,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.10890498471822,0,0,0.163501072320785,0,-0.073312867278156,0,0,0,0.808760523416059,-0.287615932853055,0,0,0,0.691767075626539,0,0,0,0,0,0.164171815856686,-0.145265933840724,0,-0.0936497079853041,0,0,0,0,0.0907254381566952,0,0,0,0.221823488775526,0,0.258432360777238,0,0
X388.HK.EQUITY,0,0.130971003271801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850228250540561,0,0,0,0,0,0,0,0.323464897347611,0,0,0,0.157069000967046,0,0,0,0,0,0,0,0,0,0.111149807640312,0,0,0,0,0,0,-0.0676864526189595,-0.149764468660052,0,0,1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599955937212771,0.185308737230919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393058439627,0.203483207344685,0,0,-0.156908369119954,-0.0624793356482942,0,-0.134405161460592,0,0,0,0,0,0,0,0,0,0,0,0.0378958285272439,0,0,0,0,0,0.42100555709361,0,0,0,0,0,0.0455488837963485,0,0.0291255641249059,0,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0,0
X601166.CH.EQUITY,0,0.12505046709622,0,0.0668135856821999,0.0504876387266591,0,0,0,0,0,0.00981810685298986,0,0,0,0.467508102640637,0,0.0111247462306621,0,0.111026832025411,0,0,0,0,0.0386129005748188,0,0,0,0.011716865354952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114434947327998,0,0,0,0,0,0,0,0,-0.00279750147381543,0,0
X601328.CH.EQUITY,0.264597039381476,0,0,0.181773100612242,0,0,0,0,0,-0.00323869526164353,0,0.0663847714600011,0,0,0.0364405078276286,0,0,0,0,0,0.330710015349402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987459279950122,0,0,0,0,0,0,0,0,0,0.035646453191724,0,0,0,-0.0156911304311451,0.0462066339087326,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516997435345459,0.00737448478825006,0.0423298014336545,0.0071129691432677,0,0,0.6104481499332,0,0,0,0,0,0,0,0.080216721459631,0,0,0,0,0,0,0.0108997361050382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209652943971926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130864207325046,0,0,0,0,0.104768231493312,0,0.00489264012149279,0,0,0,0.192145573357728,6.93889390390723e-18,0.0872015092133996,0.202926803023383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153732243390923,0.0836690061587422,0,0,-0.0232048560347403
X601319.CH.EQUITY,0,0,0,0.252989179949208,0,0,0,0,0,0,0,0,0,0,0,0,0.0839490351969087,0,0,0.10356292629793,0,0,0,0,0,0,0,0,0,0,0,0,0.0790925013750123,0,0,0,0,0,0,0,0.323012144700578,0,0,0,0.0219050896979739,0.0963573450977434,0,0,0,0,-0.102658124856232,-0.035341682695267,0
X000001.CH.EQUITY,0,0.0167258719474705,0,0,0.171098232829509,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.205055083483246,0,0.0291131946511506,0,0.0480420012739358,0,0,0,0,0,0,0,0,0,0.262947579062187,0,0,0,0,0,0.050215858193923,0,0,0,0,0,0,0,0.0560597847621136,0,0,0.0949869382824061,-0.0318257066077098,0
X601601.CH.EQUITY,0,0.876130681066668,0,0,0,0,0,0,0,0.0178968795264813,0,0,0,0,0,0,0,0,0,0,0,0.0497321085041167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733348658055159,0,0.144057015507031,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104462671479551,0.0394770058557574,0,0,0,0,0.000319585845228908,0,0,0,0.310340786708217,0.068449352986012,0,0,0,0,0,0,0.198215973666726,0,0,0,0,0,0,0.0120679808615669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494092131823728,0,0,0.0115306565539999,0
X16.HK.EQUITY,0,0,0,0,0.0231271865711523,0,0,0.170788584137358,0,0,0,0,0,0,0,0,0,0,0,0,0.078512932021919,0,0,0,0.0295244222918135,0,0,0,0.141366237048314,0,0.0366661316421595,0,0.0896536603392556,0,0,0,0,0.0706113144086633,0,-0.268817333854357,0,0,0.472168270374542,0,0,0,0,0.201436416661883,0.0181892724421814,0,0,0.12468613436434,0
X688.HK.EQUITY,0.111636434142889,0,0,0,0,1.73472347597681e-18,0,0.0369509915752552,0,0,0,0,0,0,0.0222277546379587,0,0,0,0,0,0,0,0,0,0.202525983056245,0,0,0.191106674576986,0,0,0.358850116424554,0,0,0,0,0,0,0,0,0,0,0,0,0.0167174385602334,0,0,0,0,0,0,0,-0.243554628950396,0
X601998.CH.EQUITY,0.285892255340314,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454298459866225,0,0,0,0,0.110331079779188,0.113504826126164,0,0,0,0,0,0,0,0,0,0,0,0.0152176298858665,0,0,0.0671494961979434,0,0,0.0040644814105772,0,0,0,0,0,0,-0.0165170293823965,0,0.230745869589639,0,0,-0.0283135211551582,0,-0.201528139902619,-0.0849799171040752,0
X1109.HK.EQUITY,0.0346918237541058,0,0,0,0,0.122929018395677,0.323995909666925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143269142308025,0,0,0,0,0,0,0.222736750059936,0,0,0.234462970159873,0,0,0,0.197973313539891,0,0,0,0.0742423895340173,0,0,0.00754334815987025,0,0,0,0.0652112841288875,0,0,0.0802549082117935,-0.202914474588472
X11.HK.EQUITY,-0.100315804513561,0,0,0,0,0.0341247716036079,0,0,0.377506538117776,-0.110909733191958,0,0,0,0,-0.0205413921658626,0,0,0,0,1.73472347597681e-18,0,0.181570415642156,0,0,0,0,0.221271627422591,0,0,0,0,0,0,0,0,0,0,0.0115051931884167,0,0.153330874015181,0,0,0,0,0,0,0,0,0,0,0.0595482810151053,-0.0183820411011028,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397859784901268,0.163789971775542,0,0,0,0,0,0.0257451369359804,0,0,0,0,0,0,0,0,0,0,0,0.139673479456085,0,0,0,0,0,0,0,0,0,0,0,0.0685296374020892,0,0,0.0369279517649382,0,0,0.0412165499638539,0,0,0,0.36701264358018,-0.0916999019739488,0.0388492453132018,0,-0.0456572609909301,0
X2007.HK.EQUITY,0.0693078350945608,0,0,0,0,0,0.113730380674624,0.207776477547427,0.146318573938784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100710616877857,0,0.0109537946360365,0,0,0.0958695020710997,0.00122882589345952,0,0,0,0,0,0,0.0672434748044202,0,0,0,0,0,0,0,0,0,0.119549589754141,0,0,0,0.0211062747180549,0.094344907732486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0,0
