,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0682188074601913,1.0842021724855e-19,0.00255327815010777,0.0769482559190455,0,0,0,0,0,0,0,0,0.308753159015566,0.0434431865139166,0,0,0,0,-1.38777878078145e-17,0,0,0.0370678271217564,0.241050953003082,0.0558516136614264,0.02803749808882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850168004916,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143689152699027,0,0,0,0,0.331839509468889,0,-0.0582592949434688,-0.058378185786169,0,0,0,0,0,0,0,0,0,0.130831717831123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00136344301540173,0.412931218824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744103692208,0,0,-0.144507045544399,0.0484978458104687,-0.0237721469286627,0,0.0687782743755947
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481926449948453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441259267511,0.560579816839581,0,0,0,0,0,0,0.0153374507784933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584134269559276,0.0290609560061855,0,0,0,0,0,0,0,0,0.181769708150353,0,0,0,0,0,0.368751281534652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011883457374067,0.110504153768438,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410175197300852,0,0,0,0.041975907820798,-0.0938353280413975,0,0,0,0,0.0313472486514576,0,0,0,0,0,0.0517745610889877,0,0.054248014549331,-6.93889390390723e-18,0,0,-0.0618046014642318,0,0,0,-0.0220297368506182,0,0.538582404915918,0.148627061781405,0,-0.10231594175807,0,0,0.139118871513553,0,0.131255395635758,0,0,0,0,0,0,0,0,0.00167946544369012,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202115425462425,0,0,0,0,0,0,0,0,0.0668078019681276,0,0,0,0,0,0.495331861665529,0,0,0,0,0.0441440597870629,0,0,0,0,0,0.224504476733793,0,-0.119511782722457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231245720268787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208327828329,0,0.051839450332588,0,0,0,0,0,0.0395811340384546,0,0,0,-3.46944695195361e-18,0.457646296158751,0,0,0.119148176177033,0.0475924247383055,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0028514581048978,0,0.0506843941596409,0.165026298239147,0,0,0,0.0883275559671148,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519964133823072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157287741178597,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14368254277629,0,0,0,0.0514268878168158,0,0.234673352405789,0.26205526474026,0,0,0,-6.93889390390723e-18,0,0,0,0.138768997475718,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.066889508486588,0,0,0,0,0,0.00448694364476986,0.0494090702058748,0,0,0,0,0,0.0263358727675294,0,0,0
X600016.CH.EQUITY,0,0.137295462427655,0.132011777515308,0,0,0,0,0,0,0,0.0673731057922218,0,0,0.115201389836786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152715901242395,0,0,0,-1.73472347597681e-18,0.0123029134483881,0.0862181673872997,0,0,0,0,0,0,0,0,0,0,0.18457007560696,0.135998142923875,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0459301510270426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116206360366855,0,0.380546474313066,0,0,0,0,0,-0.0889009712052966,0.0920796726276834,0,0,0,0,0,0.17795429393323,0,0,0,0.177206486435962,0,0,0,0,0,0.344335870592336,0,0,0,0,0.00664473099933835,-0.0309504956267516
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385000963765,0.026070609328996,0.0531290692148008,0,0,0,0,0.169527723921228,0,0,0,0.0950959968057853,0.189380781631537,0,0,0,0.00896400265786874,0.0546553254039891,0,0,0,0.0147444398434536,0,0,0,0,0,0.242067588544428,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27106727872107,0,0,0,0,0.0261062372694043,0,0,-0.0763273108648592,0,0,0.315342107443928,0,0,0,0,0,0,0.16048706410822,0.66116506994438,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123057679105071,0,0,0,0,0,0.121631538598058,-0.38101378655071,0,0,0,0,-0.0405111887644843,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0,0
X2007.HK.EQUITY,0,0,0,0,0.0475071991714688,0,0,0,0,0,0.0138876814706151,0,0,0,0,0,0,0,0,0,0,0.119383542144784,0.0812540403764437,0,0,0.0644966471308548,0.236467270799212,0,0,0,0,0,0.213053156559017,0,0,0,0.0547868781834834,0,0,0.173191861840672,0,0,0,0,0,0,0,0,0,0,0,-0.00352950811179436,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0677444582334372,0,0.214154648613826,0,0,0,-2.16840434497101e-19,0,0,0,0,0.143917212594415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135719728389611,0,0,0.239974343028165,0,0,0,0,0,0,0,0,0.013469621099773,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433116328907179,0,0,0,0,0.473248606712032,0,0,0,0,0,0,0,0,0,0,0,0,0.387497051595566,1.73472347597681e-18,0,-0.0135393745524725,0,0,0,0,0,0,0,0.00952836116402773,0,0,-0.0429169992569334,0,0,0,0,0,0,0,0,0,0,0,0.0563406523764491,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966526117844461,0,0,0,0,0,-1.38777878078145e-17,0.0599446167172665,0,0,0.125821944302352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208964514008838,0,0.303235824948207,0,0,0,0,0.153253359405012,0,0,0,0.188028093929198,0,-0.165445818748875,0,0,0,0,0,0,0,-0.0628974825371374
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138155412255163,0,0,0,0,0,0.0696897039873915,0,0,0.408840767262566,0.261843064814541,0,0,0,0,0,0,0,0,0,-0.0500527395536326,0.0119507825037583,0,0,0,0.189990730260161,0,0,0,0,0,0,0,0,-0.0781954320626172,0.152403645619601,0,0,0,0,0,0,-0.0418369268913581,0,0,0.00701568057915806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,0,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121818572809706,0,0,0,0,0,0,0.0910757050714289,0.0529780025814279,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.00324059520680642,0.144927605436673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554281786963201,0,0,0,0,0,0.00209056397680767
X600837.CH.EQUITY,0,0,0,0,0,0.049019954992917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082743732707,0,0,0.115388500337573,0,0.0412615718720336,0,0,0,0.016766288507231,0.0769574018588325,0.0755439918696261,0.16217476253103,0,0,0,0.168335189485316,0,0,0,0,0
X823.HK.EQUITY,0.112529053316237,0,0,0,0,0,0,0,-0.108063816276557,-0.00202988628891055,0,0.0926003065815138,0,0,0.0792776149249446,0,0.238696871698273,0,0,0,0,0,0,0.0165352494637492,0,0.0315758938697856,0,0,0,0,0,0,0.400329302800264,0,0,0,-0.15070332112038,0,0,0,0,0,0,0,0,0,0,0.0353269978171019,0,0.045547063126275,0,-0.0763143192307191,0.0483264493283912
X601229.CH.EQUITY,0,0.303287483799573,0,0,0,0,0,0,0,0.0663539650136426,0,0.0381909253073843,0,0.238653243764043,0,0,0,0,0,0,0,0,0,0,0.102135448209922,0,0,0,0.0285487441003242,0,0,0,0,0,0,0.10515119375052,0,0,0,0,0,0,0,0.0510669496052081,0.139756195142281,0,0,0,0,-0.138836756318253,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134935002705845,-0.0671302214828711,0.201944047390971,0,0,0,0,0,0,0,0,0.127089001826487,0,0,0,0.296837728311492,0,0,0,0,0,0,0,0,0.106990802347131,0,-0.222301627408925,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.48492786329747,0,0,0,0,0,0.0604849952229671,0.0538039661181221,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139058030553,0,-0.0182147010876752,0,0,0.0277711960767188,0,0,0,0,0,-0.0604144710171597,0,0,0.0764786390233903,0,0.315807011375565,0,0,0,0,0,0,0,0.0101653164152784,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339926649688,0.246575932104928,0,0,-0.0118147563468568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257731386197628,0.0508475079307407,0,0,-6.93889390390723e-18,0,0.0101561368554981,0.0408998784895146,0,0,0,0,0.0441105031872272,0.193834182424137,0,0,0.217019360273626,0,0,0,0,0,0,0.118847512701848,0,0,0.0803318019620708,0,0,0,0,0,0,0,0.0427430897894786
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.010069652060966,0.0411812200075625,0,0,0,0,0.173482040482539,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514498121229221,0,0,0,0,0,0,0,0,0,0.0433141357519278,0,0,1.73472347597681e-18,0,0,0,0.00504721495053419,0,0,0.219240043698562,0,0,0,0,0,0.38475088645273,0.0866226803068082,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219430224949446,0,0,0,0.10579543011851,0.00592411492024794,0,0,0,0.247569405637663,0,0,0,0,0,0,0,0,0,0,0.215950152460164,0,-0.00429043048487835,0,0,0,0,0,0,0,0,0,0.0532871089936626,0,0,0,0,0,0,0,0.0675914752198155,0.283013263050426,0,0,0,-0.0457026593637783,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011311546995348,0,0,0,0,0,0,0,0,0,0,0,-0.0974264287453383,0.0805186037016933,0,0,0,0,0,0,0,0,0,0,0.068256436991788,0,0.0488830390134407,0,0,0,0,0.0108226000544738,0.506819008964376,0,-3.46944695195361e-18,0,0,0,0.030479821295843,0.317340285783119,0,0,0,0,0,-0.0214382172192419,0,0
X2881.TT.EQUITY,0,0.203890276360177,0,0,0,0,0,0.0200188204334729,0,0,0,0,0,0,0,0,0.136615669241705,0,0,0,0,0,0.0336459391680813,0,0,0,0,-0.048875164791257,0,0.105883539971773,0,0,0,0,0,0.111845887712591,0,0,0,0,0,0,0.192537796936764,0,0,0,0,0,0,0.0922578655656858,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352309829216836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917587636828052,0,0,0.0334105733316277,0,0,0,0,-0.087220084819908,0,0.319499206640663,0,0,0,-0.0730206377805748
FXI.US.EQUITY,0,0,0,0,0,0.0975460567509873,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0495435800787251,-0.055060958606266,0,0,0,0,0.0773605629274884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718098270787272,0,-0.792519969865673,-0.0230658629819793
VXFXI.INDEX,0,0,0,0.166171745081185,0,0,0,0.0319542467627175,0,0,0,0,0,0,0,0,0.129640041625657,0,0,0,0,0,0,0,0,0,-0.0247699731697194,0,-0.205111090711235,-0.0632964107203162,0,-0.0471578422517399,0,0,0,0.10974467683319,0,0,0,0,0,0,0,0,0,0,0,-0.0720287658635305,0,0,-0.963100677565982,0,0
CN2YR,0.0601433117887621,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568607,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352837,0,0,0,0,0,0,0,0,0,-0.0629142067983277,0,0,0,0,0,0,0,-0.968533057904195,0,0,0,0,0,0,0,0.636250748430071,0,0,0,0,0,0,-0.231851679039222,0,0
