,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112966457728889,0,0,0,0,0,0,0,0.141828791045566,-0.0321869914794816,0,0,0,0,0,0,0,0,0,-0.258161787676223,0,0,0,0,0,0,0,-0.161329510012405,0,0,0,-0.281069696418521,0,0,0,0,0.756002160579405,-0.0221097952438245,0.396180539025588,0,0,0,0,0,0,-0.0160118967648152,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362679702088458,-0.0867066744383775,0,0,0,3.46944695195361e-18,0,0,0,0.00765520194198631,0,0,0,0,0,0,0,0.17660202920671,0,0,0,0,0.0318483157547344,0,0,0,0,0,0.125587104072742,0,0.111189668276991,0,0,0,-0.199013633530997,-0.0473666489838876,0,0,0.495727983276694,0.0126616973648776,0,0,0,0.0635875843632608,0,0,0,0,0,0,0,0.0737948388741357
X601288.CH.EQUITY,0,0,0,0,0,0.0241593976254168,0,-0.186388611239213,0.175671352010765,0.0124118423432514,0.37738712259406,0,0,0,0,0.107521878934444,0,0,0,0,-0.0859385135445815,0,0,0,0,0,0,0,0,-0.569458273451335,0,0,0,0,0,0,0,0,0,0,0,0.154550671342404,0,0,0,0.263521837780892,0,0,0,0,-0.109332505816283,0
X5.HK.EQUITY,-0.152862351426082,-0.161520098984884,0,0,0,0,0,0,0,0,0,0,0,0,0.347348762319047,0,0,0,0,0.282341850089533,0.0595317648427924,0,0.390006022901404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114573674066563,0,0.198895592862578,0,0,-0.0180158393549784,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956091375232702,0.304889915307889,0.0369612941004223,0,0.0289064721235968,0,0,0,0.192741082263438,0,0,0,0,0,0.0759309250911483,0.0912542231888093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143977699257931,0,0,0,0,0.170590744578019,0.18062944598368,0,0,0,0,0,-0.022288909468414,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111136744685591,0.00374364691990418,0,0.0502091032689927,0,0,0,0.124647566952512,0,-0.0367633351521813,0,-3.46944695195361e-18,0.0714254843969776,0,0.236274017463799,0,0,0,0,0,0,0,0,0,0.031874043102157,-0.00943388336342445,0,0,0,0,0,0.278677126668292,0,0,0,0,0,0,-0.0832872314084328,0,0,0,0,0,0.0373015601403122,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148074243135434,0.0413925749440858,0,0,0,0,0,0,0,0,0,0.331675488985648,0,0,0,0,0,0,0,0,0,0.0830610636449849,0,0,0,0,0,0,0,-0.0452711203118523,0,0,0,0,0.0362887829592181,0.292633730522275,0,0,0,0,0,0,0,0,0.11426488080934,0,0,0,0,-0.00276736563927869
X601328.CH.EQUITY,0,0,0.0346141724851714,0,0,0,0.214409074380894,0,0,0,0,0,0.256749464138047,0,0,0,0,0,0,0,0.250548611890584,0,0,0,0,0.180654726434477,0,0,0,0,0,0,0,-0.202511370093483,0,0,0,0,0,0,0,0,0,0.0864797553793246,0,0,0,0,0,0,0,-0.250361001494657
