,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.121819945060244,0,0,0.29755478719122,0,0,0,-0.0959248458459661,0,0,0,0,0,0.160592708248524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290145930504767,0,0,0,0.171249229423959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686313645033831,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210929904674705,0.0871397475816789,0,0,0.0919805445724178,0,0.0102291389758419,0,0.027147907075304,0,0,0,0,0,0,0,0.0828531353518957,0.0468412900969071,0,0.0304558491715492,0.022416435759215,0.0959487667806192,0,0,0,0,0.0640269146346399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562018087151037,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108136133339525,0,0.386399289920326,0,0.0845492043901177,0,0.0432564012968574,0,0.165670562968243,0,0,0.0929383605575785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260636328180785,0,0,0,0,0,0.200783959256394,0,0,0.113757488901862,0,0,0,0,0,0,-0.119473119000416,0,0.264805416770807,0,0,0,0.175091140358544,0,0.194297391512596,0,0,0,-0.155690705016703,0.188672780356434,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288226130374827,0,0,0,0,0.0395513262276618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430775251129,0.141200611107678,0,0,0,0,0,0,0.560144471633963,0.100094194558614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05862682722507,0
X600016.CH.EQUITY,0,0.15153610915643,0,0,0.215320441203656,0,0,0,0,0.0273478043832273,0,0.194935029289155,0.166332867700501,0,0,0,0,0.0596551285773832,0,0,0,0,0,0,0,0,0,0,0,0,0.0211796306750165,0,0,0,0,0,0,0,0,0,0,0,0.0796511957181645,0,0,0.0769253957589423,0.0049384750454213,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101303336933313,0,0,0,0,0,0,0,0,0,0,0.181070582852674,0,0,0,0,0.0154131166183161,0,0.0143096102379352,0,0,0,0,0,0.234675030148772,0,0,0,0,0,0,0,0.106796771756909,0,0,0,0,0,0,0.148651432140866,0,0,0
X601601.CH.EQUITY,0.0669432659604325,0,0.66433804558232,-1.38777878078145e-17,0,0,0.02425111777596,0,0,-0.0998615026726075,0,-6.93889390390723e-18,0,0,0,0,0,0.0847654735155383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246278151895319,0,0,0,0,0,0,0,0,0,0,-0.0564079286001213
X2388.HK.EQUITY,0,0,0,0,0.0357712547777266,0,0.172709103079626,3.46944695195361e-18,0,0,-0.0112808625543025,0,0,0.246107412209093,0,0,0,0,0,0,0,0,0,0.375688917469134,0,0,0,0,0,0,0,0,0,0,0,0.162700596459204,0,0,0,0,0,0,0,0,0.0606099810484638,-0.0179963059630956,0,0,-1.38777878078145e-17,0,0.0910299972070919,0,-0.0366016904728512
X11.HK.EQUITY,0,0,0,0,0,0,0.207305908006438,0.350261121484264,0,0.0743680667843795,0,0,0,0,0,0,0.0370508958524998,0,0,0,0,0.154146881983706,0.468980620695844,0,0,-0.134586059311707,0,0,0,0,0,0,0,0,0,0,-0.203033597537378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0524929700238357,0,0,0.108822356204583,0,-0.0186344318847571,0,0,0,0.0939103616232924,0,0.109525473201124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22760010540099,0,0,0,0,0,0,-0.0346551590730522,0,0,-0.027834284956325,0,0.102877811875172,0,0,0.443313933380021,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353857840553523,0,0,0,0,0,0,0,0.146492679792955,0,0,0,0,0,0.100759218517283,0,0,0,0,0,3.46944695195361e-18,0,0.263717806402431,0,0,0,0,0,0,0.308267060549128,0.180417113058949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603784740011977
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202332273320319,0.088994979812677,0,0,0.0150265405032044,0,0,0.281084320421678,0.419795241867601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101760890132302,0,0,0.123965524071363,0,0,0,0,0,0,0,0,0,0,0.00569427594521235,0,0,0,0,0,0,0,0,0,-0.0419510702889553,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561980110980089,0,0,0,0.0662730467719574,0.0258481435288694,0,0,0,0.0690951481547006,0,0,0.00148222223509397,0.0922198423868934,0,0,0,0,0.00370536882655289,0,0,0,0.35272018669325,0,-0.0527493751510929,0,0,0,0,0,0,0.376514478054415,-0.0537321302857053,0,0,0,0,0,-0.0897777024782609,0,0,0,0.080350731442674,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872070707717341,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248049646715324,0.120507512391138,0,0.135349509525842,0.0842568738302037,0,0,0,0,0,0.254721884256842,0,-0.00825267772317465,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802460152449955,0,0,0,0.0244696309690435,0.149046432349275,0,0,0,0,0,0,0,0,0,0,0,0.109366493581533,0.00759398427110929,0,0,0,0.118908359495495,0,0,0,0,0,0,0.0249898994533423,0.250359506645959,0,0,0,0,0.14464661902998,0,0,0,0.180436668228219,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131364704748129,-6.93889390390723e-18,0,0,0,0,0,0.100984603211249,0,0.358214277293586,0,0,0.388638709302863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508161312722581,0,0,0,0,0,0.19543070603184,-0.119347495990575,0,0.0703947494216215,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.123163832796949,0,0,0,-0.0250471136967487,0,0.122359337751052,0,0,0,0,0,0,0,0.236044053612546,0,0,0,0,0,0,0.102702769765381,0,0,0,-0.0250208108072227,0,0,0,0.166514998659548,0,0,0,0,-0.0413280397002517,0,0,0,0,0,0,0.0307637347090797,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022761943484,0,0,0,0.0546763133863093,0.118076791899433,0,0,0,0,0,0,-0.109483689917931,0,0,0.111605249406251,0,0,0.145389520583803,0,0,0.101405597132438,0,0,0,0,0,0,0,0.20518895814834,0.0956048514835194,0.0297767135373242,0,0.180942770870916,-0.0131764116026062,0
X2882.TT.EQUITY,0,0,0,0,-0.0607913442601851,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926436283782723,0,-0.0188686998931915,0,0,0,0.115428155053871,0,0,0,0,0,0,-0.143966068367085,-0.00469831130097248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682877603954435,0.153372651432855,0,0,0,-0.0745173196645178
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119709007546771,3.46944695195361e-18,0.145110089533917,0,0,0,0,0,0,0,0,0,0.316495537798483,0,0,0,0.186121923573172,0,0,0,0,0,0,0,0,0,0,0,0,0.0997992868413611,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127782775777939,0,-1.73472347597681e-18,0,0,0,0,0,0.445537878622121,0,0,0,0,0,0,0.13223261726653,0,0,0,0,8.67361737988404e-19,0,-0.0392196221941853,0,0,0,0,0,0,0,0,0,0,0.161942430606623,0,0,0.119009988904049,0,0,0,0,0,0.0259061845007904,0,0,0
X601169.CH.EQUITY,0,0.0288275416574121,0,0,0,0.0710907467513906,0,0,0,0.0275969922193692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320964639507752,0,0,0,0,0,0,0.174406519353285,0.0626727573082252,0,0,0.0873700931585917,0,-0.027219743251368,0.115232023493051,-0.0345767617255048,0,0,0,0,0,0.513068344764782,0,0.052153685952584,0,0,0,0
X600015.CH.EQUITY,0,0.134722542208339,0,0,0,0,0,-0.0229744036667299,0,0,-1.38777878078145e-17,0.30173710209315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125279465954945,0,0.243738920349524,0,0,-0.0551399729920235,0,0,0,0,0,0,0.182213333659561,0,0,3.69904100832978e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189768345304208,0,0,0,0,0,0.00656413156492374,-0.0387233146042856,0,0,0,0,0,0,0,0.0539276889368378,0,-0.115375311676894,0,0,0,0,0,0,0,0,0,-0.0391387263458923,0,0.0620321140018737,0,0,0.446002114030182,0,0,0,0,0,0,0,0,0,0.326395728349624,0,0.0754141522535507,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367837942973354,0,0.0238645493473593,0,0.0329914062948437,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0526338634738487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180678607080886,0,0,0,0,0,0,0,0,0,0,0,0,0.0182608111913183,0.396648408935786,0,0,0.360376036372283,-0.0493479410097003,0.0331769441960756
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492071767917812,0,0,0,0,0.116939848727799,0,0,0,0,0,0,0,0,0.0225599148369957,0.0403517347883009,0,0,0.00100528674946866,0,0,0,0.115521318729016,0,0,0,0,0,1.0842021724855e-19,0.372922104603484,0,0,0.0623697734476946,0,0.202496670031299,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729458294282,0,0,-0.271261302349873,-0.125317597740146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294735193296,0,0.2244527750477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519487517897,0,0,0,0,0,0,0,0,0.151300552811995,0,0,-0.928815861033825,0
VXFXI.INDEX,0,-0.158680761391161,0,0,-0.0109967310820222,0,-0.0627777248291194,-0.0341893263100053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492345561382568,0,0,0,-0.0293756886469874,0,0.230951706447696,0,-0.152161776026056,0,0,0,0,0,0,-0.11387902119582,0.0851952921777422,0,0,0,0,0,-0.0138140977517466,0,0,0,0.125821363492605,0,0.0306526253256805,0,-0.923055700192274,0,0.0284016060022281
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824441,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768057,0,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572002,0
