,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.319718764060092,0,0,0,0,0,0,0,0,0.309150940514326,0,0,0,0,0,0.138511836086244,0,0,0,0,0,0,0,0,0,0,0,0.0665170450367715,0,0,0,0,0.0911277700301038,0,0.0758310651950016,0,0,0.0512590289191354,0,0,0,0,0,0,0,0,0,0,0.0152739966467313,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0726771299370178,0.109019173988905,0,0,0,0.064692516412749,0,0,0.0797288659047506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122750900168234,0,0.189372795463313,-0.015830650271661,0,0,0.306332344218263,0,0.153377762514616,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205836127603309,0,0,0,0.475563013246351,0,0,0,0.0314523161879293,0,0,0,-4.33680868994202e-19,0,0,0.0387937410252569,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0440303393558716,0,0,0,0,0,0,0,0,0,0,0,0,0.0185360609411573,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00349775781856743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270602968824617,0,0,0.0518704753707947,0,0,0,0,0,0,0.27178809854731,0,0.0214633993588758,0,0,0,0,0,0,0,0,0,0.357780928169262,0,0,0,0,0,0,0,0.061611710955351,0,0,0,0,0,0,0,0,0.0605977217712799,0,0,0,0,0,0.0909451650121334,0.0465820914375819,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706001000045283,0,0,0,0,0,0,0.0773147226495909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127750360046412,0,0,0,0,0,0,0,0,0,0.461817407267404,0,0,0,0.230796341020096,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.056365823037165,0.08072493510921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158911221832359,0,0.233750239042735,0,0,0.417566260185173,0,0,0,0,0,0,0.083337173234537,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764749966937068,0,0,0,0,-0.0156116445372934,0,0,0,0,0,0.0296667587199684,-0.0349668767856605,0,0,0,0,0,0.16178524861177,-0.0476877693021379,0,0,0,0,-0.0372759516946986,0,0,0,0,0.34339280473294,0,0,0,0,0,1.73472347597681e-18,0,-0.0479778548275941,0,0,0,0,0,0,0.177172956872197,0.268490623158492,0.0177024939273015,0,0.0674520618176151,0.0399123817464248,0,0.0256817471303454
X11.HK.EQUITY,0,0,0,0,0,0,0.240276771238211,0.369987286471973,0,0.0243971301209739,0,0,0,0,0,0,0,0,0,0,-0.200167665939217,0,0,0,0.592521733495799,0,0,0,0,0,0,0,0,0,0,-0.069357554862769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345408732022551
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714599479979628,0.088164744775209,0,0,0,0,0,0,0,0.010906318092326,0,0,0,0,0,0,0,0.43758044074322,0,0,0,-0.0125900611965013,0,0,0,0,0,0,0.339552702343369,0,0.0210539589868968,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.107618382794515,0,0.0847821305521839,0,-0.0218273835509317
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622290697779314,0,-0.018422704201335,0,0,0,0.245496919955123,0,0,0,0,0,0,0.49635725595929,0.0273941539149875,0,0,0,0,0.336219541796167,0,0,0,0,0,0,0,0,0,0,0,0.0830626893209499,0,0,0,-0.218216157681977,0,0,0,0,0,0,0,0,0,-0.099541766217894
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244496862079543,-0.25060072213117,-0.17263661017815,0,-0.00962676071020229,0,0,0,0,0,0,0,0.251347275353035,0,0,0,0.0638044495561108,0,0.355023212974506,0,0,0,0,0,0,0,0,0,0.024634467734233,0,0,0.169078936657309,0.101050661550622,0,0.0470105164345069,0,0,0.151749353996107,0,0,0,0,0,0,-0.0439659686554272,-0.0621827500390664
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320728455470077,0.14909189858276,0.0118010530648732,0,0,0.0199853271603825,0,0,0,0,0,0,0,0.160253906322266,0,0,0,0,0.303342503157122,0,0,0,0,0,0,0,0,0,0.0930797698673292,0,0,0,0,0.116460371790419,0,0,0,0,0.0725855312167631,0,0,0,0,0.0266164232962905,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41206352023507,0,0,0,0,-0.0545508050921866,0,0,0,0,0,0.55675346861995,0,0,0,0,0,0,0,0,0,-0.00964547533077582,0,0,0,0.0486228829065427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103339702603728,0,0,0,0.170184245118535,0.282276928178689,0,0,0,0,0,0,0,0,0,0.0645879770111903,-3.46944695195361e-18,0,0,0.213052116076599,0,0,0,0,0,0.249427798021541,-0.133871212168391,0,0,0,-0.110099989598686,0,0,0,-0.0244270902643413,0,0,0.150783976685044,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,-0.0237444632609369,0,0,0,-0.174717745894012,0.0876226108571563,0,0,0,0,0,0,0.456949103171191,0.480738450490097,0.0380049772142499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121931764254981,0,0,0,-0.215428480056675,0,0,0.24627834821278,0,0,0,0.0146110353883531,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146498023653386,0.104534077041979,0,0,0,0,0,0,0,0,0.322610421728577,0,0,0,0,0,0,0,0,0,0.214645479043548,-0.155092870533308,0,0,0,0,0,0,0,0,0,0,0,0,0.136250534862451,0,0.123878223212681,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295190829527765,0,0,0.240580928206243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134559791670857,0,0,0,0,0,0.00515963983551039,0,0,0,-0.0429475967160303,0,0,0,0.166394992532826,0,0.260881512984331,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611983526772838,0,0,0,0,0,0,0,0,0,0,0.0453661430726464,0,0.163201744749364,0,0,0,-0.111407583243176,-0.0312549908165802,0,0,0.115868617975007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714505748147789,0,0,0,0,0.701871873849152,0,0.126756093465077,0,-0.0163727086204598
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933918289949394,0.141835384124219,0,0,0,0,0,0,0,0,0,0,0.0476387016461226,0,0,0,0.451009655090384,0,0,-0.0267761132540565,0,0,0,0,0,0.00766012439752936,0,0,0,0.13651895679029,0,0,0,0.0542930494063265,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293469601202496,0,0,0,0,0,0,0,0.059561732143122,0,0,0,0,0,0,0,0,0.344217005054068,0.0468876577820983,0,0,0,0,0,0,0.122544735644609,0.0813607009432622,0,0,0,0,0,0,0.0813117248969522,0,0,0.0299719678510764
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166478521587074,0,0,0,0,0,0,0.0365499112296367,0,0,0.0697189506696821,0,0,0,0,0,0,0,0,0,0,0,0,0.108398943619302,0.0212536151278045,0.0974642364478983,0,0.0523842708308744,0,0,0,0.110400625228818,0,0,0.366602410541476,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186286946958963,0,0,0,0,0,0,1.05007703747054e-05,0,3.46944695195361e-18,0.488864616494077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317907133472151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214284731198829,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321432266027708,0,0,0,0,0,0,0,0,0,0,0.0774797252957908,0,0,0,0,0,0,0,0,0.00978563104895689,0.365286610294594,0,0,0,0.0722529433021788,0.234088469932122,0,0.0505717455529322,0,0,0,0,0.164456907018376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016671530126,0.122792584505498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382869924311711,0,-0.206690223304349,0,0,0,0,0,0.0575671294585842,0,0.23342741244214,0,0,0,0.115594470729255,0,0.503742436583251,0,0,0,0,0,0,0,0,0,0.00578074042830284,0,0.158400502765473
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309594455848574,0,0,0,0,0,0,0,0,0,0,0,0.14342909048564,0,0,0,0,0,0,0,0,0,0,0,0.117594460088362,0,0,0,0,0,0,0.0553073599612855,0.229222269785275,0,0.18140092214945,0,0,0.0518111142879301,0,0,0.185869811398964,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.129357607120734,-0.078374250933471,0.0613385606536954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196439271094574,0,-0.0686324793513431,0,0,0,0,0,0,0,0,0,0,-0.0928855242674182,0,0,0,0,0,0,0.063143359889616,0,0,-0.925323563436182,0
VXFXI.INDEX,0,0,0,-0.153585798849937,0,0,-0.088971226371098,-0.0890702076648187,0.0592357538812284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.201824920083117,0,0,-0.133471570249301,0,0,0,0.104629503663343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.945101863634197,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845101,0,0,0,0,0,0.844328324370719,0,0,0,0,0,0,0,0
