,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.0118197146832348,0,0.14301197782982,0.0417268152685638,0,0,0,0,0,0,0.228152221059165,0,0,0,0,0,0,0,0.303172352057971,0,0,0,0,0,0,0,0,0,0,0,0,0.180328875450296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111599943376776,0
X601998.CH.EQUITY,0,0.167766646578091,0,0,0.141612261660595,0,0,0.0191522391988589,0.0580400341913688,0,0.136115003959662,0,0.0571431678585084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434395841664037,0,0,0.0131597616417759,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165193023286196,0,0,0,0,0,0,0,0.113355691975422,0,0,-3.46944695195361e-18,0,0.30038149100201,0,0,0,0,0,0,0,0,0.338800397069349,0.17528842104019,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.024909890725142,0,0,0,0,-0.0586686632517471
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583064666835184,0,0,0.0879075949648637,0,0,0,0,0.00722852645438755,0,0.282250871297958,0,0,0,0,0.0379529060268571,0,0,0,0,0.00350019613059572,-0.0266808758711636,0,0,0.322078861241196,0,0,0,0.131206406889803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282653548323898,0,0,0.0881104611918237,0,0,0,0.0127879701348133,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988671622233,0,0,0.055316007971767,0,0,0,0,0,0,0,0.156644074114663,0.0271686983318186,0,0,0,0,0,0,0,0,0,0.33186230835889,0,0,0,0,0,0,0.250019039298288,0,0,0,0,0,0,0,0,0,0,0,0.077057131923611,0.016352969965737,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701164615162785,0,0,0,0,-0.13219264880467,0.219880154559138,-0.0104290595746217,0,0,0,0,0,0.300078533704046,0,0,0,0.455664960660167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482238315906093,0,0,0,-0.236073679959039,0.315451210068774,0,0,0,0,0,0.0829210099457809,0,0,0,0,-0.0543095642271667,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132407210584859,0,0,0,0,0,0,0,0,0,-0.052094846705695,0,0,0,0,0.087019627769301,0.230019535708836,0,0,0,0,0.302111705825452,0,0,0.185113289028745,0,0,0,0,0,0,0,0,0.0860767535438294,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337683169035797,0,0.0470914729343934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258329041799584,0,0,0,0.0880450774087345,0,0,0,0,0,0.006881277940432,0,0.051223196645082,0.119305980124098,0,0,-0.136926932414401,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.034957900450959,0,0,0,0,0.102057118770233,0,0,0,0,0,0,0,0.188388513305977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279464767086,0,0,0.0741556977515517,0,0,0,-0.0775824828742029
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247176323802904,0,0,0,0,0,0,0,0,0,0.403630071831047,0,0,0,0.0372018118914534,0.00523406631958009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136364736818685,0.13307931709755,0,0.0498344125196361,0,0,0,0,0,0,0,0,0,0.194136036434902,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150415558140016,0,0,0.0378342587033013,0,0,0,0,0,0,0,0.146148389365903,0,0,0,0,0.060445587265679,0,0,0,0,0,0,0,0.0410321068508398,0.0238804306575345,0,0.0736434429475285,0,0.19612003775573,0,0,0.00628052633432967,0,0,0,0,0,0.41178445211023,0,0,0,-0.0193012759174971,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0293856249665504,0,0,-0.00740802266096585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481828573541706,0,0,0,0,0,0,0,0,0.395161799243904,0,0.0861917340011743,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172224778855868,0,0,0,0,0.0407810235827154,0,0,0,0.148642681859812,0,0,0,0,0,0,0,0.0175271450110986,0,0,0,0,0,0,0,0,0,0.00687035672941194,0,0,0,0.324283272012936,0.0362153607117911,0.236017480813758,0,0,0.253885806540127,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121591409542752,0.165004202139478,0,0,0,0,0,0,0,0,0,0.3505489876495,0,0,0,0,0,0,0,0,0,0,0,-0.041002388362442,0,0,0,0,0,0,0,0,0,0.0429964552394198,0,0.353612582635687,0,0,0,-0.020027562544278,0,0,0,0,0,0,0,0,0,0,0.045240049403144,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460792190501067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351798947652841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435037145646486,0,0.0322577701914645,0,0,0.439373162492223,0,0.0653559672539255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223382453140541,0,0,0,0,0,0,0,0,0.0111576232006356,0.00568833015602111,0,0,0,0,0,0.0895205822597555,0,0.0277732402451262,0,0,0,0.373882927673468,0.0144956749062058,0,0,0.0450196972333148,0,1.73472347597681e-18,0,0.134295000633305,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104662413093289,0,0,-0.244333612963803,-0.102128162391065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879544163474,0,0,0,0,0.254837970551714,0,-0.0280901110695329,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.129356153046107,0,0,-0.917437079926425,0
VXFXI.INDEX,0,0,0,-1.73472347597681e-18,-0.0355272487313724,0,-0.255814037639364,-0.0279541578907583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06692939271183,0,0,-0.0914470114257594,0,0.204251378962909,0,-0.00611973165487957,0.0748025810980424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066381892204308,0,-0.961441100721299,0,0.00978742101389681
CN2YR,0,0,0,0,0,0.403543370912721,0,0,0,0,0,0,0,-0.737518682494558,0,0,0,0,0,0,0,0,-0.120584313267493,-0.0840453336032694,0,0,0,0,0,0,0,0,0,0.217009302478312,0,-0.0263160948807487,0.547326143931037,0,0,-0.428164398905385,0,0,0,0,0,-0.581208647300528,0.325965091847501,0,0.169095817910988,0,0,0.463317040533727,0
