,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.145832126074511,0,0,0,0,0,-0.107285582132565,0,0,0,0,0,0,0,0,0,0,-0.082588344866757,0,0,0.423332139099842,-0.125016067572334,0,0,0,0,0.467097068601379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294705550469451,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.00597216530340463,-0.0167780528926863,0,0,0,0,0,0,0,0,0,0.496430911421274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187954749166,0,0.0342620803827436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872080356273
X601939.CH.EQUITY,0,0.0746599237346025,0,0.781002979726357,0,0,0,0,0,0.0387058751228104,0.0582681091971853,0,-0.0434656777022092,0.00708330324553785,0,0.0716459049077706,0,0,0,0,0,0.00278039649271237,0,0,0,0,0,0.0421851121642611,0,0,0,0,0,0,0.0768259589498855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.938527020594507,0,0,0.0691586508752375,0,-0.0622087462351341,0,0.0456993230204137,0,0,-0.012898628797767,0,0,0,0.0275214905312981,0,0,0,0,0,0,0,0,0,0,0.0160451462473469,0,0,0,0,0,0,0,0,0,0,-0.0338235424889168,0.0117077034802437,0,-0.102100567320957,0,0,0,0.0342281161922251,0,0,0,0,-0.125324794460038,0,-0.0431147134396533
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0,0.0359327463713721
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,0,-0.00821813568636929
X601988.CH.EQUITY,0,0,0,0.0354088023468246,0,0.0280845332569433,0,0,-0.0171196659037085,0,0,0,0,0.0537550978177007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159716576091309,0,0,0,0.0437454802577424,-0.115025404352524,0,0.959875555382033,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0686238013056895,0,0,0,0,0.118638686604923,0,0,0,0,0,0,0,0,0,0,0,0,0.303183510705391,0,0,0,0,0,0.0269950151916916,0,0,0,0,0,0,0,0.125917802598129,0.0875626568881979,0,0,0,0,0.11756455804009,0,0,-0.0131418327183985,0,0.118300212433129,0,0,0,-0.0385344969183717,0.0289120732332518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763573471882818,0,0,0,0,0,0,-0.153636045349807,0,0,0,0,0,0,0,0,0.0370256767899482,0.501785360444081,0,-0.0716098188424998,0,0,0,0,0,0.124532058550776,0,0,0.104334196651171,0,0,0,0.131862072314803,0.270303041781632,0.219071779927917,0,0,0,0.36550722566553,0,0.0604919489440537,0
X388.HK.EQUITY,0,0,0,0,0.234407593761362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123268847082193,0,0.254654342903653,0,0.116179580178945,0,0,0,-0.00871396332235332,0,0,0,0,0,0,0,0.112692031588623,0,0,0,0,0,0,0,0,0,0,0,0,-0.181674934795604,0,0,0.277803627638234
X601658.CH.Equity,0,0.131040269651163,0.0442855579025186,0.275880660735087,0,0,0,0,0,-0.0346216336857422,0,0,0,0,0,0.12147507960878,0,0.0430034505773156,0,0,0,0,0,0,0,0,0.00478887629602119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271403536134512,0.175575050940027,0,0,0,0.0327790964227656,0,0.00914326999555831,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312563297265856,0.00531759713654147,0,0.108392542105726,0.106391323895866,0,0,0,0,0,0,0,0,0,0,0.000253379487674623,0,0,0,0.0770331258500281,0.00763957986026004,0.222899408371097,0,0,0.0168865617715382,0,0,0,0,0,0,0,0,0,0,0.137911930158887,0,0,0,0,0,0,0,0,0,0,0.370437151323056,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616303,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.015679415448066,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053823,0,0,0,0,0,0,0.0477111810977729
X000001.CH.EQUITY,0,0,0,0,0,0.543575917290683,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148024971816142,0.0185339057521025,0,0,0,-0.174461083185482,0,0,0,0.0846000111563615,0,0,0,0.135714062747228,-0.0100750362751147,0,0.00444974705116785,0,0,0,0,0,0,0,0,0,-0.128668207504221,0
X601328.CH.EQUITY,0.106950305886016,0,0,0.140059039809214,0,0,0,0,0,0,0,0.0546858379558367,0,0,0,0,0,0.0836317559106675,0,0,0,0.389780980276868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255906685224423,0,0,0,0,0,0.0795039978162359,0,0,0,0.00560563702858394,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137142541363212,0,0,0,0,0,0,0,-0.0320942557483496,0,0,0,0,0,0,0,0,0,0.316598051018003,0,0,0,0,0,0,0.173011382439905,0,0,0.0170046912952138,0,0.0183152225535685,0.288978406362002,0,0,0.231247593972333,-0.00129381960653381,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261368981733409,0,0,0,0,0,0,0,0,0,0,0.081789574741025,0,0,0.0730261848951022,0,0,0,0,0,0,0,0,0.267302125818176,0,0.0295935130079859,0,0,0,0,0,0.0374866362298904,0,0,0,0,0,0,0,0,0,-0.0451665368877003,0,0.0572152408806534,0.264671379285151,0,0,0,0,0,-0.0871474443633138
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.021222381999236,0,0.131113084887485,0,0,0.0620721565060223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219802500395272,0,0,0,0,0,0,0.151181171838986,0,0.130113562252917,0,0,0,0.208397937197868,0,0,0,0,0,0,-0.027916776541442,0.260163293828117,-0.054732219096546,0
X601998.CH.EQUITY,0.229977199102297,0,0,0,0,0,0,0,0,-0.055421990674217,0,0,0,3.46944695195361e-18,0.0322465971590755,0,0,0,0.0953251934826382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13895210232027,0,0.530151639727293,0,-0.0361101945193814,-0.0736569953172377,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242505884031242,0,0.0671054985907093,0,-0.0325948360531204,0.317627995581588,0,0,0,0,0,0,0.162838403712276,0,-0.348353447140225,0,0,0,0,0,0,0,-0.103831633280329,0,0,0,0,0,0.471948504818242,0,0,0,0,0,0.0448054266701482,0,0,0,0,0,0,0,0,0,-0.350402839412004
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12000993613347,0.567937280929553,0,0,0.125563552270841,0,0,0,0,0,0,0,0,0.0853606521317236,0.0373659190839851,0,-0.170376314446869,0,0.00390196100018778,0,0.16293432664145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671302863924897,0,0.0960283463944361,0,0,0,-0.0250457992284421,0
X688.HK.EQUITY,0.29068827762107,0,0,0,0,0,0,-0.0100675011578153,0,0,0,0,0,0,0,0,0,0,0,0,0.322530513149657,0,0.0524934111687896,0,0,0,0,0,0,0,0.361591166440594,0,0,-0.0806615707374804,-0.184117493584906,0,0.150626382963098,0,0,0,0,0,0,0,0,0,0,-0.00766548209471917,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17820163443249,0,0,0,0,0,0,0,0,-0.0814341785244529,0,0,0,-0.0723925739947841,0.137520308819302,-0.233139079053231,0,0,0,0.0818379863777285,0,0,0.513822993091158,0,0,0,0,-0.057072115501789,0,0.564698433554364,0,0,0.0699092531670438,0,0,0.0717817933165416,0,0,0,0,0,0,0,0,0,0.278985088257142
X601818.CH.EQUITY,0,0.142508197063568,3.46944695195361e-18,0.16791686873085,0,0,0.0681611864655638,0,0,0,0,0,0,0,0,0,0,0.0653732787558855,0.0797688510604167,0.0854691751434968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278641786586139,0,0,0,0,0,0,0.0913363884385343,0,0.0481816153399847,0,0,0,0,0.00327398458296745,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178377252007604,0,0,0,0,0,0,-0.033413908280586,0,0,0,0.119840441383844,0,-0.125589858031085,0,0,0,0,0,0.0454630207175843,0,0,0,0.0478313905572306,0,0,0,0,0,0,0,0,0,0,0.361373664904673,0,0.107040208927821,0,0,0,0,0,0,0,0.0381621951452586,0,0.0357795277392545,0,0,0,0.128735133232241,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161642376686081,0,0,0,0,0,0,0,0.299220286166575,0,0,0,0,0,0,0.0602799928655969,0,0.0297188444585597,0,0,0,0.0261949338086297,0,0,0,0,0,0,0,0.421594768976281,0,0,0,0,0,-0.0284851178364977,0,0,0,0,0,0,0.0164847332132832,0,0.122458027753884,0,0,-0.00860153626455647,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11707699541368,0,0,0,0,0,-0.153363906527155,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.052027000713546,0,0.148193642149544,0.101070300450788,0.217199331787529,0.184500832677435,0.0957951053379587,0,0,0.0568617468818181,0,0,0,0.0361911748446759,0,0,0,0.115356725592,0,0,0,0,0,0,0.0101749553622115,0,0,-0.189202931621293
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223865797492346,0.0748529601165371,0,0,0,0,0,0,0,0,0,0,0,0.0963394686809426,-0.0165314119414895,0,0,0,0.0648432493303812,0,0,0,-0.114273614655122,0,0,0,0.262275744800582,0.118082732728831,0,0,0,0,0.091322754063128,0,0.06315002856648,0,0,0,0,0,0.0562286090911888,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402880950264221,0,0,0,-0.0317986244968857,0,0,0,0,0,0,0,0,0,0.0819524901180969,0,0,0,0,0,0,0.160772181417452,0,0,0.301345311425315,0,0,0,0,0,-0.432784170723431,0,0,0,0,0.0657228488233297,0,0,0,0,0,0.0164389793906786,0,0,0
X000166.CH.EQUITY,0,0,0.0598559748256862,0,0,0,0,0.102823741357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60879225577496e-05,0.0327894228792118,0.0176393580315982,0,0.238903612901925,0,0.261143067965623,0,0,0,0,0,0,0,0,0.152670294127621,0.0479130691584804,0,0,0,0,0
