,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0412203023078873,0,0,0.241995352313012,0,0,0,0,0.062812146509225,0,0,0.26560696505151,-0.0335909780001071,0,0,0,0,0,0,0,0,0.22615627814919,0,0,0,0,0,0,0,0,0,0.168568331792264,0,0,0,0,0,0,0,-0.0951174995373246,0,0,0,0,0,0,0,0,0,0,0.0169001418726592,0
X600000.CH.EQUITY,0,0,0.0790609814504861,0,0,0,0.224252546375064,0,0,0.221988792541316,0.347518789805958,0,-0.0362777090706899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233913123363647,0,0,0,0,0,0,0,-0.10561802212512,0,-0.0348116913436233,0,0,-8.67361737988404e-19,0,0,0,0,0,0.375346475876579,0,0,-0.130477880857223
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562996579866197,0,0,0,0.395088981626184,0,0,0,0,-0.0785684438202113,0,0.132756304779051,0,0,0,0,-0.0888674769290776,0,0,0,0,0,0,0,0,0.382782578939753,0,0,0,0,0,0,0,0,0,0.0954172709852404,0,0,-0.123862676367162,0.000356416649666019,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0,0
X11.HK.EQUITY,0,0,0.0192665504005845,0,0.200970554307933,0.0169927116357465,0,0,0,0,0,0,0,0,0,0,0,0,0.363006466708227,0,0,0,0,0,0.082597031932203,0,0,0,0,0.406844877990005,0,0,0,0,0,0,0.188279834892526,0,0,0,0,0,0,0.0182073054340331,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531363647355539,0,0,0,0.0213271247749737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21057981213774,0.275342850819553,0,0,0.0257150579601767,0,0.135708036814278,0.32557464101836,0,0,-0.0564187244183127,0,0,0,0.56304948823536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034838191682038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59478949563998,0.0145770197434714,0,0.0376533432163653,0,0,0,0,0,0,0.0577703305157004,0.0970950960195264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679952907956,0,0,0
X2388.HK.EQUITY,0,0.374502812332314,0,0,0.0615961590847468,-0.297396313106562,0,0,0,0,0,0,0,0,0,0,0,0.67875605285231,0,0,0,0,0,0,0,0,0.134369810234648,0,0,-0.246275471473145,0,0.217710979092479,0,-0.215777670073848,0,0,0,0,0,-0.0269296676173897,0,0,-0.0632764080580818,0,0,0,0,0,0,0,0,0.14791137572652
X267.HK.EQUITY,0.0706718398429363,0,0,0,0,0,0,0,-0.0464428272312017,0.0583301336695521,0,0,0,0,0,0.0336017894786173,0.0873156431718539,0,0.0104917756785178,0,0,0.126335735813578,0,0.343970815741066,-0.213543241484614,0,0,0,0.0780341058627759,0,0,0,0,0,0,0,0,0,0,0.0336191165694708,-0.281816499167968,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000321022228198306,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0239799319079399,0.25728161839301,0,0,0,0.303244069676591,0.0245713310080593,0,0,0,0.00637134558402682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185742839633876,0,0.128212966200237,0,0.0657701676538818,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128780246977971,0,0,0,0,0,0.161782098355201,0,0,0,0,0.182489536497775,0,0,0.223263726512085,0,0,0,0,0,0.273434439110009,0,0,0,0,0,0,0,-0.114067502279699,1.0842021724855e-19,0,0,0,0,0,0,0,0.0222339434523683
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610457625326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998930311718,0,0,0,0,0,0.000701012428211066,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178799770489472,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00174105421483299,0,0,0.246515462549514,0,0,0,0,0.0390771700118809,0,0,-0.0438765901973955,0,0,0,0.261154665293146,0,0,0,0,0,0.0289106583230026,0,0,0,0,0,0.138444404618998,0,0,0,0,0.204054444494297,0
X2007.HK.EQUITY,0,0.113941878558515,0,-0.0389388690248376,0,0,0,0,0,0,0,0,0.120581068854346,0,0,0,0,0,0,0,0,0,0,0,0,0.210495006494518,0,0,0.165764456891272,0,0,0.29116538754404,0,0.0464698123569123,0,0,0.0230931702152596,0,0,0,0,0,-0.138955719873768,0,0,0,0,0,-0.068461253093265,0,0.00352643101212551,0
X601818.CH.EQUITY,0,0,0,0.291145209345434,0,0,0.307034122970691,0,0,0,0,0.0365251032179971,0,0,0,0,0.081998733077288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034259761009493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750468525290799,0.106008599465862,0,0,0,0,0,-0.0390299345137943,0
X1113.HK.EQUITY,0,0,0.0327385632627773,0,0,0,0,0.203436512867748,0,0,0,0,0,0,0,0.22962092913301,0.155541285475938,0,0,0.0691788676992337,0,0.0351738501286711,0,0,0,0.400791624166418,0,0,0,0.0826056530160327,0,0.109417637456966,-0.0683862979325827,0,0,0,0,-0.0254081369332251,0,0,0,0,-0.0990596164576051,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663171384222931,0,-0.0459307901937884,0.0864521412233435,-0.0318732817138495,0,0,0,0,0,0.141530849549261,0,0,0,0,0,0,0,0,0,0,0,-0.0668286379837271,0,0,0.204121614112779,0,0,-0.0260455590862366,0,0,0,0,0.364776089226273,0,0,0,0,0,0.0675720494918978,0,0,0.0698242083045869,0,-0.2324820376419,0,-0.224434852203603
X12.HK.EQUITY,0,0,0,0,0,-0.259415120817997,0,0.542117403164167,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199965250284813,0,0,0,0,0.144169503892026,0,0,0,0,0.190159426867456,0,0,0,0,0.212499091973878,0,0,0,-6.93889390390723e-18,0,0.0716854408687654,0,0,0,0,0,0,0,-0.185998915786713,0,0,0.150823412410344
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295
X601688.CH.EQUITY,0,0,0,-0.0559278385687898,0,0,0,0,0,0,0,0,0,0,0.0500583257271617,0,-0.22056305826128,0,0.030866400157729,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0460490409593688,0,0.127827163594332,0,0,0,0.0658436546854154,0,0,0,0.275433160723319,0.093898522736744,0,0,0,0,0,0.660308212281625,0,0,-0.115827102437599,0,0,0,-0.0242112201504062
X001979.CH.EQUITY,0,0,0,0,0,0.0313414953022623,0,0,0,0,0,0,0,0,0.144347343936543,0,0,-0.0357198311639684,-0.175322911896022,0,0,0,0,0,0,0.0888296679858,0.046697063425018,0,0,0,0,0.178765269274815,0,0,0,0,0,0,0,0,0,0.550472056757751,0,0,0,0.132371991976646,0,0,-0.115601112945628,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254850616921946,0,0,0,0,0,-0.0467515052953389,0,0,0,0,0.0635954047098797,0.162720376203732,0.125990718166933,0,0,0,0,0,0,0,0.0334632319048188,0,-0.0346211296329023,0.270844052746026,0.376373373310181,0.25292541788931,0,0,0,0,0,0,0,0,0,0,0,-0.0682570410215594,0,0,0,0,0,0,0,-0.0141280866147135,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0,0
X002142.CH.EQUITY,0,0.404620931076921,0.294272462984387,-0.0318225031395949,0,0.0755821306721509,0,0.0165263486713115,0,0,0,0,0,0,0.000822758441961553,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.191880726203822,-0.0561210714027682,0,0,0,0,0,0,0,0.0122240558620544,0,0,1.73472347597681e-18,0,-0.115066363261827,0,0,0,0,0,0,0,0,0.0297431062436991,0,0,0,0.227874903040775
X601169.CH.EQUITY,0,0,0,0,0,-0.0421358546769602,-0.159497951736273,0,0,0,-0.0595032875921095,0.0612135650621552,0,0,-0.116246473447053,0,0,0,0,0,0,0,0,0,0,0,0,0.0891377107022811,0,0.148387014923149,0,0,0,0.483992278164928,0,0,0.036901518249935,0,0,0,0,0,0.0372049451639572,0.874595750526474,0,-0.0832342612806419,0,0,0,0,-1.38777878078145e-17,-0.00729295952252543
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107602823433386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449109161143636,0,0,0,0,0,0,0,0,0,0,0,1.06244037964364,0,0,0,0
X600015.CH.EQUITY,0,0,0.00330914427008276,0,0,0,0,0,0,0,0,0.0553200405414068,0,0,0.0959130332538051,8.67361737988404e-19,0,0,0,0,0.127119161455554,0,0,0.215971315327963,0,0,0,0.175497427538665,0,0,0,0,0,0,0,0,0.0180872633979715,0,0,0,0,0.448833460963005,0,0,0.0141968573574427,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164141057333849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425676811514826,0,0,0,0,0,0,0,0.134279895306451,0,0.287959944944029,0,0,0,0,0,0.127572813445482,0,0.0987471729055093,0.227706533536561,0,0,-0.0636853364677959,0,0
X002736.CH.EQUITY,-0.0139271526379431,0,0,0,0,0.0367746483280666,0,0,0,0,0,0.0279740505437956,0,0,0,0,0.258927127964539,0,0,0,0.087021428747104,0,0,0.172462475514155,0,0,0,0,0,0,0,0,0.159154278524931,0,0,0,0,0.171318701589698,0,0,0.178860146026449,0,0.0231823959200073,0,0,0,0,0,0,0,0,0.115371185024646
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973090467964,0,0.290829448544287,0,0,0,0,0,0.347448165893551,0,0,-0.234167760655842,0,0,0,0,-0.279313685456657,0,0,0,0,0,0,0,0,0,0,0,-0.195531990942596,0,0,0.296637082854697,0,0,0,0.102481980352935,0,0.209090585727618,0,0,0,0,0,0,0,0,0.238198723127165
X2886.TT.EQUITY,0.040937221070213,0,0.0820892986063872,0,0.0259048022336693,0,0,0,0,0,0,0.314926137012474,0,0,0,0.0106724367984592,0.123067518718663,0,0,0,0,0,0,0,0,0,0,0,0,0.169626397069087,0,0,-0.524362183727218,-0.150542697555879,0,0,0,0,0.364293210519658,0,0,0,0.0334929990948844,0,0,0,0,0,0,0,0,-0.0156696276182823
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259232378095894,0,0.177468579414757,0,0,0,-0.10705782627178,0,0,0,0,0,-0.257863110113568,0,0,0.0966704144439759,0,0,0,0,0,0.396805189963538,0,-0.152138332579007,0,0,0,-0.30165105903912,0,0,0,-0.0849465156480318,0
