,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367336874668416,0,0,0.0789168845878491,0,0.27459889232798,0,6.93889390390723e-18,0,0,0,0.136810033265181,3.46944695195361e-18,0,0,0.126875891239261,0,0,-0.00920052847941827,0,0,0,0,0,0,0,0.0303654069111557,0.257194280399672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421837067608777,0,0,0,0,0
X601939.CH.EQUITY,0.00631558209103701,0,0,0.184069790104736,0,0,0,0,0,0,0,0.372953873646681,0,0.252156059725635,0,0,0,0,0,0,0.0692614482362743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661175043826049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345325196885681,0.024214425854671,0,0,0.49256042643383,0,0,0,0,0,0,0,0,0,0.0318772691907905,0.00785525808310718,0,-0.030316545758777,0,0,0,0,0.0141629058037935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100777290670849,0,0,0,0
X601988.CH.EQUITY,0,0,0.189859066921974,0,0,0,0,0,0,0,0.130948087400447,0,0,0,0,0.0256306629082043,0,0.0903342008623113,0,0,0,0,0,0,0.0398899673714175,0,0,0,-6.93889390390723e-18,0,0,0.152809427276411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21246644217294,0,0,0,0.124716301864109,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721223938850822,0,0,0,0.348576983789471,0,0,0,0,0.389345977299774,0,0.0813836043037219,0,2.77555756156289e-17,0,0,0,0,0.538303109299833,0,0,0,-0.691609338170167,0,0.17772972921901,0,0,0,0,0,0,0,0,0,0,0.218097698571603,0,0,0,0,0,0,0,0,0,0,-0.0349258413793193,0,-0.220270409165669,-0.0561978475284398
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085545017304662,0,0,0,0,0,0,0,0,0.131458700282535,0,0,0,0,0.10660542129524,0,0.167854997195644,0,0,0,0,1.73472347597681e-18,0,0.168757236076809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358992337017821,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115684116534996,0,0,0,0,0,0.186449292789421,0,-0.105851565154878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770447696809752,0,0,-0.225376579148476,0,0,0,0,0,0,0.693025913519945,0,0,0,0,0,0,0.468292297949038,0,-0.161691321775704,0,0,0,0
