,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142745481154467,0.0281807413704951,0,0,0,0,0,0.333447746476076,0.106614401203532,0,0,0,0,0,0,0,0,0.190483833940891,0,0,0,0,0,0,0,0,0,0.00482113585354976,0,0,0,0,0,0,0,0.112836841728657,0,0,0,0,0.0659967955812811,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170413868853095,0,0,0.0351056820812938,0,0,0,0,0,0,0,0.139613477032602,0,0,0,0,0,0.0807618513058234,0,0,0,0,0,0,0.262028382036154,0,0.0175242995882093,0,0.103944190077953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339722564267939,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109594792145714,0,0,0,0.158182837071664,0.0800213312709629,0,0,0,0,0,0,0,0,0,0,0,0,0.295818215841435,0.0397054651442662,0,0.0262527165597758,0,0,0,0,0,0,0.24040648420074,0,0,0,0,0,0,0,0,-0.037418975778929,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032127744938633,0,0.32240326477613,0,0,0,0,0,0,0,0,0,0,0.237409407670071,0,0,0,0,0,0.0663880543550203,0,0,0,0,0.0544328791300793,0,0,0,0,0.0446816955511661,0,-0.0913170335746432,0,0.321253659774504,0,0,-0.127094242098782,0,0.119557265263761,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206354010953191,0,0.738528757996098,0,0,0,0,0,0,-0.101497689371986,0,0,0,0,0,0,0,0,0,0,0.109377062548377,0,0,0,0,0,0,0,0,0,-0.0189558595872111,0,0,0,0,0,0,0,0,0,0.0401315186380617,-0.0371560787947128,0,0,0,0,0,0,0,0,0,0,-0.068515319693183
X601998.CH.EQUITY,0,0.149051999731287,0,0.0928631732002235,0.0329507033278555,0,0,0.0195559351375975,0,0,0.0244500611113174,0,0,0.105761422257565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13746966736706,0,0,0,0,0,0,0,0,0.0358193688804367,0,0,0,-0.0462883720872196,0.486547027382452,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262748373009456,0,0,0,0,0,0.0735291780052005,0,0,0,0,0,0,0,0,0,0,0,0,0.388219700712372,0,0,0,0,0,0.0270794648509023,0,0,0,0,0,0.182422957766816,0,0,0,0,0.0347804095529756,0,0,0,0.0694528036786161,0,0,0,0,0,-0.0398573051404996
X11.HK.EQUITY,0,0,0,0,0,0.0422852143134798,0,0.310343445420923,0.0384655906924881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921980620908,0,0,0,0,0,0,0,0,0,0,-0.115104093908533,0,0,0,0,0.0779240489139142,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836730811139,0,0,0,0.170845720845522,0.0971719519426123,0,0,0,-0.134256297671444,0,0,0,0.239551582544296,0,0,0,0,0,0,0,0.25338944746894,0,0.252357618715736,0,0,0,0,0,-0.102026277797856,0,0,0,0,0,0,0,0.00501336631783112,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721503,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00928431978067679,0,0,0,0,0,0,0,0,0,0,0.0549705715178795,0,0,0,0.0886127981464543,0,0.54634054430883,0,0,0,0,0,0,0,0,0,0,0,0,0.0439890666274094,0,0,0,1.38777878078145e-17,0,0,0,0.246306381189995,0,0,0,0,0.0240629314493767
X601818.CH.EQUITY,0.15828059309623,0,0,0.256280013073783,0,0,0,0,0,0,0.0692690111148761,0.328620828882141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914816756116556,0,0,0,0,0,0,-0.0166502397142037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613778353874084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.032595554107823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264256735394185,-0.0120885468555366,0,0.176713865127246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027479054682682,0,0,0,0.0938847790019256,0.0425646586524951,0,0.42616036621932,0,0,0,-4.33680868994202e-19,0.00512087152674148,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122640401019391,0,0,0,0,0,0,0.0148424316698333,0.0352415106510492,0,0,0.0951788266877963,0.0927885705487697,0,3.46944695195361e-18,-0.0338040378679177,0.255547127189081,0,0,0,0,0,0,0,0,0.30037900187178,0,0,0,0,0,0,0,0,0,0,0.123339358406506,0.106480873865536,-0.0846674864366564,0,-0.101425192420994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040668771849,0,0,0,0.0636700259403916,0.106111490578619,0,0,0.137788547497862,0,0,0,0,0.0251562377881796,0,0,0.0207194435054076,0.0454605315363425,0,0,0,0,0.375874855064884,0,0,0,0,0,0,0,0,0.00837417438730025,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975279890445708,0.0240483345245837,0,0,0,-0.00338076020679419,0.337723782827718,0,0,0,0,0,0,0,0,0,0.251735615006093,0,0,0,0,0,0,0,0,0,0.00203737815388299,0,-0.0327701764722903,0,0,0,0.053055869003115,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404033517700235,0,0,0.00917436337679652,0.0198644368650522,0.02884880692955,0,0,0,0,0.095253509497761,0,-0.0233372942913113,0,0.079574475433079,0,0,0,0,0,0,0,-0.157688253317004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608315526169627,0,0,0.130706605575237,0,0.0613943411038918,0,0,-0.0963796219682467
X12.HK.EQUITY,-0.252324089472581,-0.00763403419846889,0,0,0,0,0.0406819418362931,0,0,0,0,0,0,0,0.296688473531876,0,0,0,0,0,0.475698375250208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303712728730176,0.13298814482306,0,0,0.0170308361733437,0,0,0.0189677608079522,0,0,0.132989188434407,-0.155013250567709,0,0.237391502948403,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497402197344091,0,0,0,0,0,0.0695951667044453,0,0.21504652319944,0,0.0535030780477884,0,0,0,0,0,0,0.047040595434395,0,0,0,0,0.328329190575685,0,0,0.20443946046649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0,0
X823.HK.EQUITY,0,0,0.0826879887746882,0,0,0,0.198095413874443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579805795898101,0.71034639058317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403411399446021,0.043802558684074,-0.237221725346677,0,0,0.149984365848138,0,0,0,0,0,0,0,0,0.122350353584893,0,-0.063000656893216
X601169.CH.EQUITY,0,0,0,0,0,0.0456033499770973,0,0,0,0.162934328697154,0,0,0,0,0,0,0,0.0897074923305066,0,0,0,0,0.101057180696925,0,0,0,0,0,0,0,0,0.163640232288322,0.16247877748053,0,0,0.0043160316076139,0,0,0,-0.018729257747164,0,0,0,0,0,0,0,0,0.406609104022982,-0.0411218507427614,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157309731314728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495820828276424,0,0,0,0,0.507830626458356,0.0045752819517085,-0.0421294794600902,0,0,0,0,0,0,0,0,0.305897415914426,0,0,0.124451716178758,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165862384600409,0,0,0.55307143881484,0,0,0,0,0,0,0,0,0.162381885930448,0,0,0,0,-0.303053516285564,-0.0114085655691581,0,0,0,0.148694696399531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350600779845397,-0.0127403803842394
X2886.TT.EQUITY,0,0,0,0,-0.0903132998543506,0,0,0.00985375451134802,0,0.14711013211521,0,0,0.0757148965557522,0,-0.0137810449061185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197400966810947,0,0,0,0,0,0,0,0,0,0,0,0,0.30202147941956,0,0,0,0.151999918610814,0.186797636350169,0.140170497490378,-0.0462972728762194,0
X600015.CH.EQUITY,0,0.143286762487722,0,0,0,0,0,-0.027015176347311,0,0,0,0.298404228045652,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127090218080982,0,0,0,0,-0.0554847434724412,0.273456661424614,0,0,0,0,0,0.177703143405842,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0498914631287399,0,0,0,0,0,0,0,0,-0.0481524467412384,0.107975523350868,0,0.0248907428054273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387672449242933,0,0,0,0,0,0,0.0274521419501081,0,0,0,0.0531448833432777,0,0,0,0,0.14969542135383,0,0,0,0,0.531692831460886,0.0452389819667133,0,0.200739156862681,-1.38777878078145e-17,0
FXI.US.EQUITY,0,0,0,-0.181709271023086,0,0,-0.0175409197231473,-0.164077384433816,0,0.0137404830443155,0,0,0,0,0,0,0.00795404259263032,0,0,0,0,0,0,0,0,0,0,0,0.229449042148005,-0.0890222690531023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120884850151406,0.173345646532533,0,0,0,-0.823773890548369,0
VXFXI.INDEX,-0.106050102632721,0,0,0,0,0,0,-0.0981407434089608,0,0,0.0350903954874863,0,0,0,0,0,-0.0897045300455876,0,0,-0.0873613839344543,0,0,0,-0.00287051509325755,0,0,0,0,0.127467423615673,0,0,0,0,0,0,0.20649812046683,0,-0.12295077005042,-0.059387726415661,0,0,0,0,0,0,0,0,0,0.0232274753534431,0,-0.781509852848075,0,0.0493901788110367
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069804,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,-0.0629269849129655,0,0,0,0,-0.0707720834213438,0.115030515632957,0,0,-0.0324141485781045,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308564,0,0,0,0,0,-0.146717644658285,0,0,0.157779504969958,0
