,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0580322020996936,0.469891738659152,0,0,0,0,0,0,0.106432895401659,0.0549621379584662,0,0.154497350150311,0,-0.00693735159248085,0,0.0993820525842819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013459866382388,0,0,0,0,0,0.0771021749775209,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0181354953448121
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.154116824496233,0,0,0.616193312570521,0,0.0160835026802293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132191736020415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00634592736883871,0,0.0121190498336899
X601288.CH.EQUITY,0,0.0138339214813641,0.352062367965264,0,0,0,0,0,0,0.164209788637095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221419747254188,0,0,0.113149776905806,0,0,0,0.0199533232515887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442418901188407,0,0,0,0,0,0,0,0,-0.0840290250802434,0.039952917596222,0,0.384146432930457,-0.3348074105682,0,0,0,0,0.225699176416324,0,0,-0.243889695319327,0,0,0,0,0,0.0182938097410445,0,0,0,0,0,0,0,0,0,0,0,0,0.161738273989127,0,0,0.0290280725885779,0
X601988.CH.EQUITY,0,0,0.0575754628979328,0,0.0766069936522975,0,0,0,0.12097216095171,0,0,0,0,0.0100531674553995,0,0,0,0,0,0,0,0.542907316219167,0,0,0,0,0,0,0.0301138206323915,0,0,0,0,0,0,0,0,0.0572282505298449,0.018489065589929,0,0,0,0,3.46944695195361e-18,-0.00404492047667052,0,0,0,0,0.0650062351633013,0,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505052,0,-0.0296501808277901,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808977494109,0,0,0,0,0,0,0,0.0876163331119403,0,0,0,0,0,0.0679326575599497,0,0,0,0,0,0,0,0,0,0.152948744977505,0,1.73472347597681e-18,0.311469554483368,0,0,0.109928374647502,0,0,0,0,0,0,0,0,0,-0.0633833103082267,0.0789338362909003,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185031902312825,0,0,0,0.0967922301289083,0,0,0,0,0,0,0.200444881452093,0,0,0,0,0,0,0,0,0.228507950298342,0,0,0,0,0.0568121324402339,0,0,0,0.0330325569109386,-0.0183083121492666,0.0293014222192459,0,0,0,0,0.236573588961566,0,0,0,0,0,0,-0.0221420646060263,0,0.0612699303317694,0,0,0,0
X601166.CH.EQUITY,0.153620106705871,0,0.182599000456434,0,0,0,0.121867623318886,0,0,0,0,0,0,0.232401489250432,0,0.000415816167591686,-0.0360809351617942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131170551806687,0,0.0951267435003367,0,0,0,0,0,-3.46944695195361e-18,0,0.0696118268222579,0,0,0,0,0,0,0,0.0185782048510481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265259280564393,0,0,0,0,0.167811980561113,0,2.16840434497101e-19,0.404587020504848,0,0,0,0,0,0,0,0,0.266792799988374,0.349058963712899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665516889551706,0.106139668522647,0.0750357094364528,0.10164235059651,0,0,0,0.0998853774571706,0
X600000.CH.EQUITY,0,0,0,0,0.0441994484494486,0,0.28270735148718,0,0,0,0.289828770696531,0,0.0890038443441426,0,0,0,0,0.0784200493928382,0,0.0313866981804026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841208178753413,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206717144201322,0,0,0.0571037871851933,0,0,0,0,0,0,-0.136555194748098,0.140486022261715,0,0,0,-0.0984905271092499,0,0,0,0,0,0,0,0,0,0.0757801573394561,0,0,0.0714689286798022,0.513549860413785,0,0,0.197839084794184,0.322636924366288,0,0,0,0,0,0,0,0,0,0,0.0510671493216906,0,-0.072104883534249,0,0,0,-0.0665902630706598
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218201270117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293404575575527,0,0,1.73472347597681e-18,0.0892491047654974,0.744560673452682,0,0,0,0.0494762085944619,0,0,0.0141883454711904,0,0,0,0.00855353208541701,0,0,0.0524472455567924,0,0,-0.0577013212303341,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.387493582075613,-0.19709036500643,0,0,0,0,0,-0.262862418201425,0,0,0,0,0,0,0.329673593660684,0,0,0,0,0,0,0.330149380215578,0.244097756965841,0,0,-0.220442458132547,0,-0.27628847569865,0,0,0,0,0,0,0,0,0,0.0908519108719403,0,0,0,0,0,0,0,0.0245329268440494,0,4.33680868994202e-19
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,-1.0842021724855e-19,0.294793126217558,0,0,0,-0.0249693876571822,0,0.365239335735224,0,0,0.1947709247239,0.0464370734383361,0,0,0,0,0,0,0,0.162534076709152,0.0578611812966861,0,0,0.111530455194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989897769198969,0,0,0.075353251949273,0,0,-0.00737970900535526
X267.HK.EQUITY,0,0,0,0,0.355048630363401,0,-0.452026706412096,-0.0904629029643798,0,0,0,0,0,0,0,0,0,0,0.120376314803908,0,0,0,0,0,0,0,0,0,0.130110243022692,0.0868431163387279,0.061392268805801,0,0,0,0.0654339636860725,0,0,0,0,0.275169980758342,0,0,0,0,0,0.399549686873655,0,0,0,0,0,-0.0454755801103573
