,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.331522737066668,0,0.302222375010785,0,0,0,0,0,0.0615037282572847,0,0,0,0,0.111184145285671,-3.46944695195361e-18,0.0334133556010284,0,0,0,0,0,0,0,0,0,0,0.0608112392063705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437851724134373,0,0,0.00121367483940208,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345753854256092,0,0,0,0,0.103350294116971,0,0,0,0,0,0,0,0.412548712939872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666849396191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35196089089144,0,0.00655438830407118,0,0,0.49778045396463,0,0,0,0,0.0122714555757891,0,0,0,0.0417137727997624,0,0,0,0,0,0,0,-0.0314191954634532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173465868705571,0,0,0,0,0.0954451335217343,0,0,0.0072159221496133,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460366422216468,0,0,0,0,0,0,0,0,0.076977258331289,0.045279491622306,0,0,0.694323147645284,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413401067910695,0,0.0226692150454146,0,0,0,0,0,0.0150415266706545,0,0.0331812317444468,0,0,0,0,0,0,0,0.0467590450159542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156364356950268,0,0.012651252222018,0,0,0,0,0,0,0,0,0,0,0,0,0.273644923079923,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788913950778945,0,0,0,0.340737317549899,0,0,0,0.197806559909301,0.125729659880808,0,0,0,0,0,0,0,0,0.195982480639252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.091836225697305,0,0,0,0,-0.427877042966411,0.225761091261892,0,-0.239337529438334,-0.485017002579325,0,0,0,8.67361737988404e-19,0,0,0,0.817323421025369,0,0,0,-0.01696275258602,0,0,0.135095695359063,0,0,0,0.0430967773282888,0,0,0,0,0,-0.899816673596809,0,0,0,1.36418554934024,0,0,0,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634028169089343,0,0,0,0,0,0,0,0.0257506318111462,0,0,0.0458701868580643,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24183615283222,0,0,0.0306078051009783,0,0,4.33680868994202e-19,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103552750380483,0,0,0.460529311690478,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419770881485167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259193209732504,0,0,0,0.131687160721766,0.10349305817206,0.0399470637969056,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0697413857371749,0,0.00952954770704934,0.0656763075992736,0,0,0,0,0,0,0,0.138655548434385,0,2.16840434497101e-19,0,0,0,0.313427891326663,0.0324592688508081,0,0,0,0.030759328718256,0.0175207149297467,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0774890036882697,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208599384117362,0,0,0,0.0678761312475269,0,-0.120753578417754,0,0,0,0,0.143599233382711,0,0,0,0,0,0,0.23019892719382,0,0,0,0,0.00802147881620595,0,0,0,0,0,0.189806226785358,0,-0.11035576494223,0.166770172407757,0,0,0,0,0,0,0.113924327613777,0,0,0,0,0,0.23322630066592,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189158447420907,0,0,0,0,0,0,0.0867878084329272,0,0,0,0,0,0,0.436545897293987,0,0,0,0,0,0.0551743744064753,0,0,0,0,0,0,-0.0374351642849146,0.0737012353566864,0,0,0,0,0,0,0.119897997199935,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.094233294259856,0.0279884270039419,0,0,0,0.187980937844746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360380517679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208525317994368,0,0,0,0,0,0,0,0,0,0,0.194910737164206,0,0,0,0,-0.0494415613991536,0,-0.104676289721008,0,0,0,0.0552704360793882,0,0.58566824191097,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0828168596249938,0.0727286962454993,0,0,0,0,0,0,0,0,0.0250369077492272,3.46944695195361e-18,0.0358454312008491,0,0,0.290398505610444,0,0,0,0,0,0,0.0527535197034157,0,0,0.103863218793242,0,0,0.150124712548233,0.0398838909184086,0,0,0,0,0,0,0,0,0,0.0524090284114724,0,0,0,0,0,0.0787890255765167,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257707579741733,1.73472347597681e-18,0,0,0,0,0,0,0,0.513786777428392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455478046822,0,0,0,0,0,0,0,0.227554382513758,0,0,0,0,0.139840191281958,0,0,0,0,0,0.0344450776910169,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0711181678053289,0,0,0,-0.0414365913391546,0,0.121298602765605,0,0,0,0,0,0,0,-0.0558335669094524,0,0,0,0.0536777560554633,0,0,0,0.0626856597082403,0,0.126139174482278,-0.0424938340457728,-0.0733633744871423,0.0408054992882856,0,0,0,0,0,0.115211326220374,0,0.162443073606601,0,0,0,0.454944082091124,0,0,0,-0.0029266423878496,0,0,0.0263306965076476,-0.0231825670426418
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732493146458892,0.0360534506855386,0,0.0818208200308255,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128879895018725,0,0.231805881971554,0,0,0,0,0.0357060036396862,0,0.0346362605430116,0.0270612518590003,0,0.265614670491165,0,0,0,0.0693281836918028,0.0165923324933589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353301576842509,0,0,0,0,0,0,0,0,-0.279217236672601,0,0,0,0,0,0,0,0.0369241492028451,0,0.140070187560539,0,0,0,0,0,0,0,0.111593597039542,0.763635080146949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509656206741727,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180521568777421,0.159718907237328,0.00369179190643159,0,0,0,0,0,0.205393711481017,0,0,0,0,0,0,0,0.185926793571982,0,0,0,0,0,0,0.217996435599625,0,0,0,0,0.0229760576128374,0,0,0,0,0,0,0.0174242744062024,0,0,0.0293502599610654,0.0200924314656686,0,0.0897272115648113,0,0,0,0,0,0.0353986450257006,0,0
X601818.CH.EQUITY,0,0,0,0.0989196164038579,0,0,0,0,0,0,0.0621012486054369,0,0,0,0,0,0.512405797391927,0,0,0,0,0,-0.0154798095524892,6.93889390390723e-18,0.150469096454909,0,0,0,0,0,0.101371496822909,0,0,0,0,-0.0281113578434175,0,0,0,-0.160684516938551,0,0,0,0,0.0832274817959014,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233516855518693,0,0,0.0390103993985687,0,0,0,0.0791416050135579,0,0,0,0,0,0,0,0.0273989575963218,0,0.323907168692587,0,0,0,0,0,0,0,0,0,0,0,0.106272323124502,0,0,0,0.0639586899721542,0,0,0.0414563337413374,0,0,0,0
X1113.HK.EQUITY,0,0.140040691007121,0,0,0.145723780081087,0,0,0,0,0,0,0,0.140710065642603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978168731531263,0,0,0,0.189302488309405,0,0.404446499891154,0,0,0,0,0,0,0,0,0,0,0.0666818532416861,0,0,0,0,0,-0.073142860957356
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22070119303372,0,0,0,0,0,0,0,0.341350185616887,0,0,0,0.0205138384273211,0,0.163152820997409,0,0,0,0.00682419023708474,0,0,0,0,0,0,0,0,0,0.085007935233231,0,0.00152621133013758,0,0,0,0.122856549837063,0.0723531030320045,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371187707480962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461967208601,0,0,0,0,0,0.362192860003262,0,0,0,0,0.0659433407856911,0,0.15063982198486,0,0.0993603740262441,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,0,-0.263756310973821
X823.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0.180114235362861,0,0,-0.230365935718471,-0.0531176441549604,0,0,8.67361737988404e-19,0,0,0.096918028954613,0,0,0.202126889771237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583993919813658,0,0,0,0.674880155668795,0,0,0,0,0,0,0.010715494335832,0,0,0
