,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0687134316069233,0,0.15926950433595,0,0,0,0,-0.0338283344884661,0,0,0,0,0,0,0,-0.0928826251152306,0,0.571686315915103,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0145141153136881,0,0,0,0,0,0,0.126752800950687,0,0.109829302899506,0,0.0931428727358431,-0.236123640311149,0,0,0,0,0,0.163041625613963,0,0
X601658.CH.Equity,0,0,0,0.274501908599487,0,0,0,0.0632229359333117,-0.161462367301073,0.239446949515931,1.73472347597681e-18,0,0.132646311407637,0,0.0979580339599446,0,0.36805125856003,0,0,0,0,0.283252980568925,-0.0137134152046337,0,0,0,0,0,0.0158735677735731,0,0,-0.525132154265918,0,0,0,0,0,-0.0258882949139972,0,0,-0.0342569042795482,0.0101037360714489,0.0924950377712095,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116819300640145,0,0,0,-0.0332087228342855,0.0425385010702374,0,0,0,0,0,0,0,0.325885614981214,0,0,0,0,0,0.0613010091174946,0,0,0,0,0,0,0.0251300313999517,0,0.0699527481263216,-1.73472347597681e-18,0.180457697949611,0.157996896361518,0.0393783313826771,0,0,0,0,0,0.28398805232987,0,0.022893591450857,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092633456261084,0,0,0.0856682848431814,0,0,0.404326621038609,0,0,0,0,0,0,0.216395780765988,0,0,0,0,0,0,0,0,0,0,0,0.0275355356023528,0.0175064339376832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0646080973324604,0,0,0,0,0,0,0,0,0,0,0.744975423068275,-0.045396430739824,0,-0.202088377471458,0,0,0,0,0,0,-0.123266239369475,0,0.206501326749125,0,0,-0.0262099612586037,0.0278398895150307,0,0,0,0,0,0,0,0,0,0.0236002084478334,0,0,0,0,0.00747319482854236,0,0.0994674756035166,0,0,0,0,-0.126306782075466,0.0832336919196836
X16.HK.EQUITY,0,-0.0358209547468762,0,0,0,0.173448881216358,-0.0010410356346699,0,0,-0.0265991994963822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856931737209595,0,0,0.333339198448331,0,0,0,0,0.102713098042582,0,0,0,0,0,0,0,0.250689742469923,0,0.055842873176972,0,0,-0.510644937357772,-0.185380326109525,0,-0.0332565905304075,0,0,0,0
X601319.CH.EQUITY,0,0,0.175518514878532,0,0,0,0,0,0,0,0,0,0.237786464908078,0,0,0,0,0,0,-0.0855640880484948,0,0,0,0,0,0,0,0,0.0186458080334971,0,0,0,0,0,0.352163755165931,0,0,0,0,0,0,0,0,0,0.220672798574333,0,0.0318696418194337,0,0,0,0.0331674651880247,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0936846580280839,0,0.18060323845223,0,0,0,0,0.612166534612085,0,0.0680842417237656,0,0,0,0,0,0,0,0,0,0,-0.0647589392428277,0,0.256204679500786,0,0,-0.0326955994398013,0,0,0,0,0,0.112027994473326,0,0,0,0,0.05986942084637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19,0.00594727657051079,0,0,0,0.0689362747293178
X2388.HK.EQUITY,0,-0.0249611786919023,0,0,0,0,0,0,0,0.102207611765106,0,0.165026814019417,0,0,0,0,0,0,0,0.107218295709247,0,0,0.378626951889707,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0549110301042514,0,-0.110391152003851,0,0,0,0,0,0,0.0935673887656836,0,0,0,0,-0.228645141192396,0.343700766299386,0,0,0.0822340874501028,0,-0.0287531146292216
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372344534345025,0,0,0,0,0,0,0,0,0,0.00476874879765979,0,0.0888285384070543,0.0390497155232313,0.00833798282469241,0,0,0.4748900507252,0.128480810980116,0,0,0,0,0,0,0,0,-0.270787940729134,0,0,0,0.135195047757891,-0.0614586275279862,0,0,-0.151665920800952,0
X601998.CH.EQUITY,0,0,0,0.277035853159979,0,0,0.285841098429744,0.198143286222301,0,-0.10626435234033,0,0,0,0,0,0.0282990914228629,0,0,0.156864335435858,0,0,0,0,0,0,0,0,0,0,0.471946757851231,0,0,0,0,0,0,0,0,0,0,-0.0331955785482276,0,0,0,0,0,0,-0.0551132328869555,0.0631813959403369,0,-0.0389657416120718,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285
X1109.HK.EQUITY,0,-0.126771637701973,0,0,0,0.0124444251246183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557633403720378,0,0,0,0,0,0,0.223027333908388,0,0,0,0,0,0.19616614186241,0,0,0,0,0.04199433186056,0.25310932932673,0,0,0,0,0,0,0,-0.0569978573057122,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.109378828728324,0,0,0,0,0.573228961387035,0,0.0646770031512316,-0.142068714620048,1.73472347597681e-18,0,0,0,0,0.177196245960011,0,-3.46944695195361e-18,0,0,-0.0986694544382148,0,0,0,0,0.226671965987976,0,0,0.19217710627538,0,-0.0601896316195086,0,0,0,0,0,0,0,0.181734067893543,0,0,0,0,0
X601818.CH.EQUITY,-0.0909312460688932,0.129980963210843,0,0,-1.73472347597681e-18,0.0375324382882138,0,0,0,0.189351462689255,0,0.0560370268523411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275949646511372,0.256264720206249,0,0,0,0.105803710064362,0,0,0,0,0,0,0,0,0,0,0.0966829679119564,0,0,0.033739999856557,0,0,0,0.0591510641000329,0,0,0,-0.115219110930278
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899097930314025,0,0,0,0,0,0,-0.116764341539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807730583847757,0,0,0,0.390015995295307,0,0,0,-0.157057459980962,0,0.00865339295303907,0,0,0,0,0,0,0,-0.0617308119386814,0.315127632789552,0,0,0,0,0.400500057057261
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193859855438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804784986601961,0,0,0.139985613650601,0.0282005038457299,-0.164482143640255,0,0,0.507264403939215,0,0,0.235869836994886,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126631656874712,0,-0.0935664954289649,0,0,0,-0.22506782772243,0,0.10800079818311,0,0,-0.168019539604482
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164859298032581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128744211184067,0,0,0,0,0,0,0,0,0,0,-0.12548060974251,0,0,0,0,0.0563246827532074,0.0921204388452141,0.0749126520869725,0,0,0.060850479889715,0,0,0,0,0.167443745449349,0,0.130956802075155,0.129976205299636,0.235138854720104,0,0,0,0.0428100629405486,0,-0.0537434849035176
X267.HK.EQUITY,0.170460835572848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214179387566348,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438758430034953,0.108070922138923,-0.418821502970761,0,0,0,0,0.192367282529749,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322860311586931,-0.0966032340259821,0.234687106944343,0,0.0971150566093858,0,0.0285933851294346,0,0,-0.0981150981134964,-0.0228951039016768,-0.0174644282976515,0,0,0,0,0,0,0,0.0748220090962083,0.0436733965213697,0,0,0,0,0,0.00411666581363081,0,0,0,0,0,0,0.132306676390481,0,0,0,0.17278731490848,0.206401348880429,0,0,0,-0.0446575269971107,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121251965418254,0,0,0,0,0.154129415535095,0,0,0.208194771540559,-0.0804851516561196,0,0,-0.035662485773341,0,0,0,0,0,0,0,0,0.227921601006963,0,0,0,0.202820945439763,0,0,0,0,0,-0.276960344814356,-0.16940258264614,0,0,0,0.0490889338795516,0,0,0.0925063317088219,0,0,0
X12.HK.EQUITY,0,0.119211509677949,0,0,0,0,0,0,-0.034460598304794,0,0,-0.0177478984647995,0,0,0,0,0,0,0,0.103271338815398,0,0,0,0.0625508704043874,-0.160413573090484,0,0,0.179286778509211,0,0,0,-0.250725838740248,0,0,0,0,0,0.0860405755524263,0.476844713874236,0,0,-0.108804281252518,0,0,0,0,0,0,0,0,0.117558628733876,0,-0.0140442808995715
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717513187361,0,0,0,0,0,0.030323889661408,0,0,0,0.0128420851828813,0,0,0,0,0,0.187423730548651,0,0,0,0.128327631636001,0.00967988700454687,0,0,0,0,0,0,0,0,0.00808836506156172,0.0337642767757091,0,0,0,0,0,0,0,0,0,0,0.685065311333249,0,0,0,0
X823.HK.EQUITY,0.0887633662886655,0,0,0,0.108117380532524,0,0,0,0.0624129563627766,-0.0255813217895524,0,0,0,-0.153417520421703,0,0,0,0,0,0.0568009245910094,0,0,-0.0995768418797696,0,0,0,0,0,0,0,-0.119137687617793,0,0,-0.346522531150617,0,0,0.0413152425717074,0,0.126471763704753,0,0,0,0,0,0,0,0,0.406836923179449,0,0,0,0,-0.143632452317792
X000166.CH.EQUITY,0,0,0,0,0,-0.0172809230203655,0,0,0,0,0,0,-0.0369812277823729,0,0,0,0,0,0,0,0,0.0809707353476628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932162324114969,0.389415073608479,0,0,0.302720740876946,0,0,0,0,0,0,0.174083607399285,0,-0.0202586570923408,0.130914238968412,0,0.160000114523975,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275570222121765,0,0.164565280312894,0,0,0,0,0,0.304293318009191,0,0.0778894854394095,0,0,0,0,0,0.0949816986663031,0,0,0.161564678960485,0,0,0,0,0,0,0,0,0,0,0,-0.173492623200026,0,0,0,0,0,0,0,0.616413431924339,0.017364858663189,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269059783802121,0,0,0,0,0,0,0,0.195096477897146,0,0,0.481323279739672,0,0,0,0,0,0,0,0,0,0,-0.00962051703372441,0,0,0.200695326259748,0,0,-0.0206599141825283,0.0199194534797017,0,0,0,0,0,0,0,-0.0382278932240253,-0.0290776930820319,0,0,-0.0597135622847273,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365677599134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619599031163,0,0.0298507307161676,0,0.0823329451600369,0,0,0,0,0,0,0,0.0622603567215027,0,0,0,0,0,0,0,0,-0.00154852011372593
X001979.CH.EQUITY,0,0,0,0,0,0.0837714633159758,0,0.242388458132223,0,0,0,0,0,0.229592474627286,0,0,0,0,0.0189123992837279,0,0.0069546871944265,0,0,0.0332935054196806,0,0,0,0.0519079359039654,0.135435178964399,0,0,0,0,0,0,0,0,0,0,0,0.325402435117718,0,0,0.0293586603446599,0,0,0,0,-0.176726452048442,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983718338175073,-0.0114285613450022,0,0,0,0.112232651146565,0,0,0,0,-0.0785163700879444,0,0,0,0,0,0.0682357457899922,0,0,0,0,0,0,0.0965163817492916,0,0,0,0,0.158709743046176,0,0,0,0.591491988862245,0,0,0,0,0,-0.0942795466674827,0,0,0.00160512542800159,0,0.114153385263608
X601169.CH.EQUITY,0.00729241845381039,0,0,0,0,0,0,0,0,0.0564177259033965,0,0,0,0,0,0,0.117293147363201,0,0,0,0,0,0,0,0.0655289621591206,0.0241914673553327,0,0,0,0.108162244866866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096897694867339,0.23174394798842,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391249492354064,0.103852178019563,0,0,0,0.361174998938891,0,0,0.00911604583017535,0,0,-0.209103821543148,-0.10860201812972,0,0.1523402647386,0.0411599086014605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132657482307313,0,0,0,0,0,0,0,0,0,0,-0.48097768596517,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371543074341501,0,0.238761774083901,0,-0.0233292998278624,0,0,0,0,-0.12549241378375,0,0,-0.289053398834056,0.133617830019726,0,0,0,0,0,0,0,0,-0.198038149106718,0,-0.178543687649422,0.0372401552317299,0,0,0,0,0,0,0,0,0,0,0,0.487121538363853,0,0,0,-0.10060343329606,0,0,-0.548681719736274,0,-1.73472347597681e-18
CN2YR,0,0.0928534039624512,0,-0.00989228371453986,0,0,0,0,0,0,-0.11684225388508,0,0,0,0,1.38777878078145e-17,-0.403111785442466,0,0,-0.00165814439699732,0,0.104702114590256,0,0.266724531200102,-0.108797160578475,0,0,0,0,0,0.0899364262999906,0,0,0,0,0,0,0,0,0,0.154922519239021,0,0,0,0,0,0,0,0,-0.092798077094628,0,0.123106973170368,0
