,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,-0.0471310742885636,0,0,0,0,0,0,0,0,0.0432913917070432,0,0,0,0,0.174933555557705,0.042300103638648,0,0,0,0,0,0,0,0.0101958202112742,0,0,0,0,0,0.00687051345439695,0,0,0,0,0,0,0,0,0,-0.052805147186569,0.435509309185551,0,0,0.0887440608934879,0,0,0,-8.67361737988404e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262073737040629,0,0,0,0.107545981723939,0,0.282811052607902,0,0.105429794681048,0,0,0,0,0,0,0.0398344432476387,-0.0397649996159655,0.0799630804640069,0,0.0990146017550422,0.0174530499089795,0,0,0,0,0,0,0,0.0517089455130656,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025862679731298,0,0.0362102554879655,0,0.142757405473546,0.070800153239492,0.149342197559512,0,0,0,0,0,0,0,0.459935928943814,0,0,0,0,0.0531862615606538,0,0,-0.107479192696537,-0.0670798484822453,0,0,0,0.225626415863218,-0.0431604536031,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249670953996565,0,0,0,0,0,0,0.256269500907251,0,0.259600990087385,0,0,0.0161410185039774,0,0,0,0,0,0,0,0,0.0521492569027327,0.0578431182047958,0.0149417036292034,0,0,0,0,0,0,-0.0669800681997794,0,0,0,0.10634060254433,0,0,0,0.016024973104214,0,0,0,0,0,-0.105605624286622
X601688.CH.EQUITY,0.141495068638381,0,0,0,0,0,0,0,0,0,0.0364597145762903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445824192849046,0,0,0,0,0,0,0.00584634160953853,0,0.068643451691294,0.19920178875635,0,0,0,0,0,0,0.130337412126364,0,0,0.0621135112417631,0.338890351130546,0,0,0,-0.0395045609563667
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0313152683223857,0,0,0,0,0.230711965246169,0,0,0,0,-0.118331198382208,1.73472347597681e-18,0,0.0324922282399877,0.0671112328304505,0.386373665688482,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0193879792103397,0,0,0,0,0,0.195818780738569,0,0,0.00533233200007536,0,0
X600837.CH.EQUITY,0.00273431653634217,0,0,0,0,0,0,0,0.0462041675376059,0,0,0,0.114609422094142,0,0,0,0,0,0,0,0,0,0.125354419300002,0,0,0,-0.0499014761333264,0,0,-0.0587579966421866,0,0,0,0.038765770628171,0,0,0,0,0,0,0,0,0,0,0.0168768931988993,0,3.46944695195361e-18,0.324078168460324,0.303091373841928,0,0,0.0378079311030704
X002142.CH.EQUITY,0,0,0.278010287178378,0,0,0,0,0,0,0,0.107614377259268,0,0,0,0,0.0837723363985305,0,0.223130952933052,-0.0423983602696811,0,0,0,0,0,0,-0.0899172155313516,0,0,0,0,0,0,0,0.0382712157560831,0,0,0,0,0.0498560310992949,0.0317239840618893,0,0,0,0,0,0.098222983717241,0,0,0,0,0,0.0650659814977656
X601229.CH.EQUITY,0.510027502249578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196133317888617,0,0,0,0,0,0.150370335809943,0,-0.0275746532445924,-0.174240606302286,0,0,0,0,0,0,0,0,0,0,0.109258878245175,0,0,0,0,0,0,0,0.25673336774274,0,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0,0
X2882.TT.EQUITY,-5.42101086242752e-20,0,-0.0269901767059015,0,0.0274648819888458,0,0.0781231054675758,0,0,0,0,0,0,0,0,0.0852289873898249,0,-0.00473969468390179,0,0,0,0,0,0,0,0,-0.0580375791047366,0,0,0,-0.0815885203340002,0,0,0,0,0.171158360964565,0,0,0,0,0,0,0,0,0,0.292056399750738,0,0,0,0,0.02218959876334,0
X1997.HK.EQUITY,0.135806337129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016058151444708,3.46944695195361e-18,0,0.181539833752237,0,0,0,0.0689383495681926,0,0,0,0.212818594918355,0,0.328500591798725,0,0.0219899268132692,0,-0.153256731580488,0,0,0,0,0,-0.126992296344414,0,0,0,0,0,0,0,-0.0401532676100931,0,0,-0.145472937880116
X600015.CH.EQUITY,0,0,0,0.100314206645939,0,0.0532729257240269,0,0,0,0,0,0.214234153113385,0,0,0,0,0,0,0,0.0273057527004608,0,0,0,0,0,0,0,0,0.0517733557078733,0.104280085245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843148111759,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489818796590286,0,0,0,0.12053866662263,-0.0548505534246501,0,-0.118516755328142,0,0,0.0370274309014936,0,0.0642232499293977,0,0,0,0,0,0.210892737103735,-0.108910305907985,0,-0.0754233155016409,0,0,0,0.0547904565759093,0.493630680964865,0,0,0,0,0,0,0,0.699389401931563,0,0,-0.0293503617832203,0,0,-0.0219928282134043,0,0,0.00287308499612909
X000166.CH.EQUITY,0.056882159263918,0,0,0,0,0,0,0,0,0,0,0.0251116863644999,0.0795919935066627,0,0,0,0,0,0,0,0,0,0,0,0,0.0468758369004816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118640397626642,0,0,0,0,0,0,0.439305483864558,0,0.151301805127541,-0.0683250610335462,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242131378353045,0.25020333692453,0.0364144281821758,0,0,0,0,0,0,0,-0.295645231351614,0,0,0,0,0,-0.342760901980013,0,0,0,0,0,-0.167990538838524,0,0.082392000819643,0,0,0,-0.0362118556444221,0,0,0.432086173041242,0.315728806616323,0,0,0,0,0,0,0,0,0,0,0,0.409677059183809
X600999.CH.EQUITY,0,0,0,0,0.0683639658397293,0,0,0,0,0,0,0,0,0.0814793272936892,0,0,0,0,0,0.192995576077439,0,0,0.382816318386176,0,0,0.0158854184989713,0,0,0,0,-0.0703836178834193,0,0,0,0.0240446517836298,0,0.138157728530232,0,0,0,0,0,0,0,0,-0.00462874958102461,0,0,0.0313453604280918,-0.0898144815704839,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0,0
X002736.CH.EQUITY,0,0,0.0120764493486363,0,0,0,0,0,0,0,0.157152534404445,0.121482838900352,0,0,0,0,0,0,0,0,0,0,0,0.0969330167409049,0,0,0,0,0,0.0691918013041288,0,0,0,0,0.196990911139726,0,0,0,0,0,0,0,0,0,0.321026389770745,0,0.0352226324579796,0,0,0,0.00945480411544874,0
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,-0.0469521828396574,0,0,0,0,0,0,0.155370922124366,0,0,0,0,0,0,0.0522801158972397,0,0,0,0,0.0882767215928508,0,0,0,0,0,0,0,-0.0419607194358048,-0.0332137665267258,0,0.0426412868429016,0.0171348375946777,0,0,0,0,0,-0.19663752964781,-0.100203558810652,0,0,0,0,0,0.054845867709012,-0.942307690110925,0,0.028344935062702
CN2YR,0,-0.570058255741632,0,0,0,0.116436070143158,0,-0.190644891803646,0,0,0,0,0,0,0,0.199623408212054,0,0,0.282651137648818,-0.0397182443316534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356732765646203,0.11584099620382,-0.17209750183382,0.344185825478419,0.0527498756285,0,0,-0.180872774677719,0,0.0261376875476635,0,0,0.483175000310003,0,0,-3.46944695195361e-18,0,-0.131745791890345,0
