,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0569427142764987,0.0221851315425114,0,0,0.5799370703793,0,0,0,0,0,0,0,0,0,0,0,0,0.214729950065621,0,0,0,0.00860324778066081,0,0.192020310685022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298157233099638,0,0,0.0544362521439248,0,-0.261324748629482,0,0,-0.00185838536963488,0,0,-0.141575375999061
X600000.CH.EQUITY,0,0,0,0,0,0,0.220791279942595,0,0,0.49129081281864,0.201093754830549,0,0,0,0,0,0,-0.0272773878238486,0,0,0,0.0356872563238208,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649916070485,0,0,-0.0548421801212427,0,0,0,0,0,0,0,0.337429859430284,0,0,-0.0584165115022158
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136895527886,0,0,0,0,-0.119999066042052,0,0.107869962356458,0.1577184364559,0,0,0,-0.0798668483950253,0,0,0,0,-0.0234317157608264,0,0,0,0.306891164389032,0,0,0,0,0,0,0,0,0,0.0766130113987504,0,0,-0.115480559074156,0.0148372282202802,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0,0,0
X11.HK.EQUITY,0,0,0.00453903215766238,0,0.222003577680286,0.0167942810163672,0.0161024447386371,0,0,0,0,0,0,0,0,0,0,0,0.324755496379512,0,0,0,0.0989395265420887,0,0,0,0,0,0,0.420034500425539,0,0,0,0,0,0,0.191494775306784,0,0,0,0,0,0,0,0,0,0,0.0211938774777406,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729069043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818673520126,0,0,0,0.111994919350989,0.329521580389076,0.224931325580096,0,0,-0.0958733585550406,0,0,0,0.329900397457092,0,0,0,0,0,0,0,0,0,0.0534605737242735,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445440322944245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25969865223499,0.015897914831055,0.0256391376599218,0.0340975593462343,0,0.0172680574482973,0,0,0,0,0,0.0221990336531682,0,0,0,0.14340308300811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299857673946819,0,0,0
X2388.HK.EQUITY,0,0.488791030226019,0,-0.0907678140101174,0.0747970037236574,-0.325232771488366,0,0,0,0,0,0,0,0,0,0,0,0.649758145465267,0,0,0.175501887814798,0,0,0,0,0,0.00520833027587083,0,0,-0.304693958894959,0,0.217588271824028,0,-0.238026167403459,0,0,0,0,0,0,-0.0417412505881143,-0.165611984270822,0,0,0,0,0,0,0,0,0,0.151811735832065
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190550649392781,0,0.0314010225295245,0,0,0,0,0,0.0904657116449153,0.00741332740311679,0,0,0,0,0,0,0.340086378677177,0,0,0,0.150670520186508,0,0,0,0,0,0,0,0.0431127860160015,0,0,-0.281533620873438,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293990495511066,0,0,1.73472347597681e-18,0,0.168369699372675,0,0.119037424240073,0.271207824271818,0,0,0.108515163688943,0,0,0.0101391760105942,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.262876912991144,0,0,0,0,0,0,0.112460487967414,0,0,0.0176928541925057
X601998.CH.EQUITY,0,0,0.0131585294572158,0,0,0,0,0,0,0,0,0.0448309285505619,0.215707908965577,0,0,0,0.257613739032892,0.0667047115981453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244263963450885,0,0.0736566828778294,0,0,0,0,0,-0.0130383233267671,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754015232145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206114789848378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50268925062715,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116788869686031,0,0,-0.0335949484175276,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.32595438511297,0,0,0,0,0,0.190292588001353,0,0,0,0,0,0,0.201287510224337,0,0,0,0,0,0,0.149421594604437,0,-0.156087706501275,0,0,0.0806632150373238,0.116406505064667,-0.170971115539751,0.0399269808826283,0,0.201203329735242,0
X2007.HK.EQUITY,0,0,0,-0.0457622490235322,0,0,0,0,0,0,0,0,0.178420882182332,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230218436936553,0,0,0.189670710378725,0,0,0.292259311461193,0,0.00699259479621597,0,0,0,0,0,0,0,-0.1152144041715,0,0,0,0,0,0,-0.139180496234247,0,0.00855174672324346,0
X601818.CH.EQUITY,0,0,0,0.293319620284768,0,0,0.227561056377454,0,0,0,0,0,0,0,0,0,0.194446535187392,0,0,0,0,0,0,0,0,0,0,0,0.179495553249326,-0.0631521729708831,0,0,0,0,0,0,0,0,0,0,0.172184807161119,0,0,0.0955870727917419,0.189900824542957,0,-0.206114947794015,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.03930695105414,0,0,0,0,0.162842665421792,0,0,0,0,0,0,0,0.229035561816618,0.131739493163902,0,0,0.0558889843500321,0.0391316959459282,0,0,0,0,0.417151105543451,0,0,0,0.0884996187562666,0,0.102791877151029,-0.052161077517765,0,0,0,0,0,0.0123542162209229,0,0,-0.115089132053393,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693708952134238,0,-0.0658832023913783,0.0554573695284906,0,-0.046972749808017,0,0,0,0,0.132119374332938,0,0,0,0,0,0,0,0,0,0,0,-0.038711860509615,0,0,0.218690552711162,0,0,0,0,0,0,0,0.398460922665558,0,-0.0198629200377968,0,0,0,0.0738345454736312,0,0,0.0684598856589635,0,-0.198766052578846,0,-0.218371990602712
X12.HK.EQUITY,0,0,0,0,0,-0.180860165162391,0,0.43296463473894,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.143445196798068,0,0,0.0471181567556165,0,0,0,0,0,0,0.259839577617584,0,0,0,0,0.315156440279408,0,0,0,0,0.0982527066832005,0,0,0,0,0,0,0,0,-0.172999284327844,0,0,0.0439735693306484
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916
X601688.CH.EQUITY,0,0,0,-0.182702435435981,0,0,0,0,0,0,-0.00242052450104576,0,0,0,0.0688146696511928,0,-0.078415303835391,0,0,0,0,0,0,0,0,0,0,-0.081308270131865,0,0.13244873306019,0,0,0,0.107867934374608,0,0,0,0.374772231598407,0.0371114840398358,0,0,0,0,0,0.587677956139025,0,0,-0.0904515312331846,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726360952750646,0,0.0420830940579112,0,0,0,0,0,0,0,0,0.123430548852598,0,0,-0.0662521345358433,-0.316374960177943,-0.0137519018334302,0,0,0,0,0,0.0190351070614116,0.066477722200012,0,0.0515639285487853,0,0,0.195200498003843,0,0,0,0,0,0,0,0,0,0,0.578827000279515,0,0,0.188202698335763,0,-0.00418396137200772,-0.0804452707780191,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575386654374811,0,0,0,0,0,0,0,-0.0209973579866853,0,0,0.0799002892579593,0.0991786104198595,0.0799346786280814,0,0,0,0,0,0,0,0.0258953757780772,0,0,0.225386275662314,0.391737651439543,0.290181377407263,0,0,0,0,0,0,0,0,0,0,-0.0606184277270144,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323028366240643,0.26903315613608,-0.0154112088299035,0,0.0507491430672009,0,0,0,0,-0.0208380575783218,0,0,0,0,0,-0.00620132387731697,0,0,0,0,0,0.229895930168815,0,0,-0.10493053708483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207806045274127
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.17862403847528e-05,0,0,0.0223552953026121,0,0,0,0,0,0,0,-0.0974297443403867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106212034267375,0,1.73472347597681e-18,-0.0720454410750716,0,0,0,0,0,0.0998473321877742,0,0,0,0,1.11929520734284,3.3881317890172e-21,0,-0.0059003740149622,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193135482023663,0,0,-0.0646501549603998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114090190889055,0,0,0,0.371151686166096,0,0,0.0338828153380006,0,0,0,0,0.00984631492817295,0,0.983236764839673,0,-0.0985694593559533,0,0,0,0,0,-0.0385446185645691
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860252238096,0,0,0.0161451126653749,0,0,0,0,0,0,0.0671882021471732,0,0.07050958851477,0.197974144678431,0,0,0,0,0,0,0.101179084050317,0,0,0,0,0,0,0,0,0,0,0.469845196738625,0,0.0259406944343773,0,0.0495829359990368,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16532075996294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442400194228497,0,0,0,0,0,0,0,0.132360806904798,8.67361737988404e-19,0.279735496124918,0,0,0,0,0,0.129954153493003,0,0.0979420095859173,0.224254807336024,0,0,-0.0660583065849528,0,0
X002736.CH.EQUITY,-0.0537718598916379,0,0.0292887394138649,0,0,0.0143306126189768,0,0,0,0,0,0,0,0,0,0,0.243983396845888,0,0,0.0394514035200236,0.00901356317817464,0.0887473736148134,0,0,0,0,0,0,0,0,0,0.0764418839047918,0.326966507261996,0,0,0,0,0,0,0.142303340420219,0,0.054913068267563,0,0,0.0531708334997026,0,0,0,0,0,0,0.0372501781303809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807591965736546,0,0,0.144742908240314,0,0,0,0,0,0.0313084998975834,0,0,0,0,0,0,-0.0557308006466459,0,0,0,0.425885143285373,0.0958931626576529,0,0,0,0.137541785749516,0,0,0,0.282762664586952,0.157599147873435,0,0,0,0,0.0268735292163971,-0.0125216281654965
X2881.TT.EQUITY,0,0,0,0,0,-0.316844206065387,0,0.288468974768525,0,0,0,0,0,0.222226566627176,0,0,-0.199727512367754,0,0,0,-0.246278835470072,0,0,0,0,0,0,0,0,0,0,-0.0222111304971875,0,-0.207908698332336,0,0,0.29886078666696,0,0,0.212695136915704,0,0.264903976798718,0,0,0,0,0,0,0,0,0,0.220076973694472
X2886.TT.EQUITY,0.0431035668085073,0,0.162540832112655,0,0.0388330721949644,0,0,0,0,0,0,0.207113277161797,0,0,0,0,0.164452226457822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103081098562,-0.544423727247133,-0.171359477237127,0,0,0,0,0.46410419255286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160507308240832
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,-0.0317204280735768,0,-0.0354524134090545,0,0,0.0108047053698796,0.138595115867689,0,0.0084101497064405,0,0,-0.0220647592137919,0,0,0,0,0,0,0,-0.12265753514711,0,0,0,0,0,0.0396308759932215,0,0,0,0,0,0,0.0935969741667566,0,0,0,-0.0481793526171543,0,0,0,0,0,0,0.0584504204865209,0.0524458919416523,0,-0.832227916256728,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.054188480218824,0,-0.0115583291122192,0,0,0.0831874249674928,0,0.277552643363789,0.190300495736688,0,0,0,0,-0.180339998313293,0,0,0,0,0,-0.190550071534059,0,0,0.0662247676765301,0,0,0,0,0.378371915715062,0,-0.187221165721011,0,0,0,0,-0.309634333502392,0,0,0,-0.0507441074935416,0
