,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.366397905755913,0,-0.225950927281016,0,0,0,0,0,0,0.21831595260908,0.168395597930072,0,0,0.0902593901708407,0,0,0.0671688185664914,0,0,0,-0.0449854681176336,0,0.0626972496116932,0,0,0.306333801989443,0,-1.73472347597681e-18,0,0,0,0,0,0.0993404255742483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379440662477155,0,0,0,0,0.221110577253753,0,0,0,0,0,0,-0.0537983880983774,0,-0.0799938897600381,0,0,0,0,0,0,0,0.0614705157788622,0.355885553056027,0,-0.0138622791818965,0,0,0,0.0289072200296001,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,-0.0478386924294535,0,0,0,0.262275038863602,0,0,0,0,-0.0941889048331926,0
X601998.CH.EQUITY,0,0,0,0.00428822528617285,0,0.128282394384031,0,0,0,0.295589569538082,0,0,0,0,0,0,0,0,0,0,0,0,0.119140579906684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382567906165,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14435024460442,0.246945056797449,0,0.0859853073913948,0,0,0,0,0,0,0.0861733869081789,0,0,0,0,0,0,0,0,0.0512455360116123,0,0,0,-0.0169400800168267,0,0,0,0,0,0,0,-0.0140630251778988,0,0.357901995639543,0.0208311266624459,0,0,0,0,0,-0.00115293348528965,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.042252201347412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457533083246,0,0,0.00110427187164179,0,0,0,0,0,0.508888629896315,0,0,0,0,-0.0214559920161884,0,0,0,0.152303014586969,0,0,-0.0750448782880411,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134258496557315,0,-0.380991486039928,0.195573864040346,0,0.32115003857705,0,0,0,-0.0475722834883869,0,0.107195857856812,0,0,0,0,0.0178380377234677,0,0,0,0,0.0404615294799042,0,0.0359009431470281,-0.024251296353884,0,0,0,0,0,0,0,0,0,0,0,0.280207775396137,0,0,0,0,0,0,0.0552257876868565
X1109.HK.EQUITY,0,0,-0.0999788152646935,0,0.0905146105913252,0,0,0,0,0,0,0,0,0,0,0,0,0.0346799192274408,0,0,0.0671254716537255,0,0,0,0,0,0.102773308191239,0,0,0,-0.0225939829117321,0.0789882566492337,0,0,0,-0.0319974554691262,0,0,0,0,0,0,0,0,0,0,0.162529510321688,-0.00353055892988485,0,0,0,-0.0810844438982282
X601818.CH.EQUITY,0,0.0527711384066325,0,0,0,-3.46944695195361e-18,0,0.179912105445035,0,0.0196396537421843,0,0,0,0,0,0,0,0,0,0,0,0,0.231044655664584,0,0.140460941520512,0,0,0.0916995826107122,0,0,0,0.130295933286379,0,0,0,0,0,0,-1.38777878078145e-17,0.124865260482564,-0.0223944910730806,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224354886914258,0,0,0,0,0,0,0.0556818937664839,0,0,0,0,0,0,0,0,0,0,0,0.143806538261215,-0.14024132522212,-0.298916873681157,0,0,0.190058019671451,0,0.207269552465644,0,0.521504849477983,0,-0.0643086658482082,0.183950042371852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821628546151915,-0.0284524710590855,0,0,0,-0.0457825273379383,0
X823.HK.EQUITY,0,-0.0751360042778591,0,0,0,0,0,0,0,0,0,-0.060587980300169,-0.186939689517912,0.198963873237998,0,0,0,0.00591276200093595,0,0,0.234898748579657,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.26144299225179,0,0,0,0,0.196399389924987,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209206926802465,0,0,0,0,0,0,0,0,0,0,-0.00786628616624228,0.40028257986008,0,0,0,0,0,0,0,0,0,0.115206700439401,0,0,0,0.0358086677772865,0,0,0,0,0.056647540171068,0,0,0,0,0,0,0,0,0.0845903583532167,0,0,0,0,0.0293595957381706,0,0,0
X1997.HK.EQUITY,0,0,0,0.374775664517878,0.0320590263402737,0,0,0,0,0,-0.18240652844907,0.14180936667316,0,0.325713585692266,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.09668327300364,0.101146179935168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101984251139135,0,0,0,0,0
X600048.CH.EQUITY,0.110172426945363,0,0,0,0,0,0,0,0,0.309668575471212,0,0.0612675331410933,0,0,0,0.498773117996966,0,0.0385377387674217,0,0,0,0,0,0,0.127255186073689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.14979124434571,0.143534540428894,0,0,0.0888280003993417,0,0,0,0,0,0,0,0.0258963282352164,0,0,0,0.0277377100221111,0,0,0.0773452535553507,0,0,0,0,0,0,0,0,0,0,0.125136011017855,0.0172821179697446,0,0,0,0,0,0,0,0.0779958605792873,0,0,0.168470112325393,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000252155655926418,0,0.130984126561076,0,0,0,0,0,0,0.0734456007328797,0,0,0,0,0,0,0,-0.0489689159091165,0,0,0,-0.288284485155456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150980892041956,0.603256591625795,0,0,0,0.148302216946634,-0.0812854807470468
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.26767654016552,0,0,0,0,-0.0625731853096883,0,0.141664431664772,0,0,0,0,0,0,0.319416604826706,0,0,0.139100403479105,0,0,0,0,0,0.00948173283181206,0,0,0,0,0.0760892086952718,0,0.241437010158499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986304612645
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249682514284,0,0.112090839053744,0,0,0,0,0,0,0,0,0.359122963782535,0,0.0522411719463394,0.277408908831426,0,0,0,0,0,0,0,0.00564249486680546,0,0,0,0,0,0.0179719309298101,0.279972352220187,0,0,0,0,0,0,0.0146275804567758,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170872585870298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253574913533502,-0.0206274799269318,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.019324360478871,-0.0705305894570893,0,0,0,0.317108886547965,0,0.709165015327642,0.0318587593160456,0,0,0.0602010240867863,0,0,0,0,0,0,0,0.030365931982781,0,0,0
X17.HK.EQUITY,0,0,0.265597075431739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533251117020437,0,0,0,0.206081911594558,-0.045538012436031,-0.123649807154668,0,0,0,0,0.111657655117879,0,0,-0.011329956880538,0,0,0,0,-0.0396042341419297,0,6.93889390390723e-18,-0.0376300745240074,0,0,0.0172561023178311,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0884920932322884,0,0,0,0,0,0,0,0,0,0,0,0.27686899888042,0.0554270155518326,-0.0105643598408233,0,0,0,0,0,0.0170066794420334,0,0.181541188804931,0,0,0,0,0,-0.187496999495193,-0.206208560941903,0,0,0,0.0276220283677434,0,0,0,0.728525752798163,0,0,-0.0152990160675357,-0.00249347000624667,0,0,0,0.0416483633325039,0,-0.0258721247901793
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866235850909981,0,0,0,0,-0.0135565680374425,0,0,0,0,0,0,0.461294243872894,0,0,-0.0284348033886114,-0.0358680445336778,0,0,0.0114755519580522,0,0,0,0.345442760321977,0,0,-0.0323954923706045,0,0,1.73472347597681e-18,0,0,0,0.195674839494134,0,0,0,0.00684544155507366,-0.000733982195782827,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218866557947609,0,0,0.0405720606608909,0,0,0,0.164717402248213,0,0,0,0,0,0.0129961412045835,0,0,0.024416923274699,0,0.244769444886607,0,0,0,0,0,0.327375924092669,-0.0385864145484947,0,0,0,0,-0.0700311174409995,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0,0
CN2YR,0,0,0,0,-0.0469169241384447,0,-0.106733273389061,0,0,0,0,0,0,0,0.0101837479554007,0,0.0779688122675819,-0.301589449237602,0,0,0,0,0,0,0,0,0,0,0,0.143486627812281,0,0,-0.0504187650871837,0,0,0,0,0,0,0,0,0,0.584540074501712,-0.209049489198632,0,0,0,0,0,0,-0.305033070330915,0
