,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359254315037508,0,0.308149766789765,0,0,0,0,-3.46944695195361e-18,0.0475302511432799,0,0,-1.38777878078145e-17,0,0.0512394774421941,0,0,0,0,0,-0.044473971779395,0,0,0,0,0,0,0.0432716231049095,0,0,0,0,0,0,0,0,0,0,0,0,0.089724958339206,0,0,1.38777878078145e-17,0,0,0.0585027869554648,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332383937852775,0,0.0707228878774097,0,0,0,0,0,0,0.438378916229026,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569193243699411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353918195628601,0,0.00623266377533972,0,0,0.497596120410791,0.00358368961154427,0,0,0,0,0.0104847176325456,0,0,0.0407433184174108,0,0,0,0,0,0,-0.0321852234580924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164831016373556,0,0,0,0,0.0954815928948683,0,0,0.00716974010422765,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464086226785687,0,0,0,0,0,0,0,0,0,0.0778381117032776,0.0450705129321653,0,0,0.698001102247061,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411060954699701,-8.67361737988404e-19,0.0593498635938797,0,0,0,0,0,0.041914299808674,0,0,0.0082055282401384,0,0,0,0,0,0.082024271073903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679172033904,0,0,0,0.0267201956003443,0,0,0,0,0,0,0,0,0,0,0.20735410139476,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707272648170427,0,0,0.407920920974183,0,0,0.150848511182821,0,0,0.0781092962121497,0,0,0,0,0,0,-0.028749040447583,0.399833109478768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216441494091428,0,0,0,-0.523566951095279,0.227152863023683,0,0.18588225214666,-0.273466563905142,0,0,0,0,0,0,0,0,1.05645633605855,0,0,0,0,0,0,0.18948534893598,0,0,0,-0.11814208158379,0,0.0394554696652501,0,0,0,-1.14410867827636,0.0181281697530169,0,0,0.915503253636048,0,-0.207666886243468,0,0,-0.00301299715092894,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501733301483969,0,0,0,0,0,0,0,0,0,0,0.0827788528761271,0,0,0,0,0,0,0,0,0.0439794500901125,0,0,0,0,0,0,0,0.0181743279811807,0.18420691725557,0.11927332940316,0,0,0,0,0.0418972544508641,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281853685995801,0,0,0,0.355202089176587,0,0,0,0,0,0.228805378172854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231052814903024,0,0,0,0,0,0.218951113174887,0,0.0857946835335799,0,0,0.0928274245200781,0,0.023111839510649,0,0.032443772259666
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253404174062309,0.188117442335816,0,0.0421924059274582,0.15264292808838,0,0,0,0,0,0,0,0.00265889542839127,0,0,0,0,0,0,0.307204026744192,0,0,0,0.00504449069978864,0.0180285595695395,0,0,0.172901283187721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544667806696237,0,0,0,0,0,-0.131852137725796,0,0,0,0,0.176475908439295,0,0,0,0,0,0,0,0.314570378781779,0,0,0,0.0327982421714827,0,0,0,0,0,0.173480864064107,0,0.0487976331262902,0,-0.0777353636328055,0,0,0,0,0,0.125758068128659,0,0,0,0,0,0.167953489881748,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0799075275523441,0.00369839891858452,0,0,0.23893398893814,0,0,0,0,0,0,0.0643658543304132,0,0,0,0,0,0,0,0.427089277914038,0,0,0,0,0,0.072383924345792,-0.0391882263718804,0,0.0450158888004411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178061652566186
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944563309095,0,0,0,-0.071376112926379,0,0,0,0,0,0,0.179712956914841,0,0,0,0,0,0,0,0,-0.0991491819686271,0,0.0816723428694058,0,0.609323515682611,0,0,0,0,0,0,0,0,0,0,0,0.00623438221396224
X688.HK.EQUITY,0,0,0,0.0141342875204108,0,0,0,0,0.169624519123483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674450931436915,0,0,0,-0.0210689557610684,-1.38777878078145e-17,0,0,0,0,0,0,0,0.1463840022978,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575298344995576,0,0.0248879653976733,0.0561753344926036,0,0.370530184072499,0,0,0,0,0,0,0,0.0918211784239696,0,0,0.0800546074702668,0,0,0.117810377783001,0,0,0,0,0,0,0,0,0,0,0.040883324009736,0,0.0632458360433264,0,0,0,0.0941817797336448,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343055887826701,0,0,0,0,0,0,0.468569142898947,0.0285245089328368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462464082039737,0,0,0,0,6.93889390390723e-18,0,0.268116783155493,0,0,0,0,0,0.15319217899019,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0458133798494294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754542643924,0,0,0.253902700360712,0,0,0,0.0591698859747835,0,0.132965890371238,-0.0787126184817497,-0.0715832708673297,0.119950692210678,0,0,0,0,0,0.113058846144755,0,0.113495352267793,0,0,0,0.428871520210575,0,0,0,-0.0241703206902177,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150881106005211,0,0,0,0,0,0.0211337160641449,0.0620187863990474,0,0,0,0,0,0,0,0.111945538960293,0,0.1922940444973,0,0,0,0,0,0.250694697060485,0,0,0.138591712056356,0,0,0.162840054722162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263664349409392,0,0,0,0,-3.46944695195361e-18,0,0,0,0.146729706643701,0,0.109215635995374,0,0,0,0,0,0,0.13714190008013,0.733393387147385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134979073343687,0,0,0,0,-0.0203641350036454,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0
X2007.HK.EQUITY,0,0,0,0.0733470349865872,0.0987225501781923,0.0232332768775298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106735441348589,0,0.0195701570180489,0,0,0.110157228316659,0.223193711511645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831620837342879,0.0993186200647975,0,0.135886127799649,0,0,0,0,0,0.0437374194849074,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118007262177916,-0.0846565755925018,0,0,0,0,0,0,-0.0210627246945384,0.546851062311244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937082041851,0,-0.0935062466268325,0,0,0,0,0,0.0943832969038016,-0.100178657555752,0,0,0,0,0.386351515444115,0,0,0,0,0,0,0,-0.076267054399788
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230959957804417,0,0.0527357289336806,0,0,0,0,0.0291910386373343,0,0,1.38777878078145e-17,0,0,0,0,0,0.286695664430213,0,0,0,0,0,0,0,0,0,0,0,0.191638669369618,0,0,0,0,0,0.0743307350305673,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185943921105,0,0,0.0300095905765321,0,0,0,0,0,0,3.46944695195361e-18,0,0.136789276328068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212864308215124,0,0,0,0,0,0,0,0.348736338665335,0,0,0,0.02165516001753,0,0,0,0,-0.0197867444434934,-0.0583369134661688
