,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342023855228391,0,0,0.0455238189746807,0,0,0,0,0,0,0.277694053089046,0,0,0,0,0,0,0,0,0.174343487668714,-0.111584037218454,0.125634083182839,0,0.15649062664424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444600441987674,0.156972471566845,0,0,0,0,0,0,0,0,-0.0370625651053321,0
X600000.CH.EQUITY,0,0.0377265919668866,0,0,0,0.0662297107011794,0.193589902611924,0,0,0,0,0.338916645055092,0,0,0.0657548715534878,-0.0482122455057568,0,0,0,0,-0.00427435608198167,0,0,0.0074094118457018,0,0,0,0,0.176797008474349,0,0,-0.0883841410003993,0,0,0,0.0205758775817929,0,0,0,0,0,0,0,0,0,0,0,0.0595173773910959,0,0.199548901731543,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677281313702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778373134252675,0,0.181663054664971,0,0,0,0,0.194608193540325,0,0.086161459552362,0,0,0,0.180114188726598,0,0,-0.109134881025156,0,0,0,0,0,0,0,0,0.117211403195818,0,0,0,0,0,0,0,0.0114856342653116,0
X688.HK.EQUITY,0,0,0,0.159838083881759,0,-0.275333233001044,0,0,0.108056709411531,0.187546639596475,0,0,0,0.0748495400519897,0,0,0.0765900906585477,0,0.0953542789969831,0,0,0,0,0,0,0.239242464345485,0,0.462214503176166,0,0,0,0,0,0.0725098056286357,0,0,0,-0.295043798848014,0,0,0.354633279083808,0.0305512760110875,0,0,0,0,-0.164376539548262,0,0,-0.116763282841638,0,0,-0.0128074242916664
X388.HK.EQUITY,0,0,0.203964895960809,0,0,0,0,0.141357344548585,0,0,0,0,0,0,0,0,0.00699368427079895,0,0,0,0,0,-0.107695151881601,0,0,0,0,0,0,0,0,0,0.206981616685624,0.0542367880080541,0,0,0,0,-0.41476314058195,0,0,0,0,0.36516468956633,0,0,0,0.0876414554180117,0,0,0,0,-0.0326517978984069
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486824896881,0.086243037165596,-0.0795464092750214,-0.143563919797049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670097257717,0.359080374689143,0,0,0,0,0.148808065155779,0.0835656666922966,0,0,0,0,0,0,0.235958122966313,0,0,0,0.0325318916739271
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692
X601998.CH.EQUITY,0,0,0,0,0,0.0205489437344995,0,0,0,0,0,0,0.184342736918915,0,0,0,0,0,0,0,0,0,0,0.26268607467977,0,0,0,0,0,0,0,0,0,0,0,0.24656184254609,0,0,0,0,0,0.0549880732401693,0,0,0,0.0172549654431607,0,0,0,0,0,0.0481269138640496,0
X267.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0.271918730573807,0.0929066997316027,0,0,0,0,0,0.0784267444593322,0,0,0.0476233431233507,0,0,0.472203741718108,0,0,0,0,0,0,0,0,0,0,0,-0.0186169527197779,0,0.136577172198924,0,0,0,0,0,0,0,0,0,0,0,0.138198368915571,0,0,0.00761166579905016,0.0900244925329461,0,0.10876585827161
X600016.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.498483417025969,0,0,0,0,0,0,-0.0155677037074137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439877012964439,0,0,0,0,0.109510381054028,0,0.113712161507607,0,0,0.00286462113043484,0,0,0.316758056157438,0,0.0531707158536814,0,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296241275789013,0.0203223935842436,0,0.148499556381487,0,0,0,0,0,0,0,0,0,0.276736832321665,0,0,0.239926836330753,0,0,0,0,0,0,0,0,-0.102830692621177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235537411431583,0,0,0.0281744740480182,0,0.0935711325781691,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594603859123983,0,0,0.160129494667669,0,0,0,0.415383233635799,0,0,0,0,0,0,0,-0.147720971195381,0,0.274558173952158,0,0,0,0,0.0460193436072001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732559378107923
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180736247908053,0,0,0,0,0,0,0,-0.0174069581442507,0.202221238480409,0,0.184125955483189,0,-0.00703380714410675,0,0,0,0,0,0.16868463102291,0,0,-0.0252643591720482,0.0721093847784826,0,0,0.0433774449429963,0,0.020303011986023,0,0,-0.0697695241035148,0,0,0,0,0,0,0,0,0,0,0,0.142826337168342,0,0.02454048485604
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883288381114,0,0,0,-0.109044925492036,0,0,0.20270932440536,0,0,0,0,0,0,0,0.119930151082409,0,0,0,0,0,0.176006425625384,0,0,0,0,-0.060101691597821,0.204650101432276,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258597168087011,0.27534530772664,0.0139319102778605,0,0,-0.363180577615586,0.0972413974737743,0,0,0,0.347898133832373,0,0,0,0,0,0,0,0,0,0.0247443702560975,0,0,0,0,0.0745923512828105,0,-0.105671567702535,-0.0455306905185579,0,0,0.0795681359117867,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120471568429544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0189488989447168,0,0,0,0,0,0,0,0,0,0.0883430792225877,0,0,0,0,0,0,0,0,0,0.245001816155781,0,0,0,0,0,0,0,0,0,0,0,0.111353129846509,0,-0.25262144403298,0,-0.0700794286561754,0,0.55878039826216,-0.0506189117657172,0,0.0311232139542361,0,0,0,0,-0.0375541638598193,-0.096036295964247
X12.HK.EQUITY,0,0,0.0613388412886124,0.0767694422544375,0,0.055304422099456,0,0.49148587734999,0,0,0,0.152077883316754,0,-0.106845247919034,-0.193906342341956,0,0.102665040820305,0,0.0455891615287035,0,0,0,0,0,0,0,0.0630219278310682,0,0,0,0,0,0,0,0,0,0,0.169576426524255,0.14558187527912,0,0,0,0,0,0,0,0,0,0,-0.0131989125773876,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176965168636456,0,0.0805263755090344,-0.0115008475222989,-0.123009485886396,0.0390288803940675,0,0,0,0,0,0,0,0,-0.136384221698776,0,0,-0.636035809521192,0,0,0.681495992943312,0,0,0,0,0,0.0356323921011553,0,0,0,0,0.147351446846108,0.351526629458181,0,0,0,0,0,0,0,0,0,0,0,-0.118388389719959,-0.0507841714174947,0,0,-0.0805514125610776
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,0,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.059966944375396,-0.0138557093715638,0,0,0,0,0,0,0.0131482810882447,0,0,0,0.52271418330837,-0.26794179411982,0,0.150399083368958,0,0,0,0,0,0,0,0.0766424666791737,0,0,0,0,0,0,0,0,-0.0781054577900843,0,0,0.0687426390426876,0,0,0,0,0,0.0021854109548314,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.524149140873139,0.171308350063984,0,0,0,0,0,0,0,0,0,0,0,0.0917890389844558,0,0,0,0,0,0,0,0,0,0,0,-0.0994690702341005,0,0.186582420017939,0.00544893287623624,-0.0580067197518363,0,0,0,0,0.122899160839906,0,0,0,-0.0527562112583204,0,0,0,0,0,-0.0630695350435789,0.0914020101899137,0.280055179892632,-0.132286295429746,0,0,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,-0.0504947953546131,8.67361737988404e-19,0,0,0,0.0104518258988438,0,0,0,0,0.0707839495901047,0,0.0511701353063335,0,0,0,0,0,0,0,0,0,0,0,0,0.0514028479822665,0.140659519221371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385686187887198,0,0,0,0.00610280693717921,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139182538497896,0,0,0,0.120117154751716,0,0,0,0,0.112783707462589,0.147180528700081,0.25726942703253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515476764629913,0,-0.034380401323541,0,0,0,0,0,0.0857773780486843,0,0,-0.0624277482502081,0.45028792093387,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.128059609861324,0.159030737611303,0,0,0,-0.0819790410284516,0,0,0.00754193653262539,0,0,0,0,0.0705439907582616,0,0,0.230294974348947,0,0.151141745370817,0,0,0,0.125232883815592,0,0,0,0,0,0,-0.0465570281568198,0,0,0.179842921954078,0,0,-0.210460459292118,0,0.0527213943734102,0,0,0,0,0,0,-0.016222490514683,0,0,0,0,-0.102867202732225,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03473768449265,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309067850553786,0,0.0584784020600324,0.217172275542033,0,0.144638351863677,0.234742681499335,0,0.156175619029626,0,0.0338147963521779,0,0,0,0,0,0,0.177036788447623,0.0779468902472046,0.103144441517607,0,0,0
X600015.CH.EQUITY,0,0,0.181036098904319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050875218949347,0,0,0,0,0.0622582010386908,0,0.0354008526056512,0,0,0,0,0.126767433962215,0,0.0966268479116446,0,0,0,0,0,0.0448167049570318,0,0.0398146271356646,0,0,0.280058266628406,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121817461675,-0.139412928213282,0,0,0,0,0,0,0,0,0,0,0,0,0.0860861111135931,0,-0.058809165659279,0,0,0,0,0.0306480268495359,0,0.0787198558892395,0,0,0.507438810963805,0,0,0,0,0.118330090187629,0,0,0,0.280166006467695,0,0,-0.265459550600964
X600999.CH.EQUITY,0,0,0,0,0,0.0524359417886619,0.0115485594170191,0,0,0,-0.158449442986975,0,0,0,0,0,0,-0.0692914788718891,0,0,0,0,-0.0461761623662168,0.282063413636173,0,0,0.123524020277772,0,-0.132518297087414,0,0,0,0.0459861439040112,0,-0.00611417965665148,0,0.665426805549126,0,0.0697998576582899,0,0,0,-0.0848992646090758,0,0.0874295388246797,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633242778617763,0,0,-0.271300450970359,0,0,0,0,0,0,0.415562414349653,0,-0.196020299760663,0.0203416428830763,0,-0.144437070435513,0,0,0,0,0,-0.0562205668267564,0,0.298347208217217,0,0,-0.159127713893767,0,0,0,0,0,0,0,0,0,-0.0502318705861902,0.000962984206450093,0,0,0,0,0.194445956808802,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.021696048015645,0,0,-0.200781188921142,-0.0478038333057375,-0.0126182176773669,0,0,0,0.010669151764501,0,0,0,0,0,0,0,0,0,0,-0.0319713225132687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160846148797079,0,0,0,-1.03242759095075,0,0
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577491,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841157,0,0,0,0,0,0,0,-0.00328268810303863,0,0,0
