,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.524377055974931,0,0,0,0.128032335381963,0,0,0.0500958981634174,0.0511885318714264,0,0,0,0.179238311988702,0,0.0367060994269837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256754407346077,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650788056046851,0,0.0548290696432847,0,0,0,0.26031873679798,0,0,0,0,0,0,0,0,0,0,0,0.0642096306031587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149030500643764,0,0,0,0,0,0,0,0,0,0.00808385030722568
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961482512459864,0.131536110524129,0,0.368648040699905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198933978879182,0,0,0,0,0.134031575380286,0,0,0,0,0.0175314669294006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434670819930664
X5.HK.EQUITY,0,0.00156951602028372,0,0,0,0.183118292232416,0,0.18315768224764,0,0,0,0,0,0,0,0,0,0,0,0.0431335984102033,0,0,0,0,0,0.0914941617201475,0,0,-0.0194454028722951,0,0,0,0,0,0,0,0,0.0479699610952749,0,0.221158088181473,0,0,0,0,0,0,0,0,0.142311128165486,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269543126608352,0,0,0,0.0997575112732801,0,0,0,0,0,0,0.0351410913718366,0,0.0750763755768235,0,0,0,0,0,0,0.0910971545829783,0,0,0,0,0,0,-0.189398497636662,0.0511830594541965,0,0,0,0,0,0,0,0,0.113465928267895,0,0,0,0,0,0,0,0.143774510737454,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.168530201781276,0,0,0,0,0,0,0,0,0,0,0,0,0.0859768373038423,0,0,0,0,0,0,0,0,0.256595542932039,0,3.46944695195361e-18,0,0.115790129400299,0,0.156248018682382,0,0,0,0,0.204574325144988,0,0,0,0,0,-0.218615016046824,-0.0237063713589492,0,0,0,0,0,0,-0.0159364043742133
X601628.CH.EQUITY,0,0,0,7.99657299829157e-05,-0.0313317740915251,0,0.00493394857394863,0,0,0,0,0.137848810150263,0,0,-0.0401032990276779,0,0.326078447251988,0,0,0,0,0,0,0,0,0,0,0,0,0.00705335633976724,0,0,0,0,0,0.0495633229798375,0.199530061129768,0,0,0,0.241009312757356,0,0,0.0876581796660434,0.0751819781783394,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.245299574670524,0,0.277304457648868,0,0,0,0.00316324344459932,0,0,0,0,0,0.420022471966212,0,0,0,0,0,0,0,0.138068548892175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137553331363597,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147043362948827,0,0,0.251292646753394,0,0,0.111941811814804,0,0,0,0,-0.0246854667924808,0.221756694857842,0,0,0,0,0,0,0.0348776186245267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596419620315773,0,0,0,0,0,0,0.0595841982853817,0,0,0,0,0,0,0,0.0651623361748465,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116405387307223,0,0.0226206121351454,0,1.38777878078145e-17,0,0,0,0.658624528379194,0,0,0,0,0,0,0,0.109366343181123,0,0,0,0,0,0,0,0.132631917756634,0,0.0118932082529347,0,0,0,0,0,0,0,0,0,-0.0866926231161173,0.0614964676811797,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625706214072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292838112427337,0,0,0,0,0,0,0,0,-0.069656206963398,0,0.112419617828604,0,0,0.219202716949815,0.189762558112618,0,0,0.103365158761787,0,0,0.618618255689187,0,0,0,0,0,0,0,0,0,0,-0.114253287986073,0,-0.0565608693175671,-0.0159469477117245
X11.HK.EQUITY,0,0,0.21639289901736,0,0.0297880991338323,0.206908656976762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634964846267417,0,0,0,0,0,0,0,0,0,0,0,0.567971293958804,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220903610061967,0,0,0.103477898706487,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752892732671564,0.217287096475256,0,0.402854572444349,0,0.0972084100990875,0,0,0.126344065052496,0,0,0,0,0,0,0.181025103336868,0,0.124775207971381,0,0,0,0.0117427206072916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120540973838701,-0.00603278271872387,0,0,0,0,0,0,0,0,0,-0.399354729218814,0.120778268583086,0,0,0,0,0,0,0,0,-0.322593746713837,0.239569590890975,0,0.0101684802574243,0,0.274520126661448,0.0482068002589902,0.199465553898235,0,0,0,0,0,0.403994341920232,-1.38777878078145e-17,-0.000248366307621141,0,0,-0.216667556831302,0.594477666338186,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.36910512730148,0,-0.0653111830114663,0.289127659136729,-0.445354878850539,0,0,0,0,0,-0.158336365362039,0,0,0,0,0,0.560393541162912,0,0,0,0,0,0,0,0.144564955187074,0,0,-0.111234985315217,0,0,-0.0946992315550449,-0.217304313822008,0,0,0,0,-0.0816625645200028,0,0,0,0.211396017184388,0,0,-0.100858810545769,0,0,0,-0.0943115076350489,0,0,0.0699277613982849
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0,0
X688.HK.EQUITY,0,0.0687512616451915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753364781285885,0,0,0,0.0809891638853002,0,0,0,0,0,0,0,0.356430483761553,0,0.178322961248424,0,-0.201035501446863,0,0,0,0.114610570499792,0,0,0,0,0,0,0.123024609676871,0,0,-0.219046267159632,0.12643677316028,0,0,0,0,0,0.109959948578251
X601998.CH.EQUITY,0,0,0.0921066219149093,0,0,0,0,0,0,0,0,0,0.0165866263377459,0,0,0,0,0,0.0525174890835994,0,0,0,0,0.0556022910256209,0.253367456429606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287284686427,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315720872360943,0,-0.15729023242569,0.0509706697464767,0,0,0,0,0,0,0,0,0,0.0680616877431601,0.118613573990581,0,0,0,0.0467695899826978,0,0,0,0,0,0,0,0,0.320549337721141,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0769279053631273,0,0.143722471873126,0,0,0,0,-0.0970307986878812,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790063498469968,0,0.0347283214650297,0,0,0,0,0,0,0,0,0,0.0912394597577932,0,-0.217506535348646,0,0,0.558633815703429,0,0,0,0,0,0.390640891267106,0,0,0,0.0600006327157363,0.124318105174098,0,0,0,0,0,0,0,0,0,0,0,-0.142646757936352,0,0,0,0,0,0,-0.292947287790123
X601818.CH.EQUITY,0,0,0.0612796579174567,0,0,0,0.213872124531981,0,-0.0240834665928339,0.1923456832026,0,0,0,-4.33680868994202e-19,-0.0473190680586303,0,0,0,0.0157303654010558,0,0.422683869520388,-0.0610402046146053,0,0,0,0,0.115585091384965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154557914317308,0.206543614586036,-0.0653008823959502,0,0,0,0
X1113.HK.EQUITY,-0.244044530681972,0,0,0,0,0,0,0.121103797632216,0,0,0,0.00283658424362544,0,0,0,0.129663205100641,0,0,0,0,0,0.0306428458196395,0,0,0,0.139606391381542,0,0,0,0,0,0,0,0,0,0,0,0.13657313010463,0,0,0,0,0,0,-0.039670135585842,0.192069884694868,0,0,0,0,0,-0.0425100380777895
X601688.CH.EQUITY,0,0,0,0,-0.00517619887364613,0,0,0,0,0.0180262729864252,0,0,0,0,-0.058703978221623,0,0,0,0,0,0,0,0,0.546004080330254,0,0,-0.0195623829726698,0,0,0,0,-0.0107991639963858,0,0.0298368999920457,0,0,0.0732617052787712,0,0.100948201749285,0,0,0,0.0298621473671005,0,0,0,0.157519287077071,0,-0.0631918474100866,0,0,0.0176225246938955
X12.HK.EQUITY,0,0,0,0,0,-0.176391532243712,0,0.481215464173563,0,0,0,0,0,0,0,0,0,0,-0.115701354046711,0,0,0,0,0,0,0,0,0,0.0334948096792841,0,0,0.337745785612405,0.576126604317312,0,0,0,0.461272808320242,1.38777878078145e-17,0,0,0,0,0,0,0,0.0405825075160557,0,0,0,0,0,0.0693410116052034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659738979676,0.0498692323636244,0,0,0,0.126626299529795,0,0,0,0,0,0,0,0,0.0405960855237516,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352924414300002,0,0,0,0,0,-0.0211238998579924
X001979.CH.EQUITY,0.204861356125841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360091853059704,0,0,0,0,0,0,0,0,0,0,0,0,0.0561677509677522,0,0.0802286940660401,-0.0898939828219264,0,0.039871624213124,0,0,0,0,0.0408184321229377,0,0,0,0,0,-0.0337571490171358,0,0.102921145497633,0.125132729449746,0,0,0,-0.0104762363019662
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.221070014711967,0,0,0,0,0,0,0,0,0,0,0,0,0.186794484917516,0,0,0,0,0,0,0.159827355757186,0.0274736052284861,0,0,0,0,0,0,0,0,0.0371647938833707,0.0313140301516683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184951291572045,-0.0784363784716058
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559916945515216,-0.166103660173911,0.464713048194966,0,0,0,0.0799853992095928,-0.0263074980387909,0,0,0.0546145756001465,0,0,0,0.29792118248242,0,0,0,0,0.140512580502879,0.210902212535938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252253616289814,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149154543137662,0,0,0.210817182455898,0.0370780749421239,0,0.152937013720835,0,0,0,0,0,0,0,0,0,0,0,0,0.201374496013834,0,0,0,0,0,0.0840231401172424,0,0,0,0,0,0,0.0506461146634348,0,0.0240147704719745,0,0.167104817340384,0,-0.0292112773502838,0,0.134397565502961,0.064893093130913,0,0,0,0,0,0.0186980180518894,0
