,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0509146363266081,0,0.158148779162224,0,0,0,0.173085547523435,0,0,0.0944178978078547,0,0,0,0.228701750934312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552037469930231,0,0,0,0,0,0,0,0.0860566719889544,0,0,0,0,0,0,0,0.0377022066836552,-0.00304198846808413,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784507279176663,-0.200596415656709,0,0,0,-0.105862787707254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241990740394304,0.205148407023937,0,0,0.145520156749088,0.17357846330813,0.260114242423658,0.362034257817299,0,-0.0971852508985636,0,0,0,0,0,0.0590773833913345,0,0,0,0,0.0594212726848366,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.015628365693929,0,0,0,0,0,0,0,0,0,0,0,0,0.385572148192942,0.0877317583824658,0,0.0102916560878333,0,0,0,0,0,0.227864077666933,0,0,0,0.340926271706382,0,0,0,0,0,0,0,0,0,0,0,0,0.25271329658874,0.0478509106771501,0.0756381854593743,0.00369500982091886,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664135816375,0.0626045486793948,0,0,0.301642857419352,0,0.0974665987709081,0,0,0,0.0599910899988936,0.0377150159712976,0,0,0,0,0,0,0,0,0,0,0,0.0181845943095392,0,0,0,0,0,0,0,0,0,0.168394364522973,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382460443701483,0,0,0,0,0.0800690969959241,0,0.0102370406268837,0.132448601031159,0,0,0,0,0,0,0.611861031051276,0,0,0,0,0,0,0.0568206890020512,0,0,0,0,0,0,0,0,0,-0.0761029802313357,0
X2388.HK.EQUITY,0,0,0,0,0.306924544670902,-0.554553429206977,0,0.117491899025368,0,0,0,0,0.0661217268755386,0,0,0,0,0,0,0,0.264338145638575,0,0,0,0,0.0499870199436212,0,0.29111211807271,0,0,-0.12506606393297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210855289025315,0,0,0,0.108783768804892
X267.HK.EQUITY,0,0,0,0,0.183049558089733,0,-0.407380476703612,0,0,0,0,2.77555756156289e-17,0,0.0232071772732891,0,0,0,0,-0.191476388180681,0,0.315219506870286,0,0,0,0,0,0,0,0,0.162045713693041,0.114458585539107,0,0.0780098268004435,0,0,0,0,0,0.101830186243403,0.179199394932006,0,-0.0753951879045746,0,0,0,0.517344024056298,0,0,0.0468908025884396,0,0,0
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147180152197267,0,0,0,0,0.0140741653944524,0,0.104961496169357,0,0,0,0,0,0,0,0.0483280784097437,0,0,0,0,0,0,0,0,0.097071096780678,0.352137748204345,0,-0.0325647756031654,0,0,0,0.0220419145778251,0,0,0,-0.138835656814908,0,0,0,0,0,0,0,0.0414539493585176,0,0,0,0,-0.0666617229946925,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340816557891555,0,0,0,0,0.0497096544000074,0.127196281559128,0,0,0.117599669031882,0,0.0851883001588754,0,0,0,0,0,0,0.10940009512667,0,0.110370680943942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111656300496984,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076195909141982,0,0.0560346712663942,0,0.0046819121898244,0,0.369133816470725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188794477640136,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146555125032444,0.170767290767183,0,0,0.14047050147857,0,0,0,0,0.108388461786782,0,0,0,0,0,0,0,0,0,0.032534079724886,0,0,0,0,0,0,0,0,0,0.051500549959399,0.0701305189449505,0,0.0142409695160415,0.255478351241489,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200205723826802,0,0,0,-3.46944695195361e-18,0,0,0,0.0936895707049439,0,0,0,0,0,0.0421567567169904,0.127420500624324,0,0,0,0,0,0,0,0,0.435920562022138,0.0904882694564552,0,0,0,0,0,0,-0.110764152344513,0.191494441567697,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113535355705395,0,-0.403711650076733,0.240867407780086,0.238149338912887,0,0,0,0,0.121977396811414,0,0,0,0,0,0,0,0,0,0,0,0.0528648177071969,0,0,-0.00642383375704862,0,0,0,0,0,0,0.0151760437460692,0,0,0,0.250682686998162,0,0,0,0,0,0,0,0.0455514339128304
X1109.HK.EQUITY,0,-0.101683172561496,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0461876423678441,0,0,0,0.0176604993873257,0,0,0.199431239955507,0,0,0,0,0,0.0445308669401614,-1.0842021724855e-19,0,0,0,0,0.197392011027449,0,0,0,0,0,0,-0.0244740422458998,0,0,0,0,0,0,0.298486130007019,0,0,0,0,0,-0.153194375734154
X601818.CH.EQUITY,0,0,0,0,0,0,0.278713015612658,0,0,0.145165354909285,0,0,0,0,0,0.0404192537206765,0,0,0,0,0,0,0.271693878643156,0,0,0.0634358512171939,0,0.117416183229429,0,0,0,0,0,0,0,0,0,0,0,0.0684160372169124,0,0,0,0.0205955421931086,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.396356380777279,0.149225834371492,0,0,0.108986006638922,0,0.107567054754122,0.0341101185782312,0,0,0,-0.049460565741614,0,0,0,0,0,0.216316419085547,0,-0.214088736634124,0,0,0,0,0,0.054717533251614,0.267077715487094,0,0.0468689757983183,0,0,0.383685111231066,0.00342832448170982,0,0,0,0,0,0,0,0,0.0516564859598001,0,0,0,0,0,0,-0.378933883026141,0,0,0.109153924550244
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110274915216249,0,0,0.091797895567093,-0.0635061189682311,-0.237378806674808,0,0,6.93889390390723e-18,0.0680365280302655,0,0.234392549359204,0.182648316917931,0,0,0,0,3.46944695195361e-18,0.141723337187179,0,0,0,0,0,0,0,0.122084582810496,0,0,0,0,0,0,0,0,0,-0.17206047161289,0,0,0,0.0529604638132729,0,0,0
X001979.CH.EQUITY,0,0,0,0.261530481898816,0,0,0,0,0,0,0,0,0,0,0,0.404080352278945,0,0,0,0,0,0,0,0,0.0178691328527711,0,0,0,0,0.0349997149920318,-0.027430025251313,0,0,0,0,-1.73472347597681e-18,0,0.026584968841169,0,0,0,0.0811311886255315,0,0,0,0,0.0918966912257804,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.719577271614999,0.0721300554190307,0,-0.0931228666201095,0,0,0,-0.405899732114375,0.295575122372934,0,0,-0.0390119720745181,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520831005585269,0.229010691955759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260500994794622,0,0,0
X600048.CH.EQUITY,0.129034876938401,0,0,0,0,0,0,0.0337560442887266,0,0.28129011135493,0,0,0,0,0,0.484195561564829,0,0,0,0,0,0,0,0,0,0.133787309289367,0,0,0,0.0321510183647347,-0.0376800135092884,0,0.0389567703429318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290828275274,0,0.114291042301298,0,0,0.00629743956028543,0.144653869522728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287992700164048,0,0.300233691270946,0,0,0.0881260396340694,0,0.124635120747743,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408480266642975,-0.134580136013458,0,0,0,0,0,0,0,0,0,0.273138258422257,0,0.257706992637583,0,0,0,0,0,0,0.11224853069553,0,0,0,0,0,0,0,0.0351336060818127,0.241860766739281,0,0,0,0,0,0,0.0515105964874788,0,0,0,-0.00936963315461098
X600015.CH.EQUITY,0,0,0,0,0,0,0.280506089155127,0,0,0,0,0,0,-0.0539545197281249,0,0,0.10488411849695,0,-6.93889390390723e-18,0,0,0.441078514698045,0,-3.46944695195361e-18,0,0,0.0506462441672372,0.0560525660036654,0,0,0.00717207723349828,0,0,0,0.228931196674452,1.73472347597681e-18,0,0.0605722304743877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106345191709417
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619315309319948,0,0,0,0,0,0,0,0,0,0,-0.000406222205591791,0,0,0,0.12619312105369,0.502197044484327,0.415598346664479,0,0,0,0,0,0,0,0,0,0.0375656914845737,0,-0.00144550350793653,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0211475250868128,0,0,0,0,0,0,0,0,0,0,0,-0.128214699654638,0,0,0,0,0,-0.0373589962801275,0,-0.043549292291819,0,0.148652195530656,-0.351922219726826,0,0,0,0,-0.0267032656143324,0,0.0540512675090382,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.10617456120298,0,-0.102394495575463,0
X17.HK.EQUITY,0,0.451407783114779,0,-0.0464463227028565,0,0,0,0,0,0,0,0,0.225798667711069,0,-0.124481656000558,-0.0656889878161729,0,0.0483782029365385,0,0.11771180162518,-1.38777878078145e-17,0,0,0,0,0,0,0.188772205051519,0,-0.0123065050884238,0,0,0,0,0,0,0,-0.0555624130153714,-0.216672027715385,0,0.0118549168583035,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117356731453561,-0.00224347300846552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109920490172403,0,0,0,0,0,0,0,0,0,0,0,0.987390105912948,0,0,0,0,0,0.144954928976386,-0.0768135575245858
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0,0
CN2YR,0,0,0,0,-0.151383892257841,0,0,-0.00704935104112865,0,0,0,0,0,0,0.0897341175774794,-0.10093562471625,0.0381003232305948,0,0,0,-0.290584296798472,0,0,0,0,0,0,0,0,0.142340794636808,-1.0842021724855e-19,0,-0.016692907862398,0,0,0,0,0,0,0.056213218913517,0,-0.158062896370454,0.498361140613999,0,0,0,0,0,0,0,-0.289142384038109,0
