,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.293051191018588,-0.0816652551692511,0.0808102183467926,0.209559870344408,0,0.185700287257777,0,0,0.156761588948692,0,0,0,0.395829465146022,0,0,0,0,0.247541621640903,0,0,0,0,0,0,0,0,0,-0.302576880332579,-0.000283500730196377,0,0,0,0,0,0,0,0.0275408317525658,0,0,0,0,0,0,0,0,-0.313457381734071,0,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270351959730014,0.0444552492547825,0,0,0,0,0,0,0,0.272363126758242,0,0,0,0,0,0,0,0,0,0,0,0,0.0215843866899578,0,0.0438529215871444,0.040031605338728,0.259609984414717,0.166532856277247,0.0142575616771695,0,0,0,0,0,0.218344720811643,0.0562097043105882,0,0,0,0.0542748456240369,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140768628705177,0,0,0,0,0,0.290988635375084,0,0,0,0,0,0,0,0.127247672015811,0,0,0,0,0,0,0,0,0,0,0,0.149393862217191,0,0,0.019794472814803,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.07371360195905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525323086468482,0,0.167255838685921,0,0,0,0.277787658558139,0,0,0.00693031736666748,0,0,0,0,0,0,0,0,0.288290255342888,0.151734253968936,0,0.00245012750098388,-0.243392594082014,-0.435856949130802,-0.079667900571348,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423602658120809,0.127718109052765,0,0,0,0,0,0,0,0,0.166659155524765,0,0,0,0,0,0,-0.0248465069593126,0,0,0,0,0,0,0,0,0,0,0,0,0.103123986039805,0,0.202167190164266,0,0,0,0,0,-0.00753066358508878,0,0,0,0.269574599672935,0.304274629567505,0,0,0,0,0.0513127480993322,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949545037074138,0,0.0223420852447827,0.0616990496646991,0.572376515424453,0,0.0655727246847027,0,0,0,0,0,0,0,0,0,0,0,0,0.291988901042864,0,0,0,0,0,0,0,0,0.126259953780896,0,0,0,0,0.0769459522952824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325462367942997
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200583713142361,0,0,0,0,0,0,-0.190331352584227,0.028349535990127,0,0,0.422258334602419,0,0,0,0,0,0,0,0,0,0,0,-0.141717837239452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401347999396145,0.0609228863507405,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.34469945730661,0.284558163510355,0,0.159499771543059,0,-0.0876906187110763,0,0,0,0,0,0.0955015531766883,0,0,0.0840689484861982,0,0,0,0,0,0,0,0,0,0.470115210422155,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0185524357870002,0,-0.0410916753733938,0,0
X600016.CH.EQUITY,0,0,0.0377061226292612,0,0,0,0.0490938023173442,0,0,0,0,0,0,0,0,0,0.213773364899511,0,0,0,0,0,-0.132639564490221,0,0,0,0,0.0650955480037737,0,0,0.10444453452388,0,0,0.520419291547695,0,0,0,0,0,0,0,0,0,-0.390930214670989,0,0,0,-0.00160435901790908,0.146257103636543,0.294103946442963,0,-0.0414417750449486,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968937613026791,0,0,0,0,0.56017379775618,0,0.0973825762663244,-0.132369851330209,-0.0344316299841472,0,0,0,0,0,0.113751750856605,0.0962054800637817,0,-0.0890384740184642,0,0,0,0,0,0.099211670215786,-6.93889390390723e-18,0,0.234705425316749,0,-0.0630209399140916,0,0,0,0,0,0,0,0,0.213635494395671,0,0,0,0
X601818.CH.EQUITY,-0.118874862524713,0.0574939796632867,0,0,0,0,0.0885654534278828,0,0,0.282308160937087,0,0.0241135889919316,0,0,0,0,0,0,0,0,0,0,0,0,0.285788961376955,0,0.128661362875168,0,0,0,0.193764375135812,0,0.00470326368280181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123183409873821,0,0.102022293403687,0,0,-0.093561065346065
X1109.HK.EQUITY,0,-0.0729303355934762,0,0,0,0,0.0488983453713861,0,0,0,0,0,0.0249766460825421,0,0,0,0,0,0,0.131450737084859,0,0,0,0,0,0,0.171063737534746,0,0,0,0,0.203059407583175,0.227463696807073,0,0,0,0,0,0,0,0,0,-0.000691660150789534,0,0,-0.154126706446839,0,0,0,0.00405477496418521,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791873045155613,0,0,0,0,0,0,-0.114526896780017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329757031954146,0,0,0,-0.194486493451741,0.156519864416024,0,0,0,0,0,0,0,-0.0520357775576073,0,0,0.253247622174774,0,0,0,0.362632139240157
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.21718596220084,0.0741400617247252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473650018689389,0,0,0.142359289992845,0.0112381353921991,0,-0.110514887376599,0,0,0,0.52270940593888,0.225660368155093,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147049085887091,0,0,-0.0756606612801663,0,0,0,0,-0.202606056849767,0,0,0,-0.184232666063829
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168046946108299,0,0,0,0,0,0,0,0,0,0,0,0.0511764263300997,0,0,0,0,0,0,0,0,0,0,0,0,-0.100076849148411,0,0,0.100188953039551,0.055596098439485,0.0716080804640747,0.172357103633454,0,0.0453192351591536,0,0,0,0,0.0892628359879074,0,0.121590809559796,0.194013224187346,0.107463486603913,0,0,0.101371235418281,0.0676992546365207,0,-0.0697539207674816
X267.HK.EQUITY,0.164905073408034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449429322240411,0,0,0,0,0,0.0291995893760769,0,0,0.0232686223303029,0,0,0,0,0,0,0,0,0,0,0.10398138623738,0.427289322842832,-0.408338310090814,0,0,0,0,0,0.189765309217616,0,0,0,0
X1113.HK.EQUITY,0.0474677955323892,0,0,0,0,0.0580073434036418,-0.0896190310728719,0,0.0668183284832161,0,0,0,0,-0.0029882863648275,0,0,0,0,0,0,0,0,0,0.134233575646446,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773588860560833,0,0,0.154775627662234,0,0.252712829750205,0,0,-0.0337843398661782,0,0.170837684364338,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511046519776,0,0,0,0,0.191173960409037,0,0.168398649886862,0.0980419512489749,-0.0761225816157369,0,0,-0.049826424238903,0,0,0,0,0,0,0.103886753459179,0,0.18498840608149,0,0,0,0.0363425036826043,0,0,0,0,-0.261875528871465,0,-0.21449361450294,0,0,0.213228319989316,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018911885696185,0,0.152873855835137,0,0,0,0,0.0253628700062781,0,0,0,0,0,0.0230446039474726,0,0,0.0180923284181078,0,0,0.188041954927908,0,0,0,0.122837998993049,0,0,0,0,0.00340623325363649,-0.0343475287083343,0,0,0,0,0.0218300093972121,0,0,0,0,0.0555866038434556,0,0,0,0,0.722292802400373,0,0,0,0,0
X12.HK.EQUITY,0,0.045008926012013,0,0,0,0,0,0,-0.0300988677138876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248540598796266,0,-0.238400045250067,0,0,0,0,0,0.0170249296085621,0.395025142776716,0,0,0,0,0,-0.0160826959630637,0,0,0,0.0457718643615166,0,0.142135819959753,0,0
X823.HK.EQUITY,0.105569500262088,0,0,0.129270943244419,0,0,0,0,0,0,0.0683731239919896,0,0,-0.307933699105899,0,0,0,0,0,0.0437684308313979,0,0,0,0,0,0,0,0,0,0,-0.106773643345441,0,0,-0.202050089004911,0,0,0.041836215887322,0.0255132635432634,0.0261810615134537,0,0,0,0,0,0,0,0,0,0.380776821800544,0,0,0,-0.186815451690047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256621821743394,0,0,0,0,0,0,0,0,0,0,0,0.0587314489586996,0,0.0631940650804136,0.466281937767174,0,0,0.26607219411497,0,0,0,0,0,0.17102340985458,0,0,0,0.0909178271904529,0,0.169877258002358,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227343620139713,0,0,0,0,0,0,0,0.201402328943675,0,0.211484672544739,0,0,0,0,0,0.153182513364778,0,0.32256601263125,0,0,0,0,0,0,0,0,0,0.0221406777449911,0,-0.15547962377046,0,0,0,0,0,0,0,0,0.419701472837141,0.033778826175186,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657410329175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732545769356,0,0.0218285978185214,0,0.140200527689205,0,0,0,0.0254126896823326,0,0,0,0.0655837282998665,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044726837622207,0,0,0,0,0,0,0,0.127641046768539,0,0,0.419912729862109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019105703453,0,0,-0.0271902757561285,0.0846676736076375,0,0,0,0,0,0,0,-0.0674399057914573,-0.0449592928138283,0,0,-0.0375657844041913,0
X2881.TT.EQUITY,0,0,0,0,0.00171655366056589,0,0,0,0,-0.0186524364349894,0,0,-0.0859820534115337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148749398073189,0,0,-0.0631267118504795,0,0,0.112404926502156,0,0.244298839059154,0,0,0.0578005655909727,0,0,0.799840380541831,0,-0.0211442115798642,0,0,0,0,0,-0.058146462059299,0,0.170611902976493,0.0859507042676879,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226119544493241,0,0,0,0,0.0345130950577641,0,0,0,0,0.0977281294259652,0,0,0,0.314947401100585,0,0.0711338683429021,0,0,0,0.0500618100627971,0,0,0,0,0,0,0,0.186331156852694,0,0,0,0,0,-0.0100528108745857,0,0,0,-0.0455458143331358,0
X601169.CH.EQUITY,0,0,0.099389280599303,0.414181952788435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799047328082627,0,0,0.00745052499038715,0,0.586818509992695,0,0,0,0,0,0.0249665897305366,0,0,0,0,0,0,0,0,0,0,0,0,0.00389777823486955,0,0,-0.0588166984074724,0,0,0,0,0.0747455490522869
FXI.US.EQUITY,0,0,0,-0.00306632871742219,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493
VXFXI.INDEX,0.216533145587095,0,0,0,0,0,-0.182399825982517,0,0.0228041865743836,0.186686839787336,0,0,0,0,0,-0.146918968810136,0,0,-0.364088128048968,0,0,0,0,0,0,0,0,-0.00609394215207789,0,0,-0.167592490654719,0,0,0,0,0,0,0,0,0,0,0.179361700454496,0,0.42444488213627,0,0,0,0.135629936724498,-0.221553966621197,0,-0.627291047698016,0,0.0842965526414907
CN2YR,0,0.00205327042114633,0,0,-0.393213645162154,0,0.0594168480167971,0,0,0,0,0,0,0,0,0,-0.189334649915028,0,0,-0.0956639153395567,0,0.149430749414008,0,0.39306020578027,0,0,0,0,0,0,0.203464506331216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905368894962617,0,0.0803160794538285,0,0.040286581385275,0
