,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.168413993124514,0,0,0,0,0,0,0,0,0,0.0572120019278546,0,0,0.0279843468337148,0,0,0,0.223628446412999,0,0,0,0,0,0,0,0,0.110295295376,0,0,0,0,0.13987258148821,0,0.0445759227215262,0,0,0,0,0,0.0386675936943055,0,0,0.240011944657758,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350835639414336,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0831230746868191,0,0.509262949531524,0.00207405018735381,0.000496551321432297,0,0,0,0,0,0.171475679905817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228012281770985,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954771066288385,0.251106365949617,0,0,0,0,0,0,0.190563714082083,0,0,0,0,0,0.0846751208591542,0,0,0,0.00776216935459961,0,0,0.012680446059148,0,0,0,0,0.0555580269546429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987623866122,0,0,0
X16.HK.EQUITY,0,0,0,0,0.161498700006673,0,0,0,0.0316296826536216,-0.0817537219051245,0,0,0,0,0,0,0.0930662281109384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147150988518194,-0.0798207730581419,0,0.588083215964012,0,0,0.142548852211106,0,0,0,0,0.0374832880109107,0,0,0,0,0,0,0.0480966699863202,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00670790611049405,0,0,0.178914641796859,0,0,0,0,0.10535174244393,0.000178059733820971,0,0,0,0,0,0,0,0.106736960319746,0,0,0,0.000619094116303624,0,0,0,0,0,0,0,0,0,0,0,0,0.463939249862378,0,0,0.0883105098903363,3.46944695195361e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482184137599272,0.174667908817242,0,0,0,0.118476627662829,1.73472347597681e-18,0,0,0,0.0388147683291867,0,0,0,0,0,0,0,0,0.486610495276228,0,0,0.000138639501212123,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117141957311019,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158946394149428,0,0,0.17071262503419,0,0,0,0,0,0.196984997361475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840997103140583,0,0,0,0,0.083725309198413,0,0,0,0,0,0,0,0,0,0,0.331583825189847,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375944837539041,0.0423623762336057,0.203476632890305,0,0,0,0,0,0.128224891153806,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.88226955814895,0,0,0,0,0,0,0,0,0,0,-0.0600321792604249,0,-0.143313536579959,0,0,0,-0.347509183045953,0,0,0,0,0,0,-0.354333304344969,0,0,0
X601998.CH.EQUITY,0,0.0352775087863822,0,0,0,0,0.0278731729074946,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095359792341,0.40008330265523,0,0,0,0.0589737169517942,0,0,0,0,0,0.365351308533991,0,0,0.0345466211120524,0,0,0,0,0,-0.0155009881353181,0,0,0,0,0,0.0496839601577345,0.168845652563328,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.201407531228295,0,0,0.0358708532744989,0,0,0,0,0,0,0,0.135081583881248,0.0672617647500352,0,0,0,0,0,0,0,0.229214879132287,0,-0.0273510720853783,0,0,0,0,-0.12555453533562,0,0,-0.0477161695861898,0.222087107596716,0,0.104885771502131,0,0,0,0,0,0,0,0.194066912847406,0.325586541305387,0,-0.224217109138279,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.253447774250849,0,0,0,0,0,0,0,0,0,0,0.0905489950738977,0,0,0,0,0,0.319305845622791,0,-0.00870659036231575,0,0,0,0.0964727096513142,0,0,0,3.46944695195361e-18,0,0,0.260137335550039,0,0,0,0,0.055601611463509,-0.0511216490026904,0,0,0.0204351090426632,0,0,0,0,0.0790231921273779,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236176801979558,0,0,0,0,0,0,0,0,0,0.139526690193241,0,0.281091574218649,0,0,0.201359113807482,0,0,0.012556957414181,0,0.568223887322751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232206640244395,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893637850958203,0,0,0,0,0,0,0,0,0,0,0.204194946756467,0,0.116053984349257,0,0,0,0.0894825122991539,0,0.0696277735085087,0.161611256332387,0,0,0.0823467949638947,0,0,0,0,0,0,0,0,0,0,0,0,0.0855534623301023,0,0,0,0,0.0467558117078587,0,0.0684023968026378,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128814471187968,0,0.217215485618767,0,0,0,0,0,0,0.173239385334401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121840503878215,0,0,0,0.187849723783969,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105229857429591,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106866583017071,0,0,0,0,-0.0181955312740278,0.0997174835911502,0.28944311395799,0,0,0,0,0,0,0,0,0.12460244145222,0.125056610120968,0,0.0614240838366679,0,0.125905220765964,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253466026383815,0,-6.93889390390723e-18,-0.0833859096114871,0,0,0,0,0.0295984250249833,0,0,0,0.594543624359675,0,0,0,0,0,0,0,0,0,0.055875725449135,0,0,0,0,0,0,0,0,0,0,0,0,0.0695984817085134,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12191088181703,0,0,0,0,0,0,0,0.088210549063821,0,0,0,0.0915566133346393,0,0,0,0,0,0.574344000330925,0,0,0,0,0,0,0.078420742696019,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104907646110871,0,0,0,0,0,0,0,0.373819485353557,0.0529979952223832,-1.38777878078145e-17,0,0,0,0,0.0840206386772438,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0770355108144253,0,0,0,0.134847169575539,-0.0596269014764842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111999964275833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496694207492995,0.109900676130252,0,0,0,0.000570692299269015,0,0,0,0,0,0,0.233567084735974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673056612269368,0.403986341034262,0,0,0,0,0,0.0146084815296143,0,0,0,0,0,0,0,0.0327987390847895,0,0,0.0720010403524318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309446499551,0,0.00327041494428694,0,0,0,0,0,0,0,0,0,0,0,-0.0296203164660238,0,0,0,0.28793081454368,0.150064272995466,0,0,0,0,0,0,0,0.081221654793484,0,0,0,0,0.0166015578512802,0.118692074089006,0,0,0,0.088640384714007,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413823684480513,0,0,0,0,0,0,0,0,0,0.13393037191222,0.0101269127242313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637472132619344,0,0,0.614281992310049,-0.130333309135885,0,0,0,0,0,0,0,0,0,0.0212106340480774,0,0,0,0,-0.15592515338417,0.0612383666080621
X300059.CH.EQUITY,0,0,0,0,0,0.0875475380281852,0,0,0,0,0,0,0,0,0.406679599976486,0,0.0070495021801927,0,0,0,0,0,0,0,0,0,0.0265728417438508,0,-0.112652855520892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387015898477173,0,0,0,0,0.133995752163872,0,0,0
X601229.CH.EQUITY,0,0.00390888122513224,0,0,0,0,0,0,0,0,0,0,0,0.426478700118063,0,0,0,0,0,0,0,0,0,0.0129875023428964,0,0,0,0,0,0.108481570801288,0.0639435726327319,0,0,0.10116895943237,0,0,0,0,0,0,0,0,0,0,0,0,0.236167362271124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.38118043043206,0,0,0,0,0.261147965274931,0,0.0378733965623675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730832867487805,0,0,0.0149092711269341,0,0,0,0,0,0,0.114791606519792,0,0,0,0,0,0,0,0,0,0,0,0,0.0878477331429154,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268432866626009,0,0,0,0,0,0,0,0,0,0,0.026628679310058,0,0,0,0,0,0,0.0308828304628484,0,0.359482045031675,0,0,0,0.00444600294289714,0.115352943844907,0,0,0,0.0864198104537471,0,0,0,0,0.108047361564871,0.0215760120462677,0,0,0.0370328409876313
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221286604413293,0,0,0.00869055922410914,0,0,0,0,0,0,0.00553313075426051,0,0,0.0543735513012713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685368643894878,0,0,0.321988349107817,0,0,0,0,0,0.288119779737965,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635338708750385,0,0,0,0.0884221084805059,0,0.0369340902890801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791515087988,0,0,0,0.0745705299067933,0,0,0,0,0,0,0,0,0,0,0.568778185755282,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.033213887789682,0,0,0,0,0,0,0.0437117752380405,0,0.0537815286982007,0,0,0,0,0,0,0,0,0,0.0547582888478927,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932346865061039,0.319668334674884,0,0,0,0,0,0.357259027620264,0,0,0,0,0.0728487189263243,0,-0.000927226308073317,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372394658457032,0,0.209346304624814,0,0,-0.0514746807871023,0,0,0,0,0,0.281608888610881,0,0,0,0,0,0,0,0,0.0558819109235131,0,-0.196843907980474,0,0,0,0,0,0,0,0,0,0,0,-0.0752815490848234,0,0,0.078129899288976,0,0,0,0,0,0,0,0,-0.321306962870086,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0520188801174542,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537920157073675,0,0,0,0,0,0,0,0,0.0312329531788064,0,0,0,0,0.0936712816351623,0,0,0,0,0,0,0,0,0,0,-0.117541115265211,0,-0.866615701660741,0
VXFXI.INDEX,0.0588501930632462,0,0,0,0,-0.0113685086663694,0,0,0.136177847772089,-0.0157956145551473,0,0,3.46944695195361e-18,0,0,0,0,0,-0.112012374815477,-0.0413891656507941,0,0,0,0,-0.134825259174992,0,0,0,0.0455128771048136,0,0,0,0,0,0,0,0.00762595331291705,0,0,0.00415935071948863,0,0,0,0,0,0,0,0,0,-0.0640399543223524,-0.984080786586949,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815443,0.291210280367749,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0,0
