,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441931772617944,0,0,0,0,0,0,0,0,0,0,0.157064869521656,0.145595022424709,0,0,0,0,0,0,0,0,0.11574725192598,0,0,0,0,0,0,0,0.00708427521010623,0.122407840042931,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514990826517273,0,0,0,0,0.171397162270678,0,0,0,0,0.215451105958534,0,0,0,0,0,0,0,0.0712310377143818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361985538913469,0,0,0.135308817603327,0.00434829871758145,0.0479787922977793,0,0,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208872032116421,0.0816292916910153,0.0670787984496425,0,0,0,0,0,0.0237851316111574,0,0.00043058930841976,0,0,0,0,0.636800872195832,0,0,0,0.0545892840215533,0,0,0,0.0678744385961768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193170590584452,0,0,-0.0811763595180882
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214472460638,-0.00146858203468694,0,0,0,0.178182222869209,0,0,0,0,0,0,0,0.261062402564784,0,0,0,0.0393331439943444,0,0,0,0,0,0.220728898729642,0,0.100454752933611,-0.0694307403041617,0,0,0,0,0,0,0.0754723374125321,0,0,0,0,0,0.0158285876660283,0.211690313882698,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148346047136807,0.0274158610574688,0,0,0.303290950903519,0,0,0,0,0,0,0.048481970849203,0,0,0,0,0,0,0,0.364382742557653,0,0,0,0,0,0.0334715480718713,-0.0474019062846991,0,0.0144786696183692,0,0,0.0168138208933399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113324232332953,0,0,0,0,0.16714084524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690100519938858,0,0,0,0,0,0,0,0,0,0,0,0,0.118144669218312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623889987705,0,0,0,0,0,0,0,0,0,0,0.184645873121048,0,0,0,0,0,0,0,0,0,0,0,0,0.549712024621931,0,0,0,0,0,0,0.00279128064685627,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.04310232583646,0,0,0,0,0,0,0,0.0439223109640559,0.0632087881048066,0,0.0241479745003275,0.0363225057033465,0,0,0.349407959910682,0,0,0,0,0,0,0.0294743262896663,0,0,0.0616742480506511,0,0,0.248499012705485,0,0,0,0,0,0,0,0,0,0,0.0157135818856093,0,0,0,0,0,0,0.0702616091752225,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161672540074294,0,0,0.0536655188494964,0,0,0.382192951093751,0,0,0,0,0,0,0,0,0,0,0,0,0.0348292731763031,0.0525686420211721,0,0,0,0,0,0,0,0.0492276184824379,0,0,0.131829069569228,0,0,0,0,0,0,0.155463586038188,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103466693668882,-0.0175313928087258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840701414950443,0,0,0,0.337516168781947,0,0,0,0,0,0.0635117224557861,-0.0393551044915187,0,0.0385066787871405,0,0,0,0,0,0.0879500716042066,0,0.210206044841432,0,-0.0610423881157157,0,0,0.317407306595213,0,0,0,-0.0436263037069923,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231645974729739,0,0,0,0.00911454769002329,0,0.0718946812618096,0,0,0,0,0,0,0.110198544132183,0,0,0.15606061245077,0,0,0,0,0,0.265522822248491,0,0,0.11155209515562,0,0,0.211442644782052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209961986346312,0,0,0,0,0.0173844566324884,0,0,0.0240406058465238,0,0.438107607065226,0,0,0,0,0,0,0,0.189231062804918,0.740899846796177,0,0.0522236104497242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30103298070019,-0.102803913335083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.0388661433306696,0.156714952471042,0,0,0,0,0,0,0.231388096406025,0,0,0,0,0,0,0,0.19961740605674,0,0,0,0,0,0,0.196713509163526,0,0,0,0,0.041076096218377,0,0,0,0,0,0,0.015297055949888,0,0,0.0344197879365462,0.0112990964525959,0,0,0.0505653227681055,0,0,0,0,0.0299133162911159,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16445801013598,-0.0348000925062127,0,0,0,0,0,0,0,0.509390214723733,0,0,0,0,0,0,0,0.0302770626843725,0,0,0,0,0,0.123646211335303,0,0,0,0,0,0,0,0.0599359403156842,-0.109848812970309,0,0,0,0,0,0.325772763426756,0,0,0,0,0,0,-0.0766015162577491
X600048.CH.EQUITY,0,0,0,0.124917602050796,0,0,0,0,0,0,0,0,0,0.131095194780793,0,0,0,0,0,0.0573195275106027,0,0,0,0,0,0,0,0,0,0.349628565467166,0,0,0,0,0,0,0,0,0,0,0,0.117857705133706,0,0,0,0,0,0.0719729276589641,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062263409477,0,0,0.028525629688248,0,0,0,0,0.0419529519359621,-3.46944695195361e-18,0,0,0.109931926729648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426890371629411,0,0,0,0,-6.93889390390723e-18,0,0,0.124959975513988,0,0.101047176868271,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854874901240038,0,0,0,0,0.0645796773761979,0,0,0,0,0,0,0,0.287226250762436,0,0,0,0,0,0,0.268180144062363,0,0.00947881408699475,0.0336953373507642,0,0,0,0,0,0,0,0,0.161509924437216,0,0,0,0,0,0,0,0.0712373358649296,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114496012005223,0,0,0,0,0,0,0,0,0,0,0,0.0272162965139692,0,0,0,0,0,0,0.202060332123992,0,0,0,0,0,0.234106118596191,0,0,0,0,0,0,0.180392612557237,0,0,0.162118772790067,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151103435402094,0,0,-0.0359455513694035,0,0,0,0,0,0,0.0220225245317191,0,0,0.0753616173616469,0,0,0,0,0,-0.00780004594600138,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608533378759908,0,0,0,0,0,0,0,0,0,-0.0250616013269035
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,0,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942827247651167,0,0,2.77555756156289e-17,0.270056767417595,0,0,0,0,0,0,0.0402793132107834,0,0,0,0,0,0,0,0.110916619815394,0,0.035304314913027,0,0,0,0,0,0,0.0870866489218166,0,0,0,0,0,0,0,0.232235487914894,0.211988772268251,0,-0.0259818748378232,0,0,0,0.0131095715420188
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276380500882373,0,0,0,0.0599561641711518,0,0.109724212127474,0,0,0,0,0,0,0.0521891056077185,0,0,0,0,0,0,0,0,0,0,0,0.191839499977264,0,-6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0136189042144521,0,0,0,0.284295335739669,0,0,0,0.137802881032969,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053
X601229.CH.EQUITY,0,0,0,0.536846524791451,0.177751802061975,0,0,0,0.02576676122515,0.109043872511225,0,0,0,0,0,0,0,0.0590207780177826,0,0,0,0,0,0,0,0,0,0.0139492260899544,0,0,0,-0.0122336530176949,0,0.0879395798296264,0,0,0,0,0,0,0,0,0,0,0,0,0.167080416399881,0,-0.139557578995124,-0.0848421530340702,0,0,-0.175897209763383
X1997.HK.EQUITY,0,0.00986603449036801,0.0657879623318192,0,0,0,0,0,0,0,0,0,0.147768502533112,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13599506532042,0,0,0,0,0,0.129241450679834,0.404318125879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358894606437427,0,0,0
X601169.CH.EQUITY,0.211364304654921,0,0,0,0,0,0,0,0,0,0.0401972788624285,0.0554013204334525,0.24547420032378,0,0,0,0.02120579508747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060489293854,0,0,0.192917461216834,0,0,0,0,0.0643416678413523,0,0.0348202525771316,0,0,0,0,0
X2881.TT.EQUITY,0.0398045119253469,6.93889390390723e-18,0,0,0,0,-0.0776416906478299,0,0,0,0,0,0,0,0,0,0,-0.0731729271432211,0,0,0,0,0,0,0,0,0,-0.0301713820006449,0,0.248616702810307,0,0,-0.0260028429024067,0,0.197045271205758,0,0,0,0,0.419233593339658,0.0144604598612324,0,0,0,0,0,0,0,0,0.217042952992641,0,0,-0.203626162394153
X600015.CH.EQUITY,0,0,0.0226311866777163,0,0,0,0,0,0,0,0,0,0.102840710608798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113386887375,0.0903923813150761,0,0,0,0,0,0.117967723422213,0,0.135299775995648,0,0.179101037722966,0,0,0.145596992290175,0.0385906236040471,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657289610978315,0,0,0,0.0735366007662392,-0.100602003663949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10751815751855,0,-0.0276938898577433,0,0,0,0,-0.0204208304478955,-0.0617836855026776,0.749232192428957,0,0.102968105952043,0.050304435595687,0,0,0,0,0,0,0,0.047791621031306,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137927372606078,0,0,0,0,0.0174420211811546,0,0,0.0647760758288458,0.11523859024041,0,0,0,0,0,0.0289354294403412,0,0,0.0202462443175349,0,0,0.084242039273735,0,0,0.416704465345405,0.0608049662361658,0,0,0,0,0,0.0125140588829961,0,0,0.0425872734076753,0,0,0.0320959574197438,0,0,0.0947646142115519
X2886.TT.EQUITY,0.045701268385887,0,0,0,0.120646759709619,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205950224659652,0,0,0,0,0,0.297232684237509,0,0,0,-0.273335534141653,0,0,-0.109328336702276,0,0,0,0,0,0.189920607691562,0,-0.172720931020075,0,0,0.147233014867552,0,0,0
X2891.TT.EQUITY,0,0,0.694847666318495,0,0,0,0,0,0,0,0,0,0,-0.161634531515544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218754490835856,0.208917333758636,0,0,0,-0.0331597628891282,0,0,0,0,0,-0.0791724308794018,0,0,0,0,0,0,0,0.417732498844419,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN2YR,0,0,-1.18422520165944,0,-1.38777878078145e-17,-0.479828510870127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894086,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.437352888818728,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0,0,0
