,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.102182134997665,0.405926639928075,0.028404768461363,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265383641279747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140350536052819,0,0,0,0,0.00782395359098368,-0.0307002848971155,0,0.0711916038577534,0.0748082748371609,0,0.0300968043135574,0,-0.0712195829261424,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.19873430260386,0,-0.0596116745391918,0,0,0,-0.020193838865357,0.149678350346282,0,0,0,0,0,0,0.142210430034364,0,0.022529260572761,-0.11992449185351,0.584407214027821,0,0,0.123857408669703,0,0,0.0540751680986683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181646950916921,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.210153471256506,0.0543908900365368,0.0235091028021036,0,0,0.0923543284208246,0,0.390680500653547,0,0,-0.00776133771843478,0.0599287031319367,0,0,0.0602058488187321,0,0,0,0,0,0,0,0.0219962570536736,0,0,0,0,0.0199954674038752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817988664312987,0.0404995439149959,0,0.0250751417682119,0,-0.102121688433585
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193591275368497,0.0704678685590441,0,0,0,0,0,0,0.199990591379054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995124327391577,0,0,0,0,0,0.102386182241969,0,0,0,0,0,0,0.0857981612087598,0.0963928377954042,0,0.125528882014219,0.274584971182682,0.086580984818009,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233769398873934,0.705472588058198,0,0,0,0,0,0,0,0.0117796470734301,0,0,0,0.0464252162164497,0.0122364068904993,0,0,0.0662114604892528,0,0,0,0.0925418214989334,0,0,0,0,0,-0.114889606320119,0.0914169450946929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363282328142845
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0736462257979418,0,0,0,0,0.0437384818410893,0,0,-0.0920285848029797,0,0,0,0,0,0.170436231428117,0,0,0,0.0933970277605511,0,0,0.181708578796307,0,0.0126284187634287,0,0,0,0,0,0,0,0,0.0127517626838729,0,0.309417642153111,0,0,0,0.211969031753647,0,0,0,0,0.116560119036091,0,0,0,0
X601166.CH.EQUITY,0,0,0.0164016301146084,0.219418825839744,0,0,-0.0291884318675541,0,0,0,0,0.0766375145067631,0.100628688098307,0,0,0.0611613955777262,0,0,0,0,0,0,0,0,0.143084759536414,0,0,0.316457634498606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141172184316177
X388.HK.EQUITY,0,0,0,-0.0629410461081538,0,0,0.164613271108376,0,0,0,0,0,0,0,-0.033369489854317,0,0,0,0,0,-0.109744713477029,0.544731928506121,0,0,0,0,0.0149535002092719,0,0,0,0,0,0,0,0,0,0,0,0.106234344408815,0,0,0.127982352932572,0.0886886194697435,0,0,-0.238312591442063,0,0,0,0,0.164937451519633,0,0
X601658.CH.Equity,0,0,0,0,0.312926038020658,0,0,0,-0.198790762777518,0.26423530819941,0,0,0.102452488425692,0,0.0795158630027895,0.0108099677670437,0.394362064461102,0,0,0,0,0.307480290195479,0,0.0166803621838207,0,0,0,0,0,0,-0.546046791439626,0,0,0,0,0,0,0,0,0,-0.0672403254232148,0,0,0.123046891310178,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759337035643514,0,0,0,0,0.106626546798275,0,0,0.0666566915537524,0,0,0.301056100169022,0,0,0,0,0,0,0,0.236123533291767,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463433415556436,0,0,0,0,0,0,0,0,0,0,0,0.0117292978273971,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.107708693921224,0,0,0,-0.0138249154706197,0,0,0,0,0,0,0.757119776358845,-0.0779309423951645,0,-0.193693213254753,0,0,0,0,0,0.166730123898127,-0.0618278940677912,0,0,-0.012526307861502,0,0,0,0,0,0,0,0,0,0,0,0.0528470209238329,0,0,0.0104428349410417,0,0,0.111966279444392,0.00457671942099795,0,0,0,0,-0.0584493368210374,-0.082861624942968,0.117528449332771
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0031214692094585,0,0,0,0.0825390500406657,0,0,0,0,0,0,0,0,0.0169473964838163,0,0,0,0,0,0,0,0,0,0,0,0.336846778933723,0,0.113428750763927,0,0,0,0,0,0.0666124352072902,0,0,0,0.423611075580384,0.0725996204484962,0,0,0,0.0415308140676168,-0.0230520266610548,0
X16.HK.EQUITY,0,0,0,0,0,0.159489559566497,0,0.0726876055273564,0,-0.0552336513887233,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.031908248581204,0,0,0,0.250416713217216,0,0,0.0874799249441229,0,0,0,0,0,0,0.0999854369611096,0.189388552595201,0,0,0.0965314143028104,-0.530317838366942,0,-0.122693418799568,0.0793963696242406,-0.0400969407058238,0,0.0432495667679439,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226850566634027,0,0.17333162018895,0.0250575648539314,0,0,0,0,0,0,0,0.206673836058509,0,0,0,0,0,0,0,0,0,0.393598548655563,0,0.384111117210002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357690333995549,0,0,0,0,0,0,-0.0147096437516438,0,0,-0.0517161161661912,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.02904286020476,0,0,0.250365402825518,0,0,0,0.0190277410932146,0,0,0,0,0.0857774874233391,0,0,0,0,0,0.382224274782919,0,0,0,0,0,0,-0.172737269990044,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0807524498380297,0.305524988141115,0,0,0.00812838377242398,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.11787812712844,0,0,0.0298036875979245,0,0,0,0,0,0,0,0,0,0,0.10166725332091,0,0,0.0701836508554178,0,0,0.156139417883764,0,0,0,-0.0527385481864612,0.0657745441089458,0.0117433125015994,0,0,0.0935281295264193,0,0,0.553695749954979,0,0,0,0,0,0,-0.420196190530156,0,0,0,0,0,0.283301251223074,0,0,0,-0.0487737437417546,0
X11.HK.EQUITY,0,0.0241664691288539,0,0,0.133372302528419,0.0176793513066698,0,0.029451232852836,0.607108534178866,0,0.0732861619220147,0,0,0,0,0,0,0,0,0,0,0,0,0.249655814774454,0,0,0,0,0,0,0,0,0.111223274244759,0,0,0,0,0.0622626801311208,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.058503978171452
X601818.CH.EQUITY,-0.0590959234319504,0.124258887408727,0,0,0,0,0,0,0,0.278135517148252,0,0,0,0,0,0,0,0,0,0,0,0,0.29268627358644,0,0.150052869283255,0,0,0,0,0,0,0.166673553885659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273858235127216,0,0,0.124637621757248,0,0,0,-0.11086476771712
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622162782457773,0,0.0757810796939981,0,0,0,0,0.619249184557105,0,0,-0.125347282954328,0.0670533739728671,-0.0421973323223823,0,0,0,0,0.171685591947625,0,-0.127993189615308,0,0,0,0,0,0.277776746029592,-0.0479441409915888,0,0,0.128916012741386,-0.0810431950045167,0,0,0,0,0,0,0,0,0.229304263111779,0,0,0,0,-0.0737917088982648
X1109.HK.EQUITY,0,-0.0873238419588838,0,0,0,0.0331252537895877,0,0,0,0.0538371619571222,0,0,0,0,0,0,0,0,0,0,0.308566024900183,0,0,0,0.212511051783156,0,0,0,0,0,0.0188401195770464,0,0.194073726722597,0,0,0.053164260181034,0,0,0,0.0816272114883764,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930818494297,1.38777878078145e-17,0,0,0,0,-0.1698742943137,0,0,0,0,0,0,0.0415073204203756,0.15471823567964,0,0,0,0.480874148355598,0,0,0,-0.14074789225929,0,0,0.0499871740405523,0,0,0,0,0,0,-0.0371859904180168,0.237241377212559,0,0,0,0,0.403938403611012
X688.HK.EQUITY,0,-0.214481211766252,0,0,0,0,-0.01343923415151,0,0,0,0,0,-0.116793681972046,0,0,0,0,0,0,0,0.143247914178504,0,0,0,0,0,0.0927856244886367,0,-0.257281248355916,0.311799413646597,0,0.402792551670202,0,0.0995596267864764,0,0,0,0,0,0,0,-0.321315129906373,0,0,0,0,0,-0.0462201376422835,0.0207811744328399,0.492679012737,0,0,-0.144442583255874
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127335548505748,0,0,-0.0564682289095505,0,0.00181948868626159,0,0,0,0,0,0,0.0356934302380668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297544028218346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126569308909437,0,0,0.0113921105895426,0.311463722245989,0,0,0.253680840331892,0,0,-0.0422782363112778
X267.HK.EQUITY,0.196552803770205,0.189087070670215,0,0,0,0,0,0,0,0,0,-0.0652651818395646,0,0,0,0,0,0,0,-0.335428189286858,0,0,0,0,0,0,0,0,0,0.0180290031893444,0,0,0,0.102775664511084,0,0,0,0,0,0.0532324830331127,0.292486433907532,0,0.0914807607882846,-0.320261303488584,0,0,0,0.329889413283542,0.128512639365055,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101264861400892,0,0.0169900125479185,0,0,0.0243482423004815,0,0.182769746310647,0,0,0.0493574944031575,0,0,0,0,0,0,0,0,0,0,0,0.0484479992422331,0,0,0,0,0,0,0,0,-0.0129351123083424,0,0.198818822029826,-0.0558440880182465,-0.326509941111892,0,0,0.376372890151123,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217588082675772,0,0.101736947587962,0,0,0,0,-0.159276769087844,-0.0408098463244624,0,0,0,0,0,0,0,0,0.0826729201733694,0,0,0,0,0,0,0,0,0.00529728004751935,0,0,0,0,0.0397515892477615,0,0,0,-0.0376715150430617,0.113024099556932,0.16349854388008,0,0,0,0,0.128233171589465,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180602252800756,-0.0478929401747876,0,0,0,0,0,0.165523499930162,-0.0153720656453129,0,0,0,0,0,0,0,0.09711368150369,0.065723119538536,-0.00827041304544034,0,0,0,-0.0440641780966418,-0.339629179789518,0,0,0,0,0,0,1.0842021724855e-19,0,0.535130637575325,0,0,0,-0.163321050592165,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225827722985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159184073564699,0.360830103524973,0,0.213854598763593,0,0,0,0,0,0,0,0.152898994107792,0,0,0.117695382167355,0,0.101272627102038,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245854164618,0,0,0,0,0,0.0247131613018342,0,0,0,0.0188988485794678,0,0,0,0,0,0,0,0.107098616544215,0,0.195227235244685,0,0,0.0113833089198751,0,0,0,0,0,0,0.00745466239097531,0,0,0,0,0,0,0,0,0,0,0,0.700798081475557,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198762960639,0,-0.00744532538545383,0,0,0,0,0,0,0.261119419042413,0,0,-0.00320071059290212,0,0,0,0.0436174105154714,0,0,-0.0511564097317503,-0.273927674933415,0,0,-0.24830312517045,0,0.0333975284935485,0.139134242781121,0,0,0.33872140200504,0,0.0871878060802109,0,0,0,0,0.157106861347664,0,0,0,0,-0.278538657290642
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349551656959422,0,0,0,0,0,0,0,0.134942673354729,0,0,0.424765126598035,0,0,0,0,0,0,0,0,0,0,-0.0292350225007051,0,0,0.212084658841716,0,0,0.0739798898565334,-0.0102244243791016,0,0.0348722284140621,0,0,0,0,0,-0.0677980365510704,-0.0439404049691662,0,0,-0.0292861718241213,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259003220530436,0,0.198847777937382,0,0,0,0,0,0.324533839977696,0.0688878759662777,0,0,0,0,0.102894127584452,0,0,0.167806249013836,0,0,0,0,0,0,0,0,0,0,0,0.0100483412319744,0,0,-0.188214224814863,0,0,0,0,0,0,0.53126917088894,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859213245462,0,0,0,0,0,0,0,0.0476484865355347,0,0,0,0,0,0,0.0816349453192373,0,0.21171100272091,0,0,0,0.0284904409575563,0.228323658149698,0,0,0.0630095837050774,0,0,0.0194751623764162,0,0,0,0,0,0.0172260674933485,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104468634584761,0,0.211212487979071,0,0,0,0,0,0.215916852295338,0,0,0,0,0.0284099061347031,0,0,0,0,0.0481095196320418,0,0,0,0,0.160203166550689,0.0560175203265662,0,0,0,0,0,0,0,0,0,0,0.286498652288084,0.0107571591046479,0,0,0,0,0,0,-0.160164406410198,0,0,0,0
X2881.TT.EQUITY,0,0.035510794485011,0,0,0.0115447682571045,0,0,0,0,-0.0885559214300163,0,0,0,0,0.0521461476041177,0,0,0,0,0,-0.0724222868792609,0,0.0809439160620085,0,0,0,0,0,0,0,0,0,0.0706551737316979,0,0,0,0,0.166590845641206,0,0,0,0,0.565256931634692,0,0,0,0,-0.0890304269302381,0,0,0,0,0.102537467800658
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547147153191095,0,0,0,0,0.0529740150007163,0,0.0679618866646399,0.210127253236011,0,0,0,0,0.0587403931818217,0,0,0,0,0.0685216684391505,0,0,0,0,0,0,0.0716542733977224,0.00340164382250397,0.00801913952557679,0,0,0,0,0.118669823979026,0,0,0,0.224345101991632,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481307386518768,-0.133560723948699,0,0,0.154667605784277,0,0,0,0,0,0,0,0,0,0,0,0,0.00189932950355614,0,0,0.123354418240677,-0.00915159732867837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706946155039337,0,0,0,0,0,0.0361554743208996,0,-0.18005334242189,0,0,-0.704287681000833,0.0749926731282719
VXFXI.INDEX,0,0,0.130147184652622,0,0,0,-0.104298604773032,0,0.216937845362886,0.00754544280584077,0,0,0,0,0,-0.325684861708748,0,0,-0.439399031425391,0,0.0553794653431068,0,0,0,0,0,0,0,-0.109167512242009,0,0.106319710221533,0,0,0,0,0,0,-0.0395559251856455,0,0,0,0.391184749467828,0,0,0,0,0,0,-0.0174524076313916,0,-0.619104696757167,0,0
CN2YR,0,0.550839957283734,0,0,-0.0212585311675716,0,0,0,0,0,-0.11439976464011,0,0.0169967260670857,0,0,0,-0.573457194586541,0,0,0,-0.186681402919904,0,0,0,0,0,0,0,0,0,-0.499060702899327,4.33680868994202e-19,0,0.00381139666441362,0,0,0,0,0,0,0.224974332156047,0.430520474210718,0,0,0,0,0,0,0,0,0.0221112321294317,0,0
