,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.241325547115874,0,0,0,0,0,-0.0737839550003857,0,0,0.29197650402408,0,0,0,0,0,0,0.14423376900513,0,0,0,0,0,0,0,0,0,0,0.203858521338448,0.0398908105636744,0,0.126344857463137,0,0,0.0324180753425539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116283226711556,-0.0322414503250619
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0208890280358337,0,0,0,0,0,0,0,0,0,0,0,0.50307392659848,0,0,0,0,0.211308033330307,0,0,0,0,0,0,0,0,0,0.0768800999772303,0,0,0,0,0.19786270896539,-0.166687935995242,0,0.100560542942075,0,0,0.0856770591723029,0,0,0,0,0,0,0,0,0,0,0,0.0116590706454142
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990854985603799,0,0,0.0917094312980541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724593316405,0,0,0.314744523142463,0,0,0,0,0,0,0,0,0,0,0,-0.0441050963118284,0,0,0,0,0.156536400586348,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111085262971497,0,0.0660135962662245,0.13380469336245,0,0,0,0,0,0.213535894113969,0,0.110782172548899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133600305231642,0,0,0,0,0,0,0,0,0,0.0915295804860985,0,0,0,0,0.257566130624496,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537717291658142,0,0.228509814543614,0,0.0455184363580794,0,0,0,0,0,0,0,0,0.180617242371337,0,0,0,0,0,0.0454236083712261,0,0,0,0,0,0.234799906882588,0,0,0.023072189235075,0,0,0,0.0882534453018271,0,0.0568323516016579,0,6.93889390390723e-18,0,0,0,0,0,0.012409357582487,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.160903682967042,0.313641163446984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.636978558685793,0,0,0,0,0,0,0,0,0,0,0,0,-0.120289317106244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630527573963075,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419761737871914,0,0,0,0,0,0,0.299734262206782,0,0,0,0,0,0,0,0.355785768078142,0,0,0,0,0,0,0,0,0,0,0,0.218259822022061,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0275560105208308,0.0883513685669499,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361259242823318,0,0,0.253263149340263,0,-0.0431820207173437,0.0131166519533568,0,0,0,0,0.110653645507279,-0.00633074598868753,0,0,0,0,0,0,0.0141469409288595,0,0,0,0,0,0,0,0,0,0.0685511380458229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425040447326,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951934036658493,0.129725812885518,0,0,0,0,0,0,0.279349130028501,0.28907339491636,0,0.0154947890238101,-0.0016784793242025,0,0,0,0,0,0,0,0,-0.0391929422200029,0,0.216551853455113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438646938251225,-0.010931830954352
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973852787507628,0,0,0.05719089640267,0,0,0,0,0.0529982967086656,0,0.164946259339713,0.0394422503745431,0,0,0,0,0,0.00578513887224073,0,0,6.93889390390723e-18,0,0,0.33497848439269,0,0,0,0,0.246459264042618,0,-0.013196539325402,0,0,0,-0.0647288160549966,0,0,0,0,0,0.130516234787665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432844067657,0.281353691551196,-0.00989983334145481,0,0,0,0,0,0.270013691324491,0,0,0.396587076261732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949280910382,0.334220680314489,0,0,0,0,0,0.127109247073984,0,0,0,0,0,-0.0778755102974908,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242507855105589,0,0,0,0,0,0,0,0,0,0,-0.0181444162707891,0,0,0,0.0443133149860612,0.176148336310903,0,0,0,0,0,0,0,0,0,0,0.168514016601649,0,0,0.177880697912434,0.0879405537568493,0,0,0,0.0296602108293484,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305548888709249,0,0,0.181603253012104,0,0,0,0,0,0,0,0,0,0,0,0,0.0454492043346216,0,0,0,0,0.148779646561777,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137830055301295,0,0.246255038718769,0,0,-0.0542108425306082,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981076100059289,0,0,0,0,0,0,0.206287136283419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.615976714265515,0,0.0496910212104385,0.0235439253921454,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776216920008,0,0,0,0,0,0,0,0.016085240087968,0,0,0,0,-0.043189384060043,0,0,0,0,0.0440107849380393,0,0,0,0,0.366358559435573,0.13908945670852,0,0.101095645142522,0,0.103464440956923,0,0,0,0,0,0,0,0,0.016761553779721
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132483443434359,0,0,0.0518918640317332,0,0,0,0,0,0,0.132592284811356,0,0,0,0,0,0.0747576751057905,0,0,0,0,0,0,0,0.0176501401665614,0,0.0399738812619668,0.0805787345204895,0,0.215858095640353,0,0,0,0,0,0,0,0.40209956169139,0,0,0,0,-0.0149523568902899,0
X600015.CH.EQUITY,0.144936223928941,0.147896580419797,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365968804700068,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353030932689934,0.0340248093449091,0,0,0,0,0,-0.0406693662772228,0,0,0,0,0,0,0,0,0.0474881966190059,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153827600172708,0,0,0,0,0,0,0,-0.0843478838768707,0,0,0,0,0,0,0.134894967627898,0,-0.0108387753419092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187680131879582,0,0,0,0,0,0,0,0.419504140910645,0.0436371289248164,-0.0420694288577045,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583241822121184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172723606917136,0,0,0.0227713226814906,0,0,0.597871665196439,0,0.0102277800320278,0,0,0,0.0419005687644964,0,0.0202188225106855,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454978121804854,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0358159254803844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321109125108033,0.42907313183934,0,0,0.445598181549842,0,0.065913757976946
FXI.US.EQUITY,0,0,0,-0.0377436726540419,0,0,-0.220995571291291,-0.109180852932189,0,0,0,0,0,0,0,0,-0.0153861961213561,0,-0.0561985272210221,0,0,0,0,0,-0.033539797947858,0,0,0,0,0.294850101331669,-0.00039074092950378,0,0,0,0,0,0.0512899285056149,0,0,0,0,0,0,0,0,0,0,0,0,0.119257911290791,0,-0.905224686787232,0
VXFXI.INDEX,0,0,0,-0.115170894110598,0,0,-0.14172175923315,-0.0787919592329459,0,-0.00299218999757724,0,0,0,0,0,0,0,0,-0.0162218350534919,0,0,0,0,0,-0.0582915124352501,0,0,0,0,0.20233969405311,0,0,0,0,0,0,0.09553682393321,0,0,0,0,0,0,0,0,0,0,0,0,0.0265553406960207,-0.930420987161516,0,0
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666268,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.0117189979879888,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0,0.409555064347023,0
