,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.17160654392592,0,0.0950076650390644,0,0,0,0,0,0,0,0,0.0825008304635512,0,0.027202113624114,0,0.0407813553696215,0,0,0.37816101578494,-0.0362796512018566,0,0,0,0,0.0335437295046209,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.149450304568101,0,0,0,0,0,0,0.0830111395672304,0,0,-0.0729484809882326,-0.0456106039398783
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639185698291543,0,0.0834037989932992,0,0,0.192570453553792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614934103106207,0,0.210094564169384,0,0,0.049700804415188,6.93889390390723e-18,0.111724242034169,0,0,0,0,0,0,0,0.00972355064157659,0,0.182632247417328,0,0,0,0,0.0841509613794249,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0224308185930499,0,0,0,0,0.0555165097547032,0,0,0,0.0148913588293825,0,0,0,0,0,0,0.0397729832430272,0.344499894517828,0,0,0,0,0.0611207820704458,0,0,0,0,0,0,0.206644884750763,0,0,0,0,0.0287841959199021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512340078459,0,0,-0.101064836576855,-0.0580844972029862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320199278328782,0.190873898715291,0,0,0,0,0,0,-0.0372944289900842,0,0,0.18613283640572,0,0.135834402337915,0,0,0.180429342449731,0,0,0,0.204957478724946,-0.159611137263784,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318434717685466,0.169853758265669,0,0,0,0,0,0,0,0,0,0,0,0.110040873588639,0.226524831945127,0,1.0842021724855e-19,0,0,0,0,0.112210136737236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116587528388032,0,0.0714565686632561,0,0,0.22341362719707,0,0,0,0,0,0,0,0.0349539594737577
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370923107611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814826240726,0,0,0,0,0,0.116389897968501,0,0.0256171241167741,-0.0937484082518073,0,0.12798003834407,0,0,0.601836464804803,0,0,0,0,0,-0.272186105887882,0,0,0,0.15662125370955,0,0,0,0,-0.0559313805616834,0,0,-0.196628413743315,0
X1109.HK.EQUITY,0,0,-0.0290376184604297,0,0,0.0530007965594045,0,0,0,0.0257288707968265,0,0,0,0,0,0,0,0.150307904641175,0,0.217561347444014,0,0,0.106751472910654,0,0,0,0,0,0,0,0.121844261591998,0.0882565923577809,0,0,0,0,0,0.134262009427198,0,0,0.1515363451489,0,0,0,0,0,0,0,-0.0359837243200127,0,0,-0.0627073095729425,0.103987719585273
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303945297467353,0,0,0,0.173883019858144,0.0434651717022342,-2.77555756156289e-17,0,-0.299067147682364,0,0,0,0,0.0912880785999014,0,0,0,0,0,0,0,0,0,-0.0674808930263899,0.0520888291366363,0.264031147211076,0,0,0,0,0,0,-0.117182958268871,0.138981240245525,0,0,0.144432455376849,0,0.247846632244215,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125942831339401,0,0,0,0,0.0956892887530165,0,0,0,0,-0.0155460486014429,0,0,0,-0.628344983697823,0,0,0,0,0,0,0,0,-0.0540620220559724,0,0,0,0,0,0.178052032580484,0.235061754854441,-0.0614888895388865,0,0,0,0,0.346038573725831,0,0,0,0,-0.046467944945066,0.260409848946363,0,0,-0.0805802688121909,0,0,0,0,0,0.0726927412698775
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318041580788802,0.0180468582940803,-0.241186501849746,0,0,0.21371110659739,0,0,0,0,0,0,0,0,0,0,0.0900663503932532,-0.0736750061226819,0.236518013426282,0,0,0,0,0,0,0,0.00768129340043173,0,0,0.178779419360869,0,0,0,0,0,0,0,0,0,0,0.113702482607002,0,0,0,0.0110553841355791
X601818.CH.EQUITY,0.183191089730094,0.0637736076930794,0,0,0,0,0,0,0,0,0,0.0920792803271021,0,0,0,0,0,0.04662550994191,0,0,0,0,0,0.066125007535027,0,0.0731745057061,0.0627592771486479,0,0,0,0,0,-1.73472347597681e-18,0.0453092975585294,0,0,0,0,0,0,0,0,0,0,0.217263443150388,0,0,0.100202053411032,0,0.0311200971574765,0,0,0
X600048.CH.EQUITY,0.203492546511714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527006189690506,0,-0.0694892350439565,0,0,0,0,0,0,0,0,0.123241955625516,0,0.0950773644307966,0,0,0,0,0,0,0,0,0,0.0953738116594562,0,0,0,0,0,0.115522206584802,0,0,0.199266624836251,0,0,0,0,0,-0.117201262682868
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125109940589847,0.129339695789762,-0.136531831851246,0,-0.0401722648376029,0,0,0,0,0,0.168276977886018,3.46944695195361e-18,0,0,0,0.0750868097863461,0,0,0.448217505195331,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.215702119016236,0,0,0,0,0.174145523080158,-0.0416020809826144,0.0778482462015737
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20784772315525,0,0,0,0,0.0936383989083376,0,0,0.0608012962837499,0,0.210483404931909,0,-0.0809823899389458,0,0,0,0,0,0,0,0.0483238944432966,0.215483093638336,0,0,0,0,0,0,0,0,0,0,0,0.0253207999968141,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0,0
X267.HK.EQUITY,0.351408163087366,0,0,0,-2.71050543121376e-20,0,0,0.238963220236787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206647099974262,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123136583508287,0,0.0106202355076631,0,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146749056679287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191573549802409,0,0.106800008950394,0,0,0,0,0,0,0,0,0,0.407565198450998,0,0.205787166059792,0.206631670784846,0,0,0.0963483764341257,0,0,0,0,0,0,0.118751062248831,0,0,0,0,0,0.131978196051281,0
X12.HK.EQUITY,0,0,-0.0322493288390466,0,0,0,0,0.0779330074816314,-0.127680902925551,-0.0456150797609566,0,0,0,0,-0.00879847655407657,0,0,0.0229964629976872,0,0,0,0,-0.177223025649959,0,0,0,0.14426907130295,0.0187504407509689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641157741297,0,0,0,0,-0.0987826414995472,0,0,0.183332776058892,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370960012812669,0,0,0.115303586189295,0,0,0,0,0,0,0,0,0.0479005635042629,0,0,0.18278049608835,0,0.634362418224107,0,0,0,0,-0.348879040878615,0,0.149358921519731,0,0.115309039143765,0,0,0,0,0,0.109697400516651,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554592107121,0,0,0.238615933631092,0,0.0325238534146376,0,0,-0.281152980720061,0,-0.094496060162481,0,0,0,0,-0.00570169470516635,0,0,0,0,0,0.112652556237037,0,0,0,0.000197914280411017,0,0,0,0,0,0,0,0,0,0,0,0.123400285615618,0,0.717777393097703,0,0,-0.0802700725674047,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148424353701993,0,0,0,-0.0756049799657165,0,0,0,0,0.0330632739964498,0.0268541071098033,0.274812970947963,0,0,0,0,0.177491661431381,0,0,0.0880215311508455,0,0,0,0,0.183835429227774,0,0,0,0,0,0.0327517545381582,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135805868199414,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278074058537871,-0.106614650685504,0,0.168211604351452,0,0,0,0,0.0173656445499964,-0.22116381515529,0,0,0.195782778954697,0,0,0,0,0,0,0,0,0.402271070821161,0,0,0.144217387742417,0,0,0,0,-0.113495767899302,0,0,0,0,-0.347028765280917,0,0,0,0,0.333831350564134,0,0.0187676677705444,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917567278942424,0,0,0,0,0,0,0,0.125883388197669,0,0,0,0,0,0.140461534037556,0,0,0,0,0,0,0,0,0.0223105084638134,0.220321887291319,0.0684746963458467,0,0,0,0.311953455991817,0,-0.0250276780645874,0,0.0617805478392099,0,0,0,0.161905220481863,0,0,-0.00603132255231131,0.0418588231560715,0
X823.HK.EQUITY,0,0,0,0.121782708933599,0.161781057112939,0,0,0,-8.67361737988404e-19,0.0417902758804881,0,0,-0.0459690133353981,0,0,0,0,0,0,0.451098853069986,0,0,0,0,0,0,-0.11557738729614,0,0,0,0.106313689946949,-0.231870243553927,0,8.67361737988404e-19,0,0,0,0.169529833185358,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.39548571480675
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108565669282157,0,0,0,0,0.14390154288772,0,0,-4.33680868994202e-19,-0.0108447864625535,0,0.147407165022743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064372628037528,0,0,0.286710946644336,0.102464232709243,0,0,-0.00874681491331928,0.104154525463862,0,0.0296121376174362,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149446965350528,0,0.110702811707186,0,0,0,-0.147843569224614,0,0,0,0,0,0,0,0,0,0,0.141784503426691,0,0,0,0,0,0,0,0.194008769417618,0,0,0.565339925407101,0,0,0,0,0,0,0.112969274062115,0,-0.00692993965131389,0
X600015.CH.EQUITY,0.0631758568085679,0,0,0,0,0,0.0755587697882659,0.0214236354801194,0,0,0,0.116620190191668,0,0,0,0,0,0,0.0327504904779901,0.0157823095030863,0.0870127707413536,0,0,0,0,0.223935000652782,0,0,0,0,0,0,0,0,0,0,0,0.0234864415049437,0,0,0.0209113489220099,0,0,0,0,0.109933407608999,0.0943004676733397,0.243434487965434,0,0,0,0,0
FXI.US.EQUITY,-0.0628887078049155,0,0,0,0,-0.0686511185033433,-0.0972871814405987,0,0.101599494227584,0,0,0,0,0.139140538303721,0,0,-0.183138438504966,0,0,-0.0394982809891862,-1.38777878078145e-17,0,0.12771140820115,0,0.219429673179362,0.260527113973804,0,0,0,0,0,0.155610588300879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.620982311981444,0
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN2YR,0,0.325463195708331,0,0,0,0,0,0.187937414906354,0,0,0,0,0,0,0,-0.248789138277757,0,0,0,-0.0751640007249817,0,0,0.0688234969616219,0,0,0.343780919991413,-0.10908708561746,0.11126465931417,0,0,-0.233113072694,0,-0.0253922162797762,0,0,0,0,0.195562395922433,0,0,0,0,-0.131903596417767,0.0561802901678683,0.196214898543669,0,-0.475291990484767,0,0,0,0,0,0
