,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00306048151628488,0,0,0,0,0,0,0,0,0,0,0,0,0.10612938711922,0,0.0147481022541449,0,0,0,0.520784720407436,0,0,0,0,0,0,0,0.0638121070560973,0.0104949230982176,0,0,0.0369875685331227,0,0,0,0,0,0,2.77555756156289e-17,0.249704437449373,0,0,0.016431649862693,0,0.0466703899517755
X601818.CH.EQUITY,0.225435773595155,0.0656051566032613,0,0.121979002725843,0,0,0,0,0,0,0.140742939064254,0,0.241253810938905,0,0,0,0,0.05035549512931,0,0,0,0,0,0,0,0,0,0,0,0,0.00644558892202901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391784498553067,0,0,0,0,-0.108063397563819,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852608,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0,0.0790173510176648
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531677298125267,0,0,0.126739849303682,0,0,0,0,0,0,0.220755966532874,0,0,0,0,0,0,0.262272633079445,0,0,0,0,0,0,0.271997632460259,0,0.0157461802411839,0,0,0,0,0,0,0,0,0,0,0.0397444109416998,0.109053386015844,-0.0897308548695523,0,-0.143044714929038
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640206341442459,0,0,0,0,0,0,0,0,0.180689496162235,0,-0.0246823891201507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174621335385838,0,0,0,0,0,0.234798459637285,0.616378521459979,0,0,0,0,0,0,0,0,0,0.0301812142498507
X601211.CH.EQUITY,0,0,-0.0536325617627755,0,0,0,0,0,0,-0.0673635354788175,0.0962572165456492,0,0,0.00463118341058841,0.0507684646299867,0.130327813830698,0,0,0,0,0.0684699772803973,0,0,0,0,0.145088983067519,0.100485597915989,0,0,0,0,0,0,0.537515718909251,0,0,0,0,0,0,0,0,0,0,0,0,0.0941287406340956,0,0,0,0.0225988107471001,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.128745440975844,0,0,0,0.250453447026073,0,0,0,0,0.216191900558175,0,0.403747956437603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260352577356456,0,0,0,0.0564415773854447,0,0,0,0,-0.0237751612451177,0,0,0,-0.0430408835613212,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193651254861041,0.00824195192535682,-0.0882740223742852,0,0,-0.113975701681727,0.139634845521313,0,0,0,0,0,0,0.197043339680321,0,0,0,0,0,0,0.358742505207037,0,0,0,0,0,0,0,0,0,0,0,0.0464976567356254,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226230016338089,0,0,0,-0.0786868734588295,0,0,0,0,0,0,0,0,0,0,0,0.0241065402401611,0,0,-0.0382446790541591,0,0.614883490869808,0,-0.0657745521623966,0,0,0,0.2042248773116,0,0,-0.120933785127159
X823.HK.EQUITY,0,0,0,0,0,0,0.143587185827759,0,0,0,0,0,0,0,0,0,0.741223558632877,0.0108318664777903,-0.00731546384156436,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178714871070569,0.181183962063887,0,0,0,0,0,0,0,0.170723355902195,0,-0.0390091275006442
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377297370609794,1.06122171451718,0,0,0,0,0,0,0,0,-0.328116773429126,0,0,0,0.183313613594889,0.116020161966602,0,0,0,-6.93889390390723e-18,0,0,-0.0338735458207556,0,0,0,0.0260681265312702,0,0,0,0,0,0,0,-0.0560845886361838,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734645052943674,0,0,0,0,0,0.0527576376682128,0,0,0,0.304194531574621,0,0,0,0,0,0.0896082387139753,0,0,0,0,0.00372202321347334,0,0.283141875942453,0,0,0.166432203794789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934807343390461,0,0,0,0,0.0243534155557488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319777793537732,0,0,0,0,0,0.484551309013995,0,0,0,0,0,0,0,0,0,0.302662907872735,0,0,0.142820285407577,0,0.016646142628908
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162695462724504,0,0,0,0,0,0,0,0,0,0.10535835936697,0,0,0,0,0,2.71050543121376e-20,0.0593871257810876,-0.150422773709654,0,0,0,0,0,0,0,0,0,0,0,0,0.668333618181881,0,0,0,0,0,0,0,0,0,-0.0468606364997558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585216962428964,0,0,0,0,0,0,0,0.0706172071163185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783496024579033,0,0,0.0319678209245464,0,0,0,0,0,0,0,0.266237770752294,0,0,0,0,0.113123938319688,0.490097456810085,-0.0190198258735006,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00660883004350075,0,0,0,0.0942442835024509,0.222150018053965,0,-0.0964711245326924,-0.0322402112129432,0,0,0,0,0,0,0,0,0,0,0,0,0.0818519437020587,0,0,0.115622167828423,0,0,0,0,0,0,-0.0104383620363952,-0.0558831852916107,0,0,0,0.518453036334087,-0.0895983592784613,0,0.169492303870694,0,0,0,0.224136549716266,0,0
X600015.CH.EQUITY,0,0.156029546393864,0,0,0,0,0,-0.0248524126749312,0,0,0,0,0.261758053487093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171566236738233,0,0.0669562637711202,0,0,0,0.27322289973221,0,-0.0441520412371608,0,-0.12472383634507,0,0,0,0,-0.0246819891969196,0,0.216533521467452,0,0,0,0,0,0
X2891.TT.EQUITY,0.103303181188697,0,0,0,0,0,0,0,0,-0.078099471217499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05025467068112,0,0,0,0,0.0527251773961168,0,0,0.096418049676356,0,0,0.0850452572807666,-0.0304624215943131,0,0,0,0,0,0,0,0.534144873277855,0.0896565469049299,0,0.181493764777064,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0
VXFXI.INDEX,0,0,-0.0718124817226214,0,0,0,0,-0.0732729372398703,0,0,0.0142064769112755,0,0,0,0,0,0,-0.183299700579224,-0.0567166718061268,0,0,0,-0.0286261932755179,0,0,0,0,0,0.089364023424454,0,0,0,0,0,0.0625677664506188,-0.104346183612068,0.165500546353976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757891517314234,0,0.076289215424834
CN2YR,0,0,0,0,0.22074753435919,0,0,0,0,0,0,0,0,0,0,-0.0431201892814528,0,0,0,-0.0254169257945087,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.273651573621324,0.0260932069242748,0,-0.0709102438533413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615579989313059,0,0,0.0565485119640031,0
