,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.608332505151271,0,0.0373466939986654,0,0,0,0,0,0,0,0.0829668521135126,0,0,0,0,0.0978772665300181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177088260337161,0,0,0,0.0870218599015134,0,0,0,0.0326029639493447,0,0,-0.0043496363435325,-0.0191018845607454,0,0.0461387634593156,0,0,0.0271311245078794
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.385854977444478,0,0.245948467404997,0,0,0,0.0211129851005331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110110896422598,0,0,0,0,0,0,0.169134660934935,0,0,0,0.0159036863004167,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0186525802427065
X601288.CH.EQUITY,0.118638930359375,0,0.257073720017471,0,0,0,0,0,0,0.132238781704734,0,0,0,0,0,0,0,0.142282753773466,-0.00809685728809484,0,0,0,0,0,0.142659122647297,0.0489717224733993,0,0,0,0.107235831323593,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.166438105549046,0,0.396231792911419,0,0,0,0,0,0,0,0.133933534495273,0.119426384660901,0,0.0786148103573465,0,-0.224666432982332,0,0,0,0,0.349659153763345,0,0,0,0.133092661726428,0,0,0,0,-0.0993027820878316,0,-0.13223841657465,0,0,0,0,0.0724727501706662,0,0,0,-0.465181568673498,0,0,0,0,-0.167078267190031,0
X601988.CH.EQUITY,0.0706825890842453,0,0.0511776030445078,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580579760970739,0.00887694700741247,0,0,0,0,0,0.14388127015708,0,0,0,0,0,0,0,0,0.0645207195156934,0,0,0,0,0,0.0287208935351498,0,0,0,0,0.0882857350630626,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878311,0,0,-0.0195773910958342,0,0,0,0,0,0.060023383007935,0,0,0,0,0,0,0.683598171258237,-0.00584452269627659,0.0443139891922052,0,0,0.102694146099689,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850435,0.0487698376426306,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263255626289334,0,0,0,0,0,0,0,0.224198948886984,0.0212611254021403,0,0,0,0,0,0.0544824366083899,0.0481161348448694,0,0,0,0,0,0,0.0824474012517839,0,-0.0483160621932295,0,0.32262629471518,0.199191633415977,0,0,0,0,0,0,0,0,0,0,-0.0755236609743958,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0130879078413987,0,0,0,0.158918862448632,0,0,0,0,0,0,0.171905206277548,0,0,0,0,0,0,0,0.288701282832836,0,0,0,0,0.0791867044832153,0,0,0,0,0,-0.00504871431607617,0.0686957878360918,0,0,0,0,0.257347261570549,0,0,0,0,0.0653882786413869,0,0,0,0,0.0213675376367349,0,-0.00940762830882166,0
X601166.CH.EQUITY,0.00640619031100376,0,0.216841987327066,0,0,0,0.171894111681442,0,0.00261892013312944,0.0869947057989321,0,0,0,0.195158716562636,0,0,0,0,0,0,0,0,0,0,0.0865248964183186,0,0,0,0,0,0.000670274370601477,0,0,0,0,0,0,0,0,0,0,0.0933779271695924,0,0,0,0,0,0,0,0,-0.0470486007340641,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784901447887103,-0.199410310863035,0,0,0,-0.105298904437643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242976771658018,0,0.208318003246956,0,0.14520657714462,0.172442171726785,0.25929288114701,0.368916236767592,0,-0.0966451017733117,0,0,0,0,0,0.0586348307685193,0,0,0,0,0.0591954209360782,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142587848300256,0,0,0,0,0,0,0,0,0,0,0,0,0.0990808485572078,0.38883165673694,0,0.00937724612100127,0,0,0,0,0,0,0.234135003139699,0,0,0.339399040021222,0,0,0,0,0,0,0,0,0,0,0,0,0.0518876369187011,0.239464369490769,0.0734173833124207,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634416572533,0.0710648872172031,0,0,0.287235483796526,0,0.109751243567959,0,0,0,0.0364245607321717,0.0207837307177604,0.0270187620454203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219461709582564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239999537484195,0,0,0,0,0,0.0186402284273026,0,0,0.00428665384903248,0,0,0,0,0,0.0738591162406979,0,0.024289338598863,0,0.145951344619127,0,0,0,0,0,0.615728872163377,0,0,0,0,0,0,0.0401095147066728,0,0,0,0,0,0,0,0,0,-0.0855684429007324,0
X2388.HK.EQUITY,0,0,0,0,0.329388730343802,-0.474706282508253,0,0.274652372163454,0,0,0,0,0.0169005194897241,0,0,0,0,0,0,0,0.207673815931028,0,0,0,0,0.021392710287995,0,0,0.322067120156846,0,-0.168677894580802,-0.159705914078299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134019854310076,0.0990985914864816,0.0341963904878365,0,0.142303642155832
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0
X267.HK.EQUITY,0,0,0,0,0.143299351319307,0,-0.354210009997763,0,0,0,0,0,0,0,0,0,0,-0.233925124157843,0,0,0.229596183595926,0,0,0,0,0,0,0,0,0.134316926448622,0.148857588721038,0,0.0916182197891605,0,0,0,0,0,0.273099025753419,0.13123643183081,0,-0.0364475641627971,0,0,0,0.508022208647545,0,0,0.0436390940785951,0,0,0
X688.HK.EQUITY,0,0,0.0603224568518586,0,0,0,0,0.116816683363941,0,0.0880964637890708,0,0,0,0,0,0,0,-0.135942772965218,0.022580957737159,0,0,0,0,0,0,0,0,0,0.356384237096002,-0.00299527525223869,0,0,0,0.113793115416786,0,0,0,-0.0194201969175943,0,0,0,0,0,0,0,0.112728992509535,0,0,0,0,-0.0368632731410102,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347992182743186,0.0258507245144641,0,0,0,0,0,0,0,0.227112871104418,0.13609352545237,0,0,0,0,0,0,0,0.139786057810923,0,0,0.0527878152348162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762842714001672,0,0.0435504054656332,0,0.0169378636669713,0,0.3706811888135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248030808185251,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206409436674599,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155589744453513,0.230672532876956,0,0,0,0,0,0,0.0108176588283848,0,0,0,0,0,0,0,0,0.0954432765094295,0,0,0.00456803168012622,0,0,0,0,0,0,0,0,0.0585243097625263,0,0,-4.33680868994202e-19,0.345629139154352,0,0,0,0,0,0,-0.000976949918274254,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555289636650822,0,0,0,0,0.211912089658437,-0.0105703711469813,0,0,0,0,0,0,0,0,0.0810321056112988,0.374898445139791,0,0,0,0,0,0,0,0.299733517484497,0,0,0,0,0,0,-0.176481289389791,0,0.068199964066173,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410104294287655,0,0.213317931438336,0,0,0.278717795656072,0,0,0,0,0,0,-0.0463557140980476,0,0,0,0,0,0.336216518443772,0,0,0,0,0,0.123541217308925,0,0,0,0,0,0,0,0,0,0,0,0,0.121426523943414,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212050437648821,-0.00730688291369975,0,-0.281117930462294,0.343673682048509,0.255734978328964,0,0,0,0,0,0.055609732345053,0,-0.150964165269709,0,0,0,0,0,0,0,0,0.0616611353534553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577088423584938,0.164563368285515,0.0533906666797421,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116261076081766,0,0,0.0592993636054161,0,0,0,0,0,0,0,0.04338901708587,0,0,0,0,0,0,0.114170508058461,0,0,0,0,0,0.0686727452375598,0,0,0,0,0,0.172493620704052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281910680771209,0,0,0,0,0,-0.155603055578293
