,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0402532567465901,0,0,0,0.343031590839695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460525332359059,0.010660571844136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150785020372203,0,0,0.0221682025681076,-0.0299001613445495,0,0,0.0846282055091341
X601328.CH.EQUITY,0,0,0,0,0,0.154199562980759,0,0,0,0,0,0,0.139500019613566,0,0.00932661662790475,0,0,0,0,0,0,0,0.0545822002542126,0.374976130495545,0,0.0577727642747148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542291437255003,0,0,0,0,0,0.210165001976043,0,-1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866830560304607,0.0183889210740182,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0606608884113781,0,0,0.553087246663101,0,0,0,0,0,0,0,0.0866888201943883,0,0,0,0,-0.0213387094913446,0,0,0,0,0,0,0.0104474371545774,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107463881408602,0,0,0,0,0,0,0,0.126625712638429,0,0,0,0,0,0,0.232634626018401,0,0,0,0,0.0336427081718113,0,0,0.0906603998337299,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160850708757531,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942873357055,0,0,0,0,0,0,0,0,0,0,0,0,0.0615055510630436,0.0995761505821574,0,0,0,0,0,0,0,0,0.218942227938875,0.398543274106542,0.0601618456166018,0,0,0.159269352826317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429037320447,0,0,0,0,0,-0.191689136259862,0,0,0,0,0.15317552905705,0,0,0,0,0.100289677101743,0,0,0,0,0,0,0.116730389091992,0.513976045250453,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228770488129123,0,0,0,0,8.67361737988404e-19,0,0.0412780384000534,0,0.0221818747533703,0,0,0,0,0,0.494111317337464,0,0,0,0.10459818003582,0,0,-0.012212911128357,0,0.0279929489535932,0,-6.93889390390723e-18,0,0,-0.112076530205181,0.0683568265582013,0,0,0,0,0,0,0,0,0.120079686648503,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707141260675776,0.0282041540203465,0,0,0,0.114998322127257,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.0241366396105418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912984343932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230641393313963,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0605929327128878,0,0,0,0,0,0,0,0.244569933283694,0,0,0,0,0,0,0,0,0.292252122928566,0,0,0,0,0.127612002072181,0,0,0,0,0,0,0.0412200187365439,0,0,0,0,0,0.00587979161791232,0,0,0,0.0320904849915692,0,0,0,0.134910490421572,0,0,0,0,0,0.000612270730301975
X600016.CH.EQUITY,0,0,0.0604139962608683,0,0,0,0,0,0,0,0,0.168807649314684,0,0,0,0,0,0,0,0,0,0,0,0,0.173998044438175,0,0,0,0.0806106707930847,0,0,0,0,0,0.18827253542784,0,0,0,0,0,0,0.0679469764842365,0.0281867304063,0,0,0.245291401509739,0,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111739690517533,0,0.342563187516194,0,0,0.0129560765917991,0,0,0.0798823178982759,-0.109609782564072,0,0,0,0,0,0,0,0.188579254237708,0.179753772398998,0,0,0,0,0,0,0,0.35241751616476,0,0,0,0,-0.0221769168230177
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943739239727853,0,0,0,0,0,0,0,0,0,0.159466984734712,0.140200575899913,0.0133101294826591,0,0,0,0,0.171457232523711,0,0,0,0.0395884491937738,0,0,0,0,0.232785369839992,0,0,0,0,0.102585618364636,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.139243339539845,0,0,0,0.14859316280448,-0.0851492329749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386738470272347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392581992348872,0.180918999527948,0,0,0,0.520780597704756,0,-0.110001822750967,0.1304307875217,0
X1109.HK.EQUITY,-0.0205508936566819,0,0,0,0,0,0,0,0,-0.26447208305388,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0.341914668239262,-0.0680622752836348,0,0,0,0,0,0.11404151004225,0,0.654737863018234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.110246374249293,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280148309067835,0.0624722053827626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156600037898,0.0639757249746437,0,0,0.0407158709874997,0,0.217229351670114,0,0,0,0,0.187343927455279,0,0,0,0,0,0.0384091703428355,0,0,0.157884682069303,0,0,0,0,0.0600152609879131,0,0,0,0,-0.016993509428006,0
X601818.CH.EQUITY,0,0,0.263700210191005,0,0,0,0,-0.0640662618934444,0,0,0.0676270846375599,0,0,0,0,0.187775968474317,0,0,-0.0125440073794535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037859598964674,0,0,0,0,0,0,0,0,0,-0.0323101837311262,0.39923425338042,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300415278552607,0,0,0,0,0,0,0,0.13592841202275,0,0,0,0,-0.0155440315855649,0,0,0,0,0,0,0,0,0,0,0,0.110511282708014,0,0,0.223431132925668,0,0,0,0,0,0,0,0.111473828576554,0,0,0
X601688.CH.EQUITY,0,0.0353007259028728,0,0,0,0,0,0,0,0,0.0531877591260513,0,0,0,0,0.00393528342054703,0,0,0,0,0,0,0,0.00812175564517897,0,0,0,0,0,0,0.178092391702575,0,0,0,0.310499959822659,0,0,0,0,0,0,0.123790435852644,0,0,0.0537754146037536,0.0334038641024169,0,0,0.0990513942709236,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0912281965108387,0,0,0,0,0,0,0.14010192518794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363153469216465,0,0.380012050579572,0,0,0,0.0297443456933748,0,0,0,0,0.113765238468132,-0.0626627928184362,0,0,0.247989967644332,0,0,0,0,-0.00849232439661606,-0.0584924869326331
X12.HK.EQUITY,0,0,0,0,0.0590444954868231,0,0,0.0471569897386367,0,0,0,0,0,0,0.0296762103756928,0,0.382123817340932,0,0,0,0.144488861668546,0,0,0,0,0,-0.075634933519194,0,0.0458109680608305,0,0,0,0.0994974868540307,0,0,0,0,0,0,0,-0.0243598233579193,0,0.146518252368323,0,0,0,0.0914662941496758,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206543342337756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15822972762203,0,0,0.264784715642382,0,0,0,0.0741944661864346,0,0.0401647141732661,0,0,0,0.118095099067203,0,0,0,0.281164858676777,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.396484057793616,0,0.349906116247228,0.160733736304207,0,0,0,0,0,0.140892616238381,0,0,0,0,0,0,0,0,-0.057205621065606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252081026444712,0,0,-0.125105301538191,-0.240565236027927,0,0,0,0,0,0,-0.0972389176566077,0,-0.239230578321805
X823.HK.EQUITY,0,0,0,0,0,0.00528377783992087,0,-6.93889390390723e-18,-0.0516055609567836,-0.0197276978453781,0,0,0,0,0.219504451723275,0,0.147164628860209,0,0,0,0.260349998459039,0,0,0,0,0,0,0.064427875763513,0,0,0,0,0.0370061730542163,0,0,0,0,0,-0.104865882448806,0,0,0,0,0,0,0,0.340016765852246,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664891096169439,0,0,0,0.0476869283280363,0,0,0,0,0,0,0.0128966904270543,0,0,0.0701823572626802,0.0501480336713451,0,0.104379657761705,0,0,0,0,0,-0.0757077167897909,0,0,0,0,0,0,0.00947686996560713,0,0,0,0.613657012343803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.112593633840287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438501835391992,0,0.00501406656066192,0,0,0,0,0,0.0998134437753648,0,0,0,0,0,0,0,0,0.362481655373094,0,0,0,0.265064184818702,0,0,0,0,0.200881046109384,0,0,0,0.0290833380046915,0,0,0,0.0450247789171385
X601229.CH.EQUITY,0,0,0.178783728683539,0,0,0,0,0,0,0.0661186674885428,0,0,0.0972690593723773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632624228230535,0,0,0.0522538631313813,0,0,0,0,0.137104764755808,0,0.151606078197471,0,0,0,0,0,0.230953972910468,0,0.0586430099443975,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602092799806255,0.0271785612364818,0,0,0,0,0,0,0,0,0,0.34150517174256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144594172600808,0,0,0,0,0,0,0,0,0.390821577181247,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19770154288811,0,0,0,0,0.0401105637058186,0.0228545493436955,0,0,0,0,0,0,0,0,0,0,0,0,0.0393715235020257,0,0,0.198238424984211,0.221388541932976,0,0,0,0,0,0,0,0.0491371624146243,0,0.0419062960023707,0,0,0.159240923635139,0,0,0,0.0731334171209155
X601169.CH.EQUITY,0.112775569070626,0,0,0,0.0327212339526677,0,0,0,0,0,0,0.305493404072623,6.93889390390723e-18,0,0,0.0274344635962551,0,0,0,0,0,0,0,0.126301946976095,0,0,0,0,0,0,0.0348679699653426,0,0,0,0,0.0492124437309492,0,0,0,0,0,0,0,0,0,0,0,0.155903123717735,0.169171574169437,0,0,0,0
X1997.HK.EQUITY,0,0.13773307811876,0.0113253101459697,0,-0.0876199264033158,0,-0.118278074155451,0,0,0.181041156298229,0,0,0,0,0,0,0,0,0,0,0.215200057279051,0,0,0,0,0,-0.0863360060518314,0,0,0,-0.0159115509910834,0,0.458945220293574,0.245865163878746,0,0,0,0,0,0,0,0,0.00680964050578328,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0185727503044475,0,0,0.0679127507427507,0,0,0,0,0,0,0.452573466489811,0,0,0.0124661865463003,0,0,0,0,0,0,0,0,0.112583671053282,0,0,0,0,0.057068468178972,0,0,0,0,0,0,0,0,0.0614926791570591,0,0,0,0,0.188594786583885,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262892000863236,0,-0.140816795355646,0,0,0,0,0,0,0,0,0,0,0.070618989173059,0,0,0,0.333209951234649,0,-0.0100293226887479,0.0513370288700274,0,0,0,0,0.257474814637844,0,0.122362130966436,0,0,0,0,-0.0413419439364629,0,0
X2881.TT.EQUITY,0,0,0.263537466344297,0,0,0,0,0.121123954063524,0.00394355818553149,-0.0251729758073701,0,0,0,0,0,0,0.108122539939797,0,0,0,0,0.0109894760078734,0,0,0,0,-0.021507480624989,0,0,0,0.192582537704136,0,0,0,0,0,0.108169969135926,0.0188865645280382,0,0,-0.0186488076013405,0,0.246764354750527,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.174458282480211,0.204393215422649,0,0,0,0.0291947191786047,-0.0595837427992305,0,0,0,-0.0507372686455433,0,0,0,0.0276081911324171,0,0,0,-0.0100491499321334,0,0,0,0,-0.0265921680296978,0,-0.17036357725149,-0.097938246051028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711849163477377,0,0,0,0,-0.881280721135135,-0.0469497027373944
VXFXI.INDEX,0,0,0,0.0700325011042044,0,0,0,0,0,0,0,0,0,0,0,0,0.055758522033602,0,0,0,0,0,0,0,0,0,-0.0254930312719981,-0.0529900033662312,-0.213559270526819,-0.120164623423094,-0.0135451094297855,0,0,0,0,0,0.0831863850723477,0,0,0,0,0,0,0,0,0,0.124712437813006,0,0,0.0792720240121648,-0.944121282731451,0,0
CN2YR,0.114914798206987,0,-0.6279092721673,0,0,-0.529208566771293,0,0.499345493053302,-0.476026839271968,0,0,0,0,-0.815001335631898,0,0,0,0,0,0,0,0,0,0,0,0,-0.294743028684449,0,0,0,0,0,0,0,0,0,-0.36392379739046,0,0,0,0,0,0.536103135716973,0,1.47482939792394,0,0,0,0,0,0,0,0
