,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482859945946412,1.73472347597681e-18,0,0,0,0,0,0.523022991647529,0,0,0,0,0,0,0,0,0,0.211259522750628,-0.0384690419295475,-1.38777878078145e-17,0,0,0,0.0311517654136921,0,0,0,0,0.0340205345133122,0,0,0,0.0157105960658947,0,0.0886332253672599,0.0283069337399368,0,0,0,0.0442256194431749,0,0,0,0,0,0.0342777139845877,0,0
X600000.CH.EQUITY,0,0.0989503104776424,0,0,0,0.0259751460407235,0.274735645601392,-0.0267072450781075,0,0,0,0.297365596831975,0,0,0.107765324993564,0,0,0,0,0,0,0,0,-0.123011724435034,0,0,0,0,0.0362411337710908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644033842569629,0.0692919510818304,0.0497884796887265,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868462840953,0,0,0,0,0,-0.105108356476641,0,0,0,0,0,0,0,0,0.00403745925185557,0,0,0,0,0,0,0.333671459385525,0.0520696438779029,0.0165723629149151,0,0,0,0.340381992242969,0,0.0434479041267814,0,0,-0.0667369854635694,0,0,0,0,0,0.0285684921528305,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844876765123987,0.0463394363688144,0,-0.111386951167491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901090077491,0,-0.0716850273290939,0,0,0,0.268887561094541,0,-0.0789264313216924,0,0,0,0,0,0,0.225282828907533,0,0,0.0272962393956822
X688.HK.EQUITY,0,0,0,0,0,-0.0507390987819472,0,0,0.0405150088468787,0,0,0,0,0.27399665163393,0,0,0.350459786980722,0,0,0.102636073873631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258524859501279,0,0,0.413553794585785,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344400684625619,0.207332554701651,0.0496163066060514,0,0,0,0.223625481345715,0,0,0,0,0,0.0193419237070602,0,0,0,0,0.077202224692744,0,0,0,0,0,0,0,0.251582631154172,0,0,-0.00377940106331418,0,0,0,0.0892628878558787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424158980776823,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.11773213475318,0,0,0,0,0,0,0,0,0,0.0635304136538122,0,0,0,0,0,0,0,0,0,0,0.592233564868685,0,-0.0798222119094539,0,0,-0.0912900444527892,0,0.300006491024729,0,0,0,0,0,0.136321251857412,-0.0641931485398329,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883764717705459
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205038650076083,0,0,-0.0119279240307676,0,0,-0.0444831816828138,0,0,0,0,-0.0467578152203037,0.441180767139021,0,0,0,0,0,0,0,0,0,0.106700826328762,0,-8.67361737988404e-19,0,-0.0491841997953023,0,0.0780319279147996,0,-0.0751310958005632,0,0,0.140567420451786,0,0,0,0,0,0.0251727002122066,0
X267.HK.EQUITY,0.223353868789952,0,0,0,0,0,0,0,0.00794334701415783,0,0,0,0,0,0,0,0,0,0.056148140821183,0,0,0.573636141608096,0,0,0,0,0.242649932758182,0,0.0557633812966107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342858113909,0,0
X600016.CH.EQUITY,0,0.112377553626745,0,0,0,0.0927994076749754,0,0,0,0.0121950714457388,0.173024427584668,0.146828822618739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454873754384335,0,0,0.10524578279517,0,0,0,0,0,0.173522165198433,0.299095445535551,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.02891518190915,0.203103417497496,0,0,0.194692386583471,0,0,-0.111987049663193,0,0,0,-0.0137088109724401,0,0,0,0,0,-0.048986661738548,0.310679557371886,0.164364356758385,0,0,0,0,0,0,0,0,0.280042023216338,0,0,0,0,-0.0064424230877664,0,0,0,0,0.0748267679977082,0,0,0,0,0,0.0103417112027477,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424981378327849,0,0.302558759624305,0,0.0588419023424192,0,0,0,0,0,0,0.011491280196473,0,0,0,0,0,0,0,0,0,0,0.502010979127329,0,0.00276026472727793,0,0,0.00737298930707828,0,0.0120894329941263,0,0,0,0.106238412753367,0,0,0,0,0,0,0,0,0.0579306860855247,0,0,0.0804355147145728,0,0
X1109.HK.EQUITY,-0.0191271746647802,0,0,0,0,0,0.0116828511568008,0,0,-0.213495371768578,0,0,0,0,0.204818238264941,0.0495983094975367,0,0,0,0,0,0,0,0,0,0,0.714034856749912,0,0,0,0,0,-0.166317772159086,0.179629386115203,0,0,0,0,0,0,-0.345823696830837,0,-0.0564073778768494,0,0,0,0.2013281947581,0,0,0,0,0,-0.217091579268633
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11614346388781,0,0,0,0,0,0.265904433172844,0,-0.0267366212089586,0,0,-0.108567289045629,0,-0.0264571124289413,0.183376996149549,0,0,0,0,0,0,0,0.195339170523557,0,-0.0629671676464575,0,0.129000683884428,0,0,0,0,0,0,-0.0370418337457112,0,0,0,0.137518542941311,0,0,0,0,0,0,-0.00625745894299819
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275063983635151,0,0,-0.0943349232088751,-0.330587722277652,0,0,0,0,0.214543951016903,0,0,0.0215077671390396,0,0,0,0,0,0,-0.0231282306694526,0.0248593724751671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183254780598871,0,-0.0593792655075474,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904959482517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111966951201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953898961812,-0.0939231049906614,0,0,0.510753280750201,0,0,0,0,0,0,0,0,0,-0.140547144101497
X601688.CH.EQUITY,0,0,0,0,0.0344453838507203,0,0.121116546688631,0,-0.10261416858101,0,0,0,0,0,0,0,0,0,0,-0.0863126218119714,0.488599072126564,0,-0.566973679226518,0,0,-0.0962194525316696,0,0,0,0,0,0,0,0.0364540800228402,0.120213910063785,0.38842174185347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889054913153
X12.HK.EQUITY,0,0,0.0671222563275064,0.191175148847689,0,0.0199603936963612,0,0.468490030505004,0,0,0.0184402228898424,0,0,-0.0825768631524405,-0.167309783775241,0,0.121774088108993,0.0641737289162796,0.164509301055403,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109622186213503,0.249017213917537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,0,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241469045788195,0,0,0,0,0.0375599123702927,0,0,-0.0534873860673847,-0.0527477698230996,0,0,0,0,0,0,0,0,0,0,0,0.488115388968367,-0.3068135591677,0,0,0,0,0,0,0,0.048345098908723,0.137718100946183,0,0.0509365733458004,0,0,0.0173385257181647,0,0,0,0.167601422980215,-0.190368706189505,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300865267472497,0,0.357760603754856,0.153439925602166,0,0,0,0,0,0,0,0,0,0,0,0.0641746845626987,0,0,0,0,0,0,0,0,0.0737858498147438,0,0,0,0,1.38777878078145e-17,0,-0.168956925025226,0,0,0,0.00387317764483389,0,0,0,0,0,-0.0955299327464841,0.184185800413103,0,0,0,0,0,0.449519491512564,0,0,-0.00545355052572213,-0.0487979849935329
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401106458672372,0,0,0,0,0.0269217009105272,0,0,0,0,0.0947537894017592,-0.0440438544116417,0,0.0777137426603494,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176165992673733,0,0,0,0,-0.0414337629630328,0,-0.0201387807072857,0,0,0,0,0,0,0,0,0.373165852064332,0,0,0,0,0
X1997.HK.EQUITY,0.148911033835216,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444127528023958,0,0,0.0775820793355814,0,0,0,0.0575931508822053,0,0.0295765673164714,0,0,0,0,0,0.0794571823297193,0,0.408686733778332,-0.228887776724747,0,0,0,0.0716692654043064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672466104006621,0,0,0,0,0,0,0,0,0,0,0.119668337656033,0,0,0,0,0,0,0,0.213834786663704,0,0,0,0.0647465272259593,0,0.159590081385617,0,0.163514853681145,0.382011891400514,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404287374850735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537096334295465,0,0,0,0,0,0,0,0,0,0,0.128811722478341,0,0,0,0,0.331770778669952,0,0,0,0,0,0.0131342188227326,0
X600015.CH.EQUITY,0,0,0.0616527129764249,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941060492304741,0,0.0383657881461352,0,0,-0.0390364575750647,0.243113488056638,0.0333301686961525,0,0,0,0,0,0,0,0.12291724001409,0,0.000769877382430048,0.158314905836731,0,0,0,0.155845234729815,0,0,0.0434913084055185,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742174884171,0,0,0,0,0,0,0,-0.0428001996901809,-0.00536593846241726,0,0,0,0,0.302058393874311,0,-0.060077118552342,0.115635731708916,-0.134706976277842,0,0,0,0,0,0,0.686866922440228,0,-6.93889390390723e-18,0,0,0,0,0,0.0891150372467574,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.30178722197218,0,0,0,0,0,0,0,0.0833824094932429,0,0,0,0,0,-0.114818645895402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174764687512427,0,0,0,0,0,0,0,0,0.234848041849881,0,0.184648850274228,0.522897352022434,0,0,0,0,0,0,0,0,0,0,-0.115655000922244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021224629804932,0.22737550409003,0,0,0,0,0,0,0.0665253614966567,0.522912787479126,-0.0247747948248018,0.0674953916670334,0.195771869138645,-0.0193756923573559,0,0.00462845541542168,0,0,0,-0.137255966272242,0,6.93889390390723e-18,0,0,-0.141863458914644
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350580883770379,0,0,0,0,0,0,0,0,0.00549334029240547,0,0,0,0.0480918557230069,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.118475167787963,0,0,0,0.00320782949042156,0,0,0.355027272404864,0,0,0,0,0,0.334003156837205,0,0,0,0,0,0,-0.015223221601856,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345749428314006,-0.0164381136245216,0,0,-0.146683258561618,-0.0214415454419632,0,0,0.0205540086219596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190082971684569,0,0,0,0,0,0.00434957000916616,0,0,0,0,0,0,0,0,0,0,0.137784886033225,0,-0.023519010714604,-1.07399254594651,0,0
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131883,0,0,0,0.0932856452099409,0,0,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.065596661672718,0,0,0,0,0,0,0,-0.0489204077385778,0,-0.0791816668876422,0,0,-0.0177312512998363,0,0,0,0,0.0482927426443111,0,0,0,0,0,0
