,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.30108614448081,0,0,0,0,0.407595730783241,0,0,0,0.00241500787107234,0,0,0,0,0,0,0,0,0,0,0,0,0.120175647645409,0.0651011527975572,0,0.0535539949720225,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0834868798261386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0,0
X601939.CH.EQUITY,0.458521292541897,0.117704534518431,0,0,0,0,0,0.178925600906835,0,0,0,0,0,0,0,0,0.00981843048879743,0,0,0,0,-0.137408388445819,0,0,0,0,0,0,0,0.138038914183018,-0.011314904761117,0,0.138611993755275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197776120379841,0.144392358621503,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.554807120512389,0,-0.0788391892001742,0,0.0412976770384961,0,0,0,0,0,0.0179339598443272,0,0,0,0,0.059507276663738,0,0.135292486331855,0,0,0,0,0.113272216675989,0,0,0.0562768204870445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336177832654469,0,0,0,0.0193003586996498,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0
X1299.HK.EQUITY,0,0,-0.0700182717666041,0,0,0,0,0,0,0.134346843305323,0,0,0,0,0,0,0,0,0,0,0.155758811560601,0,0.202588141337285,0,0.0383805661188578,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142116406891663,0,0.00274445655664426,0.0131800907608015,0,0.163573370389553,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242
X601988.CH.EQUITY,0.236497571894355,0,0.0668433976051713,0.497370344138943,0,0,0,0,0,0.119068428673104,0,0,0.145920498958925,0,0,0,6.93889390390723e-18,0,0.0109357628771467,0,0,0,0.125581686135537,0,0,0,0,0,0.0621046593032749,0,0.039097240307777,0,0,0,0,0,0.0700855263609145,0,0.012180531803717,0,0,0,0,0,0,0,0,0,0,0,-0.0313895548942502,0.0317181164732735,0
X5.HK.EQUITY,0,0.215811261056923,0.0235800231890431,0,0,0,0,0,0,-0.0131651688530483,0,0,0,0,0,0,0,0,0,0,0,-0.208031204579672,0.172170775060082,0,0,0.0558460978246489,0.130820787109227,0,0,0,0,0,0.0817618431434325,0,0,0,0,0,0,0,0,0.11078184100436,0.197061851890091,0,0,0,0,0,0,0,0.0390761919536955,0,-0.156816506951281
X388.HK.EQUITY,0,0,0,0,-0.121261215132673,0.21638214270942,0,0,0,0,0,0,0,0,0,-0.0756223659716834,0,0,0,0,-0.118136478064984,0.467542907100495,0.0269437292522136,0,0,0,0,0.0836048137248648,0,0,0,0,-0.0592084862695619,0,0,0,0,0,0.145488408404535,0.0765543514283231,0,0,0,0.150404578790019,0,-0.182009089480875,0,0,-0.0497670072318691,0,0.157571526258855,0,8.67361737988404e-19
X601166.CH.EQUITY,0,0,0.0116847453670643,0,0,0,0,0,0,0,0,0.0611048084252305,0.136635830659058,0,0.109787144509006,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257819638193,0.0295989985041182,0,0,0.39892138171108,0,0,0,0,0.00687833018280917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136531671960465
X601658.CH.Equity,0,0,0,0.422488120496667,-0.0190272427708015,-0.0130148934948797,0,0,0,0,0.210678582910925,0,0.116219484198774,0,0,0,0.433025893652984,0,0,0,0,0.318896549128433,0,0,0,0,0,0,0,0,0,-0.301247200677437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399030258818904,0,0,-0.0303381306652176,-0.344438901867635,0,0,0
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584234770426782,0,0,0,0,0.0052687052807368,0,0,0.170225478385147,0,0,0.181859304749803,0,0,0,0,0,0,0,0,0,0.0897025263513989,0,0.288316006336298,0.0870583081897818,0,0,0.06822127687523,0,-0.030926699477215,0,0,0,0.284323147700287,0,0.0158227830071186,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00751212889552034,0.0469993039932342,0,0,0,0.167089727519909,0,0,0,0,0,0.321720690526554,0,0,0,0,0,0.0959449382845017,0.0277974774150883,0,0,0,0,0,0,0,0,0,0,0.107121688023912,0,0.144593332311757,0,0,0,0,0,0,0,0,0,0,0,0,0.0418401825561934,-0.00756244266646596,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775218723948675,0.209578611318948,0,0,0,0,0,0,0,0,0,0,0.256640786797443,0,0,0,0.0557190144043876,0,0,0,0,0,0,0.0158557222043549,0,0,0.0151329124010975,0,0,0,0,0,0,0.141251043311811,0.0150248963721065,0,0,0,0,0,0,0,0.0227606072081586,0,0,0,0,0,0.00812889543605464,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523927015430061,0,0,0,0,0,0,0,0,-0.00931959829267835,0,0,0,0,0,0,0,0.0182630114198873,0,0,0,0,0,0,0.0269644836585393,0,0,0.0277016960382904,0,0,0,0,0,0.0304358345295194,0.172603346735119,0.355337009253729,0.493711240112122,0,-0.0639500047931381,0,-0.166993449716873,-0.45599615904625,0.0268459083858548,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,3.46944695195361e-18,-0.151267785012875,0,0,0,0,0.0751029182704554,0.685849730373961,0.142951372239457,0,0,0.0748524707499095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14677028090995,0,0.0253674657631009,0,0,0,0.103033839424227,0,0,0,0,0.18757096218426,0,0,0,0,0,0,0,0,0.0224428499637445,0,0,0,-0.0209087310732208,0,0.012185332784824
X600016.CH.EQUITY,0,0,0,0,0,0,0.106269041811673,0,0,0,0,0,0,0,0,0,0.0128133641129128,0.111999953432286,0,0,0,0,0,0,0,0,0,0,0.0573788869288096,0,0,0,0,0.45616181400427,0,0,0,0,0,0,0,0,0,-0.193455447128184,0,0,-0.012206148483321,0,0.270941538003073,0.197357856814633,0,-0.11592051422419,0
X601998.CH.EQUITY,0,0,0,0.337089791618045,-1.73472347597681e-18,0.273666603126998,0,0.150304516935501,0,0,-0.159697883630636,0,0,0,0.0915623610290781,0,0,0.139205081151159,0.0105540878126032,0,0,0,0,0,0,0,0,0,0,0.387117858396494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157119797188814,0,-0.079623499160788,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504
X2388.HK.EQUITY,0,0,0,0,0.0182288899176748,0,0,0,0.0170654298049156,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.105986941037218,0,0.424718797887482,0,0,0,0,0.114755443204813,0,0,0.0133487445588762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271822059923876,0,-0.0168868399514418,0,0.261438108298303,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135692212450863,0,0,0.0843346629535617,0.0553866868598806,0,0,0,0,0.596497798620414,0,0,0.20993358665259,-0.177345196347793,0,0,0,0,0.000181697142522764,0,0,0,0,0,-0.18875905178105,0,-0.068379673386172,0,0,0.204116585938717,0,0,0.090173970636437,0,0,0,0,0,0,0,0,-0.0275161887489104,0,0.43787681791568,0,0.0143006806451278,0,0
X2007.HK.EQUITY,0,-0.0339093900047276,0,0,0,0,0,0.10126255200628,0,0,0,0,0,0,0.0798153309623363,0,0,0,0,0,0,0,0,0,0.0425243535758902,0,0,0.196256922784557,0,0,0.259365203360803,0,0.143032809283547,0,0,0,-0.0518821109946475,0.0386920947289517,-0.0320304228947407,0,0,0,0,-0.0892034438641279,-0.00665486377491678,0,0,0,0,0,0,-0.199482908653343,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558726756999476,0,0,0,-0.0145887959937353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218878941723051,0,0,0,0,0.263113547930945,0.0346015807214808,0,0,0,0,0.0432815277941237,0.188165459464189,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961306485271956,-0.120924892060578,0,0.019397310764134,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0864025826898991,0,0.234435400374051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153009870629899,0,0.057809901294213,-0.0530143388621853,0,-0.0250856996645689,0,0,0.169408254945201,0,0.504971262963337,0,0,0,0,0,0,0,0,-0.116293232501482,0,0,0,0,0,0,0,0,-0.338474083006584,0,0,0,-0.28428475621202
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564
X267.HK.EQUITY,0.197211176150485,0,0,0,0,0.146881762931178,0.249044889876979,0,0,0,0,0,0,0,0,0.0104821515352341,0,0,0,-0.50672152552179,0,0,0,0,0,0.18162176040472,0,0.054200508993742,0,0,0.197207140594031,0,0,0,0,0,0.0202341468956524,0,0,0,-0.198722190391012,0.0791533997222554,0,0,0.207419149256618,0,0,0,0.0661844233911189,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026064299542,0,0,0,0,0.103798212858367,0,0,0,0,0,-0.0150386974800464,0,-0.080318590153589,0,0,0,0,0,0,0,0,0.259949609963327,0,0,0,0.18948708820016,0,0,0,-0.0255442340125522,0,-0.0893874395906566,-0.196359073605975,0,0.11502945735423,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0584981172834695,0,0,0,0.0775962485034661,0,0,0,0,0,0,0.0176454329660536,0,0,0,0,0,0,0,0,0,0.187566717793937,0,0,0,0,0,0,0.0478188673601714,0,0,-0.0178202627673727,0,0,0.173770838540467,0,0,0,0,0.0633527435359364,0,0,0,0,0,0.683495015893915,0,0,0,0,0,0
X823.HK.EQUITY,0.0212645278518231,0,0,0,0.197588589001796,0,-0.013950452516278,0,0,0,0,0.0231061841071627,0,0,0,0,0,0,0,0,0.180736754333689,0,0,0,0,0.016145257186686,-0.102577275581616,0,0,0,0,0,0,-0.384136088452347,0,0,0.0669330970113876,0,0,0,0,0,0.0252147283854519,0,0,0,0,0,0.278426046961284,0,0,0,-0.0535581835925452
X12.HK.EQUITY,0,0.139400046928162,0,0,0,0.014150927754974,0,-0.0587515594406012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326364944118,-0.308208493055663,0,0,0,0,0,0.0968995372434809,0,0,0,0,0.37240806953719,0,0,0,0,0,0,0,0.101154288376365,0,0
X1113.HK.EQUITY,0.207774725037713,0,0.0288788243796432,0,0,0.196006777595514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568855533565595,0,0,0,0,0,0.140002178068823,0,0,0,0,0,0,0,0,0,0,0,0,0.122387944495966,0,0.0870256782224546,0,0,-0.0528323050382098,0,0.136674279711527,0,0,0,0,0,0.0370223420407453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159667314173909,0.0156496063873131,0,0,0,0,0,0,0.0931201252627549,0,0,0,0,0,0,0,0,0,0,0,0,0.0651011344487595,0.145218603366642,0.369611620089252,0,0.114047169757374,0,0,0,0,0,0.150960437788192,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649049934562328,0,0,0,0,0,0,0,0,0,0,0,0,0.396448591838241,0,0,0,0.0266009032890056,0.100988032437148,0,0,0,0,0,0,0,0,0,0,-0.0374502421986423,0,0.185502098263138,0,0,0,0.0510380117478527,0,0,0.0495550814713602,0,-0.0262861378266208,0,0,0,0,0,0,0,0,0,0,0.0262184823469051,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0493957093140531,0,0,0.106997388100401,-0.27426316224659,0.00959162868969345,0.12843712396024,0,0,0,0,0,0,0.16167127024729,0.398572816173185,0,0,0,0,0,0.182324968894026,0,0,0,0.156382937230201,0,0.322237449682654,0,0,0,0,0,0,0,-0.0979761086751484,0,0,0,0,0,0,0,0,0,0.126601999497866,0,0,0
X2881.TT.EQUITY,0,0.208988035804009,0.0507940672736005,0,0,0,0,0,0.0543091222852345,-0.0111288079616822,0,-0.0403619987253038,0,0,0,0,0,0,0.0332722466304463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35540760856163,-0.243569134109122,0,0,0,0,0,0.539067557352833,0,0,0,0,0,0,0,0,0,0,0.0631263680436053,0.0861951426554145,0
X000776.CH.EQUITY,0,0,-0.0508898034836774,0,0,0,0,0,0,0.0783566875402153,0,0,0,0,0,0,0,0,0.0843655515926287,0,-0.0336916200264475,0.41828006440162,0,0,0,-0.0251598940501628,0,0,0,0,-0.00418269590580465,0,0,0,0,0.320726942436077,0,0,0,-0.0184373049283044,-0.00582967593139419,0,0,0,0,0,-0.0527512509504939,0,0,0,0,-0.0136814304982195,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.0959910787493926,0,0.331903474905352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228427043499991,0,0,0,0.63790635089962,-0.110849561409793,0,0.02571028723708,0,0,0,0.0326761492351547,0.0417895616503147,0.017723830430019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862907767398954,0,0,0,0,0.0605310420497753,0
FXI.US.EQUITY,0,0,0,0,-0.0955897479396092,-0.00308071669370809,0,0,0,0.157088729592684,0,0,0.230428921942327,0,0,0,0,0,0,0,-0.144690982451764,0,0,0,0,0,0,0,0,0,-0.16226702985519,-0.13650377714289,0,0,0.0667364680061674,0,0,0,-0.0873993503635557,0,0,0.284161270519015,0,0,0,0,0,0,0,0,0,-0.290338962803088,0.0529912271978176
