,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.345008911314351,0,0,0,0.130456509857023,0,0,0,0,0,0,0.227142494565847,0,0.0445291204660773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756764724531729,0.0167309031847565,0,0,0,0,0,0,0,0,0.00932493608797669,0,0,0,0,0,0,0,0.0182980038824028,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409041364034983,0.238267405017884,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.1278857989014,0,0,0,0,0,0.0990154613594944,0,-0.0301441883813054,0,0.48165666321995,0,0,0,0,0,0,0,0.31681533620649,0,0,0,0,0,0.0583720637741806,0,0.200920427462067,0,0.0509119135600493,0,0,0.151445090229311,0
X600000.CH.EQUITY,0,0,0.108651387164716,0,0.227607064566707,0,0,0,0,0,0.32037428895674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193051890143581,0,0,0,0,0,0,0,0.264378681570994,0,0,0,0,0,-0.103414286703775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340318460059649,0,0,0,0,0,0.0434910111931343,0,0,-0.140562009945827,0,0.0317338889885681,0,0.254810026312252,0.219543887892855,0,0.183564472317285,0.62103272330219,0,0,0,0,0,0,0,0,0,0,0,0.0432494594501952,0,0,0,0,0,-0.00427384334363089
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147949089872067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246155328196525,0,0,0,0,0.0675523126039895,0,0,0,0.691518190315776,0.0942912472510216,0,0,0.112623385557231,0,0,-0.0561343411239905,0,0,0,0,0.0503612413691579,0,0.00513728285690411,0,0,0,-0.0705794137339181,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.36639887101803,0.240923342177197,0,0,0,0,0.293207873659778,0,0,0,0,0.168754900811715,0,0,0,0,0,0,0,0.0733624199518538,0,0,0.0774839797438879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347177780665277,0,0,0,0,0,0,0,0,-0.0777687048656357,0,0,0.684976026042681,0,0.0231606202379322,0,0,0,0,0,0.395596651756044,0,0,-0.167020519428363,-0.198207420371947,0,0,0,0,0.00489415397271961,0,0,0,0,0,0,0,0,0,0,0.134655566408202,0,0,0.01762796023267,0,0,0.0203006455183032
X267.HK.EQUITY,0,0,0,0,0.06228194182307,0,0,0,0,0,0,0,-0.00955781494626724,0,0,0,-0.472923734463618,0,0,0,0,0,0,0,0,0,0,0,0,0.177640474021325,0,0,0,0.1122598859392,0.253591183106022,0,0,0,0,0.305132770430253,0.179198645947143,0,0,0,-0.292735677741692,0.348424871518416,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128636396616313,0,0,0,0,0,0,0.402651740228569,0,0,0,-0.140159180641121,0,0.102142364611222,0,0,0,0,0,0,0,0,0.143144405897996,0,0,0,0,0,0,0,0,0,0.0583632277271379
X600016.CH.EQUITY,0,0,0,0.0948771005147719,0,0,0,0,0,0.173936327096563,0.12418220216162,0,0,0.0221021810425498,0,0,0.0808489388057694,0,0,0,0,0,0,0,0,0,0,0.121710113987917,0,0,0,0,0,0,0,0,0,0,0,0.198181128260458,0,0.0402481745450321,0.14373929363295,0,0,0,0,0,0,-0.028952209660617,0,0
X601998.CH.EQUITY,0.168864405721069,0,0,1.38777878078145e-17,0,0,0,0,0,0.484795298172197,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0952786815698681,0,0,0,0,0,0.0372628308431378,0,0,0.0893102293837145,0,0,0,0,0,0,0,0,0,0.16088824341637,-1.38777878078145e-17,0,0,0,0,0,-0.0207264117739215,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354462173779472,0,0,0.147794028283977,0,0,0,0,0.11360141877883,0,0,0,0,0,0.0703098164645297,0,0,0,0,0,0,0,0.146453411124558,0,0.19026510907211,0,0,0,0,0,0,0,0,0.135780015240481,0,0,0,0,0,0,0,0,0,0,0.217272064165489,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529750168563101,0,0,0,0,0,0,0,0,0,0.0365073935682674,0,0,0.166081552024447,0.0353079974830867,0,0.273880379715466,0,0,0,0,0,0,0.326768828774859,0,0,-0.018850256341697,0,0,0.0296585005960726,0,0,0,0,0,0,0,0,0,0,0,0.0151003370120089,0,0,0,0,0,-0.291918933464532
X601818.CH.EQUITY,0,0,0,0,0,0,0.176372323969418,0,0,0.161083069723843,0,0,-0.0563309960002994,0,0,0,0,0,0,0,0,0.511993465142961,0,0,0,0,0.210518068997574,0,0,0,0,0,0,-0.0106431115236555,-0.0187282914009975,0,0,0,0,0,0,0.0887041901700299,0,0,0,0,0,0,-0.0556749061347345,0,0,0
X1113.HK.EQUITY,-0.181881877872956,0,0,0,0,0,-0.0697045257536186,0.121239256505077,-0.0643500300666688,0,0,0.0549355495500479,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0590730917353701,0,0,0,-0.00259059193930198,0.233878814035218,0,0,0,0,0,0,0,0.0987771865077034,0,0,0,0,0,0,0,0,0,0,0,0.281009242509185,0,0,0.0132166868255021,0,0,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548929963405257,-0.136064674226205,0.20375617944936,0,0,0.11081556457622,0,0.0330861189031016,0,0,0,0,0,0,0.0116909047534883,0,0.168129875180596,0,0.119542500103486,0,-0.0977132458094981,0,0,0,0.135007411248285,0,0,0,0,-0.106610013432334,0.15378042905953,0,-0.127146204369311,0,0,0.278171348759902,0,0,0,-0.149372649600908
X12.HK.EQUITY,0,0,0,0,0.0286847222850281,-0.222571769615239,0,0.364040643057728,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.275623295287115,-0.054130504615751,0,0,0,0,0,0,0,0.0279052910742719,0.342783341433093,0,0.683870353201122,0,0,0,0,0,0.487062460362778,0,0,0,0,0,0,0,0.128086022597095,0,-0.131160991941618,0,0,0,0.0777238011793661
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.125708468407534,0,0,0,0,0,0,0.441286053809085,0,0,0,0,0,0,0,0,0.0149221258116521,0.0220933179038805,0,0,0,-0.0816314413408832,0.145092059643748,0,0,0,0,0,0,0,0.124084138486221,0,0,0,0,0,0,0,0,0,0,0.00387387201296093,0,0
X600048.CH.EQUITY,0,0.134088155343049,0.102337057974373,0,0,0,0,0,0,0,0.0563948190967672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190669943791599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.178507229139867,0
X1997.HK.EQUITY,0,0,0,0.276403646585578,0.0485075453826083,0,-0.0600465566593128,0,0,0,0,0,0,0,0.282602799062384,0,0,0,0,0,0,0,0,0.0332892475004072,0,0,0.0416478312499105,0,0.044915904880739,0.347624937476563,0.139064335160154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469606530803919,-0.262680115807661,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223966046957172,0,0,0.200477809382119,0.0375063686391665,0.0310515520642689,0.0553974737999677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356732268495519,0,-0.0671930893562583,0.172345864798312,0,0.0342114122809748,0,0,0,0,0,0.0277069374015438,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0452125572542252,-1.38777878078145e-17,0,0,0.131479197559095,0,0,0,0,0,0,0,0,0,0,0,0,0.0979556951058081,0,0,0,0,0,0,0,0,0,0,0.13987729841205,0,0.243265222467176,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.112394393901944,0,0,0.0151721992676522
X600015.CH.EQUITY,0,0,0.110350832988178,0,0,0,0.288833001309035,0,0,0,0,0,0,-0.345171345988461,-0.0139444165140244,0,0,0,0,0,0,0.196301285942568,0.512346277416129,0,0,0.0216136531866921,0.00796364227569272,0,0,0,0,0,0,0,0,0,0.110054318063767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723939564622
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823290575886,0.0540061559863348,0,0,0,0,0,0,0,0,0,0.020499203718355,0.0840559277096405,0,0,0,0,0,0,0,0,0,0,0.113662735491564,0.570441527801446,0,0,0,0,0,0,0,0,0,0,0.0954936721345085,0,0.0405569510778031,0,0,0
X2882.TT.EQUITY,0.270400319610864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.123480529539536,0,0,0,-0.136328198193958,0,0,0,0,-0.180271803693387,0,-0.0629310967700574,0,0,0,0,0,0,0,0,0.233473332150052,0,0,0,0,0,0,0.935059062824849,0,-0.0452371360162965,-0.165364480847126,0
X17.HK.EQUITY,0,0,0,0,0.14758279527051,0,0,0,0,0,0.135521524960508,0,0.0811380885464281,0,0.108152306025997,0,0,0,0,0,0.223058064369071,0,0,0,0,0,0,0,0.0666905552739459,0.0529047723680614,0,0,0,0,0.142344905345385,0,0,-0.00351936240124269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102059734072455
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.109092457147379,0,0,0,0,0,0.0250966298394801,0,0,0,0,0,-0.0442847338605133,0,0,0,0,0,0,0,0,0,0.0292535959667244,-0.103339762043912,0,0,-0.0596905684150982,0,0,0,0,0,0,0,0,0,0,0.935001378256961,-0.0317188507290056,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338581,0,0,0,0,0,0.176785516823654,0,0,0,0,0,-0.168576447473794,0,0,0,0,0,0,0,0,0,0,0.29340115098034,0,0.0805183179331369,0,0,0.159634272227809,0,-0.0164965447811522,0,-0.00272393297888428,0,-0.328385119314582,0,-0.102174275316991,0
