,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669718050653762,0,0,0,0,0,0,0.0220199917781238,0,0.186080033804607,0,-1.73472347597681e-18,0,0,0.428663467774677,0,0,0,0,0,0,0,0,0,0,0,-0.136255795211598,0,0,0.46689032918178,0,0,0,0,0,0,0,0,0,0.0758485629847345,0,0.0345019048008066
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.47522190411857,0,0,0,0,0,0,0,0,0.0238158727410054,0,0,0,0,0,0,0,-0.292294492213164,0,0,0.138102886823226,0,0.133367486637229,0,0,0,-0.376973348638002,0.0359119189060004,0,0,0,0,0,0,-0.294657439898342,0,0,0,0,0.0492953151207153,0,0.59931412805481,0.161301742310383,-0.029037731982956,0,0,0.159968859034705,0,0,0,0,0.0824227474524651
X601288.CH.EQUITY,0,0,0,0,-0.00518270096831824,0,-0.107171502739281,0,0.136003181472829,0,0.328370661619513,0,0.0177029295162216,0,-0.0319435648888164,0.322072820757516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730178885177777,0,0,0,0.149764402696519,0.339635565512625,0,0,0,0.0291866505425579,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.177534081261332,0,0,0,0,0,0,0,0,0,0.129374343925458,0,0.284232477374194,0,0,0,0,0,0,-0.0939678588896748,0,0.0595270122790277,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352081986184784,0,0,0,0,0,0.0936890441286759,0,0,0,0,0.114979515759196,0.0344976840462443,0,0,-0.0718681429091289,-0.0695133025447932,0,0,0,0.254800142832038,0,0,0,0,0,-0.253446079152507,0,0,0,0,0,0,0,0,0,0,0.040854803994864,0,0,0,0,0,0,0,0.0871075614732063,0,0
X1299.HK.EQUITY,0,0,0,0,0.180275283554472,0,0,0,0,0,0,0,0,0,0,0,0.171915781609092,0,0,0,0,0,0,0,0,0.0459594021280198,0,0,0,0.114188460618241,0.0353758745857349,0,0.0249079952110553,0,0,0,0,0.543360818478691,0,0,0,0,-0.0576745832788543,0,0,0,0,0,0,0,0,-0.0163635412438701
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,0,-0.111448439025958
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,0,-0.0809980287835195
X601328.CH.EQUITY,0,0,0.0143939537838083,0,0,0,0,0.70403207456721,0,0,0,0,0,0,0,0,0,0,0,0.126844258720465,-2.16840434497101e-19,0,0,0,0,0,0.0390352071561764,0,0,0,0,0,0,0,0,0,-0.016176014593298,0,0,0,0,0,0,0,0,0,-0.170036619636145,0,0,0.0443760986120076,0,0
X601166.CH.EQUITY,0.0740862899044345,0,0,0.249487937291276,0,0,0,0.116126589507579,0,0,0,0,0,0.280919234274396,0,0,0,0,0.0155479651848232,0,0,0,0,0,0.121488307323442,0,0,0,0,0,0,0,0,0.0498546125087421,0,0,-0.11164715246421,0,0,0,0,0,0,0,0,0,0,0,0,0.0685051161634197,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0918566429285961,0,0,0,0,0.1269229486372,0,0,0,-0.11407592741559,3.46944695195361e-18,-0.0520128078619373,0,0.0622081340730732,0,0,0,0,0,-0.211012650399385,0,0,0,0,0,0,0,0,0.304304750367463,0,-0.0289713537315098,-0.0769937678936156,0,0,0,0,0,0.572046638804747,0,0.0598388961450515,0,-0.0369510714077815,-0.0852316568210982,0,0
