,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.317995674488685,0,0.00253270420982351,0,0,0.343209275057141,0,0,0,0,0,0,0,0.0185795476290666,0,0,0,0,0,0,0,0.175421677115572,0,0,0.0201700665144812,0,0,0,0,0,0,0,0,0,0,0.107028435721426,0,0,0,0,0,0,0,0,0,0,-0.0316106465494864,0,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0,0
X601939.CH.EQUITY,0.381416481726898,0.209562337969409,0,0,0,0,0,0.340636593768025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226381802677,0,0,0.0794178518699468,0,0,-0.0270218386450169,0,0,0.14232421094095,0,0.14906655489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098527122932043,0,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215312240407414,0.491754002752821,0,-0.105689637510366,0,0.1099866642908,0,0,0,0,0,0,0,0,0,0,0.0550797836267589,0.0617873904247856,0,0,0,0,0,0,0.0608729101596144,0,0.0609626298454828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513620702442569,0,0.00727554110088168,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369642205159608,0,0,0,-0.165139548384254,0,0.152586140594559,0,-0.0151548317234834,0,0,0.0116629987403962,0,0,0,0,0,0,0,0.138053106452452,0,0,0,0,0,0,0,0,0,0.0983144080192759,0,0,0,0,0.143625769505937,0,0.0915131257404277,0.16625927569365,0.0351803305299899,0.0968894218914315,0,0,0,0,0,0.294567911974086,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706
X601988.CH.EQUITY,0.125298524320051,0,0.0537668413571847,0,0.540300700793761,0,0,0,0,0.094094600283164,0,0,0.154028459380086,0,0,0,-6.93889390390723e-18,0,0.00669281264934891,0,0,0,0.129397528529381,0,0,0,0.0144085678228085,0.0826288643968579,0,0,0,0,0,0,0,0,0.0682061228933283,0,0.00250342228669318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162226377167376,0.0809425079463233,0,0,0,0,0,0,-0.0140058520567553,0,0,0,-0.0768284246584407,0,0,0,0,0,0,0,-0.240832673817029,0.159988069160933,0,0,0.165851112325202,0.0745524989864789,0,0,0,0,0,0.0682376656352141,0,0,0,0,0,0,0,0.172404805085003,0.0668145098722173,0,0,0,0,0,0,0,0,0.140980226788321,0,-0.111253160508105
X388.HK.EQUITY,0,0,0,-0.0833285222936488,0,0.189118791569668,-0.0162129281709709,0,0,0,0,0,0,0,-0.0243945461420621,0,0,0,0,0,-0.0967635840639391,0.500427464945175,0.0191488445059761,0,0,0,0,0,0.030511840863282,0,0,0,0,0,0,0,0,0,0.129034327141096,0.0817646792883905,0,-0.0575170026037407,0,0.159043789531603,0,-0.314917969821909,0,0,0,0,0.166260112835132,0,0
X601166.CH.EQUITY,0,0,0.0116655987762214,0,0,0,0,0,0,0,0,0.0609237772903619,0.135832991142393,0,-8.67361737988404e-19,0.109861934368506,0,0,0,0,0,0,0,0,0,0.029596646595492,0.199405130347437,0,0,0,0.398808750563804,0,0,0.00686332692306614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135680737942618
X601658.CH.Equity,0,0,0,-0.362865558584852,0.297237424980244,0,0.0355769510123946,0.161607158828685,0,0,0.315883983800746,0,0.0670302830737205,0,0,0.0519034946958409,0.326977512554651,0,0,0,0,0.264142534595934,0,0,0,0,0,0,0,0,0,-0.295990886030706,0,0,0,0,0,0.00249653997049644,0,0,0,0,0.0555521052571595,0,0,0,0,0,0,0,0.0284782507905787,0,-0.0251602970934962
