,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585666554622382,0,0,0,0.154662207928516,0,0,0.00254908627345794,0,0.0798801748261268,0,0,0,0,0,0.0299504126686376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174783507891218,0,0,0,0,0,0,0,0,0,0,0,0.01875078562165
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.115607392012671,0,0,0.36458350053755,0,0.211959751933837,0,0,0,0,0,0,0,0,0,0,0,0,0.0209059193636469,0,0.0138916811062463,0,0,0,0,0,0,0,0.0823800720418009,0,0,0,0.110628181336331,0,0,0,0,0.00646605005181547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047125902728294
X601288.CH.EQUITY,0.313645356667072,0,0,0,-0.0491411544585299,0.029001935224587,0,0,0,0.125192189127499,0,0,0,0,0,0,0,0.056373296064839,0,0,0,0,0,0,0.0362464137842411,0.174429411392542,0.0708792944383284,0,0,0.0995579180366743,0,0,0,0,0,0,0,0,0,0,0,0.112982857037955,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299652046814005,0,0,0.0548398288397518,0,0,3.46944695195361e-18,0,0.164858849288406,0.107890396360499,0,0,0,0,0,0,0,0.0764868133889319,0,0,0,0,0.228313738170029,0,0,0,0,0,0,0,0,0,0,0,0.106400812741704,0,0,0,-0.476335991559957,0,-0.0674269664531836,0,0,-0.238653355160621,0
X601988.CH.EQUITY,0,0,0.108543423092745,0,0.0353152418450568,0,0,0,0,0,0,0.0629674265901046,0,0.0570092182878971,0,0,0,0.00587970021028547,0,0,0,0,0.608748427967214,0.0148884852118199,0,0,0,0,0,0.102329744282134,0,0,0,0,0,0,0,0,0,0.0453400216131104,0,0,0,0,0,0,0,0,0,0.0842704208436898,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.024287273534134,0,0,0,-0.0225468738457844,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216658,0.695656575906253,0,0,0.0281924492495098,0.0934946925123404,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961466943323855,0,0.0486744890374425,-0.0169143128550003,0,0,0,0.237337646310946,0,0,0,0.230543470007506,0,0,0,0.0307320936017017,0,0.0566119686117362,0,0,0,0,0,0,0,0.0607716906799569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091151887953409
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616504149182861,0,0,0,0.144684491101957,0,0,0,0,0,0,0.203236845627993,0,0,0,0,0,0,0,0.243309559055764,0,0,0,0,0,0,0.0778573004518548,0,0,2.16840434497101e-19,0.0445711918720071,-0.00711025436705195,0,0,0.0077794347834627,0,0,0.23974688405658,0,0,0,0,0.0361707662885553,0,0,0,0.0161459053249359,0,0,0
