,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687525457833416,0,0.669836365993911,0,0.0156891862499554,0,0,-0.0127560422890264,0,0,0,0,0,0,0.00720462188743959,0.125604827494227,0,0,-0.00121141509633265,0,0,0,3.46944695195361e-18,0,0,0,0.0561749033065498,0,-0.0163542758058366,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0192004927184811,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343921223875514,0,0,0,0,0.0262415803310662,0.14891521821345,0,0,0,0,0,3.46944695195361e-18,0.272710537385318,0,0,0,0,0,0.0467033943275907,-2.71050543121376e-20,8.67361737988404e-19,0.0485003167373246,0.146808450422306,0,0,0,0,0,0,0.0538649060781466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272980408702194,0,0.237193906503365,0,0,0,0,-0.106968394874398,0,0,0,0,0,0.0251004918441663,0,0,0.0288032992517189,0,0,0.00850445938137566,0,0,0,0,0,0,0,0,0,0.171396115987436,0,0,0,0,0,0,0,0,0,0,0.116859628403642,0,0,0,0,0,0,0,0,0,-0.0344492568153863,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219003157824978,0,0,0,0,0,0,0,0,0,-0.0427981450851129,0,0,0,0,0.0741078788255748,0,0,0,0,0,0,-0.0197104972559956,0,0,0,0,0,-0.0815500272087755,0,-0.119314849327506,0,0,0,0,0,0,0,0,-0.0181112606089109,0,0,-0.0245175960227813,0.965287765768515,0,-0.0843755515760482,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0.00601140329220032,-0.175254036148142,0,0,0,0,0,0,0.256299242424523,0,0,0,0,0,0,0,0,0,0,-0.101349044080036,0.181543669473353,0,0,0,0,0.238077575266102,0,0,0,0,0,0,0,0,0,0.122238711471674,0.0485570124775705,0.0109366604270249,0,0,0.0540429936179531,0.0588524208735431,0,0.182334906176469,0,0,0.0104409167940867,0,0,0,0,-0.0468691659383538
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237896507655356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610637442419608,0.0224083597133412,0.367912495743403,0,0.115556504544412,0,0,0,0,-0.062765703448328,0,0.0828441974454887,0,0,0,0,0.147116314969666,0,0.322991001344768,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835646745847063,0,0.0281184071523808,0,0,0,0.0211968894229287,0,0,0,0.0988025925646328,0,0,0,0,0,0,0,0,0.0765524562826331,0,0.0298979418795488,0,0,0,0,0,0,0,0.148088617819346,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.0749429209009518,0.117536301030619,0.24808674904778,0,-0.245761443581429,0,0,0,0,0,0.325217556061065,0,0,0,0,0,0.0118172382360552
