,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113174889732386,0,0.171694056970205,0,0,0,0,0,0,0,0.199689040393537,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0625676607922171,0,0,0,0,0.028928631286026,0,0,0,0,0,0,0,0,0.148123941695375,0,0,0,0.143292646527213,0,0,0,0,0,0,0,0,0.164871706555307,0,0.0906476597899246,0,0,0.0339899562493092
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0,0
X601939.CH.EQUITY,0.521079251851066,0,0,0,0.00555279129770028,0,0,-0.0369498693532456,0,0,0,0.130888678101535,0,0,0.109138128214866,-0.0436734987830079,0,0,0,0,0,0,0,0.0377590533417625,0,0.217155340112943,-0.127940647320413,0,0,0,0,0,0,0,0,0,0,0.101673417185254,0,0,0.305832465281961,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285967743795471,0,0.101348904095428,0,0,0.38274782552212,0,0,0,0,0.0694595814506877,0,-0.053825879494576,0,0,0.0128650740611212,0.08437956093812,6.93889390390723e-18,0,-0.0658020904793236,0.0239944944587317,0.0244460169298647,0,0,0,-0.0741323908345337,0,0,0,0,0,0,0,0,-0.0941700118095631,0,0,0,0,0,0.208385286628854,0,0,0,0,0,0,0.131068569072239,0,0,0,0,0
X5.HK.EQUITY,0.0205705317767182,0,0.0180820821319673,0.188288246352715,0,0.0377179256833882,0,0,0,0,0,0,0.0356680795461629,0,0,0,0,0,0,0,0,0.428954925613913,0,0,0,0,0,0,0,0,0.392894085022112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805774121400203,-0.16511899491789,0,0,-0.0595024733152765,0
X601988.CH.EQUITY,0.255412794296314,0.0835335660943672,0.0899176813108476,0,0,0,0,0,0.192993550058217,0,0,0.2730788704537,0,-0.114188763861906,0,0,0,0,0,0,0,0.0118348422521015,0,0,0,0.0506458488294097,0,0,0,0,0,0,0,0.192701807854251,0,0,0,0,0,0,-0.0401322638484779,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996755352146123,0,0,0,0.115782815784301,0,0,-0.106873282852796,0,0.0182991821067481,0.244241650842999,0,0,0,0,0.0392049325014311,0,0,0.0623797349399868,0.0505875717890774,0.0796535303610572,0,0,0,0,0,0.0250843597943516,0.220527585765391,0,0.0239967114132439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183426707859494,-0.421647855851947,0,0,0,0,-0.138958276021447,0,0,0,0,0,0.700363900992396,0,0,0,0.136426267373245,0,0,0,0,0,0,0,0.0727869973484012,0,0,0,0,-0.720542858714546,0,0,0,0,0,0.560463273496508,0,-0.162740248779336,0,0,0,0,0.0434261667273813
